<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:53fec71eec57e69c0bcd5e4453aa27d366688fa4ba7a7e441af7e33cdea70296
size 29648
=======
DATE,MANDINAME,STATENAME,VOLATILITY,COMMODITY
2019-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.523967908886439,TOMATO
2019-09-01,VIJAYWADA,ANDHRA PRADESH,0.0271459902690322,GREEN GRAM DAL (MOONG DAL)
2019-10-01,KHARAGPUR,WEST BENGAL,0.1404128425080045,MASUR DAL
2019-10-01,ALLAHABAD,UTTAR PRADESH,0.039135008582082,RICE
2019-10-01,SRINIVASAPUR,KARNATAKA,0.29910599724858,TOMATO
2019-10-01,KAYAMGANJ,UTTAR PRADESH,0.0057946532910512,MUSTARD OIL
2019-10-01,LASHKAR(F&V),MADHYA PRADESH,0.7467750678013647,POTATO
2019-10-01,BELGAUM,KARNATAKA,0.2347224256427958,ONION
2019-10-01,BHUBANESHWAR,ODISHA,0.0327202058514352,GREEN GRAM DAL (MOONG DAL)
2019-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.3215980979991817,TOMATO
2019-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6099911238384073,POTATO
2019-11-01,RAATH,UTTAR PRADESH,0.1380971936386344,MUSTARD OIL
2019-11-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0565258170794838,GREEN GRAM DAL (MOONG DAL)
2019-11-01,KOLKATA,WEST BENGAL,0.052675743978142,MASUR DAL
2019-11-01,BELGAUM,KARNATAKA,0.4957537323348384,ONION
2019-11-01,RAIGANJ,WEST BENGAL,0.0481699744717116,RICE
2019-12-01,LUDHIANA,PUNJAB,0.0347427355251326,RICE
2019-12-01,FATEHPUR,UTTAR PRADESH,0.0218740616116283,MUSTARD OIL
2019-12-01,DAVANGERE,KARNATAKA,0.3026786030641772,ONION
2019-12-01,PURULIA,WEST BENGAL,0.0374474594256196,MASUR DAL
2019-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4803828481006137,POTATO
2019-12-01,MULABAGILU,KARNATAKA,0.3440380962485488,TOMATO
2019-12-01,HYDERABAD,ANDHRA PRADESH,0.0265859770966263,GREEN GRAM DAL (MOONG DAL)
2020-01-01,RAATH,UTTAR PRADESH,0.0403040769028896,MUSTARD OIL
2020-01-01,CHICKKABALLAPURA,KARNATAKA,0.2822262866919292,TOMATO
2020-01-01,KATWA,WEST BENGAL,0.2009014897630636,POTATO
2020-01-01,LUDHIANA,PUNJAB,0.0356443904740697,RICE
2020-01-01,MIRZAPUR,UTTAR PRADESH,0.2889153842991885,ONION
2020-01-01,HYDERABAD,ANDHRA PRADESH,0.0677004282170231,GREEN GRAM DAL (MOONG DAL)
2020-01-01,RAIGANJ,WEST BENGAL,0.0670235921983064,MASUR DAL
2020-02-01,DURGAPUR,WEST BENGAL,0.1050923949878012,MUSTARD OIL
2020-02-01,GAZIPUR,UTTAR PRADESH,0.2613069468373111,ONION
2020-02-01,TIRUPATHI,ANDHRA PRADESH,0.1331398264365903,GREEN GRAM DAL (MOONG DAL)
2020-02-01,DURGAPUR,WEST BENGAL,0.3429411422248675,POTATO
2020-02-01,LUDHIANA,PUNJAB,0.0369080289689328,RICE
2020-02-01,MUMBAI,MAHARASHTRA,0.3319923396149952,TOMATO
2020-02-01,KHARAGPUR,WEST BENGAL,0.0934951058504392,MASUR DAL
2020-03-01,KHARAGPUR,WEST BENGAL,0.1111567794163783,MASUR DAL
2020-03-01,PUNE,MAHARASHTRA,1.016597391680903,TOMATO
2020-03-01,DURGAPUR,WEST BENGAL,0.1382654910725857,MUSTARD OIL
2020-03-01,AJNALA,PUNJAB,0.5473063428271285,POTATO
2020-03-01,MEERUT,UTTAR PRADESH,0.0674879800900397,RICE
2020-03-01,DAVANGERE,KARNATAKA,0.2204714783093125,ONION
2020-03-01,KARIMNAGAR,ANDHRA PRADESH,0.0529588809818607,GREEN GRAM DAL (MOONG DAL)
2020-04-01,MEERUT,UTTAR PRADESH,0.0655649198945738,RICE
2020-04-01,KARIMNAGAR,ANDHRA PRADESH,0.0806724880158332,GREEN GRAM DAL (MOONG DAL)
2020-04-01,PUNE,MAHARASHTRA,0.3776602290636844,TOMATO
2020-04-01,RAIGANJ,WEST BENGAL,0.0735249582239433,MASUR DAL
2020-04-01,PRATAPGARH,UTTAR PRADESH,0.0142565298794591,MUSTARD OIL
2020-04-01,DAVANGERE,KARNATAKA,1.5912466120498765,ONION
2020-04-01,AJNALA,PUNJAB,0.1701359727731216,POTATO
2020-05-01,AZADPUR,NCT OF DELHI,0.4434510961662984,TOMATO
2020-05-01,CUTTACK,ODISHA,0.0242839807753403,GREEN GRAM DAL (MOONG DAL)
2020-05-01,HUBLI (AMARAGOL),KARNATAKA,0.3838082353818025,ONION
2020-05-01,VARANASI,UTTAR PRADESH,0.0330965696627179,RICE
2020-05-01,AJNALA,PUNJAB,0.1690705186883409,POTATO
2020-05-01,GWALIOR,MADHYA PRADESH,0.0492711541018282,MASUR DAL
2020-05-01,SAFDARGANJ,UTTAR PRADESH,0.1159997955685531,MUSTARD OIL
2020-06-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0613331516057459,GREEN GRAM DAL (MOONG DAL)
2020-06-01,LUDHIANA,PUNJAB,0.0767523248213803,RICE
2020-06-01,KHARAGPUR,WEST BENGAL,0.0696464600524981,MASUR DAL
2020-06-01,AZADPUR,NCT OF DELHI,0.6958160478541864,TOMATO
2020-06-01,AJNALA,PUNJAB,0.1416374916120193,POTATO
2020-06-01,PRATAPGARH,UTTAR PRADESH,0.0470266628354671,MUSTARD OIL
2020-06-01,MIRZAPUR,UTTAR PRADESH,0.2721540251308626,ONION
2020-07-01,KASIPUR,WEST BENGAL,0.0282918876157012,MUSTARD OIL
2020-07-01,PUNE,MAHARASHTRA,0.4153697821935752,TOMATO
2020-07-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0293579350798114,GREEN GRAM DAL (MOONG DAL)
2020-07-01,KHARAGPUR,WEST BENGAL,0.0413871647236133,RICE
2020-07-01,RAIGANJ,WEST BENGAL,0.0620421736716227,MASUR DAL
2020-07-01,INDORE(F&V),MADHYA PRADESH,0.1779836371020874,POTATO
2020-07-01,PUKHRAYAN,UTTAR PRADESH,0.1074657675236343,ONION
2020-08-01,LASALGAON,MAHARASHTRA,0.3261161198147739,ONION
2020-08-01,KHARAGPUR,WEST BENGAL,0.0539682364470123,RICE
2020-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.3465751149026933,TOMATO
2020-08-01,SILIGURI,WEST BENGAL,0.0662218169286725,MASUR DAL
2020-08-01,HYDERABAD,ANDHRA PRADESH,0.065866581185725,GREEN GRAM DAL (MOONG DAL)
2020-08-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0216551436690559,MUSTARD OIL
2020-08-01,AZADPUR,NCT OF DELHI,0.2204469778682027,POTATO
2020-09-01,PUKHRAYAN,UTTAR PRADESH,0.2991285652919176,ONION
2020-09-01,LASHKAR(F&V),MADHYA PRADESH,0.7290426203609043,POTATO
2020-09-01,DURGAPUR,WEST BENGAL,0.2374038863759466,MUSTARD OIL
2020-09-01,KARIMNAGAR,ANDHRA PRADESH,0.0583728689643578,GREEN GRAM DAL (MOONG DAL)
2020-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.2423078050759329,TOMATO
2020-09-01,PURULIA,WEST BENGAL,0.1128940971108746,MASUR DAL
2020-09-01,KOLKATA,WEST BENGAL,0.037893625991821,RICE
2020-10-01,VIJAYWADA,ANDHRA PRADESH,0.0388467344264998,GREEN GRAM DAL (MOONG DAL)
2020-10-01,DURGAPUR,WEST BENGAL,0.1229002076319107,MUSTARD OIL
2020-10-01,BARNALA,PUNJAB,0.0879214876132699,POTATO
2020-10-01,SRINIVASAPUR,KARNATAKA,0.2141996152991275,TOMATO
2020-10-01,HUBLI (AMARAGOL),KARNATAKA,0.3784675261272096,ONION
2020-10-01,VARANASI,UTTAR PRADESH,0.0313307258340707,RICE
2020-10-01,REWA,MADHYA PRADESH,0.0844397627239872,MASUR DAL
2020-11-01,JHANSI,UTTAR PRADESH,0.0616140436819851,RICE
2020-11-01,TIRUPATHI,ANDHRA PRADESH,0.0525254740391291,GREEN GRAM DAL (MOONG DAL)
2020-11-01,LASALGAON,MAHARASHTRA,0.1963436204515943,ONION
2020-11-01,AJNALA,PUNJAB,0.09712447896753,POTATO
2020-11-01,KASIPUR,WEST BENGAL,0.1581024632909676,MUSTARD OIL
2020-11-01,RAIGANJ,WEST BENGAL,0.1432468233379162,MASUR DAL
2020-11-01,CHINTAMANI,KARNATAKA,0.3187260420860546,TOMATO
2020-12-01,JHANSI,UTTAR PRADESH,0.0406276210923338,RICE
2020-12-01,SAMBALPUR,ODISHA,0.0166125654042805,GREEN GRAM DAL (MOONG DAL)
2020-12-01,AZADPUR,NCT OF DELHI,0.5174788685851818,POTATO
2020-12-01,KASIPUR,WEST BENGAL,0.2515681472608209,MUSTARD OIL
2020-12-01,CHINTAMANI,KARNATAKA,1.046334471687143,TOMATO
2020-12-01,LASALGAON,MAHARASHTRA,0.2884483289668684,ONION
2020-12-01,SAGAR,MADHYA PRADESH,0.0267478262556968,MASUR DAL
2021-01-01,KASIPUR,WEST BENGAL,0.0512934554061668,MUSTARD OIL
2021-01-01,GONDA,UTTAR PRADESH,0.3609198678445251,TOMATO
2021-01-01,KATWA,WEST BENGAL,0.5251587757606699,POTATO
2021-01-01,ALLAHABAD,UTTAR PRADESH,0.0974644011285144,RICE
2021-01-01,KARIMNAGAR,ANDHRA PRADESH,0.0520286509465662,GREEN GRAM DAL (MOONG DAL)
2021-01-01,SILIGURI,WEST BENGAL,0.1834134334005875,MASUR DAL
2021-01-01,HUBLI (AMARAGOL),KARNATAKA,0.2039272388655338,ONION
2021-02-01,KOLKATA,WEST BENGAL,0.1757073127476648,MASUR DAL
2021-02-01,ZIRA,PUNJAB,0.2424165562631104,POTATO
2021-02-01,HUBLI (AMARAGOL),KARNATAKA,0.2996979711837524,ONION
2021-02-01,KASIPUR,WEST BENGAL,0.8499210073370389,MUSTARD OIL
2021-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.7322273053148576,TOMATO
2021-02-01,AMRITSAR,PUNJAB,0.1332224299433533,RICE
2021-02-01,CUTTACK,ODISHA,0.0267288462936972,GREEN GRAM DAL (MOONG DAL)
2021-03-01,SILIGURI,WEST BENGAL,0.1586752422926635,MASUR DAL
2021-03-01,TIRUPATHI,ANDHRA PRADESH,0.0376638197178768,GREEN GRAM DAL (MOONG DAL)
2021-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.3321023518224344,TOMATO
2021-03-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0233411907281866,MUSTARD OIL
2021-03-01,AJNALA,PUNJAB,0.1646111382663214,POTATO
2021-03-01,PURULIA,WEST BENGAL,0.1714516369420073,RICE
2021-03-01,LASALGAON,MAHARASHTRA,0.3533999455228787,ONION
2021-04-01,HUBLI (AMARAGOL),KARNATAKA,0.2538981228201509,ONION
2021-04-01,TIRUPATHI,ANDHRA PRADESH,0.0622122943374489,GREEN GRAM DAL (MOONG DAL)
2021-04-01,AZADPUR,NCT OF DELHI,0.187622964176309,POTATO
2021-04-01,JHANSI,UTTAR PRADESH,0.0426280529166573,RICE
2021-04-01,SRINIVASAPUR,KARNATAKA,0.3597678935595861,TOMATO
2021-04-01,KASIPUR,WEST BENGAL,0.0780277627508089,MUSTARD OIL
2021-04-01,SAGAR,MADHYA PRADESH,0.0632412785662214,MASUR DAL
2021-05-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0071038661905481,MUSTARD OIL
2021-05-01,JHANSI,UTTAR PRADESH,0.299405759285353,RICE
2021-05-01,LAKHIMPUR,UTTAR PRADESH,0.1419765125333333,POTATO
2021-05-01,GWALIOR,MADHYA PRADESH,0.0149933639854934,MASUR DAL
2021-05-01,HUBLI (AMARAGOL),KARNATAKA,0.1597239903910379,ONION
2021-05-01,SRINIVASAPUR,KARNATAKA,0.3934259405400152,TOMATO
2021-05-01,BHUBANESHWAR,ODISHA,0.0055828709215645,GREEN GRAM DAL (MOONG DAL)
2021-06-01,JHANSI,UTTAR PRADESH,0.035417872865851,RICE
2021-06-01,BHUBANESHWAR,ODISHA,0.0016551925410335,GREEN GRAM DAL (MOONG DAL)
2021-06-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0010465160095064,MUSTARD OIL
2021-06-01,ZIRA,PUNJAB,0.0109901695163336,POTATO
2021-06-01,SILIGURI,WEST BENGAL,0.0016917877728903,MASUR DAL
2021-06-01,DAVANGERE,KARNATAKA,0.011042669480973,ONION
2021-06-01,MULABAGILU,KARNATAKA,0.04016357390999,TOMATO
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
