<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47675ea42432e2c42c10eed041906b3f327c23404f9c92e0643233e131110524
size 40754
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2018-04-01,0.0,1.0,3.0,1.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-05-01,0.0,1.0,2.0,2.0,5.0,16,10,0,26,31.0,ANDHRA PRADESH,KARIMNAGAR
2018-05-01,0.0,2.0,2.0,2.0,6.0,14,8,0,22,28.0,ANDHRA PRADESH,HYDERABAD
2018-05-01,0.0,0.0,1.0,0.0,1.0,12,7,0,19,20.0,ANDHRA PRADESH,TIRUPATHI
2018-05-01,0.0067886434806535,7.0,5.0,3.0,15.0,0,0,0,0,15.0,ANDHRA PRADESH,VIJAYWADA
2018-05-01,0.0513163042868235,3.0,4.0,2.0,9.0,0,0,0,0,9.0,ODISHA,BHUBANESHWAR
2018-05-01,0.0120990277920201,1.0,5.0,1.0,7.0,0,0,0,0,7.0,ODISHA,SAMBALPUR
2018-05-01,0.0185688336618412,1.0,4.0,1.0,6.0,0,0,0,0,6.0,ODISHA,CUTTACK
2018-05-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-06-01,0.0,1.0,2.0,2.0,5.0,14,10,0,24,29.0,ANDHRA PRADESH,KARIMNAGAR
2018-06-01,0.0,2.0,2.0,2.0,6.0,14,8,0,22,28.0,ANDHRA PRADESH,HYDERABAD
2018-06-01,0.0,0.0,1.0,0.0,1.0,16,11,0,27,28.0,ANDHRA PRADESH,TIRUPATHI
2018-06-01,0.0025369270843222,6.0,5.0,2.0,13.0,0,0,0,0,13.0,ANDHRA PRADESH,VIJAYWADA
2018-06-01,0.0214407201530548,4.0,4.0,2.0,10.0,0,0,0,0,10.0,ODISHA,BHUBANESHWAR
2018-06-01,0.0330206300853055,2.0,6.0,2.0,10.0,0,0,0,0,10.0,ODISHA,SAMBALPUR
2018-06-01,0.0148287619016098,1.0,4.0,1.0,6.0,0,0,0,0,6.0,ODISHA,CUTTACK
2018-06-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-07-01,0.0,0.0,0.0,0.0,0.0,19,15,0,34,34.0,ANDHRA PRADESH,TIRUPATHI
2018-07-01,0.0237822830189,1.0,2.0,2.0,5.0,9,8,0,17,22.0,ANDHRA PRADESH,KARIMNAGAR
2018-07-01,0.0,1.0,1.0,2.0,4.0,9,8,0,17,21.0,ANDHRA PRADESH,HYDERABAD
2018-07-01,0.0612157888565628,5.0,5.0,3.0,13.0,0,2,0,2,15.0,ODISHA,BHUBANESHWAR
2018-07-01,0.0394489715867941,2.0,7.0,3.0,12.0,0,0,0,0,12.0,ODISHA,SAMBALPUR
2018-07-01,0.0062421387108246,5.0,4.0,2.0,11.0,0,0,0,0,11.0,ANDHRA PRADESH,VIJAYWADA
2018-07-01,0.0389883630882515,1.0,5.0,2.0,8.0,0,0,0,0,8.0,ODISHA,CUTTACK
2018-07-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-08-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,TIRUPATHI
2018-08-01,0.0,4.0,4.0,2.0,10.0,1,3,0,4,14.0,ODISHA,BHUBANESHWAR
2018-08-01,0.0193875411260489,2.0,1.0,1.0,4.0,5,5,0,10,14.0,ANDHRA PRADESH,HYDERABAD
2018-08-01,0.0,1.0,2.0,1.0,4.0,5,4,0,9,13.0,ANDHRA PRADESH,KARIMNAGAR
2018-08-01,0.0,2.0,6.0,2.0,10.0,0,0,0,0,10.0,ODISHA,SAMBALPUR
2018-08-01,0.0067409013728886,4.0,3.0,1.0,8.0,0,0,0,0,8.0,ANDHRA PRADESH,VIJAYWADA
2018-08-01,0.0,1.0,4.0,1.0,6.0,0,0,0,0,6.0,ODISHA,CUTTACK
2018-08-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,TIRUPATHI
2018-09-01,0.0,4.0,4.0,2.0,10.0,1,3,0,4,14.0,ODISHA,BHUBANESHWAR
2018-09-01,0.00690666485182,3.0,6.0,2.0,11.0,0,0,0,0,11.0,ODISHA,SAMBALPUR
2018-09-01,0.0,1.0,2.0,1.0,4.0,3,2,0,5,9.0,ANDHRA PRADESH,KARIMNAGAR
2018-09-01,0.0068510231036755,4.0,3.0,1.0,8.0,0,0,0,0,8.0,ANDHRA PRADESH,VIJAYWADA
2018-09-01,0.0,1.0,4.0,1.0,6.0,0,0,0,0,6.0,ODISHA,CUTTACK
2018-09-01,0.0,2.0,1.0,1.0,4.0,1,1,0,2,6.0,ANDHRA PRADESH,HYDERABAD
2018-09-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,TIRUPATHI
2018-10-01,0.0,1.0,2.0,1.0,4.0,7,7,0,14,18.0,ANDHRA PRADESH,KARIMNAGAR
2018-10-01,0.0,4.0,4.0,2.0,10.0,1,3,0,4,14.0,ODISHA,BHUBANESHWAR
2018-10-01,0.0144374636593122,4.0,7.0,2.0,13.0,0,0,0,0,13.0,ODISHA,SAMBALPUR
2018-10-01,0.0144893069631006,5.0,4.0,1.0,10.0,0,0,0,0,10.0,ANDHRA PRADESH,VIJAYWADA
2018-10-01,0.0085630990432736,0.0,4.0,1.0,5.0,0,0,0,0,5.0,ODISHA,CUTTACK
2018-10-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,HYDERABAD
2018-10-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-11-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,TIRUPATHI
2018-11-01,0.0,1.0,2.0,1.0,4.0,11,11,0,22,26.0,ANDHRA PRADESH,KARIMNAGAR
2018-11-01,0.0196698389315912,4.0,7.0,3.0,14.0,3,0,0,3,17.0,ODISHA,SAMBALPUR
2018-11-01,0.0232176139202366,4.0,4.0,3.0,11.0,1,2,0,3,14.0,ODISHA,BHUBANESHWAR
2018-11-01,0.0042320190933337,5.0,4.0,1.0,10.0,0,0,0,0,10.0,ANDHRA PRADESH,VIJAYWADA
2018-11-01,0.0117003554075814,0.0,5.0,1.0,6.0,0,0,0,0,6.0,ODISHA,CUTTACK
2018-11-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,HYDERABAD
2018-11-01,0.013564553077128,0.0,2.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,TIRUPATHI
2018-12-01,0.0,1.0,2.0,1.0,4.0,15,14,0,29,33.0,ANDHRA PRADESH,KARIMNAGAR
2018-12-01,0.0067859202689921,4.0,6.0,3.0,13.0,3,0,0,3,16.0,ODISHA,SAMBALPUR
2018-12-01,0.0023957677981196,4.0,3.0,3.0,10.0,1,0,0,1,11.0,ODISHA,BHUBANESHWAR
2018-12-01,0.0,4.0,3.0,1.0,8.0,0,0,0,0,8.0,ANDHRA PRADESH,VIJAYWADA
2018-12-01,0.0,0.0,4.0,1.0,5.0,0,0,0,0,5.0,ODISHA,CUTTACK
2018-12-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,HYDERABAD
2018-12-01,0.0124003863344178,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-01-01,0.0,1.0,2.0,1.0,4.0,18,19,0,37,41.0,ANDHRA PRADESH,KARIMNAGAR
2019-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,TIRUPATHI
2019-01-01,0.0254304066820903,5.0,4.0,4.0,13.0,0,4,0,4,17.0,ODISHA,BHUBANESHWAR
2019-01-01,0.0067257437776557,4.0,6.0,3.0,13.0,3,0,0,3,16.0,ODISHA,SAMBALPUR
2019-01-01,0.0242784010921404,1.0,5.0,2.0,8.0,0,0,0,0,8.0,ODISHA,CUTTACK
2019-01-01,0.0081672714129321,3.0,3.0,0.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,VIJAYWADA
2019-01-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,HYDERABAD
2019-01-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,TIRUPATHI
2019-02-01,0.0,1.0,2.0,1.0,4.0,14,17,0,31,35.0,ANDHRA PRADESH,KARIMNAGAR
2019-02-01,0.0128692181041939,6.0,4.0,4.0,14.0,0,4,0,4,18.0,ODISHA,BHUBANESHWAR
2019-02-01,0.0067236340449807,4.0,6.0,3.0,13.0,3,0,0,3,16.0,ODISHA,SAMBALPUR
2019-02-01,0.0,1.0,5.0,2.0,8.0,0,1,0,1,9.0,ODISHA,CUTTACK
2019-02-01,0.0103512689839331,3.0,3.0,0.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,VIJAYWADA
2019-02-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,HYDERABAD
2019-02-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,TIRUPATHI
2019-03-01,0.014664984100138,7.0,5.0,4.0,16.0,3,7,0,10,26.0,ODISHA,BHUBANESHWAR
2019-03-01,0.0,0.0,1.0,0.0,1.0,10,13,0,23,24.0,ANDHRA PRADESH,KARIMNAGAR
2019-03-01,0.0191826681558925,2.0,6.0,2.0,10.0,4,5,0,9,19.0,ODISHA,CUTTACK
2019-03-01,0.0,4.0,5.0,3.0,12.0,2,0,0,2,14.0,ODISHA,SAMBALPUR
2019-03-01,0.0057573630113618,3.0,3.0,0.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,VIJAYWADA
2019-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2019-04-01,0.0,0.0,0.0,0.0,0.0,17,20,0,37,37.0,ANDHRA PRADESH,TIRUPATHI
2019-04-01,0.010730431815677,8.0,5.0,4.0,17.0,5,12,0,17,34.0,ODISHA,BHUBANESHWAR
2019-04-01,0.0033411957642993,2.0,6.0,2.0,10.0,6,10,0,16,26.0,ODISHA,CUTTACK
2019-04-01,0.0,0.0,1.0,0.0,1.0,5,9,0,14,15.0,ANDHRA PRADESH,KARIMNAGAR
2019-04-01,0.0128552843341584,5.0,6.0,3.0,14.0,0,0,0,0,14.0,ODISHA,SAMBALPUR
2019-04-01,0.0,3.0,3.0,0.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,VIJAYWADA
2019-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2019-05-01,0.0274066101743859,0.0,1.0,1.0,2.0,14,18,2,34,36.0,ANDHRA PRADESH,TIRUPATHI
2019-05-01,0.0318992084713669,7.0,5.0,4.0,16.0,5,10,0,15,31.0,ODISHA,BHUBANESHWAR
2019-05-01,0.0440307133507996,3.0,6.0,3.0,12.0,6,10,0,16,28.0,ODISHA,CUTTACK
2019-05-01,0.0236464357466588,5.0,6.0,4.0,15.0,0,0,0,0,15.0,ODISHA,SAMBALPUR
2019-05-01,0.0,3.0,2.0,0.0,5.0,0,1,2,3,8.0,ANDHRA PRADESH,VIJAYWADA
2019-05-01,0.0,0.0,1.0,0.0,1.0,1,5,0,6,7.0,ANDHRA PRADESH,KARIMNAGAR
2019-05-01,0.0499800847773127,2.0,2.0,1.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2019-06-01,0.0402390533528272,1.0,1.0,2.0,4.0,10,14,6,30,34.0,ANDHRA PRADESH,TIRUPATHI
2019-06-01,0.0239065136016711,6.0,5.0,4.0,15.0,5,8,1,14,29.0,ODISHA,BHUBANESHWAR
2019-06-01,0.0239061265639471,3.0,6.0,3.0,12.0,6,10,0,16,28.0,ODISHA,CUTTACK
2019-06-01,0.0123069952905966,4.0,5.0,3.0,12.0,0,0,2,2,14.0,ODISHA,SAMBALPUR
2019-06-01,0.0287487922584617,3.0,2.0,1.0,6.0,0,1,6,7,13.0,ANDHRA PRADESH,VIJAYWADA
2019-06-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-06-01,0.0,0.0,1.0,0.0,1.0,0,1,0,1,2.0,ANDHRA PRADESH,KARIMNAGAR
2019-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2019-07-01,0.0,5.0,4.0,3.0,12.0,7,11,6,24,36.0,ODISHA,BHUBANESHWAR
2019-07-01,0.0063927846255622,3.0,5.0,2.0,10.0,7,11,4,22,32.0,ODISHA,CUTTACK
2019-07-01,0.0,1.0,1.0,2.0,4.0,5,10,11,26,30.0,ANDHRA PRADESH,TIRUPATHI
2019-07-01,0.0345829290041674,4.0,3.0,2.0,9.0,0,2,11,13,22.0,ANDHRA PRADESH,VIJAYWADA
2019-07-01,0.0123804799880366,4.0,4.0,2.0,10.0,0,4,7,11,21.0,ODISHA,SAMBALPUR
2019-07-01,0.0120998968482701,2.0,2.0,1.0,5.0,5,5,5,15,20.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,3,3,3.0,ANDHRA PRADESH,KARIMNAGAR
2019-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2019-08-01,0.0074952950595991,5.0,4.0,3.0,12.0,5,9,10,24,36.0,ODISHA,BHUBANESHWAR
2019-08-01,0.0,2.0,2.0,1.0,5.0,9,9,9,27,32.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-08-01,0.012645065751404,4.0,3.0,2.0,9.0,3,5,15,23,32.0,ANDHRA PRADESH,VIJAYWADA
2019-08-01,0.0,3.0,5.0,2.0,10.0,4,8,8,20,30.0,ODISHA,CUTTACK
2019-08-01,0.0,4.0,4.0,2.0,10.0,0,5,11,16,26.0,ODISHA,SAMBALPUR
2019-08-01,0.0,1.0,1.0,2.0,4.0,1,6,15,22,26.0,ANDHRA PRADESH,TIRUPATHI
2019-08-01,0.0218946848508778,0.0,1.0,0.0,1.0,0,0,3,3,4.0,ANDHRA PRADESH,KARIMNAGAR
2019-08-01,0.0426616963027778,1.0,1.0,1.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,HYDERABAD
2019-09-01,0.0215780959905517,4.0,3.0,2.0,9.0,7,9,19,35,44.0,ANDHRA PRADESH,VIJAYWADA
2019-09-01,0.0,2.0,2.0,1.0,5.0,13,12,13,38,43.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-09-01,0.012518493340582,5.0,4.0,3.0,12.0,5,6,14,25,37.0,ODISHA,BHUBANESHWAR
2019-09-01,0.0022812268117666,3.0,5.0,2.0,10.0,4,5,12,21,31.0,ODISHA,CUTTACK
2019-09-01,0.0058285635403479,3.0,4.0,2.0,9.0,0,5,15,20,29.0,ODISHA,SAMBALPUR
2019-09-01,0.0,1.0,1.0,2.0,4.0,0,2,19,21,25.0,ANDHRA PRADESH,TIRUPATHI
2019-09-01,0.0204242191232559,2.0,1.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,HYDERABAD
2019-09-01,0.0184017685011552,0.0,1.0,0.0,1.0,0,0,3,3,4.0,ANDHRA PRADESH,KARIMNAGAR
2019-10-01,0.0351097328704492,3.0,3.0,2.0,8.0,14,16,18,48,56.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-10-01,0.0095508463142513,3.0,2.0,2.0,7.0,11,13,20,44,51.0,ANDHRA PRADESH,VIJAYWADA
2019-10-01,0.0334086896001781,6.0,5.0,4.0,15.0,5,6,19,30,45.0,ODISHA,BHUBANESHWAR
2019-10-01,0.0277641873727649,3.0,5.0,3.0,11.0,4,5,17,26,37.0,ODISHA,CUTTACK
2019-10-01,0.0202336857476849,2.0,4.0,3.0,9.0,0,5,20,25,34.0,ODISHA,SAMBALPUR
2019-10-01,0.0,1.0,1.0,2.0,4.0,0,1,15,16,20.0,ANDHRA PRADESH,TIRUPATHI
2019-10-01,0.0207084247915135,2.0,2.0,2.0,6.0,0,4,5,9,15.0,ANDHRA PRADESH,HYDERABAD
2019-10-01,0.0,0.0,1.0,0.0,1.0,0,0,5,5,6.0,ANDHRA PRADESH,KARIMNAGAR
2019-11-01,0.0264583455152085,3.0,2.0,3.0,8.0,15,17,20,52,60.0,ANDHRA PRADESH,VIJAYWADA
2019-11-01,0.0509032225423998,4.0,3.0,3.0,10.0,12,14,20,46,56.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-11-01,0.0269424104834831,5.0,4.0,4.0,13.0,5,5,20,30,43.0,ODISHA,BHUBANESHWAR
2019-11-01,0.0210258088819941,3.0,4.0,4.0,11.0,3,4,20,27,38.0,ODISHA,CUTTACK
2019-11-01,0.0166536799205095,1.0,3.0,3.0,7.0,0,4,20,24,31.0,ODISHA,SAMBALPUR
2019-11-01,0.0453312339802522,3.0,3.0,3.0,9.0,0,4,9,13,22.0,ANDHRA PRADESH,HYDERABAD
2019-11-01,0.0,1.0,1.0,2.0,4.0,0,1,12,13,17.0,ANDHRA PRADESH,TIRUPATHI
2019-11-01,0.0116965464582732,0.0,1.0,0.0,1.0,0,0,8,8,9.0,ANDHRA PRADESH,KARIMNAGAR
2019-12-01,0.0185724551325617,3.0,2.0,3.0,8.0,19,20,20,59,67.0,ANDHRA PRADESH,VIJAYWADA
2019-12-01,0.0263133270944071,4.0,3.0,4.0,11.0,10,12,20,42,53.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-12-01,0.0087859651451325,5.0,4.0,4.0,13.0,1,4,20,25,38.0,ODISHA,BHUBANESHWAR
2019-12-01,0.012519779419028,3.0,4.0,4.0,11.0,0,3,20,23,34.0,ODISHA,CUTTACK
2019-12-01,0.0,1.0,3.0,3.0,7.0,0,1,20,21,28.0,ODISHA,SAMBALPUR
2019-12-01,0.0302324913161192,4.0,3.0,4.0,11.0,0,4,13,17,28.0,ANDHRA PRADESH,HYDERABAD
2019-12-01,0.0,1.0,1.0,2.0,4.0,0,0,12,12,16.0,ANDHRA PRADESH,TIRUPATHI
2019-12-01,0.0041737364039205,0.0,1.0,0.0,1.0,0,0,10,10,11.0,ANDHRA PRADESH,KARIMNAGAR
2020-01-01,0.0294114052796363,3.0,2.0,4.0,9.0,18,20,20,58,67.0,ANDHRA PRADESH,VIJAYWADA
2020-01-01,0.015083682662594,4.0,3.0,4.0,11.0,9,13,20,42,53.0,ANDHRA PRADESH,VISAKHAPATNAM
2020-01-01,0.0285935938794731,4.0,4.0,4.0,12.0,0,7,20,27,39.0,ODISHA,BHUBANESHWAR
2020-01-01,0.0281368038763186,2.0,4.0,4.0,10.0,0,7,20,27,37.0,ODISHA,CUTTACK
2020-01-01,0.0633369696341464,5.0,4.0,5.0,14.0,0,4,18,22,36.0,ANDHRA PRADESH,HYDERABAD
2020-01-01,0.038290821558729,1.0,4.0,4.0,9.0,0,5,20,25,34.0,ODISHA,SAMBALPUR
2020-01-01,0.0,1.0,1.0,2.0,4.0,5,1,10,16,20.0,ANDHRA PRADESH,TIRUPATHI
2020-01-01,0.0050123171254858,0.0,1.0,0.0,1.0,0,0,15,15,16.0,ANDHRA PRADESH,KARIMNAGAR
2020-02-01,0.0099910744640158,2.0,2.0,4.0,8.0,18,20,20,58,66.0,ANDHRA PRADESH,VIJAYWADA
2020-02-01,0.0,4.0,3.0,4.0,11.0,9,10,20,39,50.0,ANDHRA PRADESH,VISAKHAPATNAM
2020-02-01,0.0,3.0,4.0,4.0,11.0,0,8,20,28,39.0,ODISHA,BHUBANESHWAR
2020-02-01,0.0,2.0,4.0,4.0,10.0,0,8,20,28,38.0,ODISHA,CUTTACK
2020-02-01,0.0260239099068719,5.0,4.0,5.0,14.0,0,3,20,23,37.0,ANDHRA PRADESH,HYDERABAD
2020-02-01,0.0,1.0,4.0,4.0,9.0,0,5,20,25,34.0,ODISHA,SAMBALPUR
2020-02-01,0.1361335127137742,2.0,2.0,3.0,7.0,9,5,8,22,29.0,ANDHRA PRADESH,TIRUPATHI
2020-02-01,0.0,0.0,1.0,0.0,1.0,0,0,19,19,20.0,ANDHRA PRADESH,KARIMNAGAR
2020-03-01,0.0070053450836404,2.0,2.0,4.0,8.0,17,19,19,55,63.0,ANDHRA PRADESH,VIJAYWADA
2020-03-01,0.0,4.0,3.0,4.0,11.0,9,12,19,40,51.0,ANDHRA PRADESH,VISAKHAPATNAM
2020-03-01,0.0270966970100289,1.0,3.0,5.0,9.0,1,12,19,32,41.0,ODISHA,CUTTACK
2020-03-01,0.0197637040963158,2.0,3.0,5.0,10.0,0,12,19,31,41.0,ODISHA,BHUBANESHWAR
2020-03-01,0.0236282147307357,1.0,4.0,5.0,10.0,0,9,19,28,38.0,ODISHA,SAMBALPUR
2020-03-01,0.0317805891242023,5.0,4.0,6.0,15.0,0,3,19,22,37.0,ANDHRA PRADESH,HYDERABAD
2020-03-01,0.0136506634700092,2.0,2.0,3.0,7.0,13,9,8,30,37.0,ANDHRA PRADESH,TIRUPATHI
2020-03-01,0.0555348890247626,1.0,1.0,1.0,3.0,0,0,19,19,22.0,ANDHRA PRADESH,KARIMNAGAR
2020-04-01,0.0070135522637011,2.0,2.0,4.0,8.0,18,20,20,58,66.0,ANDHRA PRADESH,VIJAYWADA
2020-04-01,0.0564418299952831,5.0,4.0,5.0,14.0,9,14,20,43,57.0,ANDHRA PRADESH,VISAKHAPATNAM
2020-04-01,0.0223282733732916,2.0,2.0,3.0,7.0,18,12,10,40,47.0,ANDHRA PRADESH,TIRUPATHI
2020-04-01,0.026458985299317,1.0,3.0,5.0,9.0,1,12,20,33,42.0,ODISHA,CUTTACK
2020-04-01,0.0109104989889885,1.0,3.0,5.0,9.0,0,12,20,32,41.0,ODISHA,BHUBANESHWAR
2020-04-01,0.0325152887437392,5.0,4.0,7.0,16.0,0,4,20,24,40.0,ANDHRA PRADESH,HYDERABAD
2020-04-01,0.0,0.0,3.0,5.0,8.0,0,10,20,30,38.0,ODISHA,SAMBALPUR
2020-04-01,0.0500210781359614,2.0,2.0,2.0,6.0,5,0,20,25,31.0,ANDHRA PRADESH,KARIMNAGAR
2020-05-01,0.0181028855190214,2.0,2.0,5.0,9.0,18,20,20,58,67.0,ANDHRA PRADESH,VIJAYWADA
2020-05-01,0.0,4.0,3.0,4.0,11.0,7,11,20,38,49.0,ANDHRA PRADESH,VISAKHAPATNAM
2020-05-01,0.0291691166341345,3.0,1.0,3.0,7.0,18,14,10,42,49.0,ANDHRA PRADESH,TIRUPATHI
2020-05-01,0.0,5.0,4.0,7.0,16.0,0,4,20,24,40.0,ANDHRA PRADESH,HYDERABAD
2020-05-01,0.0270492187239663,2.0,2.0,5.0,9.0,0,8,20,28,37.0,ODISHA,BHUBANESHWAR
2020-05-01,0.0249636531791187,0.0,2.0,5.0,7.0,1,8,20,29,36.0,ODISHA,CUTTACK
2020-05-01,0.0184999909657361,0.0,2.0,5.0,7.0,0,7,20,27,34.0,ODISHA,SAMBALPUR
2020-05-01,0.011773225276313,2.0,2.0,2.0,6.0,6,1,20,27,33.0,ANDHRA PRADESH,KARIMNAGAR
2020-06-01,0.0397769948140463,3.0,3.0,5.0,11.0,13,19,20,52,63.0,ANDHRA PRADESH,VIJAYWADA
2020-06-01,0.0586664928402787,5.0,4.0,5.0,14.0,4,13,20,37,51.0,ANDHRA PRADESH,VISAKHAPATNAM
2020-06-01,0.0,2.0,1.0,2.0,5.0,13,16,14,43,48.0,ANDHRA PRADESH,TIRUPATHI
2020-06-01,0.0,5.0,4.0,7.0,16.0,0,7,20,27,43.0,ANDHRA PRADESH,HYDERABAD
2020-06-01,0.0070792605675053,2.0,2.0,2.0,6.0,8,6,20,34,40.0,ANDHRA PRADESH,KARIMNAGAR
2020-06-01,0.0,0.0,2.0,5.0,7.0,4,6,20,30,37.0,ODISHA,CUTTACK
2020-06-01,0.0,2.0,2.0,5.0,9.0,0,8,20,28,37.0,ODISHA,BHUBANESHWAR
2020-06-01,0.0068488405816938,0.0,2.0,5.0,7.0,0,7,20,27,34.0,ODISHA,SAMBALPUR
2020-07-01,0.0,2.0,2.0,4.0,8.0,9,15,20,44,52.0,ANDHRA PRADESH,VIJAYWADA
2020-07-01,0.0279926545705492,6.0,4.0,5.0,15.0,3,12,20,35,50.0,ANDHRA PRADESH,VISAKHAPATNAM
2020-07-01,0.0,2.0,1.0,2.0,5.0,9,14,18,41,46.0,ANDHRA PRADESH,TIRUPATHI
2020-07-01,0.0,5.0,4.0,7.0,16.0,0,6,20,26,42.0,ANDHRA PRADESH,HYDERABAD
2020-07-01,0.0,2.0,2.0,2.0,6.0,8,7,20,35,41.0,ANDHRA PRADESH,KARIMNAGAR
2020-07-01,0.0,0.0,2.0,5.0,7.0,7,5,20,32,39.0,ODISHA,CUTTACK
2020-07-01,0.001871517432884,2.0,2.0,5.0,9.0,3,7,20,30,39.0,ODISHA,BHUBANESHWAR
2020-07-01,0.0053559637095768,0.0,2.0,5.0,7.0,0,7,20,27,34.0,ODISHA,SAMBALPUR
2020-08-01,0.0,6.0,4.0,5.0,15.0,3,8,20,31,46.0,ANDHRA PRADESH,VISAKHAPATNAM
2020-08-01,0.0148300166202402,2.0,3.0,4.0,9.0,6,11,20,37,46.0,ANDHRA PRADESH,VIJAYWADA
2020-08-01,0.0,2.0,1.0,2.0,5.0,9,10,20,39,44.0,ANDHRA PRADESH,TIRUPATHI
2020-08-01,0.0266018493647832,0.0,3.0,5.0,8.0,7,6,20,33,41.0,ODISHA,CUTTACK
2020-08-01,0.0170200582334385,2.0,3.0,5.0,10.0,3,8,20,31,41.0,ODISHA,BHUBANESHWAR
2020-08-01,0.0623024031289862,5.0,4.0,7.0,16.0,0,3,20,23,39.0,ANDHRA PRADESH,HYDERABAD
2020-08-01,0.0,2.0,1.0,2.0,5.0,6,7,20,33,38.0,ANDHRA PRADESH,KARIMNAGAR
2020-08-01,0.0040103710863206,0.0,2.0,5.0,7.0,0,6,20,26,33.0,ODISHA,SAMBALPUR
2020-09-01,0.0,2.0,1.0,2.0,5.0,9,13,20,42,47.0,ANDHRA PRADESH,TIRUPATHI
