<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f92db5dd157ec97626115a2621e7904ff9d510bc88243ad687b85080c013ae51
size 100320
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-02-01,UTTAR PRADESH,PUKHRAYAN,0.1601431453113423,Anomaly,Anomaly,Anomaly
2017-03-01,KARNATAKA,BANGALORE,0.1032909446751051,Anomaly,Normal,Normal
2017-03-01,KARNATAKA,BELGAUM,0.0477923648666179,Normal,Normal,Normal
2017-03-01,KARNATAKA,DAVANGERE,0.0369870280561292,Normal,Normal,Normal
2017-03-01,KARNATAKA,HUBLI (AMARAGOL),0.0794867352066718,Anomaly,Normal,Normal
2017-03-01,MAHARASHTRA,LASALGAON,0.0639320726118811,Normal,Normal,Normal
2017-03-01,NCT OF DELHI,AZADPUR,0.0463548183291545,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,AURAIYA,0.0739521481508094,Anomaly,Normal,Normal
2017-03-01,UTTAR PRADESH,AZAMGARH,0.0315682512782038,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BAHRAICH,0.009560997138546,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BARABANKI,0.0131720326250787,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BASTI,0.0338667717820048,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,FATEHPUR,0.1315698142075747,Anomaly,Normal,Normal
2017-03-01,UTTAR PRADESH,GAZIPUR,0.0177912900457915,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,GONDA,0.0597688939093067,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,JALAUN,0.0386638607830805,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANNAUJ,0.0219039336287712,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0382132741204983,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LAKHIMPUR,0.0348434303380942,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.0548765228894113,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,MIRZAPUR,0.0172254522325857,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,PUKHRAYAN,0.0362553215548161,Normal,Normal,Normal
2017-04-01,KARNATAKA,BANGALORE,0.1271337672458191,Anomaly,Anomaly,Anomaly
2017-04-01,KARNATAKA,BELGAUM,0.0460489991364958,Normal,Normal,Normal
2017-04-01,KARNATAKA,DAVANGERE,0.0514152732980643,Normal,Normal,Normal
2017-04-01,KARNATAKA,HUBLI (AMARAGOL),0.0854312167360011,Normal,Anomaly,Normal
2017-04-01,MAHARASHTRA,LASALGAON,0.062466338133312,Normal,Normal,Normal
2017-04-01,NCT OF DELHI,AZADPUR,0.0165123761061386,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,AURAIYA,0.1316098366896197,Anomaly,Anomaly,Anomaly
2017-04-01,UTTAR PRADESH,AZAMGARH,0.0484517224035269,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BAHRAICH,0.0153514606128202,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BARABANKI,0.0867219201533871,Normal,Anomaly,Normal
2017-04-01,UTTAR PRADESH,BASTI,0.0138473033866609,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FATEHPUR,0.0456505703919448,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GAZIPUR,0.0210589772687714,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GONDA,0.0979002535875379,Normal,Anomaly,Normal
2017-04-01,UTTAR PRADESH,JALAUN,0.0124457871787657,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANNAUJ,0.0423180604727161,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0797045645644331,Normal,Anomaly,Normal
2017-04-01,UTTAR PRADESH,LAKHIMPUR,0.0465273733391324,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.0632323168050153,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,MIRZAPUR,0.1393981435000096,Anomaly,Anomaly,Anomaly
2017-04-01,UTTAR PRADESH,PUKHRAYAN,0.0443088718176048,Normal,Normal,Normal
2017-05-01,KARNATAKA,BANGALORE,0.2046315533484204,Normal,Anomaly,Anomaly
2017-05-01,KARNATAKA,BELGAUM,0.0787691177982226,Normal,Normal,Normal
2017-05-01,KARNATAKA,DAVANGERE,0.0849374103095246,Normal,Normal,Normal
2017-05-01,KARNATAKA,HUBLI (AMARAGOL),0.0949265122056433,Normal,Normal,Normal
2017-05-01,MAHARASHTRA,LASALGAON,0.0935996576025609,Normal,Normal,Normal
2017-05-01,NCT OF DELHI,AZADPUR,0.068258694423609,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,AURAIYA,1.2099925040521204,Anomaly,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,AZAMGARH,0.027312844314575,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BAHRAICH,0.0304464056637764,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BARABANKI,0.072802734451448,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BASTI,0.040154265782484,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,FATEHPUR,0.0935738651162045,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,GAZIPUR,0.1639130188337295,Normal,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,GONDA,0.1532198214128169,Normal,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,JALAUN,0.03211466256685,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANNAUJ,0.049852180150619,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0351569171323055,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LAKHIMPUR,0.0156803044039127,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.0408403938211907,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,MIRZAPUR,0.1149451486781913,Normal,Anomaly,Normal
2017-05-01,UTTAR PRADESH,PUKHRAYAN,0.1818091451792398,Normal,Anomaly,Anomaly
2017-06-01,KARNATAKA,BANGALORE,0.1171538685091225,Anomaly,Normal,Normal
2017-06-01,KARNATAKA,BELGAUM,0.1246623869795728,Anomaly,Normal,Normal
2017-06-01,KARNATAKA,DAVANGERE,0.0659254726682779,Normal,Normal,Normal
2017-06-01,KARNATAKA,HUBLI (AMARAGOL),0.0732076033691825,Normal,Normal,Normal
2017-06-01,MAHARASHTRA,LASALGAON,0.0911910354651592,Normal,Normal,Normal
2017-06-01,NCT OF DELHI,AZADPUR,0.1037917921703549,Anomaly,Normal,Normal
2017-06-01,UTTAR PRADESH,AURAIYA,0.0359371354655611,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,AZAMGARH,0.0256717662852295,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,BAHRAICH,0.0087036071068351,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,BARABANKI,0.0871339523711732,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,BASTI,0.0212954199003773,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,FATEHPUR,0.0389636111845011,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,GAZIPUR,0.0506730435901013,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,GONDA,0.0594831372564315,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,JALAUN,0.0325931411532331,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,KANNAUJ,0.1075812636873842,Anomaly,Normal,Normal
2017-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0737447584823551,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LAKHIMPUR,0.0376150954705943,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LUCKNOW,0.0302920020044984,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,MIRZAPUR,0.0731749503798687,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,PUKHRAYAN,0.222503208060579,Anomaly,Normal,Anomaly
2017-07-01,KARNATAKA,BANGALORE,0.2545438085994494,Anomaly,Anomaly,Anomaly
2017-07-01,KARNATAKA,BELGAUM,0.2371501643193387,Anomaly,Anomaly,Anomaly
2017-07-01,KARNATAKA,DAVANGERE,0.2103825090651488,Normal,Anomaly,Anomaly
2017-07-01,KARNATAKA,HUBLI (AMARAGOL),0.1548755429719469,Normal,Anomaly,Anomaly
2017-07-01,MAHARASHTRA,LASALGAON,0.3784799356438513,Anomaly,Anomaly,Anomaly
2017-07-01,NCT OF DELHI,AZADPUR,0.1230264105153105,Normal,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,AURAIYA,0.0551958215069476,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,AZAMGARH,0.0920765552420211,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,BAHRAICH,0.0083415636701603,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,BARABANKI,0.124822456447873,Normal,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,BASTI,0.0931611496012627,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,FATEHPUR,0.2928757551106036,Anomaly,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,GAZIPUR,0.0663732198337822,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,GONDA,0.0516880647841117,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,JALAUN,0.0381092487148476,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,KANNAUJ,0.0736827976035732,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.1241221729824186,Normal,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,LAKHIMPUR,0.0649892636674792,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LUCKNOW,0.1023929784977451,Normal,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,MIRZAPUR,0.0359974750297569,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,PUKHRAYAN,0.0777027217303392,Normal,Normal,Normal
2017-08-01,KARNATAKA,BANGALORE,0.116610735890836,Normal,Normal,Normal
2017-08-01,KARNATAKA,BELGAUM,0.062134568494921,Normal,Normal,Normal
2017-08-01,KARNATAKA,DAVANGERE,0.185127426736384,Normal,Normal,Anomaly
2017-08-01,KARNATAKA,HUBLI (AMARAGOL),0.1707852622800887,Normal,Normal,Anomaly
2017-08-01,MAHARASHTRA,LASALGAON,0.1346533958435324,Normal,Normal,Anomaly
2017-08-01,NCT OF DELHI,AZADPUR,0.1016930933404304,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,AURAIYA,0.1821043989127282,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,AZAMGARH,0.1621139828467923,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,BAHRAICH,0.2611799495181006,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,BARABANKI,0.131848053297577,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,BASTI,0.1365213380391632,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,FATEHPUR,0.1339466774168602,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,GAZIPUR,0.1594106566008225,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,GONDA,0.2441298688475235,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,JALAUN,0.2619630827896618,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,KANNAUJ,0.2284944969603124,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.1293659710577415,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,LAKHIMPUR,0.1945886805629659,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,LUCKNOW,0.1819136413420472,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,MIRZAPUR,0.2068696489866296,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,PUKHRAYAN,0.2038494653572926,Normal,Normal,Anomaly
2017-09-01,KARNATAKA,BANGALORE,0.1878153286833681,Anomaly,Normal,Anomaly
2017-09-01,KARNATAKA,BELGAUM,0.1099635233123782,Normal,Normal,Normal
2017-09-01,KARNATAKA,DAVANGERE,0.2200621186346711,Anomaly,Normal,Anomaly
2017-09-01,KARNATAKA,HUBLI (AMARAGOL),0.1157292648516748,Normal,Normal,Normal
2017-09-01,MAHARASHTRA,LASALGAON,0.1606936569799441,Normal,Normal,Anomaly
2017-09-01,NCT OF DELHI,AZADPUR,0.1553484145727661,Normal,Normal,Anomaly
2017-09-01,UTTAR PRADESH,AURAIYA,0.1922625155681966,Anomaly,Normal,Anomaly
2017-09-01,UTTAR PRADESH,AZAMGARH,0.0695183320966114,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,BAHRAICH,0.0235338887684868,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,BARABANKI,0.0949403468551656,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,BASTI,0.1044722608276002,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,FATEHPUR,0.0280311034385523,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,GAZIPUR,0.1193394685128845,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,GONDA,0.0406395897843497,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,JALAUN,0.089244975248181,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,KANNAUJ,0.0786632125947353,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0995966951417266,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LAKHIMPUR,0.0941464069821032,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LUCKNOW,0.1191838242471309,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,MIRZAPUR,0.0510367739562444,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,PUKHRAYAN,0.0629753898636435,Normal,Normal,Normal
2017-10-01,KARNATAKA,BANGALORE,0.2309860312735153,Normal,Anomaly,Anomaly
2017-10-01,KARNATAKA,BELGAUM,0.0796661080098082,Normal,Normal,Normal
2017-10-01,KARNATAKA,DAVANGERE,0.1790532160543832,Normal,Anomaly,Anomaly
2017-10-01,KARNATAKA,HUBLI (AMARAGOL),0.1067191226814515,Normal,Normal,Normal
2017-10-01,MAHARASHTRA,LASALGAON,0.167322576771273,Normal,Anomaly,Anomaly
2017-10-01,NCT OF DELHI,AZADPUR,0.1639766498506583,Normal,Normal,Anomaly
2017-10-01,UTTAR PRADESH,AURAIYA,0.3449823713302656,Anomaly,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,AZAMGARH,0.1914059953614915,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,BAHRAICH,0.1566065146525909,Normal,Normal,Anomaly
2017-10-01,UTTAR PRADESH,BARABANKI,0.1736684137391461,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,BASTI,0.1715434791856781,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,FATEHPUR,0.1835219992212733,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,GAZIPUR,0.1865480540007442,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,GONDA,0.0928871954326768,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,JALAUN,0.2841207673957661,Anomaly,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,KANNAUJ,0.098796951890779,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.2808028835076766,Anomaly,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,LAKHIMPUR,0.1162879550710891,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,LUCKNOW,0.1298153189487547,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,MIRZAPUR,0.1903014756603121,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,PUKHRAYAN,0.2337983426188181,Normal,Anomaly,Anomaly
2017-11-01,KARNATAKA,BANGALORE,0.1222192408298417,Normal,Normal,Normal
2017-11-01,KARNATAKA,BELGAUM,0.19422855503841,Anomaly,Normal,Anomaly
2017-11-01,KARNATAKA,DAVANGERE,0.2037466494502174,Anomaly,Normal,Anomaly
2017-11-01,KARNATAKA,HUBLI (AMARAGOL),0.0871213585706302,Normal,Normal,Normal
2017-11-01,MAHARASHTRA,LASALGAON,0.1397442395679908,Normal,Normal,Normal
2017-11-01,NCT OF DELHI,AZADPUR,0.0868686082689196,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AURAIYA,0.0677394736423056,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AZAMGARH,0.0664039784384879,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BAHRAICH,0.0068070804663258,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BARABANKI,0.0927290016125218,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BASTI,0.0328334770833442,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,FATEHPUR,0.045672809675314,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GAZIPUR,0.0875196037401628,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GONDA,0.1028000097836683,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,JALAUN,0.1064347102944361,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,KANNAUJ,0.0652128337238553,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0496857257450292,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LAKHIMPUR,0.0714941187047677,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.0927590067793985,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,MIRZAPUR,0.0552751036420245,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,PUKHRAYAN,0.0852829318522257,Normal,Normal,Normal
2017-12-01,KARNATAKA,BANGALORE,0.1050628900023983,Normal,Normal,Normal
2017-12-01,KARNATAKA,BELGAUM,0.1579097220526399,Anomaly,Anomaly,Normal
2017-12-01,KARNATAKA,DAVANGERE,0.0990433522510029,Normal,Normal,Normal
2017-12-01,KARNATAKA,HUBLI (AMARAGOL),0.0670337396774805,Normal,Normal,Normal
2017-12-01,MAHARASHTRA,LASALGAON,0.1020755004737969,Normal,Normal,Normal
2017-12-01,NCT OF DELHI,AZADPUR,0.0177229344420892,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,AURAIYA,0.0392788468622343,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,AZAMGARH,0.0432999007048604,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,BAHRAICH,0.0178965373132308,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,BARABANKI,0.0317169208857144,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,BASTI,0.0375488069149866,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,FATEHPUR,0.0568629945127073,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,GAZIPUR,0.125936899108981,Anomaly,Normal,Normal
2017-12-01,UTTAR PRADESH,GONDA,0.0100331378913423,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,JALAUN,0.1600564954276774,Anomaly,Anomaly,Normal
2017-12-01,UTTAR PRADESH,KANNAUJ,0.0615204613419717,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.0885886601508497,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LAKHIMPUR,0.0817337317661228,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LUCKNOW,0.0333392952030869,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,MIRZAPUR,0.0425759333374744,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,PUKHRAYAN,0.1412778871760326,Anomaly,Anomaly,Normal
2018-01-01,KARNATAKA,BANGALORE,0.1789888058209435,Anomaly,Anomaly,Anomaly
2018-01-01,KARNATAKA,BELGAUM,0.0997185607590872,Normal,Normal,Normal
2018-01-01,KARNATAKA,DAVANGERE,0.1280435396301318,Anomaly,Anomaly,Normal
2018-01-01,KARNATAKA,HUBLI (AMARAGOL),0.164196507025735,Anomaly,Anomaly,Anomaly
2018-01-01,MAHARASHTRA,LASALGAON,0.1605412485770072,Anomaly,Anomaly,Anomaly
2018-01-01,NCT OF DELHI,AZADPUR,0.0761413299075341,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AURAIYA,0.0200017939682177,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AZAMGARH,0.0317345152542925,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BAHRAICH,0.0216533933753961,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BARABANKI,0.0214208489703675,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BASTI,0.0169699735374407,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,FATEHPUR,0.0951462686322563,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,GAZIPUR,0.0462005906117295,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,GONDA,0.019116504913478,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,JALAUN,0.0928966146157398,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,KANNAUJ,0.0343176838742868,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0370732074549344,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LAKHIMPUR,0.0186855846532194,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.0529403065663812,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,MIRZAPUR,0.0341969965171951,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,PUKHRAYAN,0.0756577593072767,Normal,Normal,Normal
2018-02-01,KARNATAKA,BANGALORE,0.2283825004344522,Anomaly,Anomaly,Anomaly
2018-02-01,KARNATAKA,BELGAUM,0.1713494360484767,Normal,Anomaly,Anomaly
2018-02-01,KARNATAKA,DAVANGERE,0.1391108245689098,Normal,Anomaly,Anomaly
2018-02-01,KARNATAKA,HUBLI (AMARAGOL),0.1809811450859347,Anomaly,Anomaly,Anomaly
2018-02-01,MAHARASHTRA,LASALGAON,0.219693617110774,Anomaly,Anomaly,Anomaly
2018-02-01,NCT OF DELHI,AZADPUR,0.0914051271268067,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,AURAIYA,0.1019502422263668,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,AZAMGARH,0.0885471924973155,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,BAHRAICH,0.1377089493244558,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,BARABANKI,0.070233524118464,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,BASTI,0.0606545789973488,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,FATEHPUR,0.117190263168701,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,GAZIPUR,0.1629727881946985,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,GONDA,0.0414307066649594,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,JALAUN,0.059803488675336,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,KANNAUJ,0.0743721297325991,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.170182453736007,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,LAKHIMPUR,0.0804493527028423,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LUCKNOW,0.0981644861226348,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,MIRZAPUR,0.1321493338676116,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,PUKHRAYAN,0.1780355757863753,Normal,Anomaly,Anomaly
2018-03-01,KARNATAKA,BANGALORE,0.183112196360227,Normal,Anomaly,Anomaly
2018-03-01,KARNATAKA,BELGAUM,0.0706068726028353,Normal,Normal,Normal
2018-03-01,KARNATAKA,DAVANGERE,0.1179278305055498,Normal,Normal,Normal
2018-03-01,KARNATAKA,HUBLI (AMARAGOL),0.1370374187790478,Normal,Normal,Normal
2018-03-01,MAHARASHTRA,LASALGAON,0.133751153172036,Normal,Normal,Normal
2018-03-01,NCT OF DELHI,AZADPUR,0.1075517172834735,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,AURAIYA,0.2725979178858529,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,AZAMGARH,0.1574617333627591,Normal,Normal,Anomaly
2018-03-01,UTTAR PRADESH,BAHRAICH,0.1346742673071778,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,BARABANKI,0.1771165551899276,Normal,Normal,Anomaly
2018-03-01,UTTAR PRADESH,BASTI,0.2012052329972921,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,FATEHPUR,0.1483863357751024,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,GAZIPUR,0.2087967311055653,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,GONDA,0.2320172807330333,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,JALAUN,0.2048093297325872,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,KANNAUJ,0.0796152922744114,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0382955294780649,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,LAKHIMPUR,0.1609795481282854,Normal,Normal,Anomaly
2018-03-01,UTTAR PRADESH,LUCKNOW,0.1530221256407226,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,MIRZAPUR,0.1668424363659959,Normal,Normal,Anomaly
2018-03-01,UTTAR PRADESH,PUKHRAYAN,0.1891479546312262,Normal,Anomaly,Anomaly
2018-04-01,KARNATAKA,BANGALORE,0.0838255772234337,Normal,Normal,Normal
2018-04-01,KARNATAKA,BELGAUM,0.1283847502462656,Anomaly,Normal,Anomaly
2018-04-01,KARNATAKA,DAVANGERE,0.0903564407103063,Normal,Normal,Anomaly
2018-04-01,KARNATAKA,HUBLI (AMARAGOL),0.1366020099658323,Anomaly,Normal,Anomaly
2018-04-01,MAHARASHTRA,LASALGAON,0.103513393053962,Normal,Normal,Anomaly
2018-04-01,NCT OF DELHI,AZADPUR,0.047837198796637,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,AURAIYA,0.1553735248575882,Anomaly,Normal,Anomaly
2018-04-01,UTTAR PRADESH,AZAMGARH,0.0912354613970696,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,BAHRAICH,0.0200138398931033,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,BARABANKI,0.0767612255535262,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,BASTI,0.0464024902153994,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,FATEHPUR,0.058936642844789,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,GAZIPUR,0.0622574267932217,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,GONDA,0.0545764860244582,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,JALAUN,0.0509555620602485,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,KANNAUJ,0.0488721656156561,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1957772527059224,Anomaly,Normal,Anomaly
