<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:737d8990b25fafe351181b1bb0532c1b053ec1bac8ed016d2c5d3d5476325af3
size 58353
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-03-01,WEST BENGAL,KOLKATA,0.004796568885722387,Normal,Normal,Normal
2018-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,PURULIA,0.00884230174373391,Normal,Normal,Normal
2018-03-01,WEST BENGAL,RAIGANJ,0.03869819907453287,Anomaly,Normal,Anomaly
2018-03-01,WEST BENGAL,SILIGURI,0.004796568885722387,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,GWALIOR,0.022547030515263303,Anomaly,Anomaly,Anomaly
2018-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KOLKATA,0.020218091969137264,Normal,Anomaly,Anomaly
2018-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,PURULIA,0.014400950263654332,Normal,Normal,Normal
2018-04-01,WEST BENGAL,RAIGANJ,0.03530870514103073,Anomaly,Anomaly,Anomaly
2018-04-01,WEST BENGAL,SILIGURI,0.020218091969137264,Normal,Anomaly,Anomaly
2018-05-01,MADHYA PRADESH,BHOPAL,0.011975130795734824,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,GWALIOR,0.021027748317678674,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,REWA,0.02839683435437249,Anomaly,Anomaly,Normal
2018-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KHARAGPUR,0.018481976301889042,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KOLKATA,0.027249581510156128,Anomaly,Anomaly,Normal
2018-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,RAIGANJ,0.0068847384340326575,Normal,Normal,Normal
2018-05-01,WEST BENGAL,SILIGURI,0.027249581510156128,Anomaly,Anomaly,Normal
2018-06-01,MADHYA PRADESH,BHOPAL,0.03627301705332226,Anomaly,Anomaly,Anomaly
2018-06-01,MADHYA PRADESH,GWALIOR,0.0067656003687220564,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,JABALPUR,0.0016858189578972248,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KOLKATA,0.0072661154336636094,Normal,Normal,Normal
2018-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,RAIGANJ,0.034115952518809355,Anomaly,Anomaly,Anomaly
2018-06-01,WEST BENGAL,SILIGURI,0.0072661154336636094,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,GWALIOR,0.03633281469677692,Normal,Anomaly,Anomaly
2018-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,JABALPUR,0.01086597149268899,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KOLKATA,0.04395416854887766,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,PURULIA,0.022871553342208386,Normal,Anomaly,Normal
2018-07-01,WEST BENGAL,RAIGANJ,0.07058032825656646,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,SILIGURI,0.04395416854887766,Anomaly,Anomaly,Anomaly
2018-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,JABALPUR,0.02072107335266266,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KOLKATA,0.016187416901824958,Normal,Normal,Normal
2018-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,PURULIA,0.014163835106168685,Normal,Normal,Normal
2018-08-01,WEST BENGAL,RAIGANJ,0.04880095059849462,Anomaly,Anomaly,Anomaly
2018-08-01,WEST BENGAL,SILIGURI,0.016187416901824958,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,GWALIOR,0.013366465346975274,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KOLKATA,0.022389866549019186,Anomaly,Normal,Normal
2018-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,SILIGURI,0.022389866549019186,Anomaly,Normal,Normal
2018-10-01,MADHYA PRADESH,BHOPAL,0.012964458352508364,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,GWALIOR,0.02004721027590761,Normal,Anomaly,Normal
2018-10-01,MADHYA PRADESH,INDORE,0.018152704698282486,Normal,Anomaly,Normal
2018-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,SAGAR,0.035436242844453965,Anomaly,Anomaly,Anomaly
2018-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KOLKATA,0.016412901246134915,Normal,Anomaly,Normal
2018-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,PURULIA,0.012221121457910569,Normal,Normal,Normal
2018-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,SILIGURI,0.016412901246134915,Normal,Anomaly,Normal
2018-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,GWALIOR,0.028843652839233267,Anomaly,Anomaly,Normal
2018-11-01,MADHYA PRADESH,INDORE,0.013867647138638476,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,JABALPUR,0.02656160108910258,Anomaly,Anomaly,Normal
2018-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KHARAGPUR,0.009294916524729144,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KOLKATA,0.011865882421235008,Normal,Normal,Normal
2018-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,RAIGANJ,0.02521130627469396,Anomaly,Anomaly,Normal
2018-11-01,WEST BENGAL,SILIGURI,0.011865882421235008,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,GWALIOR,0.008116791494299117,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KHARAGPUR,0.0018230866568861906,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KOLKATA,0.01596650710623199,Anomaly,Normal,Normal
2018-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,SILIGURI,0.01596650710623199,Anomaly,Normal,Normal
2019-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,GWALIOR,0.028290309816549987,Anomaly,Anomaly,Normal
2019-01-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KOLKATA,0.024074163475183416,Anomaly,Anomaly,Normal
2019-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,PURULIA,0.008610583880851841,Normal,Normal,Normal
2019-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,SILIGURI,0.024074163475183416,Anomaly,Anomaly,Normal
2019-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,JABALPUR,0.003918370792797532,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KOLKATA,0.011430250179522669,Anomaly,Normal,Normal
2019-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,PURULIA,0.014144235143307838,Anomaly,Normal,Normal
2019-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,SILIGURI,0.011430250179522669,Anomaly,Normal,Normal
2019-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,REWA,0.06281259842516544,Anomaly,Anomaly,Anomaly
2019-03-01,MADHYA PRADESH,SAGAR,0.03950969745619383,Normal,Anomaly,Anomaly
2019-03-01,WEST BENGAL,KHARAGPUR,0.06513233206808951,Anomaly,Anomaly,Anomaly
2019-03-01,WEST BENGAL,KOLKATA,0.009698756578092512,Normal,Anomaly,Normal
2019-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,SILIGURI,0.009698756578092512,Normal,Anomaly,Normal
2019-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,REWA,0.050191150839330775,Anomaly,Anomaly,Anomaly
2019-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KOLKATA,0.011094697243321244,Normal,Normal,Normal
2019-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,RAIGANJ,0.01244153217652863,Normal,Normal,Normal
2019-04-01,WEST BENGAL,SILIGURI,0.011094697243321244,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,GWALIOR,0.05032982561779483,Anomaly,Anomaly,Anomaly
2019-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KOLKATA,0.021558602980067596,Normal,Anomaly,Normal
2019-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,RAIGANJ,0.02226392424320021,Normal,Anomaly,Normal
2019-05-01,WEST BENGAL,SILIGURI,0.021558602980067596,Normal,Anomaly,Normal
2019-06-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,GWALIOR,0.06907719730160082,Anomaly,Anomaly,Anomaly
2019-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,REWA,0.006731215866151872,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KHARAGPUR,0.029740476153800783,Normal,Anomaly,Normal
2019-06-01,WEST BENGAL,KOLKATA,0.03083018024049603,Normal,Anomaly,Anomaly
2019-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,RAIGANJ,0.011690750062427764,Normal,Normal,Normal
2019-06-01,WEST BENGAL,SILIGURI,0.03083018024049603,Normal,Anomaly,Anomaly
2019-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,GWALIOR,0.06754939959101028,Anomaly,Anomaly,Anomaly
2019-07-01,MADHYA PRADESH,INDORE,0.032948990248466384,Anomaly,Normal,Anomaly
2019-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,REWA,0.012151381776354579,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KOLKATA,0.01436679295202291,Normal,Normal,Normal
2019-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,SILIGURI,0.01436679295202291,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,GWALIOR,0.07352175164029295,Anomaly,Anomaly,Anomaly
2019-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,JABALPUR,0.01631752608499495,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,REWA,0.007995441943404683,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,SAGAR,0.026476416333321824,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KOLKATA,0.010584838003110079,Normal,Normal,Normal
2019-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,SILIGURI,0.010584838003110079,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,REWA,0.03384057975555406,Anomaly,Anomaly,Normal
2019-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KOLKATA,0.019809589396041057,Anomaly,Normal,Normal
2019-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,SILIGURI,0.019809589396041057,Anomaly,Normal,Normal
2019-10-01,MADHYA PRADESH,BHOPAL,0.00977944560216046,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KHARAGPUR,0.1421401433480069,Anomaly,Anomaly,Anomaly
2019-10-01,WEST BENGAL,KOLKATA,0.012052827141557029,Normal,Normal,Normal
2019-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,SILIGURI,0.012052827141557029,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,BHOPAL,0.04295455854503792,Anomaly,Normal,Anomaly
2019-11-01,MADHYA PRADESH,GWALIOR,0.01683354321359594,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,REWA,0.037263987162076496,Anomaly,Normal,Normal
2019-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KOLKATA,0.04032397661201513,Anomaly,Normal,Normal
2019-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,PURULIA,0.017010166706976818,Normal,Normal,Normal
2019-11-01,WEST BENGAL,RAIGANJ,0.016358805615765155,Normal,Normal,Normal
2019-11-01,WEST BENGAL,SILIGURI,0.04032397661201513,Anomaly,Normal,Normal
2019-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,REWA,0.02285772825263827,Anomaly,Normal,Normal
2019-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KOLKATA,0.022153455173411118,Anomaly,Normal,Normal
2019-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,PURULIA,0.03464003199588761,Anomaly,Normal,Anomaly
2019-12-01,WEST BENGAL,RAIGANJ,0.012222192724631976,Normal,Normal,Normal
2019-12-01,WEST BENGAL,SILIGURI,0.022153455173411118,Anomaly,Normal,Normal
2020-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KOLKATA,0.010382516503050998,Normal,Normal,Normal
2020-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,PURULIA,0.03433762726958574,Anomaly,Anomaly,Anomaly
2020-01-01,WEST BENGAL,RAIGANJ,0.07038561705361995,Anomaly,Anomaly,Anomaly
2020-01-01,WEST BENGAL,SILIGURI,0.010382516503050998,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KHARAGPUR,0.0961948823654144,Anomaly,Anomaly,Anomaly
2020-02-01,WEST BENGAL,KOLKATA,0.01749825755397342,Normal,Normal,Normal
2020-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,PURULIA,0.032518278323499315,Normal,Anomaly,Anomaly
2020-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,SILIGURI,0.01749825755397342,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,INDORE,0.021110263434543544,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,JABALPUR,0.008271135002024749,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,KHARAGPUR,0.10873438211451,Anomaly,Anomaly,Anomaly
2020-03-01,WEST BENGAL,KOLKATA,0.01621273043264885,Normal,Normal,Normal
2020-03-01,WEST BENGAL,MALDA,0.004468358100986715,Normal,Normal,Normal
2020-03-01,WEST BENGAL,PURULIA,0.043484274830364635,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,SILIGURI,0.01621273043264885,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,BHOPAL,0.04048534016528655,Normal,Normal,Anomaly
2020-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KOLKATA,0.023516653304767987,Normal,Normal,Anomaly
2020-04-01,WEST BENGAL,MALDA,0.010271405820104931,Normal,Normal,Normal
2020-04-01,WEST BENGAL,PURULIA,0.03808699985742299,Normal,Normal,Anomaly
2020-04-01,WEST BENGAL,RAIGANJ,0.07645590758366769,Anomaly,Anomaly,Anomaly
2020-04-01,WEST BENGAL,SILIGURI,0.023516653304767987,Normal,Normal,Anomaly
2020-05-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,GWALIOR,0.05237942796661593,Anomaly,Anomaly,Anomaly
2020-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KHARAGPUR,0.024643019197953208,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KOLKATA,0.03477219898368266,Normal,Normal,Anomaly
2020-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,PURULIA,0.029347103965065163,Normal,Normal,Normal
2020-05-01,WEST BENGAL,RAIGANJ,0.03385793308253406,Normal,Normal,Anomaly
2020-05-01,WEST BENGAL,SILIGURI,0.03477219898368266,Normal,Normal,Anomaly
2020-06-01,MADHYA PRADESH,BHOPAL,0.05040332592279015,Anomaly,Anomaly,Anomaly
2020-06-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,JABALPUR,0.016889883525178673,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,KHARAGPUR,0.07943702695159117,Anomaly,Anomaly,Anomaly
2020-06-01,WEST BENGAL,KOLKATA,0.011465822679277413,Normal,Normal,Normal
