<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c3122792d89aeab5b5acd9b6160ac57c6edc59b5ec50849dc4bd45baab34a03
size 58375
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,PURULIA,0.00952484993610381,Normal,Normal,Normal
2018-03-01,WEST BENGAL,RAIGANJ,0.02435247627660711,Normal,Normal,Normal
2018-03-01,WEST BENGAL,SILIGURI,0.061722996923558336,Anomaly,Anomaly,Anomaly
2018-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,GWALIOR,0.023089554949163288,Anomaly,Normal,Anomaly
2018-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KOLKATA,0.026540643385506872,Anomaly,Anomaly,Anomaly
2018-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,PURULIA,0.0155225195988299,Normal,Normal,Normal
2018-04-01,WEST BENGAL,RAIGANJ,0.020939141492208064,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,SILIGURI,0.010204011274462544,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,BHOPAL,0.006248592729095701,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,GWALIOR,0.02233672841919873,Normal,Anomaly,Normal
2018-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KHARAGPUR,0.01902108828999402,Normal,Anomaly,Normal
2018-05-01,WEST BENGAL,KOLKATA,0.021494109948162737,Normal,Anomaly,Normal
2018-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,RAIGANJ,0.014322722277740632,Normal,Normal,Normal
2018-05-01,WEST BENGAL,SILIGURI,0.06862917716089376,Anomaly,Anomaly,Anomaly
2018-06-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,GWALIOR,0.0012072349764809635,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,JABALPUR,0.001826350714976227,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KOLKATA,0.009640713321622895,Normal,Normal,Normal
2018-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,RAIGANJ,0.02159174087460621,Anomaly,Normal,Normal
2018-06-01,WEST BENGAL,SILIGURI,0.03072580745278017,Anomaly,Normal,Normal
2018-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,GWALIOR,0.02035826184138009,Normal,Anomaly,Normal
2018-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,JABALPUR,0.011850553265951684,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KOLKATA,0.06246189843106473,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,PURULIA,0.02473542861457552,Normal,Anomaly,Anomaly
2018-07-01,WEST BENGAL,RAIGANJ,0.07659961366999145,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,JABALPUR,0.022561627146165646,Anomaly,Normal,Normal
2018-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KOLKATA,0.010259293646920926,Normal,Normal,Normal
2018-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,PURULIA,0.015337529006973896,Normal,Normal,Normal
2018-08-01,WEST BENGAL,RAIGANJ,0.04662734504022835,Anomaly,Anomaly,Anomaly
2018-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,GWALIOR,0.021790708212715997,Anomaly,Anomaly,Normal
2018-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,JABALPUR,0.00888292799503245,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KHARAGPUR,0.006563225774343122,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KOLKATA,0.015272366674780522,Anomaly,Normal,Normal
2018-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,RAIGANJ,0.022768712789031385,Anomaly,Anomaly,Normal
2018-09-01,WEST BENGAL,SILIGURI,0.007328067655305183,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,BHOPAL,0.028029566546898376,Normal,Anomaly,Anomaly
2018-10-01,MADHYA PRADESH,GWALIOR,0.01891116310120617,Normal,Anomaly,Normal
2018-10-01,MADHYA PRADESH,INDORE,0.019256104395629067,Normal,Anomaly,Normal
2018-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,SAGAR,0.04473450729637075,Anomaly,Anomaly,Anomaly
2018-10-01,WEST BENGAL,KHARAGPUR,0.005957117280129736,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KOLKATA,0.00984662593014003,Normal,Normal,Normal
2018-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,PURULIA,0.013173017852873451,Normal,Normal,Normal
2018-10-01,WEST BENGAL,RAIGANJ,0.02176629906440645,Normal,Anomaly,Normal
2018-10-01,WEST BENGAL,SILIGURI,0.02255846339004096,Normal,Anomaly,Normal
2018-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,GWALIOR,0.019919979210893585,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,INDORE,0.014672865359591678,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,JABALPUR,0.02946133919926662,Anomaly,Anomaly,Normal
2018-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KHARAGPUR,0.00954799593505853,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KOLKATA,0.006370116422324941,Normal,Normal,Normal
2018-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,RAIGANJ,0.032158910161705204,Anomaly,Anomaly,Normal
2018-11-01,WEST BENGAL,SILIGURI,0.023690639420337268,Anomaly,Normal,Normal
2018-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KHARAGPUR,0.0018710959664847847,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KOLKATA,0.014296485618157669,Anomaly,Normal,Normal
2018-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,RAIGANJ,0.002245781204211605,Normal,Normal,Normal
2018-12-01,WEST BENGAL,SILIGURI,0.01603543615431555,Anomaly,Normal,Normal
2019-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,GWALIOR,0.020607439870750168,Anomaly,Anomaly,Normal
2019-01-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KOLKATA,0.019227022698881345,Anomaly,Anomaly,Normal
2019-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,PURULIA,0.00927491464318735,Normal,Anomaly,Normal
2019-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,SILIGURI,0.004332760764257039,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,GWALIOR,0.018193818890382223,Normal,Anomaly,Normal
2019-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,JABALPUR,0.0043259303457078,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KOLKATA,0.013746075107356495,Normal,Anomaly,Normal
2019-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,PURULIA,0.015246792448465463,Normal,Anomaly,Normal
2019-02-01,WEST BENGAL,RAIGANJ,0.005897360034254456,Normal,Normal,Normal
2019-02-01,WEST BENGAL,SILIGURI,0.07177347965460765,Anomaly,Anomaly,Anomaly
2019-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,GWALIOR,0.008830784659351502,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,REWA,0.0716749741457512,Anomaly,Anomaly,Anomaly
2019-03-01,MADHYA PRADESH,SAGAR,0.04173391165923622,Normal,Anomaly,Anomaly
2019-03-01,WEST BENGAL,KHARAGPUR,0.06717389151612871,Anomaly,Anomaly,Anomaly
2019-03-01,WEST BENGAL,KOLKATA,0.01172888118255482,Normal,Normal,Normal
2019-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,SILIGURI,0.09174200755937338,Anomaly,Anomaly,Anomaly
2019-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,REWA,0.01574799627898357,Anomaly,Normal,Normal
2019-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KOLKATA,0.0133728691618677,Anomaly,Normal,Normal
2019-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,RAIGANJ,0.009795459923896138,Anomaly,Normal,Normal
2019-04-01,WEST BENGAL,SILIGURI,0.00491617074688492,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,GWALIOR,0.0504438631880364,Anomaly,Anomaly,Anomaly
2019-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,SAGAR,0.007768385584344591,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KOLKATA,0.01799703375908466,Normal,Anomaly,Normal
2019-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,RAIGANJ,0.027272664580941457,Anomaly,Anomaly,Normal
2019-05-01,WEST BENGAL,SILIGURI,0.003162671184229274,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,GWALIOR,0.06467724796679149,Anomaly,Anomaly,Anomaly
2019-06-01,MADHYA PRADESH,INDORE,0.018868945036765825,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,REWA,0.0007124317702416012,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,SAGAR,0.008302625660755248,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KHARAGPUR,0.030561469284340486,Normal,Anomaly,Normal
2019-06-01,WEST BENGAL,KOLKATA,0.024374411425952664,Normal,Anomaly,Normal
2019-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,RAIGANJ,0.012217360425600187,Normal,Normal,Normal
2019-06-01,WEST BENGAL,SILIGURI,0.004964386787012668,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,GWALIOR,0.07358655402843485,Anomaly,Anomaly,Anomaly
2019-07-01,MADHYA PRADESH,INDORE,0.027059779386195738,Normal,Normal,Anomaly
2019-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,REWA,0.005748137456126953,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KOLKATA,0.01295664983120033,Normal,Normal,Normal
2019-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,SILIGURI,0.051298917604257706,Anomaly,Anomaly,Anomaly
2019-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,GWALIOR,0.0798633607133288,Anomaly,Anomaly,Anomaly
2019-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,JABALPUR,0.011390171340817806,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,REWA,0.00875388349862361,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,SAGAR,0.0426186187271625,Anomaly,Anomaly,Anomaly
2019-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KOLKATA,0.011195325537761841,Normal,Normal,Normal
2019-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,SILIGURI,0.046189424719297816,Anomaly,Anomaly,Anomaly
2019-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,JABALPUR,0.010183885950533777,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KOLKATA,0.01698389849783859,Normal,Normal,Normal
2019-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,SILIGURI,0.04314709052265304,Anomaly,Anomaly,Anomaly
2019-10-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KHARAGPUR,0.1404128425080045,Anomaly,Anomaly,Anomaly
2019-10-01,WEST BENGAL,KOLKATA,0.011110035120123634,Normal,Normal,Normal
2019-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,SILIGURI,0.003946712025923239,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,BHOPAL,0.009125876907004392,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,GWALIOR,0.018386453104149072,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,REWA,0.04332499712217328,Anomaly,Normal,Normal
2019-11-01,MADHYA PRADESH,SAGAR,0.006697193572684116,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KOLKATA,0.05267574397814207,Anomaly,Anomaly,Anomaly
2019-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,PURULIA,0.01837206956582204,Normal,Normal,Normal
2019-11-01,WEST BENGAL,RAIGANJ,0.015560299860163657,Normal,Normal,Normal
2019-11-01,WEST BENGAL,SILIGURI,0.0058146667447025475,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,REWA,0.00719132275930639,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KOLKATA,0.02455488334979535,Anomaly,Normal,Normal
2019-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,PURULIA,0.03744745942561968,Anomaly,Anomaly,Anomaly
2019-12-01,WEST BENGAL,RAIGANJ,0.011763710834633713,Normal,Normal,Normal
2019-12-01,WEST BENGAL,SILIGURI,0.002996609747739108,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KOLKATA,0.0109615102109821,Normal,Normal,Normal
2020-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,PURULIA,0.036893369035149136,Anomaly,Anomaly,Anomaly
2020-01-01,WEST BENGAL,RAIGANJ,0.06702359219830648,Anomaly,Anomaly,Anomaly
2020-01-01,WEST BENGAL,SILIGURI,0.004197321457165142,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KHARAGPUR,0.0934951058504392,Anomaly,Anomaly,Anomaly
2020-02-01,WEST BENGAL,KOLKATA,0.017280494485186114,Normal,Normal,Normal
2020-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,INDORE,0.010972976862705935,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,JABALPUR,0.003975786565635471,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,KHARAGPUR,0.11115677941637833,Anomaly,Anomaly,Anomaly
2020-03-01,WEST BENGAL,KOLKATA,0.013435205750527946,Normal,Normal,Normal
2020-03-01,WEST BENGAL,MALDA,0.0017349753836264602,Normal,Normal,Normal
2020-03-01,WEST BENGAL,PURULIA,0.03125509524767011,Normal,Normal,Normal
2020-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,SILIGURI,0.021232058229794484,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,BHOPAL,0.018100461239176868,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KOLKATA,0.02748906095760042,Normal,Normal,Normal
2020-04-01,WEST BENGAL,MALDA,0.0040908276347132394,Normal,Normal,Normal
2020-04-01,WEST BENGAL,PURULIA,0.0331491865722706,Normal,Normal,Anomaly
2020-04-01,WEST BENGAL,RAIGANJ,0.0735249582239433,Anomaly,Anomaly,Anomaly
2020-04-01,WEST BENGAL,SILIGURI,0.04627289832861616,Anomaly,Normal,Anomaly
2020-05-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,GWALIOR,0.04927115410182823,Anomaly,Anomaly,Anomaly
2020-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,JABALPUR,0.0032262494499735164,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KHARAGPUR,0.022961934164735624,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KOLKATA,0.04031429753635188,Anomaly,Anomaly,Anomaly
2020-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,PURULIA,0.04186726397721792,Anomaly,Anomaly,Anomaly
2020-05-01,WEST BENGAL,RAIGANJ,0.03258083044123142,Normal,Normal,Anomaly
2020-05-01,WEST BENGAL,SILIGURI,0.02394149561143916,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,BHOPAL,0.05699199597805684,Anomaly,Anomaly,Anomaly
2020-06-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,JABALPUR,0.009118369749156956,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,KHARAGPUR,0.06964646005249811,Anomaly,Anomaly,Anomaly
2020-06-01,WEST BENGAL,KOLKATA,0.02056676219701388,Normal,Normal,Normal
