<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:807ad9e2e361440691eef9893c12ca390f5a2e50654a8128c4aac597473a7a2d
size 32738
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.453002245695294
2019-02-01,AJNALA,PUNJAB,0.25809497061773023
2019-02-01,BHARUCH,GUJARAT,0.13608276348795434
2019-02-01,ZIRA,PUNJAB,0.1129937154395816
2019-02-01,BARNALA,PUNJAB,0.10787329074243693
2019-02-01,KULLU,HIMACHAL PRADESH,0.10232902305149164
2019-02-01,DURGAPUR,WEST BENGAL,0.09522517935985504
2019-02-01,SANGRUR,PUNJAB,0.09186155212834687
2019-02-01,LASHKAR(F&V),MADHYA PRADESH,0.09045303627571252
2019-02-01,JALAUN,UTTAR PRADESH,0.08639665106585838
2019-02-01,AVERAGE,,0.08573292527101974
2019-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3791451874045134
2019-03-01,SHEORAPHULY,WEST BENGAL,0.21432822374635185
2019-03-01,KATWA,WEST BENGAL,0.16546675436052716
2019-03-01,DURGAPUR,WEST BENGAL,0.1485023281433471
2019-03-01,BISHNUPUR(BANKURA),WEST BENGAL,0.14245821246886073
2019-03-01,VADHVAN,GUJARAT,0.1423553455166117
2019-03-01,BARABANKI,UTTAR PRADESH,0.10290793944484933
2019-03-01,ULUBERIA,WEST BENGAL,0.0998766041394168
2019-03-01,AJNALA,PUNJAB,0.09658960183316896
2019-03-01,AVERAGE,,0.09496948792257924
2019-03-01,LASHKAR(F&V),MADHYA PRADESH,0.0920936593451674
2019-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4604926261957176
2019-04-01,MALERKOTLA,PUNJAB,0.2756747086074059
2019-04-01,BARNALA,PUNJAB,0.16992141086547866
2019-04-01,SANGRUR,PUNJAB,0.1612923474975429
2019-04-01,DURGAPUR,WEST BENGAL,0.1478975974011356
2019-04-01,FIROZABAD,UTTAR PRADESH,0.13334231291601742
2019-04-01,BISHNUPUR(BANKURA),WEST BENGAL,0.13250210229751122
2019-04-01,AJNALA,PUNJAB,0.12951081331532255
2019-04-01,KULLU,HIMACHAL PRADESH,0.10698314271228812
2019-04-01,AZADPUR,NCT OF DELHI,0.10563511537231504
2019-04-01,AVERAGE,,0.1046456383156492
2019-05-01,ZIRA,PUNJAB,0.4264068016201641
2019-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3785117587112844
2019-05-01,VADHVAN,GUJARAT,0.2604345565282868
2019-05-01,MALERKOTLA,PUNJAB,0.11539102462687685
2019-05-01,SANGRUR,PUNJAB,0.09526676903512757
2019-05-01,BARNALA,PUNJAB,0.09208732665735153
2019-05-01,AVERAGE,,0.07860007704016457
2019-05-01,INDORE(F&V),MADHYA PRADESH,0.07349152243232213
2019-05-01,FAIZABAD,UTTAR PRADESH,0.06745391097756473
2019-05-01,BHUNTAR,HIMACHAL PRADESH,0.06525996547354743
2019-05-01,KULLU,HIMACHAL PRADESH,0.0636253783918823
2019-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.5229594371944418
2019-06-01,ISLAMPUR,WEST BENGAL,0.1602965061884082
2019-06-01,BHARUCH,GUJARAT,0.118826912076256
2019-06-01,AJNALA,PUNJAB,0.09630705725994856
2019-06-01,KULLU,HIMACHAL PRADESH,0.09570579496653116
2019-06-01,MALERKOTLA,PUNJAB,0.0917888595548294
2019-06-01,INDORE(F&V),MADHYA PRADESH,0.08032102709021131
2019-06-01,SHEORAPHULY,WEST BENGAL,0.0732199007287768
2019-06-01,SANGRUR,PUNJAB,0.07239512641675698
2019-06-01,AVERAGE,,0.07089138087383258
2019-06-01,LAKHIMPUR,UTTAR PRADESH,0.06790553554207207
2019-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4955510151310486
2019-07-01,AZADPUR,NCT OF DELHI,0.16244037939587838
2019-07-01,INDORE(F&V),MADHYA PRADESH,0.15311692112902245
2019-07-01,MALERKOTLA,PUNJAB,0.13166089177524307
2019-07-01,VADHVAN,GUJARAT,0.12808085259211804
2019-07-01,BARNALA,PUNJAB,0.12713234625004424
2019-07-01,SANWER,MADHYA PRADESH,0.11676154084134086
2019-07-01,KULLU,HIMACHAL PRADESH,0.11407803741410258
2019-07-01,ZIRA,PUNJAB,0.10066037827495401
2019-07-01,SANGRUR,PUNJAB,0.09435254377804078
2019-07-01,AVERAGE,,0.08268804121215466
2019-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4697767123911542
2019-08-01,ZIRA,PUNJAB,0.2081886989956287
2019-08-01,AJNALA,PUNJAB,0.17744467099635486
2019-08-01,INDORE(F&V),MADHYA PRADESH,0.15456123797550644
2019-08-01,MALERKOTLA,PUNJAB,0.12314487804756125
2019-08-01,LUCKNOW,UTTAR PRADESH,0.10457010963782186
2019-08-01,SANGRUR,PUNJAB,0.1045128341402727
2019-08-01,BARNALA,PUNJAB,0.1004412636824854
2019-08-01,LASHKAR(F&V),MADHYA PRADESH,0.08364902745085802
2019-08-01,AVERAGE,,0.07477447866595943
2019-08-01,KULLU,HIMACHAL PRADESH,0.07313351129649202
2019-09-01,SANGRUR,PUNJAB,0.8649248323276119
2019-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6491510120580836
2019-09-01,VADHVAN,GUJARAT,0.4088098091657091
2019-09-01,DURGAPUR,WEST BENGAL,0.1854163363354151
2019-09-01,FIROZABAD,UTTAR PRADESH,0.15548607747656928
2019-09-01,INDORE(F&V),MADHYA PRADESH,0.1434988443508946
2019-09-01,MALERKOTLA,PUNJAB,0.1388364738839738
2019-09-01,AVERAGE,,0.1263668575797778
2019-09-01,ZIRA,PUNJAB,0.12254296802103773
2019-09-01,AJNALA,PUNJAB,0.11723394439355145
2019-09-01,KULLU,HIMACHAL PRADESH,0.10055165407906777
2019-10-01,LASHKAR(F&V),MADHYA PRADESH,0.7467750678013647
2019-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6053527222424019
2019-10-01,VADHVAN,GUJARAT,0.2421584058382884
2019-10-01,DURGAPUR,WEST BENGAL,0.19393718431199544
2019-10-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1731818862433622
2019-10-01,AJNALA,PUNJAB,0.1615191365834037
2019-10-01,BARNALA,PUNJAB,0.14887765969054145
2019-10-01,ULUBERIA,WEST BENGAL,0.14086500183519934
2019-10-01,AVERAGE,,0.13966348081766783
2019-10-01,MALERKOTLA,PUNJAB,0.13406717306096494
2019-10-01,SHEORAPHULY,WEST BENGAL,0.12027983684104268
2019-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6099911238384073
2019-11-01,LASHKAR(F&V),MADHYA PRADESH,0.3440993537150978
2019-11-01,AJNALA,PUNJAB,0.20722944296657825
2019-11-01,SANGRUR,PUNJAB,0.20662784105472087
2019-11-01,SANWER,MADHYA PRADESH,0.1429790683060521
2019-11-01,VADHVAN,GUJARAT,0.14126313658973866
2019-11-01,BARNALA,PUNJAB,0.13701030459377658
2019-11-01,AVERAGE,,0.11580947085851571
2019-11-01,ZIRA,PUNJAB,0.11173422671446633
2019-11-01,MALERKOTLA,PUNJAB,0.1112275861620958
2019-11-01,AZADPUR,NCT OF DELHI,0.1099501697891104
2019-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4803828481006137
2019-12-01,SANGRUR,PUNJAB,0.3437050624310049
2019-12-01,AJNALA,PUNJAB,0.33012352296081604
2019-12-01,VADHVAN,GUJARAT,0.2859822825420796
2019-12-01,MALERKOTLA,PUNJAB,0.17645039605443716
2019-12-01,LAKHIMPUR,UTTAR PRADESH,0.17330328967924394
2019-12-01,BARNALA,PUNJAB,0.1676180764213828
2019-12-01,AVERAGE,,0.16007820690842345
2019-12-01,FIROZABAD,UTTAR PRADESH,0.15392898850540015
2019-12-01,BARABANKI,UTTAR PRADESH,0.14659470585536122
2019-12-01,SANWER,MADHYA PRADESH,0.14304585252566746
2020-01-01,KATWA,WEST BENGAL,0.2009014897624505
2020-01-01,BARNALA,PUNJAB,0.1957473292806418
2020-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.17985191903472186
2020-01-01,LASHKAR(F&V),MADHYA PRADESH,0.17100733613278654
2020-01-01,SHEORAPHULY,WEST BENGAL,0.1553135102759811
2020-01-01,MALERKOTLA,PUNJAB,0.1544944506314106
2020-01-01,AJNALA,PUNJAB,0.14902992692905334
2020-01-01,SANWER,MADHYA PRADESH,0.14710256009150954
2020-01-01,ISLAMPUR,WEST BENGAL,0.13352590848743956
2020-01-01,SANGRUR,PUNJAB,0.13019151622939135
2020-01-01,AVERAGE,,0.10549719042545087
2020-02-01,DURGAPUR,WEST BENGAL,0.34294114222486755
2020-02-01,VADHVAN,GUJARAT,0.18124580081134065
2020-02-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1764635386706107
2020-02-01,AJNALA,PUNJAB,0.14052760648254786
2020-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.13686460563134342
2020-02-01,SHEORAPHULY,WEST BENGAL,0.12623829171515905
2020-02-01,LUCKNOW,UTTAR PRADESH,0.11569242609166165
2020-02-01,AZADPUR,NCT OF DELHI,0.11378935580806228
2020-02-01,ULUBERIA,WEST BENGAL,0.11127501087236427
2020-02-01,ZIRA,PUNJAB,0.10035311333966672
2020-02-01,AVERAGE,,0.09313867621560991
2020-03-01,AJNALA,PUNJAB,0.5473063428303824
2020-03-01,SANWER,MADHYA PRADESH,0.2990863200383797
2020-03-01,SANGRUR,PUNJAB,0.22119083252899294
2020-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.19389453298995607
2020-03-01,INDORE(F&V),MADHYA PRADESH,0.18327469870538385
2020-03-01,BHARUCH,GUJARAT,0.1669571834800554
2020-03-01,MALERKOTLA,PUNJAB,0.1495643326928624
2020-03-01,LUCKNOW,UTTAR PRADESH,0.14114278803403382
2020-03-01,KULLU,HIMACHAL PRADESH,0.13373760263271925
2020-03-01,AVERAGE,,0.1259426745074778
2020-03-01,KALYANI,WEST BENGAL,0.1197693448717511
2020-04-01,AJNALA,PUNJAB,0.17013597282519302
2020-04-01,ZIRA,PUNJAB,0.13673539523517436
2020-04-01,SANWER,MADHYA PRADESH,0.13209844019613928
2020-04-01,SANGRUR,PUNJAB,0.12239556545658305
2020-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.11328469260370183
2020-04-01,ISLAMPUR,WEST BENGAL,0.10937936736410626
2020-04-01,SHEORAPHULY,WEST BENGAL,0.09890011390866728
2020-04-01,BHARUCH,GUJARAT,0.09789266093360154
2020-04-01,KATWA,WEST BENGAL,0.0941775150167164
2020-04-01,LASHKAR(F&V),MADHYA PRADESH,0.09140743133173816
2020-04-01,AVERAGE,,0.0744740132122769
2020-05-01,AJNALA,PUNJAB,0.16907051875036366
2020-05-01,ZIRA,PUNJAB,0.1531968051637002
2020-05-01,BARNALA,PUNJAB,0.09366554494468517
2020-05-01,MALERKOTLA,PUNJAB,0.069969532151227
2020-05-01,SANWER,MADHYA PRADESH,0.06623508126675473
2020-05-01,INDORE(F&V),MADHYA PRADESH,0.06131801294236235
2020-05-01,FAIZABAD,UTTAR PRADESH,0.05528727112685142
2020-05-01,AVERAGE,,0.04423186507760426
2020-05-01,KULLU,HIMACHAL PRADESH,0.04312143744644088
2020-05-01,KATWA,WEST BENGAL,0.04054573854316098
2020-05-01,SHEORAPHULY,WEST BENGAL,0.038597386162995496
2020-06-01,AJNALA,PUNJAB,0.14163749161274816
2020-06-01,SANGRUR,PUNJAB,0.1393960752153243
2020-06-01,SANWER,MADHYA PRADESH,0.13634016811320676
2020-06-01,BISHNUPUR(BANKURA),WEST BENGAL,0.0980069247593982
2020-06-01,KATWA,WEST BENGAL,0.09451774780681324
2020-06-01,LASHKAR(F&V),MADHYA PRADESH,0.09082591212291552
2020-06-01,ZIRA,PUNJAB,0.08310778035312506
2020-06-01,FAIZABAD,UTTAR PRADESH,0.0759748060291438
2020-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.07240934845434875
2020-06-01,LUCKNOW,UTTAR PRADESH,0.07212464629145475
2020-06-01,AVERAGE,,0.06241046414323155
2020-07-01,INDORE(F&V),MADHYA PRADESH,0.17798363710208745
2020-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1354234601277717
2020-07-01,FIROZABAD,UTTAR PRADESH,0.12041058610615332
2020-07-01,SANGRUR,PUNJAB,0.09650544211881272
2020-07-01,BISHNUPUR(BANKURA),WEST BENGAL,0.08622435790302801
2020-07-01,KULLU,HIMACHAL PRADESH,0.085661384498999
2020-07-01,SANWER,MADHYA PRADESH,0.07995568035519622
2020-07-01,BHUNTAR,HIMACHAL PRADESH,0.07759680358476152
2020-07-01,AZADPUR,NCT OF DELHI,0.07615321307505328
2020-07-01,AVERAGE,,0.07507608560120944
2020-07-01,ISLAMPUR,WEST BENGAL,0.07461714907307827
2020-08-01,AZADPUR,NCT OF DELHI,0.22044697786594333
2020-08-01,LASHKAR(F&V),MADHYA PRADESH,0.0955019367522331
2020-08-01,ZIRA,PUNJAB,0.08747666009326095
2020-08-01,INDORE(F&V),MADHYA PRADESH,0.0766625865800125
2020-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.07276803315363423
2020-08-01,AJNALA,PUNJAB,0.07055413544834876
2020-08-01,BARNALA,PUNJAB,0.06568694573895732
2020-08-01,JALAUN,UTTAR PRADESH,0.060663324096027135
2020-08-01,BHARUCH,GUJARAT,0.059788175904837135
2020-08-01,VADHVAN,GUJARAT,0.057485090333953326
2020-08-01,AVERAGE,,0.05494891130556584
2020-09-01,LASHKAR(F&V),MADHYA PRADESH,0.7290426203609043
2020-09-01,SANWER,MADHYA PRADESH,0.1341979396511956
2020-09-01,KATWA,WEST BENGAL,0.08720746246065121
2020-09-01,ZIRA,PUNJAB,0.08411799279556582
2020-09-01,KULLU,HIMACHAL PRADESH,0.07740395968768568
2020-09-01,INDORE(F&V),MADHYA PRADESH,0.07737285995540172
2020-09-01,SANGRUR,PUNJAB,0.07552893686082232
2020-09-01,BARNALA,PUNJAB,0.0721316161575276
2020-09-01,AVERAGE,,0.06848084303771293
2020-09-01,MALERKOTLA,PUNJAB,0.06646585430518141
2020-09-01,BHUNTAR,HIMACHAL PRADESH,0.05616892448865468
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
