<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0b994827d283027a44ead718d9c514e810043c9d2c2bd75a636d06ce2840312
size 258131
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-01-26,2020-03-09,Anomaly,Anomaly,Normal,1.0840964109041151,ANDHRA PRADESH,VISAKHAPATNAM
2020-04-12,2020-05-25,Anomaly,Anomaly,Normal,1.0832430630780767,ANDHRA PRADESH,TIRUPATHI
2020-03-08,2020-04-20,Anomaly,Anomaly,Normal,1.082362643026492,ANDHRA PRADESH,HYDERABAD
2020-03-29,2020-05-11,Anomaly,Anomaly,Normal,1.0815222936435058,ODISHA,BALASORE
2019-08-11,2019-09-23,Anomaly,Anomaly,Normal,1.0730398731861968,ANDHRA PRADESH,HYDERABAD
2019-08-18,2019-09-30,Anomaly,Anomaly,Normal,1.0730398731861968,ANDHRA PRADESH,HYDERABAD
2020-03-29,2020-05-11,Anomaly,Anomaly,Normal,1.0726297609308244,ANDHRA PRADESH,VIJAYWADA
2020-03-08,2020-04-20,Anomaly,Anomaly,Normal,1.071319253137435,ODISHA,SAMBALPUR
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.071319253137435,ODISHA,SAMBALPUR
2019-11-03,2019-12-16,Anomaly,Anomaly,Normal,1.0696430647599116,ODISHA,SAMBALPUR
2019-11-03,2019-12-16,Anomaly,Anomaly,Normal,1.0672958094596112,ODISHA,CUTTACK
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.0671266567275328,ODISHA,BALASORE
2019-04-28,2019-06-10,Anomaly,Anomaly,Normal,1.0665244634048794,ODISHA,BERHAMPUR
2019-05-05,2019-06-17,Anomaly,Anomaly,Normal,1.0665244634048794,ODISHA,BERHAMPUR
2019-05-12,2019-06-24,Anomaly,Anomaly,Normal,1.0665244634048794,ODISHA,BERHAMPUR
2019-04-28,2019-06-10,Anomaly,Anomaly,Normal,1.0647967796390079,ODISHA,SAMBALPUR
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.0647162299787056,ANDHRA PRADESH,VIJAYWADA
2020-04-05,2020-05-18,Anomaly,Anomaly,Normal,1.05989401059894,ODISHA,BALASORE
2020-04-05,2020-05-18,Anomaly,Anomaly,Normal,1.05989401059894,ODISHA,BERHAMPUR
2020-03-08,2020-04-20,Anomaly,Anomaly,Normal,1.05989401059894,ODISHA,BHUBANESHWAR
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.05989401059894,ODISHA,BHUBANESHWAR
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.05989401059894,ODISHA,BHUBANESHWAR
2020-03-29,2020-05-11,Anomaly,Anomaly,Normal,1.05989401059894,ODISHA,BHUBANESHWAR
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,1.0554382846350403,ODISHA,CUTTACK
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.0525207872855489,ANDHRA PRADESH,HYDERABAD
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,1.0525207872855489,ODISHA,BHUBANESHWAR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.0525207872855489,ODISHA,BHUBANESHWAR
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,1.0525207872855489,ODISHA,CUTTACK
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.0525207872855489,ODISHA,SAMBALPUR
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.0498950104989502,ODISHA,SAMBALPUR
2020-04-05,2020-05-18,Anomaly,Anomaly,Normal,1.0498950104989502,ODISHA,SAMBALPUR
2019-11-03,2019-12-16,Anomaly,Anomaly,Normal,1.0443284079546715,ODISHA,BALASORE
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,1.0443284079546715,ODISHA,BALASORE
2020-04-05,2020-05-18,Anomaly,Anomaly,Normal,1.0433875315189984,ANDHRA PRADESH,VIJAYWADA
2020-04-12,2020-05-25,Anomaly,Anomaly,Normal,1.0433875315189984,ANDHRA PRADESH,VIJAYWADA
2020-04-19,2020-06-01,Anomaly,Anomaly,Normal,1.0433875315189984,ANDHRA PRADESH,VIJAYWADA
2020-04-26,2020-06-08,Anomaly,Anomaly,Normal,1.0433875315189984,ANDHRA PRADESH,VIJAYWADA
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,1.0424422933730455,ODISHA,BALASORE
2019-05-19,2019-07-01,Anomaly,Anomaly,Normal,1.0373703287089109,ODISHA,SAMBALPUR
2019-05-26,2019-07-08,Anomaly,Anomaly,Normal,1.0373703287089109,ODISHA,SAMBALPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.031470371539838,ODISHA,BALASORE
2020-03-29,2020-05-11,Anomaly,Anomaly,Normal,1.0293108518772671,ODISHA,SAMBALPUR
2020-05-03,2020-06-15,Anomaly,Anomaly,Normal,1.0245061880173756,ANDHRA PRADESH,KARIMNAGAR
2020-05-10,2020-06-22,Anomaly,Anomaly,Normal,1.0245061880173756,ANDHRA PRADESH,KARIMNAGAR
2019-10-27,2019-12-09,Anomaly,Anomaly,Normal,1.0236876562314008,ANDHRA PRADESH,KARIMNAGAR
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,1.0221086545939342,ODISHA,SAMBALPUR
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,1.0203040506070808,ODISHA,BERHAMPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.0203040506070808,ODISHA,BERHAMPUR
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,1.0203040506070808,ODISHA,BERHAMPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.0203040506070808,ODISHA,BERHAMPUR
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.0203040506070808,ODISHA,CUTTACK
2020-02-02,2020-03-16,Anomaly,Anomaly,Normal,0.9999029220464032,ANDHRA PRADESH,VISAKHAPATNAM
2019-07-28,2019-09-09,Anomaly,Anomaly,Normal,0.9998795325864354,ANDHRA PRADESH,VISAKHAPATNAM
2019-08-04,2019-09-16,Anomaly,Anomaly,Normal,0.9998795325864354,ANDHRA PRADESH,VISAKHAPATNAM
2019-08-11,2019-09-23,Anomaly,Anomaly,Normal,0.9998795325864354,ANDHRA PRADESH,VISAKHAPATNAM
2019-05-19,2019-07-01,Anomaly,Anomaly,Normal,0.9998750156230471,ODISHA,BERHAMPUR
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,1.3588001538264325,ANDHRA PRADESH,TIRUPATHI
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,1.3588001538264325,ANDHRA PRADESH,TIRUPATHI
2021-09-26,2021-11-08,Anomaly,Normal,Anomaly,1.3261761919797916,ANDHRA PRADESH,VIJAYWADA
2021-10-03,2021-11-15,Anomaly,Normal,Anomaly,1.3261761919797916,ANDHRA PRADESH,VIJAYWADA
2021-10-10,2021-11-22,Anomaly,Normal,Anomaly,1.3261761919797916,ANDHRA PRADESH,VIJAYWADA
2021-10-17,2021-11-29,Anomaly,Normal,Anomaly,1.3261761919797916,ANDHRA PRADESH,VIJAYWADA
2021-07-25,2021-09-06,Anomaly,Normal,Anomaly,1.2889787786411198,ANDHRA PRADESH,VIJAYWADA
2021-08-01,2021-09-13,Anomaly,Normal,Anomaly,1.2889787786411198,ANDHRA PRADESH,VIJAYWADA
2021-08-08,2021-09-20,Anomaly,Normal,Anomaly,1.2889787786411198,ANDHRA PRADESH,VIJAYWADA
2021-08-22,2021-10-04,Anomaly,Normal,Anomaly,1.2889787786411198,ANDHRA PRADESH,VIJAYWADA
2021-08-29,2021-10-11,Anomaly,Normal,Anomaly,1.2889787786411198,ANDHRA PRADESH,VIJAYWADA
2021-06-27,2021-08-09,Anomaly,Normal,Anomaly,1.285583103764922,ANDHRA PRADESH,VIJAYWADA
2021-07-04,2021-08-16,Anomaly,Normal,Anomaly,1.285583103764922,ANDHRA PRADESH,VIJAYWADA
2021-07-11,2021-08-23,Anomaly,Normal,Anomaly,1.285583103764922,ANDHRA PRADESH,VIJAYWADA
2021-07-18,2021-08-30,Anomaly,Normal,Anomaly,1.285583103764922,ANDHRA PRADESH,VIJAYWADA
2021-10-24,2021-12-06,Anomaly,Normal,Anomaly,1.2419745289969475,ANDHRA PRADESH,VIJAYWADA
2021-06-13,2021-07-26,Anomaly,Normal,Anomaly,1.2243648607284972,ANDHRA PRADESH,VIJAYWADA
2021-06-20,2021-08-02,Anomaly,Normal,Anomaly,1.2243648607284972,ANDHRA PRADESH,VIJAYWADA
2021-09-05,2021-10-18,Anomaly,Normal,Anomaly,1.2231822153189011,ANDHRA PRADESH,VIJAYWADA
2021-09-12,2021-10-25,Anomaly,Normal,Anomaly,1.2231822153189011,ANDHRA PRADESH,VIJAYWADA
2021-09-19,2021-11-01,Anomaly,Normal,Anomaly,1.2231822153189011,ANDHRA PRADESH,VIJAYWADA
2021-05-23,2021-07-05,Anomaly,Normal,Anomaly,1.1998736975055255,ANDHRA PRADESH,VISAKHAPATNAM
2021-05-30,2021-07-12,Anomaly,Normal,Anomaly,1.1998736975055255,ANDHRA PRADESH,VISAKHAPATNAM
2021-06-06,2021-07-19,Anomaly,Normal,Anomaly,1.1998736975055255,ANDHRA PRADESH,VISAKHAPATNAM
2021-10-31,2021-12-13,Anomaly,Normal,Anomaly,1.1788232817598148,ANDHRA PRADESH,VIJAYWADA
2021-05-02,2021-06-14,Anomaly,Normal,Anomaly,1.1788232817598148,ANDHRA PRADESH,VISAKHAPATNAM
2021-05-09,2021-06-21,Anomaly,Normal,Anomaly,1.1788232817598148,ANDHRA PRADESH,VISAKHAPATNAM
2021-05-16,2021-06-28,Anomaly,Normal,Anomaly,1.1788232817598148,ANDHRA PRADESH,VISAKHAPATNAM
2021-08-15,2021-09-27,Anomaly,Normal,Anomaly,1.1740881181931302,ANDHRA PRADESH,VIJAYWADA
2021-06-06,2021-07-19,Anomaly,Normal,Anomaly,1.1711261714329897,ANDHRA PRADESH,VIJAYWADA
2021-03-14,2021-04-26,Anomaly,Normal,Anomaly,1.168201168201168,ANDHRA PRADESH,VIJAYWADA
2018-06-10,2018-07-23,Anomaly,Normal,Anomaly,1.1664722546242292,ODISHA,BHUBANESHWAR
2018-06-17,2018-07-30,Anomaly,Normal,Anomaly,1.1664722546242292,ODISHA,BHUBANESHWAR
2021-04-11,2021-05-24,Anomaly,Normal,Anomaly,1.1457139881262368,ODISHA,BHUBANESHWAR
2021-04-18,2021-05-31,Anomaly,Normal,Anomaly,1.1457139881262368,ODISHA,BHUBANESHWAR
2021-04-25,2021-06-07,Anomaly,Normal,Anomaly,1.1457139881262368,ODISHA,BHUBANESHWAR
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,1.1426939008713042,ANDHRA PRADESH,HYDERABAD
2018-02-25,2018-04-09,Anomaly,Normal,Anomaly,1.1426939008713042,ANDHRA PRADESH,HYDERABAD
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.1426939008713042,ANDHRA PRADESH,HYDERABAD
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,1.1406844106463878,ANDHRA PRADESH,KARIMNAGAR
2018-02-25,2018-04-09,Anomaly,Normal,Anomaly,1.1406844106463878,ANDHRA PRADESH,KARIMNAGAR
2017-07-02,2017-08-14,Anomaly,Normal,Anomaly,1.1356622639180347,ANDHRA PRADESH,KARIMNAGAR
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.1237025045233788,ANDHRA PRADESH,TIRUPATHI
2021-03-28,2021-05-10,Anomaly,Normal,Anomaly,1.1141796019426722,ANDHRA PRADESH,TIRUPATHI
2021-04-04,2021-05-17,Anomaly,Normal,Anomaly,1.1141796019426722,ANDHRA PRADESH,TIRUPATHI
2021-11-07,2021-12-20,Anomaly,Normal,Anomaly,1.1088011088011087,ANDHRA PRADESH,VIJAYWADA
2018-06-03,2018-07-16,Anomaly,Normal,Anomaly,1.0998166972171304,ODISHA,BHUBANESHWAR
2021-05-02,2021-06-14,Anomaly,Normal,Anomaly,1.0989010989010992,ANDHRA PRADESH,VIJAYWADA
2021-04-11,2021-05-24,Anomaly,Normal,Anomaly,1.0979315753357517,ANDHRA PRADESH,VIJAYWADA
2021-04-18,2021-05-31,Anomaly,Normal,Anomaly,1.0979315753357517,ANDHRA PRADESH,VIJAYWADA
2017-06-11,2017-07-24,Anomaly,Normal,Anomaly,1.0939889424773557,ANDHRA PRADESH,HYDERABAD
2017-06-18,2017-07-31,Anomaly,Normal,Anomaly,1.0939889424773557,ANDHRA PRADESH,HYDERABAD
2017-06-25,2017-08-07,Anomaly,Normal,Anomaly,1.0939889424773557,ANDHRA PRADESH,HYDERABAD
2021-05-09,2021-06-21,Anomaly,Normal,Anomaly,1.0890010890010893,ANDHRA PRADESH,VIJAYWADA
2021-05-16,2021-06-28,Anomaly,Normal,Anomaly,1.0890010890010893,ANDHRA PRADESH,VIJAYWADA
2021-05-23,2021-07-05,Anomaly,Normal,Anomaly,1.0890010890010893,ANDHRA PRADESH,VIJAYWADA
2021-05-30,2021-07-12,Anomaly,Normal,Anomaly,1.0890010890010893,ANDHRA PRADESH,VIJAYWADA
2021-04-25,2021-06-07,Anomaly,Normal,Anomaly,1.0881286148416822,ANDHRA PRADESH,VIJAYWADA
2021-06-13,2021-07-26,Anomaly,Normal,Anomaly,1.0856108942005522,ANDHRA PRADESH,VISAKHAPATNAM
2021-06-20,2021-08-02,Anomaly,Normal,Anomaly,1.0856108942005522,ANDHRA PRADESH,VISAKHAPATNAM
2018-05-20,2018-07-02,Anomaly,Normal,Anomaly,1.0831528078653558,ODISHA,BHUBANESHWAR
2018-05-27,2018-07-09,Anomaly,Normal,Anomaly,1.0831528078653558,ODISHA,BHUBANESHWAR
2017-06-11,2017-07-24,Anomaly,Normal,Anomaly,1.0822256205152334,ANDHRA PRADESH,KARIMNAGAR
2017-06-18,2017-07-31,Anomaly,Normal,Anomaly,1.0822256205152334,ANDHRA PRADESH,KARIMNAGAR
2017-06-25,2017-08-07,Anomaly,Normal,Anomaly,1.0822256205152334,ANDHRA PRADESH,KARIMNAGAR
2019-01-06,2019-02-18,Anomaly,Normal,Anomaly,1.0809350087825969,ODISHA,BHUBANESHWAR
2019-01-13,2019-02-25,Anomaly,Normal,Anomaly,1.0809350087825969,ODISHA,BHUBANESHWAR
2018-12-16,2019-01-28,Anomaly,Normal,Anomaly,1.0809350087825969,ODISHA,CUTTACK
2018-12-23,2019-02-04,Anomaly,Normal,Anomaly,1.0809350087825969,ODISHA,CUTTACK
2018-12-30,2019-02-11,Anomaly,Normal,Anomaly,1.0809350087825969,ODISHA,CUTTACK
2021-03-28,2021-05-10,Anomaly,Normal,Anomaly,1.0760879916198458,ANDHRA PRADESH,VISAKHAPATNAM
2021-04-04,2021-05-17,Anomaly,Normal,Anomaly,1.0760879916198458,ANDHRA PRADESH,VISAKHAPATNAM
2017-06-18,2017-07-31,Anomaly,Normal,Anomaly,1.0748656417947755,ANDHRA PRADESH,TIRUPATHI
2017-01-22,2017-03-06,Anomaly,Normal,Anomaly,1.0713010355910009,ANDHRA PRADESH,TIRUPATHI
2017-01-29,2017-03-13,Anomaly,Normal,Anomaly,1.0713010355910009,ANDHRA PRADESH,TIRUPATHI
2017-02-05,2017-03-20,Anomaly,Normal,Anomaly,1.0713010355910009,ANDHRA PRADESH,TIRUPATHI
2018-07-08,2018-08-20,Anomaly,Normal,Anomaly,1.0702717927052527,ANDHRA PRADESH,KARIMNAGAR
2018-07-15,2018-08-27,Anomaly,Normal,Anomaly,1.0702717927052527,ANDHRA PRADESH,KARIMNAGAR
2018-07-22,2018-09-03,Anomaly,Normal,Anomaly,1.0702717927052527,ANDHRA PRADESH,KARIMNAGAR
2017-08-27,2017-10-09,Anomaly,Normal,Anomaly,1.0665244634048794,ANDHRA PRADESH,VIJAYWADA
2017-09-03,2017-10-16,Anomaly,Normal,Anomaly,1.0665244634048794,ANDHRA PRADESH,VIJAYWADA
2018-12-09,2019-01-21,Anomaly,Normal,Anomaly,1.0665244634048794,ODISHA,BALASORE
2018-12-16,2019-01-28,Anomaly,Normal,Anomaly,1.0665244634048794,ODISHA,BALASORE
2018-12-23,2019-02-04,Anomaly,Normal,Anomaly,1.0665244634048794,ODISHA,BALASORE
2018-12-30,2019-02-11,Anomaly,Normal,Anomaly,1.0665244634048794,ODISHA,BALASORE
2018-02-11,2018-03-26,Anomaly,Normal,Anomaly,1.0656492566767528,ANDHRA PRADESH,KARIMNAGAR
2021-06-27,2021-08-09,Anomaly,Normal,Anomaly,1.0653209980375666,ANDHRA PRADESH,VISAKHAPATNAM
2021-07-04,2021-08-16,Anomaly,Normal,Anomaly,1.0653209980375666,ANDHRA PRADESH,VISAKHAPATNAM
2021-07-11,2021-08-23,Anomaly,Normal,Anomaly,1.0653209980375666,ANDHRA PRADESH,VISAKHAPATNAM
2019-12-29,2020-02-10,Anomaly,Normal,Anomaly,1.063966158184848,ANDHRA PRADESH,TIRUPATHI
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.0629673002432214,ANDHRA PRADESH,VIJAYWADA
2021-10-31,2021-12-13,Anomaly,Normal,Anomaly,1.058719733359475,ANDHRA PRADESH,TIRUPATHI
2021-11-07,2021-12-20,Anomaly,Normal,Anomaly,1.058719733359475,ANDHRA PRADESH,TIRUPATHI
2021-11-14,2021-12-27,Anomaly,Normal,Anomaly,1.058719733359475,ANDHRA PRADESH,TIRUPATHI
2021-04-25,2021-06-07,Anomaly,Normal,Anomaly,1.056504103386473,ANDHRA PRADESH,VISAKHAPATNAM
2021-07-25,2021-09-06,Anomaly,Normal,Anomaly,1.0559760770021491,ANDHRA PRADESH,VISAKHAPATNAM
2021-08-01,2021-09-13,Anomaly,Normal,Anomaly,1.0559760770021491,ANDHRA PRADESH,VISAKHAPATNAM
2021-08-08,2021-09-20,Anomaly,Normal,Anomaly,1.0559760770021491,ANDHRA PRADESH,VISAKHAPATNAM
2021-10-24,2021-12-06,Anomaly,Normal,Anomaly,1.0559760770021491,ANDHRA PRADESH,VISAKHAPATNAM
2021-10-31,2021-12-13,Anomaly,Normal,Anomaly,1.0559760770021491,ANDHRA PRADESH,VISAKHAPATNAM
2021-11-07,2021-12-20,Anomaly,Normal,Anomaly,1.0559760770021491,ANDHRA PRADESH,VISAKHAPATNAM
2021-11-14,2021-12-27,Anomaly,Normal,Anomaly,1.0559760770021491,ANDHRA PRADESH,VISAKHAPATNAM
2021-11-21,2022-01-03,Anomaly,Normal,Anomaly,1.0559760770021491,ANDHRA PRADESH,VISAKHAPATNAM
2017-01-01,2017-02-13,Anomaly,Normal,Anomaly,1.0542332355178785,ANDHRA PRADESH,KARIMNAGAR
2017-01-08,2017-02-20,Anomaly,Normal,Anomaly,1.0542332355178785,ANDHRA PRADESH,KARIMNAGAR
2017-01-15,2017-02-27,Anomaly,Normal,Anomaly,1.0542332355178785,ANDHRA PRADESH,KARIMNAGAR
2017-01-22,2017-03-06,Anomaly,Normal,Anomaly,1.0542332355178785,ANDHRA PRADESH,KARIMNAGAR
2017-01-29,2017-03-13,Anomaly,Normal,Anomaly,1.0542332355178785,ANDHRA PRADESH,KARIMNAGAR
2018-12-30,2019-02-11,Anomaly,Normal,Anomaly,1.053911633563032,ODISHA,BHUBANESHWAR
2017-01-01,2017-02-13,Anomaly,Normal,Anomaly,1.0536501451456832,ANDHRA PRADESH,HYDERABAD
2017-01-08,2017-02-20,Anomaly,Normal,Anomaly,1.0536501451456832,ANDHRA PRADESH,HYDERABAD
2017-01-15,2017-02-27,Anomaly,Normal,Anomaly,1.0536501451456832,ANDHRA PRADESH,HYDERABAD
2017-01-22,2017-03-06,Anomaly,Normal,Anomaly,1.0536501451456832,ANDHRA PRADESH,HYDERABAD
2017-01-29,2017-03-13,Anomaly,Normal,Anomaly,1.0536501451456832,ANDHRA PRADESH,HYDERABAD
2019-01-06,2019-02-18,Anomaly,Normal,Anomaly,1.052493093014077,ODISHA,BALASORE
2019-01-27,2019-03-11,Anomaly,Normal,Anomaly,1.052493093014077,ODISHA,BHUBANESHWAR
2017-04-02,2017-05-15,Anomaly,Normal,Anomaly,1.048652603341056,ANDHRA PRADESH,TIRUPATHI
2017-04-09,2017-05-22,Anomaly,Normal,Anomaly,1.048652603341056,ANDHRA PRADESH,TIRUPATHI
2021-07-18,2021-08-30,Anomaly,Normal,Anomaly,1.0475192838777259,ANDHRA PRADESH,TIRUPATHI
2021-07-25,2021-09-06,Anomaly,Normal,Anomaly,1.0475192838777259,ANDHRA PRADESH,TIRUPATHI
2021-08-01,2021-09-13,Anomaly,Normal,Anomaly,1.0475192838777259,ANDHRA PRADESH,TIRUPATHI
2021-08-08,2021-09-20,Anomaly,Normal,Anomaly,1.0475192838777259,ANDHRA PRADESH,TIRUPATHI
2021-08-15,2021-09-27,Anomaly,Normal,Anomaly,1.0475192838777259,ANDHRA PRADESH,TIRUPATHI
2021-08-22,2021-10-04,Anomaly,Normal,Anomaly,1.0475192838777259,ANDHRA PRADESH,TIRUPATHI
2021-07-18,2021-08-30,Anomaly,Normal,Anomaly,1.046631155966732,ANDHRA PRADESH,VISAKHAPATNAM
2021-04-11,2021-05-24,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2021-08-15,2021-09-27,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2021-08-22,2021-10-04,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2021-08-29,2021-10-11,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2021-09-05,2021-10-18,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2021-09-12,2021-10-25,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2021-09-19,2021-11-01,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2021-10-10,2021-11-22,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2021-10-17,2021-11-29,Anomaly,Normal,Anomaly,1.046199425979076,ANDHRA PRADESH,VISAKHAPATNAM
2018-12-02,2019-01-14,Anomaly,Normal,Anomaly,1.0398613518197577,ODISHA,BALASORE
2019-01-27,2019-03-11,Anomaly,Normal,Anomaly,1.0398613518197577,ODISHA,BALASORE
2019-01-13,2019-02-25,Anomaly,Normal,Anomaly,1.0388261264770808,ODISHA,BALASORE
2019-01-06,2019-02-18,Anomaly,Normal,Anomaly,1.0388261264770808,ODISHA,CUTTACK
2021-04-18,2021-05-31,Anomaly,Normal,Anomaly,1.0369410239792611,ANDHRA PRADESH,VISAKHAPATNAM
2021-09-26,2021-11-08,Anomaly,Normal,Anomaly,1.0366021465920559,ANDHRA PRADESH,VISAKHAPATNAM
2021-10-03,2021-11-15,Anomaly,Normal,Anomaly,1.0366021465920559,ANDHRA PRADESH,VISAKHAPATNAM
2017-06-04,2017-07-17,Anomaly,Normal,Anomaly,1.036019756655825,ANDHRA PRADESH,TIRUPATHI
2021-08-22,2021-10-04,Anomaly,Normal,Anomaly,1.0293108518772671,ANDHRA PRADESH,KARIMNAGAR
2021-08-29,2021-10-11,Anomaly,Normal,Anomaly,1.0293108518772671,ANDHRA PRADESH,KARIMNAGAR
2021-09-19,2021-11-01,Anomaly,Normal,Anomaly,1.0284734787163128,ANDHRA PRADESH,TIRUPATHI
2021-09-26,2021-11-08,Anomaly,Normal,Anomaly,1.0284734787163128,ANDHRA PRADESH,TIRUPATHI
2021-10-03,2021-11-15,Anomaly,Normal,Anomaly,1.0284734787163128,ANDHRA PRADESH,TIRUPATHI
2021-10-10,2021-11-22,Anomaly,Normal,Anomaly,1.0284734787163128,ANDHRA PRADESH,TIRUPATHI
2021-10-17,2021-11-29,Anomaly,Normal,Anomaly,1.0284734787163128,ANDHRA PRADESH,TIRUPATHI
2021-10-24,2021-12-06,Anomaly,Normal,Anomaly,1.0284734787163128,ANDHRA PRADESH,TIRUPATHI
2021-11-28,2022-01-10,Anomaly,Normal,Anomaly,1.0280466357506166,ANDHRA PRADESH,VISAKHAPATNAM
2021-12-05,2022-01-17,Anomaly,Normal,Anomaly,1.0280466357506166,ANDHRA PRADESH,VISAKHAPATNAM
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.0279413138958975,ODISHA,BHUBANESHWAR
2021-03-28,2021-05-10,Anomaly,Normal,Anomaly,1.0279413138958975,ODISHA,BHUBANESHWAR
2021-04-04,2021-05-17,Anomaly,Normal,Anomaly,1.0279413138958975,ODISHA,BHUBANESHWAR
2021-03-28,2021-05-10,Anomaly,Normal,Anomaly,1.0274286762682323,ANDHRA PRADESH,VIJAYWADA
2021-04-04,2021-05-17,Anomaly,Normal,Anomaly,1.0274286762682323,ANDHRA PRADESH,VIJAYWADA
2018-11-11,2018-12-24,Anomaly,Normal,Anomaly,1.0265297960271964,ODISHA,BALASORE
2018-11-18,2018-12-31,Anomaly,Normal,Anomaly,1.0265297960271964,ODISHA,BALASORE
2018-11-25,2019-01-07,Anomaly,Normal,Anomaly,1.0265297960271964,ODISHA,BALASORE
2021-03-14,2021-04-26,Anomaly,Normal,Anomaly,1.025997739327015,ANDHRA PRADESH,TIRUPATHI
2019-01-20,2019-03-04,Anomaly,Normal,Anomaly,1.0255095500576852,ODISHA,BHUBANESHWAR
2019-01-13,2019-02-25,Anomaly,Normal,Anomaly,1.0255095500576852,ODISHA,CUTTACK
2019-01-20,2019-03-04,Anomaly,Normal,Anomaly,1.0255095500576852,ODISHA,CUTTACK
2018-02-11,2018-03-26,Anomaly,Normal,Anomaly,1.0211462366538988,ANDHRA PRADESH,HYDERABAD
2021-08-08,2021-09-20,Anomaly,Normal,Anomaly,1.0193185127657511,ANDHRA PRADESH,KARIMNAGAR
2021-08-15,2021-09-27,Anomaly,Normal,Anomaly,1.0193185127657511,ANDHRA PRADESH,KARIMNAGAR
2019-01-20,2019-03-04,Anomaly,Normal,Anomaly,1.0128554733151538,ODISHA,BALASORE
2017-08-20,2017-10-02,Anomaly,Normal,Anomaly,1.005264880285644,ANDHRA PRADESH,KARIMNAGAR
2021-12-12,2022-01-24,Anomaly,Normal,Anomaly,1.0019310630127958,ANDHRA PRADESH,VISAKHAPATNAM
2021-12-19,2022-01-31,Anomaly,Normal,Anomaly,1.0008150599882764,ANDHRA PRADESH,VISAKHAPATNAM
2021-12-26,2022-02-07,Anomaly,Normal,Anomaly,1.0001461432841696,ANDHRA PRADESH,VISAKHAPATNAM
2021-06-27,2021-08-09,Anomaly,Normal,Anomaly,0.9999047709741932,ANDHRA PRADESH,KARIMNAGAR
2021-07-04,2021-08-16,Anomaly,Normal,Anomaly,0.9999047709741932,ANDHRA PRADESH,KARIMNAGAR
2021-07-11,2021-08-23,Anomaly,Normal,Anomaly,0.9999047709741932,ANDHRA PRADESH,KARIMNAGAR
2021-07-18,2021-08-30,Anomaly,Normal,Anomaly,0.9999047709741932,ANDHRA PRADESH,KARIMNAGAR
2021-07-25,2021-09-06,Anomaly,Normal,Anomaly,0.9999047709741932,ANDHRA PRADESH,KARIMNAGAR
2021-08-01,2021-09-13,Anomaly,Normal,Anomaly,0.9999047709741932,ANDHRA PRADESH,KARIMNAGAR
2021-06-27,2021-08-09,Anomaly,Normal,Anomaly,0.9999047709741932,ANDHRA PRADESH,TIRUPATHI
2021-07-04,2021-08-16,Anomaly,Normal,Anomaly,0.9999047709741932,ANDHRA PRADESH,TIRUPATHI
