<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7db0c68e1100f4c1d32836784d1180130adef295b8db5c9c83044e0ce826cf21
size 65888
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-08-01,0.012028006832642086,4.0,3.0,3.0,10.0,4,12,0,16,26.0,WEST BENGAL,RAIGANJ
2017-08-01,0.0,0.0,3.0,1.0,4.0,0,0,13,13,17.0,MADHYA PRADESH,INDORE
2017-08-01,0.0,0.0,1.0,0.0,1.0,0,0,15,15,16.0,MADHYA PRADESH,BHOPAL
2017-08-01,0.012614315448810478,1.0,2.0,2.0,5.0,0,0,9,9,14.0,MADHYA PRADESH,GWALIOR
2017-08-01,0.01132416743694982,2.0,5.0,3.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,REWA
2017-08-01,0.02141358247861779,1.0,1.0,1.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2017-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2017-09-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2017-09-01,0.02858966759567453,6.0,6.0,6.0,18.0,3,4,20,27,45.0,WEST BENGAL,KOLKATA
2017-09-01,0.0,2.0,2.0,2.0,6.0,19,19,0,38,44.0,WEST BENGAL,KHARAGPUR
2017-09-01,0.029789604505181495,2.0,2.0,4.0,8.0,8,14,2,24,32.0,WEST BENGAL,PURULIA
2017-09-01,0.00836960290928168,2.0,3.0,1.0,6.0,0,0,20,20,26.0,MADHYA PRADESH,JABALPUR
2017-09-01,0.004594477017309018,3.0,2.0,3.0,8.0,4,10,0,14,22.0,WEST BENGAL,RAIGANJ
2017-09-01,0.0,0.0,3.0,1.0,4.0,0,0,17,17,21.0,MADHYA PRADESH,INDORE
2017-09-01,0.0,0.0,1.0,0.0,1.0,0,0,19,19,20.0,MADHYA PRADESH,BHOPAL
2017-09-01,0.01973556756896384,2.0,2.0,2.0,6.0,0,0,13,13,19.0,MADHYA PRADESH,GWALIOR
2017-09-01,0.0,2.0,5.0,3.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,REWA
2017-09-01,0.009029286935011779,1.0,1.0,1.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2017-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2017-10-01,0.1776338000375081,1.0,1.0,1.0,3.0,20,20,20,60,63.0,WEST BENGAL,MALDA
2017-10-01,0.012566517025081332,6.0,6.0,6.0,18.0,7,7,20,34,52.0,WEST BENGAL,KOLKATA
2017-10-01,0.03571092802368368,2.0,3.0,3.0,8.0,15,15,0,30,38.0,WEST BENGAL,KHARAGPUR
2017-10-01,0.035234873772825616,2.0,3.0,5.0,10.0,4,10,0,14,24.0,WEST BENGAL,PURULIA
2017-10-01,0.0,1.0,2.0,1.0,4.0,0,0,20,20,24.0,MADHYA PRADESH,JABALPUR
2017-10-01,0.019934197149396985,0.0,4.0,1.0,5.0,0,0,18,18,23.0,MADHYA PRADESH,INDORE
2017-10-01,0.02193337008129161,2.0,2.0,2.0,6.0,0,0,17,17,23.0,MADHYA PRADESH,GWALIOR
2017-10-01,0.015474266711805712,0.0,1.0,0.0,1.0,0,0,20,20,21.0,MADHYA PRADESH,BHOPAL
2017-10-01,0.003965173908993705,3.0,2.0,3.0,8.0,4,6,0,10,18.0,WEST BENGAL,RAIGANJ
2017-10-01,0.0,2.0,5.0,3.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,REWA
2017-10-01,0.03834671334082772,1.0,2.0,1.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,SAGAR
2017-10-01,0.009985207570938523,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,SILIGURI
2017-11-01,0.0025814916353424635,1.0,1.0,1.0,3.0,20,20,20,60,63.0,WEST BENGAL,MALDA
2017-11-01,0.031077373534443467,5.0,6.0,6.0,17.0,12,12,20,44,61.0,WEST BENGAL,KOLKATA
2017-11-01,0.06186001529278382,3.0,2.0,3.0,8.0,0,1,20,21,29.0,MADHYA PRADESH,GWALIOR
2017-11-01,0.0,2.0,3.0,3.0,8.0,10,10,0,20,28.0,WEST BENGAL,KHARAGPUR
2017-11-01,0.0,1.0,2.0,1.0,4.0,0,2,20,22,26.0,MADHYA PRADESH,JABALPUR
2017-11-01,0.0,0.0,4.0,1.0,5.0,0,0,18,18,23.0,MADHYA PRADESH,INDORE
2017-11-01,0.01676617835047789,0.0,1.0,0.0,1.0,0,1,20,21,22.0,MADHYA PRADESH,BHOPAL
2017-11-01,0.0,2.0,3.0,5.0,10.0,2,5,0,7,17.0,WEST BENGAL,PURULIA
2017-11-01,0.09366895562509828,3.0,6.0,4.0,13.0,0,0,0,0,13.0,MADHYA PRADESH,REWA
2017-11-01,0.017195303002196894,3.0,2.0,3.0,8.0,1,1,0,2,10.0,WEST BENGAL,RAIGANJ
2017-11-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,SAGAR
2017-11-01,0.02220778247854573,0.0,0.0,1.0,1.0,0,0,0,0,1.0,WEST BENGAL,SILIGURI
2017-12-01,0.017260202184873386,5.0,5.0,7.0,17.0,16,16,20,52,69.0,WEST BENGAL,KOLKATA
2017-12-01,0.0,1.0,1.0,1.0,3.0,18,16,16,50,53.0,WEST BENGAL,MALDA
2017-12-01,0.0525516927844152,4.0,3.0,4.0,11.0,2,5,20,27,38.0,MADHYA PRADESH,GWALIOR
2017-12-01,0.0,0.0,1.0,1.0,2.0,2,6,20,28,30.0,MADHYA PRADESH,JABALPUR
2017-12-01,0.0,0.0,0.0,0.0,0.0,2,5,20,27,27.0,MADHYA PRADESH,BHOPAL
2017-12-01,0.0,0.0,3.0,1.0,4.0,1,0,18,19,23.0,MADHYA PRADESH,INDORE
2017-12-01,0.0,2.0,3.0,3.0,8.0,6,6,0,12,20.0,WEST BENGAL,KHARAGPUR
2017-12-01,0.0,2.0,3.0,5.0,10.0,1,1,0,2,12.0,WEST BENGAL,PURULIA
2017-12-01,0.0,3.0,5.0,4.0,12.0,0,0,0,0,12.0,MADHYA PRADESH,REWA
2017-12-01,0.010348319297812408,3.0,1.0,4.0,8.0,2,0,0,2,10.0,WEST BENGAL,RAIGANJ
2017-12-01,0.00787123283183215,0.0,0.0,2.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-01-01,0.019736243793362845,6.0,5.0,7.0,18.0,18,20,21,59,77.0,WEST BENGAL,KOLKATA
2018-01-01,0.0,1.0,1.0,1.0,3.0,19,15,12,46,49.0,WEST BENGAL,MALDA
2018-01-01,0.0,4.0,3.0,4.0,11.0,4,10,21,35,46.0,MADHYA PRADESH,GWALIOR
2018-01-01,0.0,0.0,1.0,1.0,2.0,2,8,21,31,33.0,MADHYA PRADESH,JABALPUR
2018-01-01,0.0,0.0,0.0,0.0,0.0,2,7,21,30,30.0,MADHYA PRADESH,BHOPAL
2018-01-01,0.010377563246053522,1.0,3.0,1.0,5.0,1,2,19,22,27.0,MADHYA PRADESH,INDORE
2018-01-01,0.0,2.0,1.0,4.0,7.0,7,4,0,11,18.0,WEST BENGAL,RAIGANJ
2018-01-01,0.0,2.0,4.0,4.0,10.0,0,0,3,3,13.0,MADHYA PRADESH,REWA
2018-01-01,0.0,2.0,3.0,3.0,8.0,2,2,0,4,12.0,WEST BENGAL,KHARAGPUR
2018-01-01,0.0,2.0,3.0,5.0,10.0,0,0,0,0,10.0,WEST BENGAL,PURULIA
2018-01-01,0.003833782506679936,0.0,0.0,2.0,2.0,0,0,0,0,2.0,WEST BENGAL,SILIGURI
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-02-01,0.0345551586079808,5.0,5.0,8.0,18.0,13,18,19,50,68.0,WEST BENGAL,KOLKATA
2018-02-01,0.028260754870828093,4.0,4.0,4.0,12.0,6,14,20,40,52.0,MADHYA PRADESH,GWALIOR
2018-02-01,0.0,1.0,1.0,1.0,3.0,18,14,7,39,42.0,WEST BENGAL,MALDA
2018-02-01,0.0,0.0,1.0,1.0,2.0,2,8,17,27,29.0,MADHYA PRADESH,JABALPUR
2018-02-01,0.017230668963916014,2.0,2.0,4.0,8.0,11,8,0,19,27.0,WEST BENGAL,RAIGANJ
2018-02-01,0.0,0.0,0.0,0.0,0.0,2,7,17,26,26.0,MADHYA PRADESH,BHOPAL
2018-02-01,0.0,1.0,3.0,1.0,5.0,1,2,14,17,22.0,MADHYA PRADESH,INDORE
2018-02-01,0.057089938549999664,3.0,4.0,5.0,12.0,0,0,3,3,15.0,MADHYA PRADESH,REWA
2018-02-01,0.009965165013425951,2.0,4.0,5.0,11.0,0,0,0,0,11.0,WEST BENGAL,PURULIA
2018-02-01,0.0,1.0,2.0,2.0,5.0,0,3,0,3,8.0,WEST BENGAL,KHARAGPUR
2018-02-01,0.08596290569199279,1.0,1.0,3.0,5.0,0,0,0,0,5.0,WEST BENGAL,SILIGURI
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-03-01,0.0,4.0,4.0,4.0,12.0,10,18,20,48,60.0,MADHYA PRADESH,GWALIOR
2018-03-01,0.0059368575011932,4.0,4.0,7.0,15.0,9,15,15,39,54.0,WEST BENGAL,KOLKATA
2018-03-01,0.0,1.0,1.0,1.0,3.0,18,14,3,35,38.0,WEST BENGAL,MALDA
2018-03-01,0.02435247627660711,2.0,2.0,4.0,8.0,15,12,0,27,35.0,WEST BENGAL,RAIGANJ
2018-03-01,0.0,0.0,1.0,1.0,2.0,2,8,13,23,25.0,MADHYA PRADESH,JABALPUR
2018-03-01,0.0,0.0,0.0,0.0,0.0,2,7,13,22,22.0,MADHYA PRADESH,BHOPAL
2018-03-01,0.0,1.0,3.0,1.0,5.0,1,2,12,15,20.0,MADHYA PRADESH,INDORE
2018-03-01,0.008271231833599534,2.0,3.0,4.0,9.0,0,0,3,3,12.0,MADHYA PRADESH,REWA
2018-03-01,0.00952484993610381,2.0,4.0,5.0,11.0,0,0,0,0,11.0,WEST BENGAL,PURULIA
2018-03-01,0.0,1.0,2.0,2.0,5.0,0,6,0,6,11.0,WEST BENGAL,KHARAGPUR
2018-03-01,0.061722996923558336,2.0,2.0,4.0,8.0,0,0,0,0,8.0,WEST BENGAL,SILIGURI
2018-03-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-04-01,0.023089554949163288,5.0,4.0,5.0,14.0,8,15,15,38,52.0,MADHYA PRADESH,GWALIOR
2018-04-01,0.020939141492208064,3.0,2.0,5.0,10.0,19,16,0,35,45.0,WEST BENGAL,RAIGANJ
2018-04-01,0.026540643385506872,5.0,4.0,7.0,16.0,4,13,10,27,43.0,WEST BENGAL,KOLKATA
2018-04-01,0.0,1.0,1.0,1.0,3.0,19,15,0,34,37.0,WEST BENGAL,MALDA
2018-04-01,0.0,1.0,2.0,2.0,5.0,4,6,0,10,15.0,WEST BENGAL,KHARAGPUR
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,4,8,12,12.0,MADHYA PRADESH,BHOPAL
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,4,8,12,12.0,MADHYA PRADESH,JABALPUR
2018-04-01,0.0,1.0,2.0,0.0,3.0,0,2,7,9,12.0,MADHYA PRADESH,INDORE
2018-04-01,0.0,2.0,2.0,3.0,7.0,0,0,3,3,10.0,MADHYA PRADESH,REWA
2018-04-01,0.010204011274462544,2.0,2.0,4.0,8.0,0,0,0,0,8.0,WEST BENGAL,SILIGURI
2018-04-01,0.0155225195988299,1.0,3.0,4.0,8.0,0,0,0,0,8.0,WEST BENGAL,PURULIA
2018-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-05-01,0.014322722277740632,3.0,2.0,5.0,10.0,20,20,0,40,50.0,WEST BENGAL,RAIGANJ
2018-05-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,MALDA
2018-05-01,0.02233672841919873,4.0,4.0,4.0,12.0,6,13,11,30,42.0,MADHYA PRADESH,GWALIOR
2018-05-01,0.021494109948162737,5.0,5.0,7.0,17.0,0,11,6,17,34.0,WEST BENGAL,KOLKATA
2018-05-01,0.01902108828999402,1.0,3.0,2.0,6.0,9,11,0,20,26.0,WEST BENGAL,KHARAGPUR
2018-05-01,0.0,1.0,3.0,4.0,8.0,1,3,0,4,12.0,WEST BENGAL,PURULIA
2018-05-01,0.06862917716089376,3.0,3.0,5.0,11.0,0,0,0,0,11.0,WEST BENGAL,SILIGURI
2018-05-01,0.0,2.0,2.0,3.0,7.0,0,0,3,3,10.0,MADHYA PRADESH,REWA
2018-05-01,0.0,1.0,1.0,0.0,2.0,0,0,3,3,5.0,MADHYA PRADESH,INDORE
2018-05-01,0.006248592729095701,0.0,0.0,0.0,0.0,0,0,4,4,4.0,MADHYA PRADESH,BHOPAL
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,4,4,4.0,MADHYA PRADESH,JABALPUR
2018-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-06-01,0.02159174087460621,3.0,2.0,4.0,9.0,18,20,0,38,47.0,WEST BENGAL,RAIGANJ
2018-06-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,MALDA
2018-06-01,0.0012072349764809635,4.0,4.0,4.0,12.0,9,12,7,28,40.0,MADHYA PRADESH,GWALIOR
2018-06-01,0.0,1.0,3.0,2.0,6.0,13,15,0,28,34.0,WEST BENGAL,KHARAGPUR
2018-06-01,0.009640713321622895,4.0,5.0,6.0,15.0,0,7,2,9,24.0,WEST BENGAL,KOLKATA
2018-06-01,0.0,1.0,3.0,4.0,8.0,1,4,0,5,13.0,WEST BENGAL,PURULIA
2018-06-01,0.03072580745278017,4.0,3.0,5.0,12.0,0,0,0,0,12.0,WEST BENGAL,SILIGURI
2018-06-01,0.0,2.0,2.0,3.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,REWA
2018-06-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2018-06-01,0.001826350714976227,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2018-07-01,0.07659961366999145,3.0,2.0,4.0,9.0,17,19,0,36,45.0,WEST BENGAL,RAIGANJ
2018-07-01,0.0,1.0,1.0,1.0,3.0,19,19,0,38,41.0,WEST BENGAL,MALDA
2018-07-01,0.0,1.0,3.0,2.0,6.0,17,14,0,31,37.0,WEST BENGAL,KHARAGPUR
2018-07-01,0.02035826184138009,4.0,5.0,4.0,13.0,5,10,2,17,30.0,MADHYA PRADESH,GWALIOR
2018-07-01,0.06246189843106473,4.0,5.0,6.0,15.0,0,8,0,8,23.0,WEST BENGAL,KOLKATA
2018-07-01,0.02473542861457552,1.0,3.0,4.0,8.0,1,4,0,5,13.0,WEST BENGAL,PURULIA
2018-07-01,0.0,4.0,3.0,5.0,12.0,0,0,0,0,12.0,WEST BENGAL,SILIGURI
2018-07-01,0.0,2.0,2.0,3.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,REWA
2018-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2018-07-01,0.011850553265951684,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2018-08-01,0.04662734504022835,4.0,3.0,4.0,11.0,18,20,0,38,49.0,WEST BENGAL,RAIGANJ
2018-08-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,MALDA
2018-08-01,0.0,0.0,2.0,1.0,3.0,20,18,0,38,41.0,WEST BENGAL,KHARAGPUR
2018-08-01,0.0,4.0,5.0,3.0,12.0,3,9,0,12,24.0,MADHYA PRADESH,GWALIOR
2018-08-01,0.010259293646920926,4.0,4.0,5.0,13.0,0,8,0,8,21.0,WEST BENGAL,KOLKATA
2018-08-01,0.015337529006973896,1.0,3.0,3.0,7.0,1,4,0,5,12.0,WEST BENGAL,PURULIA
2018-08-01,0.0,4.0,3.0,4.0,11.0,0,0,0,0,11.0,WEST BENGAL,SILIGURI
2018-08-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,REWA
2018-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2018-08-01,0.022561627146165646,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,JABALPUR
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2018-09-01,0.022768712789031385,5.0,4.0,4.0,13.0,15,17,0,32,45.0,WEST BENGAL,RAIGANJ
2018-09-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,MALDA
2018-09-01,0.0065632257743431215,0.0,2.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,KHARAGPUR
2018-09-01,0.021790708212716,4.0,6.0,3.0,13.0,6,8,0,14,27.0,MADHYA PRADESH,GWALIOR
2018-09-01,0.015272366674780522,4.0,4.0,4.0,12.0,1,4,0,5,17.0,WEST BENGAL,KOLKATA
2018-09-01,0.007328067655305183,4.0,3.0,4.0,11.0,0,0,0,0,11.0,WEST BENGAL,SILIGURI
2018-09-01,0.0,0.0,3.0,2.0,5.0,1,4,0,5,10.0,WEST BENGAL,PURULIA
2018-09-01,0.0,2.0,2.0,2.0,6.0,3,0,0,3,9.0,MADHYA PRADESH,REWA
2018-09-01,0.00888292799503245,1.0,0.0,0.0,1.0,4,0,0,4,5.0,MADHYA PRADESH,JABALPUR
2018-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2018-10-01,0.005957117280129736,0.0,1.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,KHARAGPUR
2018-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2018-10-01,0.02176629906440645,5.0,5.0,4.0,14.0,12,12,0,24,38.0,WEST BENGAL,RAIGANJ
2018-10-01,0.01891116310120617,4.0,6.0,3.0,13.0,8,8,0,16,29.0,MADHYA PRADESH,GWALIOR
2018-10-01,0.00984662593014003,4.0,4.0,4.0,12.0,1,4,0,5,17.0,WEST BENGAL,KOLKATA
2018-10-01,0.0,2.0,2.0,2.0,6.0,7,4,0,11,17.0,MADHYA PRADESH,REWA
2018-10-01,0.0,1.0,0.0,0.0,1.0,8,5,0,13,14.0,MADHYA PRADESH,JABALPUR
2018-10-01,0.02255846339004096,4.0,4.0,4.0,12.0,0,0,0,0,12.0,WEST BENGAL,SILIGURI
2018-10-01,0.019256104395629067,1.0,1.0,0.0,2.0,0,2,0,2,4.0,MADHYA PRADESH,INDORE
2018-10-01,0.028029566546898376,0.0,1.0,1.0,2.0,0,1,0,1,3.0,MADHYA PRADESH,BHOPAL
2018-10-01,0.04473450729637075,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-10-01,0.013173017852873451,0.0,2.0,1.0,3.0,0,0,0,0,3.0,WEST BENGAL,PURULIA
2018-11-01,0.009547995935058529,0.0,1.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,KHARAGPUR
2018-11-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2018-11-01,0.032158910161705204,6.0,6.0,4.0,16.0,8,8,0,16,32.0,WEST BENGAL,RAIGANJ
2018-11-01,0.02946133919926662,2.0,1.0,0.0,3.0,12,9,0,21,24.0,MADHYA PRADESH,JABALPUR
2018-11-01,0.019919979210893585,3.0,6.0,2.0,11.0,7,6,0,13,24.0,MADHYA PRADESH,GWALIOR
2018-11-01,0.0,1.0,1.0,1.0,3.0,10,8,0,18,21.0,MADHYA PRADESH,REWA
2018-11-01,0.006370116422324941,4.0,4.0,4.0,12.0,1,3,0,4,16.0,WEST BENGAL,KOLKATA
2018-11-01,0.023690639420337268,5.0,4.0,4.0,13.0,0,0,0,0,13.0,WEST BENGAL,SILIGURI
2018-11-01,0.014672865359591678,1.0,1.0,0.0,2.0,0,2,0,2,4.0,MADHYA PRADESH,INDORE
2018-11-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0,MADHYA PRADESH,BHOPAL
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-11-01,0.0,0.0,2.0,1.0,3.0,0,0,0,0,3.0,WEST BENGAL,PURULIA
2018-12-01,0.0018710959664847847,0.0,1.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,KHARAGPUR
2018-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2018-12-01,0.0,2.0,1.0,0.0,3.0,12,13,2,27,30.0,MADHYA PRADESH,JABALPUR
2018-12-01,0.0,1.0,1.0,1.0,3.0,10,12,2,24,27.0,MADHYA PRADESH,REWA
2018-12-01,0.002245781204211605,6.0,6.0,3.0,15.0,4,4,0,8,23.0,WEST BENGAL,RAIGANJ
2018-12-01,0.0,2.0,5.0,1.0,8.0,7,7,0,14,22.0,MADHYA PRADESH,GWALIOR
2018-12-01,0.014296485618157669,5.0,4.0,3.0,12.0,1,4,0,5,17.0,WEST BENGAL,KOLKATA
2018-12-01,0.01603543615431555,6.0,4.0,3.0,13.0,0,0,0,0,13.0,WEST BENGAL,SILIGURI
2018-12-01,0.0,1.0,1.0,0.0,2.0,0,2,0,2,4.0,MADHYA PRADESH,INDORE
2018-12-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0,MADHYA PRADESH,BHOPAL
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-12-01,0.0,0.0,2.0,1.0,3.0,0,0,0,0,3.0,WEST BENGAL,PURULIA
2019-01-01,0.0,0.0,1.0,0.0,1.0,20,20,3,43,44.0,WEST BENGAL,KHARAGPUR
2019-01-01,0.0,0.0,0.0,0.0,0.0,20,20,3,43,43.0,WEST BENGAL,MALDA
2019-01-01,0.0,2.0,1.0,0.0,3.0,10,15,2,27,30.0,MADHYA PRADESH,JABALPUR
2019-01-01,0.0,1.0,1.0,1.0,3.0,9,12,2,23,26.0,MADHYA PRADESH,REWA
2019-01-01,0.020607439870750168,3.0,6.0,1.0,10.0,6,7,0,13,23.0,MADHYA PRADESH,GWALIOR
2019-01-01,0.004332760764257039,6.0,4.0,3.0,13.0,4,5,0,9,22.0,WEST BENGAL,SILIGURI
2019-01-01,0.019227022698881345,5.0,5.0,3.0,13.0,0,4,0,4,17.0,WEST BENGAL,KOLKATA
2019-01-01,0.0,6.0,6.0,3.0,15.0,0,0,0,0,15.0,WEST BENGAL,RAIGANJ
2019-01-01,0.00927491464318735,0.0,3.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,PURULIA
2019-01-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0,MADHYA PRADESH,BHOPAL
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2019-01-01,0.0,0.0,1.0,0.0,1.0,0,2,0,2,3.0,MADHYA PRADESH,INDORE
2019-02-01,0.0,0.0,1.0,0.0,1.0,20,20,7,47,48.0,WEST BENGAL,KHARAGPUR
2019-02-01,0.0,0.0,0.0,0.0,0.0,20,20,7,47,47.0,WEST BENGAL,MALDA
2019-02-01,0.07177347965460765,6.0,4.0,3.0,13.0,8,9,0,17,30.0,WEST BENGAL,SILIGURI
2019-02-01,0.0043259303457078,2.0,1.0,0.0,3.0,6,13,2,21,24.0,MADHYA PRADESH,JABALPUR
2019-02-01,0.0,0.0,0.0,0.0,0.0,5,13,2,20,20.0,MADHYA PRADESH,REWA
2019-02-01,0.018193818890382223,3.0,6.0,1.0,10.0,2,6,0,8,18.0,MADHYA PRADESH,GWALIOR
2019-02-01,0.013746075107356495,5.0,5.0,2.0,12.0,0,4,0,4,16.0,WEST BENGAL,KOLKATA
2019-02-01,0.005897360034254456,6.0,5.0,3.0,14.0,0,0,0,0,14.0,WEST BENGAL,RAIGANJ
2019-02-01,0.015246792448465463,0.0,3.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,PURULIA
2019-02-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0,MADHYA PRADESH,BHOPAL
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2019-02-01,0.0,0.0,1.0,0.0,1.0,0,2,0,2,3.0,MADHYA PRADESH,INDORE
2019-03-01,0.06717389151612871,1.0,2.0,1.0,4.0,20,20,11,51,55.0,WEST BENGAL,KHARAGPUR
2019-03-01,0.0,0.0,0.0,0.0,0.0,20,20,11,51,51.0,WEST BENGAL,MALDA
2019-03-01,0.09174200755937338,6.0,4.0,3.0,13.0,12,13,0,25,38.0,WEST BENGAL,SILIGURI
2019-03-01,0.0716749741457512,1.0,1.0,1.0,3.0,2,13,2,17,20.0,MADHYA PRADESH,REWA
2019-03-01,0.0,2.0,1.0,0.0,3.0,3,9,2,14,17.0,MADHYA PRADESH,JABALPUR
2019-03-01,0.01172888118255482,5.0,5.0,2.0,12.0,0,4,0,4,16.0,WEST BENGAL,KOLKATA
2019-03-01,0.0,6.0,5.0,3.0,14.0,0,0,0,0,14.0,WEST BENGAL,RAIGANJ
2019-03-01,0.008830784659351502,3.0,6.0,1.0,10.0,0,4,0,4,14.0,MADHYA PRADESH,GWALIOR
2019-03-01,0.04173391165923622,1.0,2.0,2.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,SAGAR
2019-03-01,0.0,0.0,3.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,PURULIA
2019-03-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2019-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2019-04-01,0.0,1.0,2.0,1.0,4.0,19,19,15,53,57.0,WEST BENGAL,KHARAGPUR
2019-04-01,0.0,0.0,0.0,0.0,0.0,20,20,16,56,56.0,WEST BENGAL,MALDA
