<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:52c21d59102dfbda373362b5192f54bae52c4ab05b795a8a5a23956e712741d5
size 89675
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-02-01,0.0,2.0,2.0,0.0,4.0,11,11,0,22,26.0,PUNJAB,CHANDIGARH
2017-02-01,0.01782080583092048,7.0,6.0,0.0,13.0,4,3,0,7,20.0,WEST BENGAL,RAIGANJ
2017-02-01,0.0,1.0,0.0,0.0,1.0,0,11,0,11,12.0,UTTAR PRADESH,ALLAHABAD
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,11,0,11,11.0,WEST BENGAL,MALDA
2017-02-01,0.01913928129896953,4.0,3.0,0.0,7.0,0,0,0,0,7.0,WEST BENGAL,KOLKATA
2017-02-01,0.010895292872969541,4.0,2.0,0.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,VARANASI
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,AMRITSAR
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2017-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-03-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0,UTTAR PRADESH,MEERUT
2017-03-01,0.04423627614570276,9.0,8.0,2.0,19.0,9,14,0,23,42.0,UTTAR PRADESH,GORAKHPUR
2017-03-01,0.0,0.0,1.0,0.0,1.0,20,20,0,40,41.0,WEST BENGAL,PURULIA
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,SILIGURI
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,AGRA
2017-03-01,0.023326641936664224,8.0,7.0,1.0,16.0,4,3,0,7,23.0,WEST BENGAL,RAIGANJ
2017-03-01,0.0,2.0,2.0,0.0,4.0,7,7,0,14,18.0,PUNJAB,CHANDIGARH
2017-03-01,0.0,1.0,0.0,0.0,1.0,0,11,0,11,12.0,UTTAR PRADESH,ALLAHABAD
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,11,0,11,11.0,WEST BENGAL,MALDA
2017-03-01,0.027653208480195025,4.0,3.0,1.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-03-01,0.0,4.0,2.0,0.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,VARANASI
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,AMRITSAR
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-03-01,0.0,0.0,0.0,0.0,0.0,1,1,0,2,2.0,PUNJAB,LUDHIANA
2017-03-01,0.00958126507618308,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.0,9.0,8.0,2.0,19.0,12,14,0,26,45.0,UTTAR PRADESH,GORAKHPUR
2017-04-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,AGRA
2017-04-01,0.0,1.0,1.0,0.0,2.0,18,20,0,38,40.0,UTTAR PRADESH,MEERUT
2017-04-01,0.0,0.0,1.0,0.0,1.0,18,20,0,38,39.0,WEST BENGAL,PURULIA
2017-04-01,0.0,0.0,0.0,0.0,0.0,18,20,0,38,38.0,WEST BENGAL,SILIGURI
2017-04-01,0.03246313185144259,9.0,8.0,2.0,19.0,4,3,0,7,26.0,WEST BENGAL,RAIGANJ
2017-04-01,0.0,1.0,0.0,0.0,1.0,0,11,0,11,12.0,UTTAR PRADESH,ALLAHABAD
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,11,0,11,11.0,WEST BENGAL,MALDA
2017-04-01,0.0,2.0,2.0,0.0,4.0,3,3,0,6,10.0,PUNJAB,CHANDIGARH
2017-04-01,0.0,4.0,3.0,1.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-04-01,0.0,0.0,0.0,0.0,0.0,3,5,0,8,8.0,PUNJAB,LUDHIANA
2017-04-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,VARANASI
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,AMRITSAR
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-05-01,0.04789612789592505,1.0,1.0,1.0,3.0,20,20,5,45,48.0,UTTAR PRADESH,AGRA
2017-05-01,0.018949618870606897,8.0,8.0,3.0,19.0,12,12,0,24,43.0,UTTAR PRADESH,GORAKHPUR
2017-05-01,0.0,1.0,1.0,0.0,2.0,17,20,0,37,39.0,UTTAR PRADESH,MEERUT
2017-05-01,0.0,0.0,1.0,0.0,1.0,17,20,0,37,38.0,WEST BENGAL,PURULIA
2017-05-01,0.0,0.0,0.0,0.0,0.0,17,20,0,37,37.0,WEST BENGAL,SILIGURI
2017-05-01,0.006200183032104702,9.0,8.0,2.0,19.0,1,0,0,1,20.0,WEST BENGAL,RAIGANJ
2017-05-01,0.0,1.0,0.0,0.0,1.0,4,13,0,17,18.0,UTTAR PRADESH,ALLAHABAD
2017-05-01,0.0,0.0,0.0,0.0,0.0,4,13,0,17,17.0,WEST BENGAL,MALDA
2017-05-01,0.0,0.0,0.0,0.0,0.0,7,10,0,17,17.0,PUNJAB,LUDHIANA
2017-05-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-05-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,VARANASI
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,AMRITSAR
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-06-01,0.0,1.0,1.0,1.0,3.0,20,20,5,45,48.0,UTTAR PRADESH,AGRA
2017-06-01,0.0,7.0,7.0,3.0,17.0,12,12,0,24,41.0,UTTAR PRADESH,GORAKHPUR
2017-06-01,0.0,0.0,0.0,0.0,0.0,15,20,0,35,35.0,WEST BENGAL,PURULIA
2017-06-01,0.0,0.0,0.0,0.0,0.0,15,20,0,35,35.0,WEST BENGAL,SILIGURI
2017-06-01,0.0,0.0,0.0,0.0,0.0,15,20,0,35,35.0,UTTAR PRADESH,MEERUT
2017-06-01,0.08863133037563406,1.0,1.0,1.0,3.0,9,14,0,23,26.0,PUNJAB,LUDHIANA
2017-06-01,0.0,1.0,0.0,0.0,1.0,6,17,0,23,24.0,UTTAR PRADESH,ALLAHABAD
2017-06-01,0.0,0.0,0.0,0.0,0.0,6,17,0,23,23.0,WEST BENGAL,MALDA
2017-06-01,0.015911902539226544,9.0,8.0,3.0,20.0,0,0,0,0,20.0,WEST BENGAL,RAIGANJ
2017-06-01,0.029400977825120318,3.0,3.0,2.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-06-01,0.03398814446666023,1.0,2.0,1.0,4.0,0,0,0,0,4.0,PUNJAB,PANCHKULA
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-06-01,0.021951696160385947,1.0,2.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,KHARAGPUR
2017-06-01,0.020280329828225443,0.0,2.0,1.0,3.0,0,0,0,0,3.0,PUNJAB,BATHINDA
2017-06-01,0.03240961878728794,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,AMRITSAR
2017-06-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,VARANASI
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-07-01,0.039448309202396656,2.0,2.0,2.0,6.0,19,19,5,43,49.0,UTTAR PRADESH,AGRA
2017-07-01,0.035029604967717606,1.0,0.0,1.0,2.0,14,19,0,33,35.0,WEST BENGAL,SILIGURI
2017-07-01,0.007888782183811763,1.0,1.0,1.0,3.0,13,18,0,31,34.0,PUNJAB,LUDHIANA
2017-07-01,0.0,0.0,0.0,0.0,0.0,14,19,0,33,33.0,WEST BENGAL,PURULIA
2017-07-01,0.0,0.0,0.0,0.0,0.0,14,19,0,33,33.0,UTTAR PRADESH,MEERUT
2017-07-01,0.0,7.0,7.0,3.0,17.0,8,8,0,16,33.0,UTTAR PRADESH,GORAKHPUR
2017-07-01,0.0,0.0,0.0,0.0,0.0,10,19,0,29,29.0,WEST BENGAL,MALDA
2017-07-01,0.0,0.0,0.0,0.0,0.0,10,19,0,29,29.0,UTTAR PRADESH,ALLAHABAD
2017-07-01,0.016570213568792166,9.0,8.0,3.0,20.0,0,0,0,0,20.0,WEST BENGAL,RAIGANJ
2017-07-01,0.01716890426883011,3.0,3.0,2.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-07-01,0.055656008756830425,1.0,3.0,2.0,6.0,0,0,0,0,6.0,PUNJAB,BATHINDA
2017-07-01,0.03786506399498408,1.0,2.0,2.0,5.0,0,0,0,0,5.0,PUNJAB,AMRITSAR
2017-07-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,PUNJAB,PANCHKULA
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-08-01,0.0,2.0,2.0,2.0,6.0,18,19,5,42,48.0,UTTAR PRADESH,AGRA
2017-08-01,0.028331792064248587,1.0,2.0,2.0,5.0,15,20,3,38,43.0,PUNJAB,LUDHIANA
2017-08-01,0.03554478294855894,2.0,1.0,2.0,5.0,14,20,0,34,39.0,WEST BENGAL,SILIGURI
2017-08-01,0.09281836725902554,1.0,1.0,1.0,3.0,14,20,0,34,37.0,WEST BENGAL,MALDA
2017-08-01,0.0,0.0,0.0,0.0,0.0,14,20,0,34,34.0,UTTAR PRADESH,MEERUT
2017-08-01,0.0,0.0,0.0,0.0,0.0,14,20,0,34,34.0,UTTAR PRADESH,ALLAHABAD
2017-08-01,0.0,0.0,0.0,0.0,0.0,13,18,0,31,31.0,WEST BENGAL,PURULIA
2017-08-01,0.0,7.0,6.0,3.0,16.0,4,4,0,8,24.0,UTTAR PRADESH,GORAKHPUR
2017-08-01,0.010696500297453148,8.0,7.0,4.0,19.0,0,0,0,0,19.0,WEST BENGAL,RAIGANJ
2017-08-01,0.09544441614529928,2.0,3.0,3.0,8.0,2,2,2,6,14.0,PUNJAB,AMRITSAR
2017-08-01,0.01781449745251541,3.0,3.0,3.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2017-08-01,0.01819133322101597,1.0,2.0,3.0,6.0,0,0,0,0,6.0,PUNJAB,BATHINDA
2017-08-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,PUNJAB,PANCHKULA
2017-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2017-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-09-01,0.0,1.0,2.0,2.0,5.0,18,20,7,45,50.0,PUNJAB,LUDHIANA
2017-09-01,0.012036630241789529,2.0,1.0,2.0,5.0,16,20,3,39,44.0,WEST BENGAL,SILIGURI
2017-09-01,0.0,2.0,2.0,2.0,6.0,14,15,3,32,38.0,UTTAR PRADESH,AGRA
2017-09-01,0.0,1.0,1.0,1.0,3.0,13,19,0,32,35.0,WEST BENGAL,MALDA
2017-09-01,0.0,0.0,0.0,0.0,0.0,13,20,0,33,33.0,UTTAR PRADESH,MEERUT
2017-09-01,0.0,0.0,0.0,0.0,0.0,13,20,0,33,33.0,UTTAR PRADESH,ALLAHABAD
2017-09-01,0.0,0.0,0.0,0.0,0.0,12,14,0,26,26.0,WEST BENGAL,PURULIA
2017-09-01,0.0,2.0,3.0,3.0,8.0,6,6,6,18,26.0,PUNJAB,AMRITSAR
2017-09-01,0.06414448864741476,8.0,7.0,5.0,20.0,0,0,0,0,20.0,WEST BENGAL,RAIGANJ
2017-09-01,0.017529957897411557,6.0,6.0,3.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,GORAKHPUR
2017-09-01,0.0,3.0,3.0,3.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2017-09-01,0.022547262265760842,1.0,2.0,4.0,7.0,0,0,0,0,7.0,PUNJAB,BATHINDA
2017-09-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,PUNJAB,PANCHKULA
2017-09-01,0.05184309004388123,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2017-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-09-01,0.0137564683146589,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-10-01,0.0,1.0,2.0,2.0,5.0,19,20,11,50,55.0,PUNJAB,LUDHIANA
2017-10-01,0.020636375084135274,3.0,1.0,3.0,7.0,17,20,7,44,51.0,WEST BENGAL,SILIGURI
2017-10-01,0.0295041541554939,3.0,4.0,4.0,11.0,10,10,9,29,40.0,PUNJAB,AMRITSAR
2017-10-01,0.0,0.0,0.0,0.0,0.0,14,19,0,33,33.0,UTTAR PRADESH,MEERUT
2017-10-01,0.0,0.0,0.0,0.0,0.0,14,19,0,33,33.0,UTTAR PRADESH,ALLAHABAD
2017-10-01,0.0,1.0,1.0,1.0,3.0,10,15,0,25,28.0,WEST BENGAL,MALDA
2017-10-01,0.0,2.0,2.0,2.0,6.0,10,11,0,21,27.0,UTTAR PRADESH,AGRA
2017-10-01,0.0,0.0,0.0,0.0,0.0,9,10,0,19,19.0,WEST BENGAL,PURULIA
2017-10-01,0.016102974538961843,8.0,6.0,5.0,19.0,0,0,0,0,19.0,WEST BENGAL,RAIGANJ
2017-10-01,0.0,5.0,5.0,3.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,GORAKHPUR
2017-10-01,0.0,3.0,3.0,3.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2017-10-01,0.0221383944526249,2.0,2.0,5.0,9.0,0,0,0,0,9.0,PUNJAB,BATHINDA
2017-10-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,PUNJAB,PANCHKULA
2017-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2017-10-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-10-01,0.014859263804028813,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JHANSI
2017-10-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,VARANASI
2017-11-01,0.0,1.0,2.0,2.0,5.0,20,20,16,56,61.0,PUNJAB,LUDHIANA
2017-11-01,0.013196237655561034,3.0,1.0,3.0,7.0,18,20,12,50,57.0,WEST BENGAL,SILIGURI
2017-11-01,0.03175523243061633,4.0,5.0,5.0,14.0,15,15,9,39,53.0,PUNJAB,AMRITSAR
2017-11-01,0.0,0.0,0.0,0.0,0.0,15,19,0,34,34.0,UTTAR PRADESH,MEERUT
2017-11-01,0.0,0.0,0.0,0.0,0.0,15,19,0,34,34.0,UTTAR PRADESH,ALLAHABAD
2017-11-01,0.0,1.0,1.0,1.0,3.0,6,10,0,16,19.0,WEST BENGAL,MALDA
2017-11-01,0.0,2.0,2.0,2.0,6.0,5,6,0,11,17.0,UTTAR PRADESH,AGRA
2017-11-01,0.0,7.0,5.0,5.0,17.0,0,0,0,0,17.0,WEST BENGAL,RAIGANJ
2017-11-01,0.020443093309992902,4.0,4.0,4.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2017-11-01,0.0,4.0,4.0,3.0,11.0,1,0,0,1,12.0,UTTAR PRADESH,GORAKHPUR
2017-11-01,0.0,0.0,0.0,0.0,0.0,5,5,0,10,10.0,WEST BENGAL,PURULIA
2017-11-01,0.013271668529619276,2.0,2.0,5.0,9.0,0,0,0,0,9.0,PUNJAB,BATHINDA
2017-11-01,0.0251638214268087,2.0,2.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,LUCKNOW
2017-11-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,PUNJAB,PANCHKULA
2017-11-01,0.01912090446762916,2.0,1.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,VARANASI
2017-11-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-11-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JHANSI
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2017-12-01,0.020864321715733675,4.0,6.0,5.0,15.0,19,19,12,50,65.0,PUNJAB,AMRITSAR
2017-12-01,0.01302660243066948,1.0,2.0,2.0,5.0,20,20,20,60,65.0,PUNJAB,LUDHIANA
2017-12-01,0.0,3.0,1.0,3.0,7.0,18,20,16,54,61.0,WEST BENGAL,SILIGURI
2017-12-01,0.0,0.0,0.0,0.0,0.0,15,19,0,34,34.0,UTTAR PRADESH,ALLAHABAD
2017-12-01,0.02147172788007196,0.0,1.0,0.0,1.0,13,19,0,32,33.0,UTTAR PRADESH,MEERUT
2017-12-01,0.014771003669955696,6.0,4.0,5.0,15.0,0,0,0,0,15.0,WEST BENGAL,RAIGANJ
2017-12-01,0.0,3.0,3.0,3.0,9.0,3,2,0,5,14.0,UTTAR PRADESH,GORAKHPUR
2017-12-01,0.013036544081663595,4.0,4.0,4.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2017-12-01,0.0,1.0,1.0,1.0,3.0,2,6,0,8,11.0,WEST BENGAL,MALDA
2017-12-01,0.0,2.0,2.0,2.0,6.0,1,2,0,3,9.0,UTTAR PRADESH,AGRA
2017-12-01,0.015173704429838515,2.0,2.0,5.0,9.0,0,0,0,0,9.0,PUNJAB,BATHINDA
2017-12-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,LUCKNOW
2017-12-01,0.016848766334527476,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,VARANASI
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2017-12-01,0.0,0.0,0.0,0.0,0.0,1,1,0,2,2.0,WEST BENGAL,PURULIA
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2017-12-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JHANSI
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2018-01-01,0.015046344559458531,3.0,1.0,3.0,7.0,21,21,21,63,70.0,WEST BENGAL,SILIGURI
2018-01-01,0.0,1.0,2.0,2.0,5.0,21,21,21,63,68.0,PUNJAB,LUDHIANA
2018-01-01,0.0008505337443691729,4.0,6.0,5.0,15.0,17,19,13,49,64.0,PUNJAB,AMRITSAR
2018-01-01,0.0,0.0,0.0,0.0,0.0,18,20,0,38,38.0,UTTAR PRADESH,ALLAHABAD
2018-01-01,0.0,0.0,1.0,0.0,1.0,12,19,4,35,36.0,UTTAR PRADESH,MEERUT
2018-01-01,0.005980412849441486,3.0,4.0,4.0,11.0,2,4,4,10,21.0,WEST BENGAL,KOLKATA
2018-01-01,0.013118670039705398,2.0,3.0,3.0,8.0,5,6,0,11,19.0,UTTAR PRADESH,GORAKHPUR
2018-01-01,0.0,5.0,4.0,5.0,14.0,0,0,0,0,14.0,WEST BENGAL,RAIGANJ
2018-01-01,0.06543531511923951,3.0,3.0,6.0,12.0,0,0,0,0,12.0,PUNJAB,BATHINDA
2018-01-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,AGRA
2018-01-01,0.00747350921185238,2.0,2.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,LUCKNOW
2018-01-01,0.0,1.0,1.0,1.0,3.0,0,2,0,2,5.0,WEST BENGAL,MALDA
2018-01-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,VARANASI
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2018-01-01,0.01284345523516226,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JHANSI
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2018-02-01,0.02193383015407436,4.0,2.0,4.0,10.0,20,20,20,60,70.0,WEST BENGAL,SILIGURI
2018-02-01,0.0,1.0,2.0,2.0,5.0,20,20,20,60,65.0,PUNJAB,LUDHIANA
2018-02-01,0.013396888786987986,4.0,6.0,5.0,15.0,14,16,10,40,55.0,PUNJAB,AMRITSAR
2018-02-01,0.020015417809857456,1.0,1.0,1.0,3.0,14,18,8,40,43.0,UTTAR PRADESH,MEERUT
2018-02-01,0.0,0.0,0.0,0.0,0.0,20,19,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2018-02-01,0.014505882628818254,2.0,3.0,4.0,9.0,4,7,6,17,26.0,WEST BENGAL,KOLKATA
2018-02-01,0.03299271534153908,2.0,3.0,3.0,8.0,7,9,0,16,24.0,UTTAR PRADESH,GORAKHPUR
2018-02-01,0.00698459708606092,3.0,3.0,6.0,12.0,0,1,0,1,13.0,PUNJAB,BATHINDA
2018-02-01,0.018181595421429008,5.0,3.0,5.0,13.0,0,0,0,0,13.0,WEST BENGAL,RAIGANJ
2018-02-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,AGRA
2018-02-01,0.007862559616833851,2.0,2.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,LUCKNOW
2018-02-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,VARANASI
2018-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,WEST BENGAL,MALDA
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,PANCHKULA
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,WEST BENGAL,KHARAGPUR
2018-02-01,0.007862559616833851,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JHANSI
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,CHANDIGARH
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2018-03-01,0.02594112286964446,4.0,3.0,5.0,12.0,20,20,20,60,72.0,WEST BENGAL,SILIGURI
2018-03-01,0.0,1.0,2.0,2.0,5.0,20,20,20,60,65.0,PUNJAB,LUDHIANA
2018-03-01,0.012444443202712138,4.0,6.0,5.0,15.0,14,16,13,43,58.0,PUNJAB,AMRITSAR
2018-03-01,0.008970426565876505,1.0,1.0,1.0,3.0,14,19,12,45,48.0,UTTAR PRADESH,MEERUT
2018-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,ALLAHABAD
2018-03-01,0.0,1.0,2.0,3.0,6.0,5,8,7,20,26.0,WEST BENGAL,KOLKATA
2018-03-01,0.0,1.0,2.0,2.0,5.0,9,11,0,20,25.0,UTTAR PRADESH,GORAKHPUR
2018-03-01,0.07130371681269021,3.0,4.0,7.0,14.0,3,4,3,10,24.0,PUNJAB,BATHINDA
2018-03-01,0.031943828249997,4.0,3.0,5.0,12.0,0,0,0,0,12.0,WEST BENGAL,RAIGANJ
2018-03-01,0.016189726395303937,2.0,3.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,LUCKNOW
2018-03-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,AGRA
2018-03-01,0.23887978155658754,1.0,2.0,2.0,5.0,0,0,0,0,5.0,PUNJAB,PANCHKULA
