<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3fa8ab80c63074d494da4e96d679def719753a2cebe27d9cb56a04cb7b10c178
size 55958
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-11-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-12-01,0.022384133423651184,7.0,5.0,4.0,16.0,20,15,0,35,51.0,ODISHA,CUTTACK
2017-12-01,0.018721216593770938,5.0,5.0,4.0,14.0,11,6,0,17,31.0,ODISHA,BHUBANESHWAR
2017-12-01,0.02303980713555634,8.0,5.0,5.0,18.0,4,4,0,8,26.0,ANDHRA PRADESH,VIJAYWADA
2017-12-01,0.015883472537221787,1.0,3.0,4.0,8.0,13,5,0,18,26.0,ODISHA,SAMBALPUR
2017-12-01,0.007523741103059644,2.0,1.0,2.0,5.0,3,4,0,7,12.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-12-01,0.0,1.0,1.0,1.0,3.0,4,4,0,8,11.0,ANDHRA PRADESH,HYDERABAD
2017-12-01,0.0,0.0,1.0,1.0,2.0,4,4,0,8,10.0,ANDHRA PRADESH,KARIMNAGAR
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-01-01,0.007677510677189362,7.0,5.0,4.0,16.0,19,14,0,33,49.0,ODISHA,CUTTACK
2018-01-01,0.004630542623798057,1.0,3.0,4.0,8.0,14,8,0,22,30.0,ODISHA,SAMBALPUR
2018-01-01,0.0489438405907851,8.0,5.0,6.0,19.0,6,4,0,10,29.0,ANDHRA PRADESH,VIJAYWADA
2018-01-01,0.0,5.0,5.0,4.0,14.0,7,3,0,10,24.0,ODISHA,BHUBANESHWAR
2018-01-01,0.015570581734747022,2.0,1.0,2.0,5.0,3,4,0,7,12.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,HYDERABAD
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,KARIMNAGAR
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-02-01,0.009830580560349451,7.0,5.0,4.0,16.0,16,10,0,26,42.0,ODISHA,CUTTACK
2018-02-01,0.02194783978506647,8.0,4.0,5.0,17.0,7,4,0,11,28.0,ANDHRA PRADESH,VIJAYWADA
2018-02-01,0.0,1.0,3.0,4.0,8.0,12,5,0,17,25.0,ODISHA,SAMBALPUR
2018-02-01,0.0,5.0,5.0,4.0,14.0,3,0,0,3,17.0,ODISHA,BHUBANESHWAR
2018-02-01,0.0,2.0,1.0,2.0,5.0,5,4,0,9,14.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,HYDERABAD
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,KARIMNAGAR
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-03-01,0.013146463070469171,6.0,5.0,3.0,14.0,14,10,0,24,38.0,ODISHA,CUTTACK
2018-03-01,0.0,8.0,4.0,5.0,17.0,5,4,0,9,26.0,ANDHRA PRADESH,VIJAYWADA
2018-03-01,0.00762967145776497,1.0,2.0,3.0,6.0,12,6,0,18,24.0,ODISHA,SAMBALPUR
2018-03-01,0.025773615723760086,2.0,2.0,2.0,6.0,4,4,0,8,14.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-03-01,0.00544791033545012,4.0,4.0,3.0,11.0,2,0,0,2,13.0,ODISHA,BHUBANESHWAR
2018-03-01,0.04697190272620985,2.0,2.0,2.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,HYDERABAD
2018-03-01,0.049015352747987136,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,KARIMNAGAR
2018-03-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-04-01,0.0,1.0,2.0,2.0,5.0,15,8,0,23,28.0,ODISHA,SAMBALPUR
2018-04-01,0.0,5.0,4.0,2.0,11.0,9,5,0,14,25.0,ODISHA,CUTTACK
2018-04-01,0.0,8.0,4.0,4.0,16.0,3,0,0,3,19.0,ANDHRA PRADESH,VIJAYWADA
2018-04-01,0.0,3.0,3.0,2.0,8.0,5,1,0,6,14.0,ODISHA,BHUBANESHWAR
2018-04-01,0.0,2.0,2.0,1.0,5.0,2,0,0,2,7.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-04-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,HYDERABAD
2018-04-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,KARIMNAGAR
2018-04-01,0.003629705483798318,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,TIRUPATHI
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-05-01,0.01287476690588286,0.0,3.0,1.0,4.0,16,8,0,24,28.0,ODISHA,SAMBALPUR
2018-05-01,0.014845458218651832,4.0,5.0,1.0,10.0,10,5,0,15,25.0,ODISHA,CUTTACK
2018-05-01,0.006983592946054432,7.0,5.0,3.0,15.0,3,0,0,3,18.0,ANDHRA PRADESH,VIJAYWADA
2018-05-01,0.04802364130493639,4.0,4.0,2.0,10.0,7,1,0,8,18.0,ODISHA,BHUBANESHWAR
2018-05-01,0.0,2.0,2.0,2.0,6.0,2,2,0,4,10.0,ANDHRA PRADESH,HYDERABAD
2018-05-01,0.012290497015161621,2.0,3.0,0.0,5.0,2,0,0,2,7.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-05-01,0.00708646623024953,1.0,2.0,0.0,3.0,2,0,0,2,5.0,ANDHRA PRADESH,TIRUPATHI
2018-05-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,KARIMNAGAR
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-06-01,0.0319500048236539,1.0,4.0,2.0,7.0,17,11,0,28,35.0,ODISHA,SAMBALPUR
2018-06-01,0.015806482466551128,4.0,5.0,1.0,10.0,13,8,0,21,31.0,ODISHA,CUTTACK
2018-06-01,0.0227420913281432,5.0,4.0,2.0,11.0,7,1,0,8,19.0,ODISHA,BHUBANESHWAR
2018-06-01,0.0,2.0,2.0,2.0,6.0,5,6,0,11,17.0,ANDHRA PRADESH,HYDERABAD
2018-06-01,0.0026094452477616304,6.0,5.0,2.0,13.0,0,0,0,0,13.0,ANDHRA PRADESH,VIJAYWADA
2018-06-01,0.0,1.0,2.0,0.0,3.0,6,2,0,8,11.0,ANDHRA PRADESH,TIRUPATHI
2018-06-01,0.02230095904544819,3.0,3.0,0.0,6.0,2,0,0,2,8.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-06-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,KARIMNAGAR
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-07-01,0.049836579683566654,2.0,5.0,3.0,10.0,16,15,0,31,41.0,ODISHA,SAMBALPUR
2018-07-01,0.03490856813218138,4.0,6.0,2.0,12.0,13,12,0,25,37.0,ODISHA,CUTTACK
2018-07-01,0.06193764248369825,6.0,5.0,3.0,14.0,8,4,0,12,26.0,ODISHA,BHUBANESHWAR
2018-07-01,0.02080569200786884,1.0,1.0,2.0,4.0,5,9,0,14,18.0,ANDHRA PRADESH,HYDERABAD
2018-07-01,0.0,1.0,1.0,0.0,2.0,10,6,0,16,18.0,ANDHRA PRADESH,TIRUPATHI
2018-07-01,0.0064223960932518155,5.0,4.0,2.0,11.0,0,0,0,0,11.0,ANDHRA PRADESH,VIJAYWADA
2018-07-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-07-01,0.030620551063754806,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,KARIMNAGAR
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-08-01,0.0,2.0,4.0,2.0,8.0,20,17,0,37,45.0,ODISHA,SAMBALPUR
2018-08-01,0.0,3.0,5.0,1.0,9.0,18,17,0,35,44.0,ODISHA,CUTTACK
2018-08-01,0.0,5.0,4.0,2.0,11.0,12,8,0,20,31.0,ODISHA,BHUBANESHWAR
2018-08-01,0.0,1.0,1.0,0.0,2.0,15,11,0,26,28.0,ANDHRA PRADESH,TIRUPATHI
2018-08-01,0.0,1.0,1.0,1.0,3.0,5,9,0,14,17.0,ANDHRA PRADESH,HYDERABAD
2018-08-01,0.0069287377257511145,5.0,3.0,1.0,9.0,0,0,0,0,9.0,ANDHRA PRADESH,VIJAYWADA
2018-08-01,0.0,3.0,2.0,0.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-08-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,KARIMNAGAR
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-09-01,0.011958530496599284,3.0,5.0,2.0,10.0,20,17,0,37,47.0,ODISHA,SAMBALPUR
2018-09-01,0.0,2.0,5.0,1.0,8.0,19,16,0,35,43.0,ODISHA,CUTTACK
2018-09-01,0.006948142818364629,6.0,5.0,2.0,13.0,13,9,0,22,35.0,ODISHA,BHUBANESHWAR
2018-09-01,0.0,1.0,1.0,0.0,2.0,19,12,0,31,33.0,ANDHRA PRADESH,TIRUPATHI
2018-09-01,0.0,1.0,1.0,1.0,3.0,6,9,0,15,18.0,ANDHRA PRADESH,HYDERABAD
2018-09-01,0.007042481597490415,5.0,4.0,1.0,10.0,0,0,0,0,10.0,ANDHRA PRADESH,VIJAYWADA
2018-09-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-09-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,KARIMNAGAR
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-10-01,0.01174165143815359,4.0,6.0,2.0,12.0,20,17,0,37,49.0,ODISHA,SAMBALPUR
2018-10-01,0.0,6.0,5.0,2.0,13.0,17,11,0,28,41.0,ODISHA,BHUBANESHWAR
2018-10-01,0.01380926644132662,2.0,5.0,1.0,8.0,19,13,0,32,40.0,ODISHA,CUTTACK
2018-10-01,0.0,1.0,1.0,0.0,2.0,19,16,0,35,37.0,ANDHRA PRADESH,TIRUPATHI
2018-10-01,0.014905011281338662,6.0,5.0,1.0,12.0,0,0,0,0,12.0,ANDHRA PRADESH,VIJAYWADA
2018-10-01,0.0,1.0,1.0,1.0,3.0,2,5,0,7,10.0,ANDHRA PRADESH,HYDERABAD
2018-10-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-10-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,KARIMNAGAR
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-11-01,0.024877388694384817,5.0,7.0,3.0,15.0,20,17,0,37,52.0,ODISHA,SAMBALPUR
2018-11-01,0.025129785878648947,6.0,5.0,3.0,14.0,20,14,0,34,48.0,ODISHA,BHUBANESHWAR
2018-11-01,0.012373434338027123,2.0,6.0,1.0,9.0,19,13,0,32,41.0,ODISHA,CUTTACK
2018-11-01,0.0,1.0,1.0,0.0,2.0,18,12,0,30,32.0,ANDHRA PRADESH,TIRUPATHI
2018-11-01,0.004352761435511622,6.0,5.0,1.0,12.0,0,0,0,0,12.0,ANDHRA PRADESH,VIJAYWADA
2018-11-01,0.0,1.0,1.0,1.0,3.0,1,1,0,2,5.0,ANDHRA PRADESH,HYDERABAD
2018-11-01,0.0141520457513059,1.0,3.0,0.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-11-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,KARIMNAGAR
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2018-12-01,0.01464263467940325,6.0,6.0,3.0,15.0,20,17,0,37,52.0,ODISHA,SAMBALPUR
2018-12-01,0.005136313987850574,5.0,4.0,3.0,12.0,20,14,0,34,46.0,ODISHA,BHUBANESHWAR
2018-12-01,0.0,1.0,5.0,1.0,7.0,18,12,0,30,37.0,ODISHA,CUTTACK
2018-12-01,0.0,1.0,1.0,0.0,2.0,17,9,0,26,28.0,ANDHRA PRADESH,TIRUPATHI
2018-12-01,0.0,5.0,4.0,1.0,10.0,0,0,0,0,10.0,ANDHRA PRADESH,VIJAYWADA
2018-12-01,0.012921269771229428,2.0,3.0,0.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2018-12-01,0.0,1.0,1.0,1.0,3.0,1,0,0,1,4.0,ANDHRA PRADESH,HYDERABAD
2018-12-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,KARIMNAGAR
2018-12-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,ODISHA,BERHAMPUR
2018-12-01,0.003543040748874588,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2019-01-01,0.016745113939207145,6.0,7.0,3.0,16.0,20,14,0,34,50.0,ODISHA,SAMBALPUR
2019-01-01,0.02706409648234943,6.0,5.0,4.0,15.0,15,10,0,25,40.0,ODISHA,BHUBANESHWAR
2019-01-01,0.0226542197981113,2.0,6.0,1.0,9.0,14,9,0,23,32.0,ODISHA,CUTTACK
2019-01-01,0.0,1.0,1.0,0.0,2.0,12,9,0,21,23.0,ANDHRA PRADESH,TIRUPATHI
2019-01-01,0.021111915510436226,0.0,1.0,0.0,1.0,6,1,0,7,8.0,ODISHA,BERHAMPUR
2019-01-01,0.008394038465149753,4.0,3.0,0.0,7.0,0,0,0,0,7.0,ANDHRA PRADESH,VIJAYWADA
2019-01-01,0.0,2.0,3.0,0.0,5.0,1,0,0,1,6.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-01-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,KARIMNAGAR
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,HYDERABAD
2019-01-01,0.016336573001489538,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ODISHA,BALASORE
2019-02-01,0.007099593612148956,6.0,7.0,3.0,16.0,20,16,0,36,52.0,ODISHA,SAMBALPUR
2019-02-01,0.00780009448883213,6.0,5.0,4.0,15.0,11,10,0,21,36.0,ODISHA,BHUBANESHWAR
2019-02-01,0.0,2.0,6.0,1.0,9.0,10,9,0,19,28.0,ODISHA,CUTTACK
2019-02-01,0.01252918895397879,1.0,1.0,0.0,2.0,10,5,0,15,17.0,ODISHA,BERHAMPUR
2019-02-01,0.0,1.0,1.0,0.0,2.0,8,7,0,15,17.0,ANDHRA PRADESH,TIRUPATHI
2019-02-01,0.01063348469138212,4.0,3.0,0.0,7.0,0,0,0,0,7.0,ANDHRA PRADESH,VIJAYWADA
2019-02-01,0.0,2.0,3.0,0.0,5.0,1,0,0,1,6.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-02-01,0.0,1.0,1.0,1.0,3.0,1,0,0,1,4.0,ANDHRA PRADESH,HYDERABAD
2019-02-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,KARIMNAGAR
2019-02-01,0.0030866698067042336,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ODISHA,BALASORE
2019-03-01,0.006537995593832921,6.0,7.0,3.0,16.0,19,13,0,32,48.0,ODISHA,SAMBALPUR
2019-03-01,0.013888888888888888,7.0,6.0,4.0,17.0,8,7,0,15,32.0,ODISHA,BHUBANESHWAR
2019-03-01,0.013565071678390932,3.0,6.0,1.0,10.0,6,6,0,12,22.0,ODISHA,CUTTACK
2019-03-01,0.0,1.0,1.0,0.0,2.0,13,7,0,20,22.0,ODISHA,BERHAMPUR
2019-03-01,0.0,1.0,1.0,0.0,2.0,6,5,0,11,13.0,ANDHRA PRADESH,TIRUPATHI
2019-03-01,0.0059103662289805604,4.0,3.0,0.0,7.0,0,0,0,0,7.0,ANDHRA PRADESH,VIJAYWADA
2019-03-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-03-01,0.00718208996846284,0.0,0.0,0.0,0.0,5,0,0,5,5.0,ANDHRA PRADESH,HYDERABAD
2019-03-01,0.010810069557850587,0.0,2.0,0.0,2.0,0,0,0,0,2.0,ODISHA,BALASORE
2019-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,KARIMNAGAR
2019-04-01,0.01641110889703243,7.0,8.0,3.0,18.0,19,10,0,29,47.0,ODISHA,SAMBALPUR
2019-04-01,0.0,1.0,1.0,0.0,2.0,15,9,0,24,26.0,ODISHA,BERHAMPUR
2019-04-01,0.012744451248986936,8.0,7.0,4.0,19.0,3,2,0,5,24.0,ODISHA,BHUBANESHWAR
2019-04-01,0.0,0.0,0.0,0.0,0.0,10,5,0,15,15.0,ANDHRA PRADESH,HYDERABAD
2019-04-01,0.0035269897827033703,3.0,6.0,1.0,10.0,1,1,0,2,12.0,ODISHA,CUTTACK
2019-04-01,0.013127959244434237,1.0,3.0,0.0,4.0,3,2,0,5,9.0,ODISHA,BALASORE
2019-04-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,ANDHRA PRADESH,VIJAYWADA
2019-04-01,0.0,0.0,1.0,0.0,1.0,1,5,0,6,7.0,ANDHRA PRADESH,TIRUPATHI
2019-04-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,KARIMNAGAR
2019-05-01,0.028330649358415845,7.0,8.0,4.0,19.0,19,11,0,30,49.0,ODISHA,SAMBALPUR
2019-05-01,0.05433368879107936,2.0,2.0,1.0,5.0,16,13,0,29,34.0,ODISHA,BERHAMPUR
2019-05-01,0.02758186899772964,7.0,7.0,4.0,18.0,3,2,0,5,23.0,ODISHA,BHUBANESHWAR
2019-05-01,0.0,0.0,0.0,0.0,0.0,14,9,0,23,23.0,ANDHRA PRADESH,HYDERABAD
2019-05-01,0.031581155787283134,1.0,4.0,1.0,6.0,7,6,0,13,19.0,ODISHA,BALASORE
2019-05-01,0.04,3.0,6.0,2.0,11.0,3,3,0,6,17.0,ODISHA,CUTTACK
2019-05-01,0.0,4.0,2.0,0.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,VIJAYWADA
2019-05-01,0.05188039053540354,3.0,2.0,1.0,6.0,0,0,0,0,6.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-05-01,0.018263457617535072,0.0,1.0,1.0,2.0,0,2,0,2,4.0,ANDHRA PRADESH,TIRUPATHI
2019-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,KARIMNAGAR
2019-06-01,0.011744014604932138,6.0,7.0,3.0,16.0,17,12,0,29,45.0,ODISHA,SAMBALPUR
2019-06-01,0.012129568697262456,2.0,2.0,1.0,5.0,16,15,0,31,36.0,ODISHA,BERHAMPUR
2019-06-01,0.0,0.0,0.0,0.0,0.0,18,13,0,31,31.0,ANDHRA PRADESH,HYDERABAD
2019-06-01,0.0212072626935294,6.0,7.0,4.0,17.0,5,4,0,9,26.0,ODISHA,BHUBANESHWAR
2019-06-01,0.021062896381514,1.0,4.0,1.0,6.0,10,9,0,19,25.0,ODISHA,BALASORE
2019-06-01,0.025474084143567687,3.0,6.0,3.0,12.0,3,3,0,6,18.0,ODISHA,CUTTACK
2019-06-01,0.029792982495323136,5.0,2.0,1.0,8.0,0,0,0,0,8.0,ANDHRA PRADESH,VIJAYWADA
2019-06-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-06-01,0.03289356798931835,1.0,1.0,2.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,TIRUPATHI
2019-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,KARIMNAGAR
2019-07-01,0.0,0.0,0.0,0.0,0.0,20,18,0,38,38.0,ANDHRA PRADESH,HYDERABAD
2019-07-01,0.010909458800702182,5.0,6.0,2.0,13.0,13,8,0,21,34.0,ODISHA,SAMBALPUR
2019-07-01,0.006363248320801829,2.0,2.0,1.0,5.0,12,11,0,23,28.0,ODISHA,BERHAMPUR
2019-07-01,0.010669362195524073,1.0,4.0,1.0,6.0,10,9,0,19,25.0,ODISHA,BALASORE
2019-07-01,0.006176099152310439,5.0,6.0,3.0,14.0,4,4,0,8,22.0,ODISHA,BHUBANESHWAR
2019-07-01,0.006829874002254901,3.0,5.0,2.0,10.0,4,3,3,10,20.0,ODISHA,CUTTACK
2019-07-01,0.012548219719540732,2.0,2.0,1.0,5.0,3,4,5,12,17.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-07-01,0.039161033149384135,6.0,3.0,2.0,11.0,0,0,1,1,12.0,ANDHRA PRADESH,VIJAYWADA
2019-07-01,0.0,0.0,0.0,0.0,0.0,5,0,0,5,5.0,ANDHRA PRADESH,KARIMNAGAR
2019-07-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,TIRUPATHI
2019-08-01,0.012799458305356372,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,HYDERABAD
2019-08-01,0.0,5.0,6.0,2.0,13.0,9,8,0,17,30.0,ODISHA,SAMBALPUR
2019-08-01,0.009724290995009318,1.0,4.0,1.0,6.0,11,11,0,22,28.0,ODISHA,BALASORE
2019-08-01,0.00568409632165681,2.0,2.0,1.0,5.0,11,11,0,22,27.0,ODISHA,BERHAMPUR
2019-08-01,0.0,2.0,2.0,1.0,5.0,6,5,9,20,25.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-08-01,0.007993695202987296,5.0,6.0,3.0,14.0,4,4,0,8,22.0,ODISHA,BHUBANESHWAR
2019-08-01,0.0,3.0,5.0,2.0,10.0,4,4,3,11,21.0,ODISHA,CUTTACK
2019-08-01,0.023187163473887898,6.0,4.0,2.0,12.0,2,0,5,7,19.0,ANDHRA PRADESH,VIJAYWADA
2019-08-01,0.011111325305905,0.0,0.0,0.0,0.0,9,4,0,13,13.0,ANDHRA PRADESH,KARIMNAGAR
2019-08-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,TIRUPATHI
2019-09-01,0.012507475947118004,0.0,0.0,0.0,0.0,20,20,0,40,40.0,ANDHRA PRADESH,HYDERABAD
2019-09-01,0.0,2.0,2.0,1.0,5.0,7,5,13,25,30.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-09-01,0.0030351066401340656,1.0,4.0,1.0,6.0,10,10,0,20,26.0,ODISHA,BALASORE
2019-09-01,0.027145990269032253,6.0,4.0,2.0,12.0,2,0,9,11,23.0,ANDHRA PRADESH,VIJAYWADA
2019-09-01,0.0,2.0,2.0,1.0,5.0,8,8,0,16,21.0,ODISHA,BERHAMPUR
2019-09-01,0.007872700571577775,4.0,5.0,2.0,11.0,5,5,0,10,21.0,ODISHA,SAMBALPUR
2019-09-01,0.0024332410373396987,3.0,5.0,2.0,10.0,3,4,3,10,20.0,ODISHA,CUTTACK
2019-09-01,0.006630003441701979,4.0,5.0,3.0,12.0,4,4,0,8,20.0,ODISHA,BHUBANESHWAR
2019-09-01,0.00807915534541464,0.0,0.0,0.0,0.0,13,6,0,19,19.0,ANDHRA PRADESH,KARIMNAGAR
2019-09-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,TIRUPATHI
2019-10-01,0.02303625875475333,0.0,1.0,1.0,2.0,18,18,2,38,40.0,ANDHRA PRADESH,HYDERABAD
2019-10-01,0.0044865143939001,2.0,2.0,1.0,5.0,7,5,18,30,35.0,ANDHRA PRADESH,VISAKHAPATNAM
2019-10-01,0.009876085679767829,5.0,3.0,2.0,10.0,4,2,14,20,30.0,ANDHRA PRADESH,VIJAYWADA
2019-10-01,0.0,0.0,0.0,0.0,0.0,18,6,0,24,24.0,ANDHRA PRADESH,KARIMNAGAR
2019-10-01,0.03106235916099858,2.0,5.0,2.0,9.0,10,5,0,15,24.0,ODISHA,BALASORE
2019-10-01,0.029530792070128858,2.0,5.0,3.0,10.0,4,2,3,9,19.0,ODISHA,CUTTACK
2019-10-01,0.028968068610580787,2.0,3.0,2.0,7.0,6,3,0,9,16.0,ODISHA,BERHAMPUR
2019-10-01,0.032720205851435216,5.0,6.0,4.0,15.0,1,0,0,1,16.0,ODISHA,BHUBANESHWAR
