<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:559e3b9130cb6f78a45939c7c0fff35d11a3b3508a82156f185c140fa16b1575
size 310908
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2016-03-14,2016-04-26,Anomaly,,Anomaly,1.2066885019824167,MADHYA PRADESH,GWALIOR
2016-03-21,2016-05-03,Anomaly,,Anomaly,1.2066885019824167,MADHYA PRADESH,GWALIOR
2016-03-28,2016-05-10,Anomaly,,Anomaly,1.2066885019824167,MADHYA PRADESH,GWALIOR
2016-08-08,2016-09-20,Anomaly,,Anomaly,1.1763321962122104,WEST BENGAL,RAIGANJ
2016-08-15,2016-09-27,Anomaly,,Anomaly,1.1763321962122104,WEST BENGAL,RAIGANJ
2016-08-22,2016-10-04,Anomaly,,Anomaly,1.1763321962122104,WEST BENGAL,RAIGANJ
2016-07-25,2016-09-06,Anomaly,,Anomaly,1.1109876680368849,WEST BENGAL,RAIGANJ
2016-08-01,2016-09-13,Anomaly,,Anomaly,1.1109876680368849,WEST BENGAL,RAIGANJ
2016-06-20,2016-08-02,Anomaly,,Anomaly,1.1021474832405411,WEST BENGAL,PURULIA
2016-03-21,2016-05-03,Anomaly,,Anomaly,1.0664889185135809,WEST BENGAL,KOLKATA
2016-07-04,2016-08-16,Anomaly,,Anomaly,1.0651016193891971,WEST BENGAL,PURULIA
2016-07-11,2016-08-23,Anomaly,,Anomaly,1.0536501451456832,WEST BENGAL,PURULIA
2016-07-18,2016-08-30,Anomaly,,Anomaly,1.0536501451456832,WEST BENGAL,PURULIA
2016-12-12,2017-01-24,Anomaly,,Anomaly,1.0498950104989502,WEST BENGAL,MALDA
2016-12-19,2017-01-31,Anomaly,,Anomaly,1.0498950104989502,WEST BENGAL,MALDA
2016-12-26,2017-02-07,Anomaly,,Anomaly,1.0498950104989502,WEST BENGAL,MALDA
2016-06-13,2016-07-26,Anomaly,,Anomaly,1.0448264239973035,WEST BENGAL,SILIGURI
2016-06-20,2016-08-02,Anomaly,,Anomaly,1.0448264239973035,WEST BENGAL,SILIGURI
2016-02-01,2016-03-15,Anomaly,,Anomaly,1.034304430270643,MADHYA PRADESH,GWALIOR
2016-07-25,2016-09-06,Anomaly,,Anomaly,1.0102051334913926,WEST BENGAL,PURULIA
2016-08-01,2016-09-13,Anomaly,,Anomaly,1.0102051334913926,WEST BENGAL,PURULIA
2016-02-01,2016-03-15,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-02-08,2016-03-22,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-02-22,2016-04-05,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-02-29,2016-04-12,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-03-07,2016-04-19,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-03-14,2016-04-26,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-03-21,2016-05-03,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-03-28,2016-05-10,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-04-11,2016-05-24,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-04-18,2016-05-31,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-04-25,2016-06-07,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-05-02,2016-06-14,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-05-09,2016-06-21,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-05-16,2016-06-28,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-05-23,2016-07-05,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-05-30,2016-07-12,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-06-06,2016-07-19,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-06-13,2016-07-26,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-06-20,2016-08-02,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-06-27,2016-08-09,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-07-04,2016-08-16,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-07-11,2016-08-23,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-07-18,2016-08-30,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-07-25,2016-09-06,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-08-01,2016-09-13,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-08-08,2016-09-20,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-08-15,2016-09-27,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-08-22,2016-10-04,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-08-29,2016-10-11,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-09-05,2016-10-18,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-09-12,2016-10-25,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-09-19,2016-11-01,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-09-26,2016-11-08,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-10-03,2016-11-15,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-10-10,2016-11-22,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-10-17,2016-11-29,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-10-24,2016-12-06,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-10-31,2016-12-13,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-11-07,2016-12-20,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-11-14,2016-12-27,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-11-21,2017-01-03,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-11-28,2017-01-10,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-12-05,2017-01-17,Anomaly,,Anomaly,0.999900009999,WEST BENGAL,MALDA
2016-02-01,2016-03-15,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-02-08,2016-03-22,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-02-22,2016-04-05,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-02-29,2016-04-12,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-03-07,2016-04-19,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-03-14,2016-04-26,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-03-21,2016-05-03,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-03-28,2016-05-10,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-04-11,2016-05-24,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-04-18,2016-05-31,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-04-25,2016-06-07,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-05-02,2016-06-14,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-05-09,2016-06-21,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-05-16,2016-06-28,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-05-23,2016-07-05,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-05-30,2016-07-12,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-06-06,2016-07-19,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-06-13,2016-07-26,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-06-20,2016-08-02,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-06-27,2016-08-09,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-07-04,2016-08-16,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-07-11,2016-08-23,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-07-18,2016-08-30,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-07-25,2016-09-06,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-08-01,2016-09-13,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-08-08,2016-09-20,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-08-15,2016-09-27,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-08-22,2016-10-04,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-08-29,2016-10-11,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-09-05,2016-10-18,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-09-12,2016-10-25,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-09-19,2016-11-01,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-09-26,2016-11-08,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-10-03,2016-11-15,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-10-10,2016-11-22,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-10-17,2016-11-29,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-10-24,2016-12-06,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-10-31,2016-12-13,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-11-07,2016-12-20,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-11-14,2016-12-27,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-11-21,2017-01-03,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-11-28,2017-01-10,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-12-05,2017-01-17,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-12-12,2017-01-24,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-12-19,2017-01-31,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-12-26,2017-02-07,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,KHARAGPUR
2016-08-08,2016-09-20,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-08-15,2016-09-27,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-08-22,2016-10-04,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-08-29,2016-10-11,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-09-05,2016-10-18,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-09-12,2016-10-25,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-09-19,2016-11-01,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-09-26,2016-11-08,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-10-03,2016-11-15,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-10-10,2016-11-22,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-10-17,2016-11-29,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-10-24,2016-12-06,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-10-31,2016-12-13,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-11-07,2016-12-20,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-11-14,2016-12-27,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-11-21,2017-01-03,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-11-28,2017-01-10,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-12-05,2017-01-17,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-12-12,2017-01-24,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-12-19,2017-01-31,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-12-26,2017-02-07,Anomaly,,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2016-02-08,2016-03-22,Anomaly,,Anomaly,0.9998276159282882,MADHYA PRADESH,GWALIOR
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.9998276159282882,MADHYA PRADESH,GWALIOR
2016-02-22,2016-04-05,Anomaly,,Anomaly,0.9998276159282882,MADHYA PRADESH,GWALIOR
2016-02-29,2016-04-12,Anomaly,,Anomaly,0.9998276159282882,MADHYA PRADESH,GWALIOR
2016-03-07,2016-04-19,Anomaly,,Anomaly,0.9998276159282882,MADHYA PRADESH,GWALIOR
2016-12-12,2017-01-24,Anomaly,,Normal,1.2239269091535945,MADHYA PRADESH,JABALPUR
2016-12-19,2017-01-31,Anomaly,,Normal,1.1894500948112394,MADHYA PRADESH,JABALPUR
2016-12-12,2017-01-24,Anomaly,,Normal,1.1549732804688846,MADHYA PRADESH,BHOPAL
2016-12-19,2017-01-31,Anomaly,,Normal,1.1377348732977073,MADHYA PRADESH,BHOPAL
2016-08-22,2016-10-04,Anomaly,,Normal,1.128850185453959,MADHYA PRADESH,JABALPUR
2016-10-24,2016-12-06,Anomaly,,Normal,1.1164805865689051,MADHYA PRADESH,GWALIOR
2016-08-29,2016-10-11,Anomaly,,Normal,1.1127237542331885,MADHYA PRADESH,JABALPUR
2016-06-06,2016-07-19,Anomaly,,Normal,1.1021474832405411,WEST BENGAL,PURULIA
2016-06-13,2016-07-26,Anomaly,,Normal,1.1021474832405411,WEST BENGAL,PURULIA
2016-06-27,2016-08-09,Anomaly,,Normal,1.073266892726375,WEST BENGAL,PURULIA
2016-03-07,2016-04-19,Anomaly,,Normal,1.0664889185135809,WEST BENGAL,KOLKATA
2016-03-14,2016-04-26,Anomaly,,Normal,1.0664889185135809,WEST BENGAL,KOLKATA
2016-03-28,2016-05-10,Anomaly,,Normal,1.0664889185135809,WEST BENGAL,KOLKATA
2016-04-04,2016-05-17,Anomaly,,Normal,1.0664889185135809,WEST BENGAL,KOLKATA
2016-04-11,2016-05-24,Anomaly,,Normal,1.0664889185135809,WEST BENGAL,KOLKATA
2016-09-05,2016-10-18,Anomaly,,Normal,1.0643444605708756,MADHYA PRADESH,JABALPUR
2016-12-26,2017-02-07,Anomaly,,Normal,1.058698976590989,WEST BENGAL,RAIGANJ
2016-05-23,2016-07-05,Anomaly,,Normal,1.0448264239973035,WEST BENGAL,SILIGURI
2016-05-30,2016-07-12,Anomaly,,Normal,1.0448264239973035,WEST BENGAL,SILIGURI
2016-06-06,2016-07-19,Anomaly,,Normal,1.0448264239973035,WEST BENGAL,SILIGURI
2016-06-27,2016-08-09,Anomaly,,Normal,1.033218531274303,WEST BENGAL,SILIGURI
2016-02-01,2016-03-15,Anomaly,,Normal,1.031582288525631,MADHYA PRADESH,BHOPAL
2016-02-08,2016-03-22,Anomaly,,Normal,1.031582288525631,MADHYA PRADESH,BHOPAL
2016-05-16,2016-06-28,Anomaly,,Normal,1.0111223458038423,WEST BENGAL,SILIGURI
2016-07-04,2016-08-16,Anomaly,,Normal,0.9998924846790668,WEST BENGAL,SILIGURI
2016-07-11,2016-08-23,Anomaly,,Normal,0.9998924846790668,WEST BENGAL,SILIGURI
2016-07-18,2016-08-30,Anomaly,,Normal,0.9998924846790668,WEST BENGAL,SILIGURI
2016-07-25,2016-09-06,Anomaly,,Normal,0.9998924846790668,WEST BENGAL,SILIGURI
2016-08-01,2016-09-13,Anomaly,,Normal,0.9998924846790668,WEST BENGAL,SILIGURI
2016-08-08,2016-09-20,Anomaly,,Normal,0.9998924846790668,WEST BENGAL,SILIGURI
2016-08-15,2016-09-27,Anomaly,,Normal,0.9998924846790668,WEST BENGAL,SILIGURI
2016-05-09,2016-06-21,Anomaly,,Normal,0.9998889012331964,WEST BENGAL,RAIGANJ
2016-05-16,2016-06-28,Anomaly,,Normal,0.9998889012331964,WEST BENGAL,RAIGANJ
2016-05-23,2016-07-05,Anomaly,,Normal,0.9998889012331964,WEST BENGAL,RAIGANJ
2016-05-30,2016-07-12,Anomaly,,Normal,0.9998889012331964,WEST BENGAL,RAIGANJ
2016-06-06,2016-07-19,Anomaly,,Normal,0.9998889012331964,WEST BENGAL,RAIGANJ
2016-05-09,2016-06-21,Anomaly,,Normal,0.9998876530726885,WEST BENGAL,SILIGURI
2016-10-31,2016-12-13,Anomaly,,Normal,0.9998333611064822,MADHYA PRADESH,GWALIOR
2017-08-06,2017-09-18,Normal,Anomaly,Anomaly,1.116019530341781,WEST BENGAL,KOLKATA
2017-10-01,2017-11-13,Normal,Anomaly,Anomaly,1.0397920415916817,MADHYA PRADESH,INDORE
2021-01-10,2021-02-22,Normal,Anomaly,Normal,1.8760032987641608,WEST BENGAL,SILIGURI
2021-01-17,2021-03-01,Normal,Anomaly,Normal,1.8760032987641608,WEST BENGAL,SILIGURI
2021-01-24,2021-03-08,Normal,Anomaly,Normal,1.8760032987641608,WEST BENGAL,SILIGURI
2021-01-31,2021-03-15,Normal,Anomaly,Normal,1.8760032987641608,WEST BENGAL,SILIGURI
2021-02-07,2021-03-22,Normal,Anomaly,Normal,1.8760032987641608,WEST BENGAL,SILIGURI
2021-02-14,2021-03-29,Normal,Anomaly,Normal,1.8760032987641608,WEST BENGAL,SILIGURI
2021-01-10,2021-02-22,Normal,Anomaly,Normal,1.7177282619411205,WEST BENGAL,PURULIA
2021-02-14,2021-03-29,Normal,Anomaly,Normal,1.5649905810752065,WEST BENGAL,PURULIA
2021-02-21,2021-04-05,Normal,Anomaly,Normal,1.5504224373338906,WEST BENGAL,PURULIA
2020-12-27,2021-02-08,Normal,Anomaly,Normal,1.5144831642405532,WEST BENGAL,SILIGURI
2021-01-03,2021-02-15,Normal,Anomaly,Normal,1.5144831642405532,WEST BENGAL,SILIGURI
2021-05-16,2021-06-28,Normal,Anomaly,Normal,1.4920781418243347,WEST BENGAL,PURULIA
2021-05-09,2021-06-21,Normal,Anomaly,Normal,1.490693460714874,MADHYA PRADESH,SAGAR
2021-05-16,2021-06-28,Normal,Anomaly,Normal,1.490693460714874,MADHYA PRADESH,SAGAR
2021-05-23,2021-07-05,Normal,Anomaly,Normal,1.490693460714874,MADHYA PRADESH,SAGAR
2021-05-09,2021-06-21,Normal,Anomaly,Normal,1.4613136440547607,WEST BENGAL,PURULIA
2021-01-17,2021-03-01,Normal,Anomaly,Normal,1.3748090542980145,WEST BENGAL,RAIGANJ
2021-01-24,2021-03-08,Normal,Anomaly,Normal,1.3748090542980145,WEST BENGAL,RAIGANJ
2021-01-31,2021-03-15,Normal,Anomaly,Normal,1.3748090542980145,WEST BENGAL,RAIGANJ
2021-02-07,2021-03-22,Normal,Anomaly,Normal,1.3748090542980145,WEST BENGAL,RAIGANJ
2021-02-14,2021-03-29,Normal,Anomaly,Normal,1.3748090542980145,WEST BENGAL,RAIGANJ
2020-05-10,2020-06-22,Normal,Anomaly,Normal,1.3074911552068913,WEST BENGAL,RAIGANJ
2021-06-06,2021-07-19,Normal,Anomaly,Normal,1.2931609118784162,WEST BENGAL,PURULIA
2021-06-13,2021-07-26,Normal,Anomaly,Normal,1.2931609118784162,WEST BENGAL,PURULIA
2021-06-20,2021-08-02,Normal,Anomaly,Normal,1.2931609118784162,WEST BENGAL,PURULIA
2021-06-27,2021-08-09,Normal,Anomaly,Normal,1.2931609118784162,WEST BENGAL,PURULIA
2021-07-04,2021-08-16,Normal,Anomaly,Normal,1.2931609118784162,WEST BENGAL,PURULIA
2021-05-30,2021-07-12,Normal,Anomaly,Normal,1.2824692968155635,WEST BENGAL,KHARAGPUR
2021-06-06,2021-07-19,Normal,Anomaly,Normal,1.2824692968155635,WEST BENGAL,KHARAGPUR
2021-06-13,2021-07-26,Normal,Anomaly,Normal,1.2824692968155635,WEST BENGAL,KHARAGPUR
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.259748050389922,MADHYA PRADESH,REWA
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.259748050389922,MADHYA PRADESH,REWA
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.259748050389922,MADHYA PRADESH,REWA
2020-08-23,2020-10-05,Normal,Anomaly,Normal,1.2569632909584345,WEST BENGAL,PURULIA
2021-08-01,2021-09-13,Normal,Anomaly,Normal,1.2556679455877224,WEST BENGAL,KHARAGPUR
2017-04-30,2017-06-12,Normal,Anomaly,Normal,1.2497396375755052,MADHYA PRADESH,GWALIOR
2017-05-07,2017-06-19,Normal,Anomaly,Normal,1.2497396375755052,MADHYA PRADESH,GWALIOR
2021-09-26,2021-11-08,Normal,Anomaly,Normal,1.2443061882013111,WEST BENGAL,KHARAGPUR
2021-10-03,2021-11-15,Normal,Anomaly,Normal,1.2443061882013111,WEST BENGAL,KHARAGPUR
2021-10-10,2021-11-22,Normal,Anomaly,Normal,1.2443061882013111,WEST BENGAL,KHARAGPUR
2021-10-17,2021-11-29,Normal,Anomaly,Normal,1.2443061882013111,WEST BENGAL,KHARAGPUR
2021-10-24,2021-12-06,Normal,Anomaly,Normal,1.2443061882013111,WEST BENGAL,KHARAGPUR
2017-04-23,2017-06-05,Normal,Anomaly,Normal,1.1997600479904018,MADHYA PRADESH,GWALIOR
2017-01-29,2017-03-13,Normal,Anomaly,Normal,1.1997600479904018,WEST BENGAL,KOLKATA
2017-02-05,2017-03-20,Normal,Anomaly,Normal,1.1997600479904018,WEST BENGAL,KOLKATA
2021-08-29,2021-10-11,Normal,Anomaly,Normal,1.1805806529333815,WEST BENGAL,PURULIA
2017-04-16,2017-05-29,Normal,Anomaly,Normal,1.1736579004564225,WEST BENGAL,KOLKATA
2020-06-21,2020-08-03,Normal,Anomaly,Normal,1.1731769097453673,WEST BENGAL,PURULIA
2020-06-28,2020-08-10,Normal,Anomaly,Normal,1.1731769097453673,WEST BENGAL,PURULIA
2020-07-05,2020-08-17,Normal,Anomaly,Normal,1.1731769097453673,WEST BENGAL,PURULIA
2017-02-05,2017-03-20,Normal,Anomaly,Normal,1.163027953478882,MADHYA PRADESH,JABALPUR
2017-02-19,2017-04-03,Normal,Anomaly,Normal,1.163027953478882,MADHYA PRADESH,JABALPUR
2021-06-27,2021-08-09,Normal,Anomaly,Normal,1.1629170742310622,WEST BENGAL,KHARAGPUR
2021-07-04,2021-08-16,Normal,Anomaly,Normal,1.1626555051738172,WEST BENGAL,RAIGANJ
2021-05-23,2021-07-05,Normal,Anomaly,Normal,1.1615375404143216,WEST BENGAL,PURULIA
2017-03-26,2017-05-08,Normal,Anomaly,Normal,1.1597680463907218,MADHYA PRADESH,BHOPAL
2020-02-23,2020-04-06,Normal,Anomaly,Normal,1.1536686663590217,WEST BENGAL,PURULIA
2020-03-01,2020-04-13,Normal,Anomaly,Normal,1.1536686663590217,WEST BENGAL,PURULIA
2020-03-08,2020-04-20,Normal,Anomaly,Normal,1.1536686663590217,WEST BENGAL,PURULIA
2017-04-02,2017-05-15,Normal,Anomaly,Normal,1.1536243030186502,MADHYA PRADESH,INDORE
2021-09-05,2021-10-18,Normal,Anomaly,Normal,1.152805552287966,WEST BENGAL,PURULIA
2021-05-30,2021-07-12,Normal,Anomaly,Normal,1.1510289501220787,WEST BENGAL,RAIGANJ
2021-06-06,2021-07-19,Normal,Anomaly,Normal,1.1510289501220787,WEST BENGAL,RAIGANJ
2021-06-13,2021-07-26,Normal,Anomaly,Normal,1.1510289501220787,WEST BENGAL,RAIGANJ
2021-06-20,2021-08-02,Normal,Anomaly,Normal,1.1510289501220787,WEST BENGAL,RAIGANJ
2021-06-27,2021-08-09,Normal,Anomaly,Normal,1.1510289501220787,WEST BENGAL,RAIGANJ
2021-02-21,2021-04-05,Normal,Anomaly,Normal,1.1505273250239694,MADHYA PRADESH,JABALPUR
2017-06-18,2017-07-31,Normal,Anomaly,Normal,1.1497125718570358,WEST BENGAL,KOLKATA
2017-03-26,2017-05-08,Normal,Anomaly,Normal,1.148691767708998,WEST BENGAL,KOLKATA
2017-04-02,2017-05-15,Normal,Anomaly,Normal,1.148691767708998,WEST BENGAL,KOLKATA
2017-04-09,2017-05-22,Normal,Anomaly,Normal,1.148691767708998,WEST BENGAL,KOLKATA
2021-02-21,2021-04-05,Normal,Anomaly,Normal,1.1394023950703407,WEST BENGAL,RAIGANJ
2017-04-30,2017-06-12,Normal,Anomaly,Normal,1.1361054305839582,WEST BENGAL,KOLKATA
2017-05-07,2017-06-19,Normal,Anomaly,Normal,1.1361054305839582,WEST BENGAL,KOLKATA
2021-05-23,2021-07-05,Normal,Anomaly,Normal,1.1277758400186024,WEST BENGAL,RAIGANJ
2020-07-26,2020-09-07,Normal,Anomaly,Normal,1.1248242462115294,MADHYA PRADESH,BHOPAL
2021-05-16,2021-06-28,Normal,Anomaly,Normal,1.1212576580742109,WEST BENGAL,RAIGANJ
2017-02-12,2017-03-27,Normal,Anomaly,Normal,1.119776044791042,WEST BENGAL,KOLKATA
2017-05-14,2017-06-26,Normal,Anomaly,Normal,1.116434076434076,MADHYA PRADESH,GWALIOR
2017-05-14,2017-06-26,Normal,Anomaly,Normal,1.113383321972279,WEST BENGAL,KOLKATA
2017-05-21,2017-07-03,Normal,Anomaly,Normal,1.113383321972279,WEST BENGAL,KOLKATA
2017-05-28,2017-07-10,Normal,Anomaly,Normal,1.113383321972279,WEST BENGAL,KOLKATA
2017-02-26,2017-04-10,Normal,Anomaly,Normal,1.1103176221045186,MADHYA PRADESH,JABALPUR
2021-06-20,2021-08-02,Normal,Anomaly,Normal,1.1085751548744702,WEST BENGAL,KHARAGPUR
2020-04-12,2020-05-25,Normal,Anomaly,Normal,1.1065191307825624,WEST BENGAL,PURULIA
2020-04-19,2020-06-01,Normal,Anomaly,Normal,1.1065191307825624,WEST BENGAL,PURULIA
2020-04-26,2020-06-08,Normal,Anomaly,Normal,1.1065191307825624,WEST BENGAL,PURULIA
