<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:810f3af36adb323c6633241a040c90dadffa005f284f14b65324fa4bb44640a5
size 47075
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-08-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-08-01,ANDHRA PRADESH,VIJAYWADA,0.0067409013728886025,Normal,Normal,Normal
2018-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,VIJAYWADA,0.006851023103675543,Anomaly,Normal,Normal
2018-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,SAMBALPUR,0.006906664851820063,Anomaly,Normal,Normal
2018-10-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,VIJAYWADA,0.014489306963100697,Anomaly,Anomaly,Normal
2018-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,CUTTACK,0.008563099043273615,Normal,Anomaly,Normal
2018-10-01,ODISHA,SAMBALPUR,0.01443746365931221,Anomaly,Anomaly,Normal
2018-11-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,VIJAYWADA,0.004232019093333768,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.013564553077128071,Normal,Anomaly,Anomaly
2018-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-11-01,ODISHA,BHUBANESHWAR,0.02321761392023667,Anomaly,Anomaly,Anomaly
2018-11-01,ODISHA,CUTTACK,0.011700355407581407,Normal,Anomaly,Normal
2018-11-01,ODISHA,SAMBALPUR,0.019669838931591216,Anomaly,Anomaly,Anomaly
2018-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.012400386334417838,Anomaly,Normal,Normal
2018-12-01,ODISHA,BALASORE,0.012446911586528294,Anomaly,Normal,Normal
2018-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-12-01,ODISHA,BHUBANESHWAR,0.0023957677981196308,Normal,Normal,Normal
2018-12-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-12-01,ODISHA,SAMBALPUR,0.00678592026899216,Anomaly,Normal,Normal
2019-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,VIJAYWADA,0.008167271412932199,Normal,Anomaly,Normal
2019-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-01-01,ODISHA,BALASORE,0.014754341413987147,Normal,Anomaly,Normal
2019-01-01,ODISHA,BERHAMPUR,0.01851804320345096,Anomaly,Anomaly,Normal
2019-01-01,ODISHA,BHUBANESHWAR,0.025430406682090324,Anomaly,Anomaly,Anomaly
2019-01-01,ODISHA,CUTTACK,0.024278401092140474,Anomaly,Anomaly,Anomaly
2019-01-01,ODISHA,SAMBALPUR,0.0067257437776557655,Normal,Anomaly,Normal
2019-02-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,VIJAYWADA,0.010351268983933116,Anomaly,Normal,Normal
2019-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2019-02-01,ODISHA,BERHAMPUR,0.003454105078260334,Normal,Normal,Normal
2019-02-01,ODISHA,BHUBANESHWAR,0.012869218104193992,Anomaly,Normal,Normal
2019-02-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2019-02-01,ODISHA,SAMBALPUR,0.006723634044980786,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,VIJAYWADA,0.005757363011361857,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-03-01,ODISHA,BALASORE,0.008845325426709356,Normal,Anomaly,Normal
2019-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-03-01,ODISHA,BHUBANESHWAR,0.014664984100138096,Anomaly,Anomaly,Normal
2019-03-01,ODISHA,CUTTACK,0.019182668155892518,Anomaly,Anomaly,Normal
2019-03-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-04-01,ODISHA,BALASORE,0.010374813887882096,Anomaly,Normal,Normal
2019-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-04-01,ODISHA,BHUBANESHWAR,0.010730431815677049,Anomaly,Normal,Normal
2019-04-01,ODISHA,CUTTACK,0.00334119576429933,Normal,Normal,Normal
2019-04-01,ODISHA,SAMBALPUR,0.0128552843341585,Anomaly,Anomaly,Normal
2019-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,TIRUPATHI,0.027406610174385903,Normal,Anomaly,Anomaly
2019-05-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.049980084777312736,Anomaly,Anomaly,Anomaly
2019-05-01,ODISHA,BALASORE,0.032449675331749174,Normal,Anomaly,Anomaly
2019-05-01,ODISHA,BERHAMPUR,0.03171336174272709,Normal,Anomaly,Anomaly
2019-05-01,ODISHA,BHUBANESHWAR,0.03189920847136693,Normal,Anomaly,Anomaly
2019-05-01,ODISHA,CUTTACK,0.04403071335079962,Anomaly,Anomaly,Anomaly
2019-05-01,ODISHA,SAMBALPUR,0.023646435746658857,Normal,Anomaly,Anomaly
2019-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-06-01,ANDHRA PRADESH,TIRUPATHI,0.04023905335282727,Anomaly,Anomaly,Anomaly
2019-06-01,ANDHRA PRADESH,VIJAYWADA,0.02874879225846179,Anomaly,Normal,Anomaly
2019-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-06-01,ODISHA,BALASORE,0.02061651485800349,Normal,Normal,Normal
2019-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-06-01,ODISHA,BHUBANESHWAR,0.023906513601671158,Normal,Normal,Normal
2019-06-01,ODISHA,CUTTACK,0.023906126563947187,Normal,Normal,Normal
2019-06-01,ODISHA,SAMBALPUR,0.012306995290596631,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,VIJAYWADA,0.034582929004167456,Anomaly,Anomaly,Anomaly
2019-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.012099896848270168,Normal,Normal,Normal
2019-07-01,ODISHA,BALASORE,0.007886968524410906,Normal,Normal,Normal
2019-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-07-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2019-07-01,ODISHA,CUTTACK,0.006392784625562286,Normal,Normal,Normal
2019-07-01,ODISHA,SAMBALPUR,0.012380479988036671,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,HYDERABAD,0.04266169630277783,Anomaly,Anomaly,Anomaly
2019-08-01,ANDHRA PRADESH,KARIMNAGAR,0.02189468485087786,Anomaly,Anomaly,Normal
2019-08-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,VIJAYWADA,0.012645065751404077,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-08-01,ODISHA,BALASORE,0.0100890596418061,Normal,Normal,Normal
2019-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-08-01,ODISHA,BHUBANESHWAR,0.007495295059599109,Normal,Normal,Normal
2019-08-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2019-08-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,HYDERABAD,0.02042421912325599,Anomaly,Normal,Normal
2019-09-01,ANDHRA PRADESH,KARIMNAGAR,0.018401768501155213,Anomaly,Normal,Normal
2019-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,VIJAYWADA,0.021578095990551747,Anomaly,Normal,Normal
2019-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2019-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-09-01,ODISHA,BHUBANESHWAR,0.012518493340582028,Normal,Normal,Normal
2019-09-01,ODISHA,CUTTACK,0.0022812268117666226,Normal,Normal,Normal
2019-09-01,ODISHA,SAMBALPUR,0.005828563540347953,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,HYDERABAD,0.020708424791513528,Normal,Anomaly,Anomaly
2019-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,VIJAYWADA,0.009550846314251394,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.03510973287044928,Anomaly,Anomaly,Anomaly
2019-10-01,ODISHA,BALASORE,0.027015121598330864,Normal,Anomaly,Anomaly
2019-10-01,ODISHA,BERHAMPUR,0.027207954680890458,Normal,Anomaly,Anomaly
2019-10-01,ODISHA,BHUBANESHWAR,0.033408689600178176,Anomaly,Anomaly,Anomaly
2019-10-01,ODISHA,CUTTACK,0.027764187372764915,Normal,Anomaly,Anomaly
2019-10-01,ODISHA,SAMBALPUR,0.02023368574768492,Normal,Anomaly,Anomaly
2019-11-01,ANDHRA PRADESH,HYDERABAD,0.04533123398025223,Anomaly,Anomaly,Anomaly
2019-11-01,ANDHRA PRADESH,KARIMNAGAR,0.011696546458273236,Normal,Normal,Normal
2019-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-11-01,ANDHRA PRADESH,VIJAYWADA,0.02645834551520853,Normal,Normal,Anomaly
2019-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.05090322254239989,Anomaly,Anomaly,Anomaly
2019-11-01,ODISHA,BALASORE,0.017657899993049838,Normal,Normal,Anomaly
2019-11-01,ODISHA,BERHAMPUR,0.05156916586905204,Anomaly,Anomaly,Anomaly
2019-11-01,ODISHA,BHUBANESHWAR,0.026942410483483118,Normal,Normal,Anomaly
2019-11-01,ODISHA,CUTTACK,0.021025808881994117,Normal,Normal,Anomaly
2019-11-01,ODISHA,SAMBALPUR,0.016653679920509545,Normal,Normal,Anomaly
2019-12-01,ANDHRA PRADESH,HYDERABAD,0.03023249131611921,Anomaly,Normal,Anomaly
2019-12-01,ANDHRA PRADESH,KARIMNAGAR,0.004173736403920557,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,VIJAYWADA,0.018572455132561744,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.026313327094407125,Anomaly,Normal,Anomaly
2019-12-01,ODISHA,BALASORE,0.0100977902866845,Normal,Normal,Normal
2019-12-01,ODISHA,BERHAMPUR,0.008714110630688152,Normal,Normal,Normal
2019-12-01,ODISHA,BHUBANESHWAR,0.008785965145132557,Normal,Normal,Normal
2019-12-01,ODISHA,CUTTACK,0.012519779419028036,Normal,Normal,Normal
2019-12-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,HYDERABAD,0.06333696963414644,Anomaly,Anomaly,Anomaly
2020-01-01,ANDHRA PRADESH,KARIMNAGAR,0.005012317125485877,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,VIJAYWADA,0.029411405279636395,Normal,Anomaly,Anomaly
2020-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.015083682662594034,Normal,Normal,Normal
2020-01-01,ODISHA,BALASORE,0.018863610701207383,Normal,Normal,Anomaly
2020-01-01,ODISHA,BERHAMPUR,0.009361155521433887,Normal,Normal,Normal
2020-01-01,ODISHA,BHUBANESHWAR,0.02859359387947319,Normal,Anomaly,Anomaly
2020-01-01,ODISHA,CUTTACK,0.028136803876318683,Normal,Anomaly,Anomaly
2020-01-01,ODISHA,SAMBALPUR,0.038290821558728996,Normal,Anomaly,Anomaly
2020-02-01,ANDHRA PRADESH,HYDERABAD,0.02602390990687198,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,TIRUPATHI,0.1361335127137742,Anomaly,Anomaly,Anomaly
2020-02-01,ANDHRA PRADESH,VIJAYWADA,0.009991074464015866,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-02-01,ODISHA,BALASORE,0.0068210652369626035,Normal,Normal,Normal
2020-02-01,ODISHA,BERHAMPUR,0.008405262215399405,Normal,Normal,Normal
2020-02-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2020-02-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-02-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,HYDERABAD,0.031780589124202355,Normal,Normal,Anomaly
2020-03-01,ANDHRA PRADESH,KARIMNAGAR,0.05553488902476266,Anomaly,Normal,Anomaly
2020-03-01,ANDHRA PRADESH,TIRUPATHI,0.013650663470009249,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,VIJAYWADA,0.007005345083640401,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-03-01,ODISHA,BALASORE,0.014944704087201362,Normal,Normal,Normal
2020-03-01,ODISHA,BERHAMPUR,0.008492389846457081,Normal,Normal,Normal
2020-03-01,ODISHA,BHUBANESHWAR,0.01976370409631589,Normal,Normal,Anomaly
2020-03-01,ODISHA,CUTTACK,0.027096697010028984,Normal,Normal,Anomaly
2020-03-01,ODISHA,SAMBALPUR,0.023628214730735717,Normal,Normal,Anomaly
2020-04-01,ANDHRA PRADESH,HYDERABAD,0.032515288743739226,Normal,Normal,Anomaly
2020-04-01,ANDHRA PRADESH,KARIMNAGAR,0.05002107813596142,Anomaly,Anomaly,Anomaly
2020-04-01,ANDHRA PRADESH,TIRUPATHI,0.022328273373291685,Normal,Normal,Normal
2020-04-01,ANDHRA PRADESH,VIJAYWADA,0.007013552263701197,Normal,Normal,Normal
2020-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.056441829995283126,Anomaly,Anomaly,Anomaly
2020-04-01,ODISHA,BALASORE,0.01526637971287525,Normal,Normal,Normal
2020-04-01,ODISHA,BERHAMPUR,0.02654721003061897,Normal,Normal,Normal
2020-04-01,ODISHA,BHUBANESHWAR,0.010910498988988528,Normal,Normal,Normal
2020-04-01,ODISHA,CUTTACK,0.026458985299317072,Normal,Normal,Normal
2020-04-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,KARIMNAGAR,0.011773225276313005,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,TIRUPATHI,0.02916911663413458,Anomaly,Normal,Anomaly
2020-05-01,ANDHRA PRADESH,VIJAYWADA,0.01810288551902149,Normal,Normal,Anomaly
2020-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-05-01,ODISHA,BALASORE,0.020199025080297143,Normal,Normal,Anomaly
2020-05-01,ODISHA,BERHAMPUR,0.008809342893516101,Normal,Normal,Normal
2020-05-01,ODISHA,BHUBANESHWAR,0.02704921872396631,Anomaly,Normal,Anomaly
2020-05-01,ODISHA,CUTTACK,0.024963653179118733,Anomaly,Normal,Anomaly
2020-05-01,ODISHA,SAMBALPUR,0.018499990965736117,Normal,Normal,Anomaly
2020-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,KARIMNAGAR,0.00707926056750537,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,VIJAYWADA,0.03977699481404637,Anomaly,Anomaly,Anomaly
2020-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.058666492840278736,Anomaly,Anomaly,Anomaly
2020-06-01,ODISHA,BALASORE,0.007349631992381756,Normal,Normal,Normal
2020-06-01,ODISHA,BERHAMPUR,0.0035775477302754165,Normal,Normal,Normal
2020-06-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2020-06-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-06-01,ODISHA,SAMBALPUR,0.0068488405816938035,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.027992654570549287,Anomaly,Normal,Normal
2020-07-01,ODISHA,BALASORE,0.008845001069342086,Normal,Normal,Normal
2020-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2020-07-01,ODISHA,BHUBANESHWAR,0.0018715174328840414,Normal,Normal,Normal
2020-07-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-07-01,ODISHA,SAMBALPUR,0.005355963709576804,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,HYDERABAD,0.062302403128986286,Anomaly,Anomaly,Anomaly
2020-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,VIJAYWADA,0.014830016620240263,Normal,Anomaly,Normal
2020-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-08-01,ODISHA,BALASORE,0.004354559628448032,Normal,Normal,Normal
2020-08-01,ODISHA,BERHAMPUR,0.0017596669704858991,Normal,Normal,Normal
2020-08-01,ODISHA,BHUBANESHWAR,0.017020058233438568,Normal,Anomaly,Normal
2020-08-01,ODISHA,CUTTACK,0.02660184936478321,Normal,Anomaly,Normal
2020-08-01,ODISHA,SAMBALPUR,0.004010371086320655,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,HYDERABAD,0.031161933115535025,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,KARIMNAGAR,0.05418905881381516,Anomaly,Anomaly,Anomaly
2020-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,VIJAYWADA,0.04929948385735592,Anomaly,Anomaly,Anomaly
2020-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.01007812518469883,Normal,Normal,Normal
2020-09-01,ODISHA,BHUBANESHWAR,0.009510310990834409,Normal,Normal,Normal
2020-09-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-09-01,ODISHA,SAMBALPUR,0.010944049940957356,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,HYDERABAD,0.011045338298597196,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,KARIMNAGAR,0.004206493109277501,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,VIJAYWADA,0.03512302147899988,Anomaly,Normal,Anomaly
2020-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0035894164655133095,Normal,Normal,Normal
2020-10-01,ODISHA,BHUBANESHWAR,0.019113413894642484,Normal,Normal,Anomaly
2020-10-01,ODISHA,CUTTACK,0.019715653472182886,Normal,Normal,Anomaly
2020-10-01,ODISHA,SAMBALPUR,0.02117140287376541,Normal,Normal,Anomaly
2020-11-01,ANDHRA PRADESH,HYDERABAD,0.022991336214303257,Normal,Normal,Anomaly
2020-11-01,ANDHRA PRADESH,KARIMNAGAR,0.008380747513004456,Normal,Normal,Normal
2020-11-01,ANDHRA PRADESH,TIRUPATHI,0.039407942587839806,Anomaly,Anomaly,Anomaly
2020-11-01,ANDHRA PRADESH,VIJAYWADA,0.014170766625878097,Normal,Normal,Normal
2020-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-11-01,ODISHA,BHUBANESHWAR,0.008821252231416466,Normal,Normal,Normal
2020-11-01,ODISHA,CUTTACK,0.01166304682429082,Normal,Normal,Normal
2020-11-01,ODISHA,SAMBALPUR,0.01497384626636831,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,HYDERABAD,0.023582348483670502,Anomaly,Normal,Normal
2020-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0017110523548955199,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,VIJAYWADA,0.01746994341165674,Anomaly,Normal,Normal
2020-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.008593882463204517,Normal,Normal,Normal
2020-12-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2020-12-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-12-01,ODISHA,SAMBALPUR,0.015750513968839183,Normal,Normal,Normal
2021-01-01,ANDHRA PRADESH,HYDERABAD,0.05248029620154067,Anomaly,Anomaly,Anomaly
2021-01-01,ANDHRA PRADESH,KARIMNAGAR,0.003418952632993567,Normal,Normal,Normal
2021-01-01,ANDHRA PRADESH,TIRUPATHI,0.008613519291149873,Normal,Normal,Normal
2021-01-01,ANDHRA PRADESH,VIJAYWADA,0.09369140081939696,Anomaly,Anomaly,Anomaly
2021-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.03928035209814938,Normal,Anomaly,Anomaly
2021-01-01,ODISHA,BHUBANESHWAR,0.01892618281787524,Normal,Anomaly,Anomaly
2021-01-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2021-01-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,HYDERABAD,0.02038883553084296,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,KARIMNAGAR,0.008510752653211199,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,TIRUPATHI,0.001614739890793159,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,VIJAYWADA,0.0067114883709189395,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.046618887614702204,Anomaly,Normal,Anomaly
2021-02-01,ODISHA,BHUBANESHWAR,0.006628428401384046,Normal,Normal,Normal
2021-02-01,ODISHA,CUTTACK,0.025365626446295562,Normal,Normal,Normal
2021-02-01,ODISHA,SAMBALPUR,0.01821356315088203,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,HYDERABAD,0.0573565887692188,Normal,Anomaly,Anomaly
2021-03-01,ANDHRA PRADESH,KARIMNAGAR,0.004117417273000152,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,TIRUPATHI,0.0035732155921550024,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,VIJAYWADA,0.0681220985205859,Anomaly,Anomaly,Anomaly
2021-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.09011705605333677,Anomaly,Anomaly,Anomaly
2021-03-01,ODISHA,BHUBANESHWAR,0.015399531068572362,Normal,Normal,Normal
