<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8083c3ab2d36ccb1f5c2c2a8d64b32d87922f052d47f44798e93efea9bfb54cc
size 29665
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-05-01,PRATAPGARH,UTTAR PRADESH,0.000471408942449138
2019-06-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0069781812647973
2019-06-01,KAYAMGANJ,UTTAR PRADESH,0.0049187525836867745
2019-06-01,DURGAPUR,WEST BENGAL,0.0036757706140124907
2019-06-01,KASIPUR,WEST BENGAL,0.0030434158964947142
2019-06-01,AVERAGE,,0.002793409409191815
2019-06-01,KATWA,WEST BENGAL,0.0022361621241248613
2019-06-01,SAFDARGANJ,UTTAR PRADESH,0.0021778147444830526
2019-06-01,FATEHPUR,UTTAR PRADESH,0.0014809244206324284
2019-06-01,PRATAPGARH,UTTAR PRADESH,0.0006296630344947116
2019-06-01,RAATH,UTTAR PRADESH,0.0
2019-07-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.008293943928114025
2019-07-01,RAATH,UTTAR PRADESH,0.007551103442583009
2019-07-01,SAFDARGANJ,UTTAR PRADESH,0.0072953307679697954
2019-07-01,KAYAMGANJ,UTTAR PRADESH,0.00494852074999584
2019-07-01,AVERAGE,,0.0042593197434897655
2019-07-01,DURGAPUR,WEST BENGAL,0.0032137871404206773
2019-07-01,KASIPUR,WEST BENGAL,0.0026907183718267273
2019-07-01,FATEHPUR,UTTAR PRADESH,0.002191508653232219
2019-07-01,KATWA,WEST BENGAL,0.0012360843617320765
2019-07-01,PRATAPGARH,UTTAR PRADESH,0.00091288027553352
2019-08-01,KATWA,WEST BENGAL,0.011130053860976395
2019-08-01,RAATH,UTTAR PRADESH,0.008301575708090867
2019-08-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.006595557318650813
2019-08-01,SAFDARGANJ,UTTAR PRADESH,0.004960831400881297
2019-08-01,AVERAGE,,0.004620978722093029
2019-08-01,KAYAMGANJ,UTTAR PRADESH,0.003893741997382619
2019-08-01,DURGAPUR,WEST BENGAL,0.002544217981680742
2019-08-01,FATEHPUR,UTTAR PRADESH,0.0017796614077727332
2019-08-01,KASIPUR,WEST BENGAL,0.001654563410670581
2019-08-01,PRATAPGARH,UTTAR PRADESH,0.0007286054127312105
2019-09-01,DURGAPUR,WEST BENGAL,0.1044542145356583
2019-09-01,AVERAGE,,0.014132726998034632
2019-09-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.005474302135371121
2019-09-01,KAYAMGANJ,UTTAR PRADESH,0.005346043881496028
2019-09-01,RAATH,UTTAR PRADESH,0.004354642059887075
2019-09-01,SAFDARGANJ,UTTAR PRADESH,0.004217575853599792
2019-09-01,FATEHPUR,UTTAR PRADESH,0.0013574371883403426
2019-09-01,KATWA,WEST BENGAL,0.000868999422692092
2019-09-01,KASIPUR,WEST BENGAL,0.0006778006601224269
2019-09-01,PRATAPGARH,UTTAR PRADESH,0.00044352724514452364
2019-10-01,KAYAMGANJ,UTTAR PRADESH,0.0057946532910512424
2019-10-01,RAATH,UTTAR PRADESH,0.005739485024043979
2019-10-01,KATWA,WEST BENGAL,0.005424679255384418
2019-10-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.003786513232300503
2019-10-01,AVERAGE,,0.003278557741100024
2019-10-01,FATEHPUR,UTTAR PRADESH,0.002897733847391247
2019-10-01,DURGAPUR,WEST BENGAL,0.0017309667568401446
2019-10-01,SAFDARGANJ,UTTAR PRADESH,0.0017302670836730016
2019-10-01,KASIPUR,WEST BENGAL,0.0015721529308650199
2019-10-01,PRATAPGARH,UTTAR PRADESH,0.0008305682483506563
2019-11-01,RAATH,UTTAR PRADESH,0.1380971936386344
2019-11-01,AVERAGE,,0.019652346268587514
2019-11-01,DURGAPUR,WEST BENGAL,0.007823683826134891
2019-11-01,PRATAPGARH,UTTAR PRADESH,0.007387624428260845
2019-11-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.006210151314092244
2019-11-01,FATEHPUR,UTTAR PRADESH,0.005179766807378368
2019-11-01,KAYAMGANJ,UTTAR PRADESH,0.004345304167807235
2019-11-01,KATWA,WEST BENGAL,0.0033611072939898944
2019-11-01,KASIPUR,WEST BENGAL,0.003246201700201021
2019-11-01,SAFDARGANJ,UTTAR PRADESH,0.0012200832407887362
2019-12-01,FATEHPUR,UTTAR PRADESH,0.021874061611628318
2019-12-01,KAYAMGANJ,UTTAR PRADESH,0.021378908942181474
2019-12-01,RAATH,UTTAR PRADESH,0.018365441468653824
2019-12-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.01745614760043336
2019-12-01,AVERAGE,,0.011548570492872445
2019-12-01,PRATAPGARH,UTTAR PRADESH,0.0099411931912114
2019-12-01,SAFDARGANJ,UTTAR PRADESH,0.005996306648371294
2019-12-01,KATWA,WEST BENGAL,0.004125820799356533
2019-12-01,DURGAPUR,WEST BENGAL,0.003618460927053802
2019-12-01,KASIPUR,WEST BENGAL,0.001180793246962011
2020-01-01,RAATH,UTTAR PRADESH,0.04030407690288968
2020-01-01,SAFDARGANJ,UTTAR PRADESH,0.015559866737165338
2020-01-01,KAYAMGANJ,UTTAR PRADESH,0.015392578692259278
2020-01-01,AVERAGE,,0.011770374424957725
2020-01-01,PRATAPGARH,UTTAR PRADESH,0.008969044642075114
2020-01-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.007157064088399806
2020-01-01,FATEHPUR,UTTAR PRADESH,0.007061145740037645
2020-01-01,KATWA,WEST BENGAL,0.006652415104326283
2020-01-01,DURGAPUR,WEST BENGAL,0.0025850321319802394
2020-01-01,KASIPUR,WEST BENGAL,0.0022521457854861467
2020-02-01,DURGAPUR,WEST BENGAL,0.10509239498780128
2020-02-01,AVERAGE,,0.01720379286427254
2020-02-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.010264430249475228
2020-02-01,PRATAPGARH,UTTAR PRADESH,0.009051880301973307
2020-02-01,KAYAMGANJ,UTTAR PRADESH,0.008380358640355691
2020-02-01,RAATH,UTTAR PRADESH,0.00622408362769346
2020-02-01,SAFDARGANJ,UTTAR PRADESH,0.004524930290358815
2020-02-01,KATWA,WEST BENGAL,0.004453061869319679
2020-02-01,FATEHPUR,UTTAR PRADESH,0.004384259556165625
2020-02-01,KASIPUR,WEST BENGAL,0.0024587362553097824
2020-03-01,DURGAPUR,WEST BENGAL,0.13826549107258604
2020-03-01,AVERAGE,,0.02280833468988995
2020-03-01,PRATAPGARH,UTTAR PRADESH,0.0203747551843794
2020-03-01,RAATH,UTTAR PRADESH,0.013367288260296806
2020-03-01,FATEHPUR,UTTAR PRADESH,0.010260339516904268
2020-03-01,KAYAMGANJ,UTTAR PRADESH,0.00908093571354348
2020-03-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.007569238755870472
2020-03-01,KATWA,WEST BENGAL,0.00363690983692454
2020-03-01,SAFDARGANJ,UTTAR PRADESH,0.002020418192407073
2020-03-01,KASIPUR,WEST BENGAL,0.0006996356760974765
2020-04-01,PRATAPGARH,UTTAR PRADESH,0.01425652987942093
2020-04-01,SAFDARGANJ,UTTAR PRADESH,0.01067106255471323
2020-04-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.008992340408369102
2020-04-01,DURGAPUR,WEST BENGAL,0.00814413359936347
2020-04-01,AVERAGE,,0.00717460656920926
2020-04-01,KAYAMGANJ,UTTAR PRADESH,0.006681548658593059
2020-04-01,KATWA,WEST BENGAL,0.005867144595081865
2020-04-01,RAATH,UTTAR PRADESH,0.004900756605449124
2020-04-01,KASIPUR,WEST BENGAL,0.004049613101578553
2020-04-01,FATEHPUR,UTTAR PRADESH,0.0010083297203139982
2020-05-01,SAFDARGANJ,UTTAR PRADESH,0.11599979556855315
2020-05-01,AVERAGE,,0.017395361017428935
2020-05-01,KATWA,WEST BENGAL,0.008983300099440551
2020-05-01,KASIPUR,WEST BENGAL,0.005204840650695247
2020-05-01,PRATAPGARH,UTTAR PRADESH,0.005133470405536586
2020-05-01,DURGAPUR,WEST BENGAL,0.005005971321098364
2020-05-01,KAYAMGANJ,UTTAR PRADESH,0.005001047920774889
2020-05-01,FATEHPUR,UTTAR PRADESH,0.0048983761334632355
2020-05-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.004698951567709879
2020-05-01,RAATH,UTTAR PRADESH,0.0016324954895885222
2020-06-01,PRATAPGARH,UTTAR PRADESH,0.047026662837567255
2020-06-01,DURGAPUR,WEST BENGAL,0.018200582365310584
2020-06-01,RAATH,UTTAR PRADESH,0.01678247292650678
2020-06-01,AVERAGE,,0.012155180604447282
2020-06-01,SAFDARGANJ,UTTAR PRADESH,0.006702756004956768
2020-06-01,KAYAMGANJ,UTTAR PRADESH,0.006459938470552228
2020-06-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.004582206583167601
2020-06-01,FATEHPUR,UTTAR PRADESH,0.004093042052635638
2020-06-01,KATWA,WEST BENGAL,0.00296103885659448
2020-06-01,KASIPUR,WEST BENGAL,0.002587925342734213
2020-07-01,KASIPUR,WEST BENGAL,0.028291887624327963
2020-07-01,FATEHPUR,UTTAR PRADESH,0.015336977554034438
2020-07-01,SAFDARGANJ,UTTAR PRADESH,0.01215589164584246
2020-07-01,AVERAGE,,0.008713734112578843
2020-07-01,DURGAPUR,WEST BENGAL,0.008148668722504391
2020-07-01,PRATAPGARH,UTTAR PRADESH,0.004320147393413146
2020-07-01,KAYAMGANJ,UTTAR PRADESH,0.004262049721196017
2020-07-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.003061264789501776
2020-07-01,KATWA,WEST BENGAL,0.0028467195623893982
2020-07-01,RAATH,UTTAR PRADESH,0.0
2020-08-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.021655143672898444
2020-08-01,DURGAPUR,WEST BENGAL,0.019201902917548388
2020-08-01,KAYAMGANJ,UTTAR PRADESH,0.01917892312058801
2020-08-01,SAFDARGANJ,UTTAR PRADESH,0.016208554730384576
2020-08-01,AVERAGE,,0.010721480099376311
2020-08-01,KASIPUR,WEST BENGAL,0.009496070930461582
2020-08-01,FATEHPUR,UTTAR PRADESH,0.0038177333251562936
2020-08-01,PRATAPGARH,UTTAR PRADESH,0.0035852573619743256
2020-08-01,KATWA,WEST BENGAL,0.002000100733181289
2020-08-01,RAATH,UTTAR PRADESH,0.0013496341021939032
2020-09-01,DURGAPUR,WEST BENGAL,0.20556100611621528
2020-09-01,AVERAGE,,0.030046980818629485
2020-09-01,KASIPUR,WEST BENGAL,0.011639299865140684
2020-09-01,KAYAMGANJ,UTTAR PRADESH,0.0067590794662092685
2020-09-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0058819811964485715
2020-09-01,PRATAPGARH,UTTAR PRADESH,0.0032847186795139645
2020-09-01,KATWA,WEST BENGAL,0.002914100417332333
2020-09-01,RAATH,UTTAR PRADESH,0.0023732283129240172
2020-09-01,FATEHPUR,UTTAR PRADESH,0.001962432495251784
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
