<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a65d3d13fa8c91b9284f569f92d23da981cca57d4fb7b2182bdff8f44d54de5f
size 105235
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-01-01,0.0,2.0,4.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,GONDA
2017-01-01,0.0,2.0,4.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,LAKHIMPUR
2017-01-01,0.0,2.0,4.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,LUCKNOW
2017-01-01,0.0,2.0,4.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,BARABANKI
2017-01-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0,KARNATAKA,BELGAUM
2017-01-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0,KARNATAKA,DAVANGERE
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,AURAIYA
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,JALAUN
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-01-01,0.08980518446287789,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BASTI
2017-01-01,0.08980518446287789,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,AZAMGARH
2017-01-01,0.08980518446287789,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MIRZAPUR
2017-02-01,0.0,0.0,1.0,0.0,1.0,20,15,0,35,36.0,NCT OF DELHI,AZADPUR
2017-02-01,0.1861426779083865,7.0,5.0,1.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,GAZIPUR
2017-02-01,0.0,2.0,4.0,0.0,6.0,4,0,0,4,10.0,UTTAR PRADESH,BAHRAICH
2017-02-01,0.0,2.0,4.0,0.0,6.0,4,0,0,4,10.0,UTTAR PRADESH,GONDA
2017-02-01,0.0,2.0,4.0,0.0,6.0,4,0,0,4,10.0,UTTAR PRADESH,LAKHIMPUR
2017-02-01,0.06537900900946604,3.0,3.0,0.0,6.0,4,0,0,4,10.0,MAHARASHTRA,LASALGAON
2017-02-01,0.0,2.0,4.0,0.0,6.0,4,0,0,4,10.0,UTTAR PRADESH,LUCKNOW
2017-02-01,0.0,2.0,4.0,0.0,6.0,4,0,0,4,10.0,UTTAR PRADESH,BARABANKI
2017-02-01,0.033279890705214976,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,BASTI
2017-02-01,0.033279890705214976,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,AZAMGARH
2017-02-01,0.033279890705214976,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,MIRZAPUR
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,AURAIYA
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,BANGALORE
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,JALAUN
2017-02-01,0.0,0.0,0.0,0.0,0.0,4,0,0,4,4.0,KARNATAKA,BELGAUM
2017-02-01,0.0,0.0,0.0,0.0,0.0,4,0,0,4,4.0,KARNATAKA,DAVANGERE
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,HUBLI (AMARAGOL)
2017-03-01,0.012526961458828369,0.0,1.0,0.0,1.0,20,19,0,39,40.0,NCT OF DELHI,AZADPUR
2017-03-01,0.08946704578874347,8.0,6.0,1.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,GAZIPUR
2017-03-01,0.0,2.0,4.0,0.0,6.0,8,0,0,8,14.0,UTTAR PRADESH,BAHRAICH
2017-03-01,0.0,2.0,4.0,0.0,6.0,8,0,0,8,14.0,UTTAR PRADESH,GONDA
2017-03-01,0.0,2.0,4.0,0.0,6.0,8,0,0,8,14.0,UTTAR PRADESH,LAKHIMPUR
2017-03-01,0.0,2.0,4.0,0.0,6.0,8,0,0,8,14.0,UTTAR PRADESH,LUCKNOW
2017-03-01,0.0,2.0,4.0,0.0,6.0,8,0,0,8,14.0,UTTAR PRADESH,BARABANKI
2017-03-01,0.033177747438414944,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,BASTI
2017-03-01,0.03606833004046588,3.0,3.0,0.0,6.0,1,0,0,1,7.0,MAHARASHTRA,LASALGAON
2017-03-01,0.033177747438414944,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,AZAMGARH
2017-03-01,0.033177747438414944,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,MIRZAPUR
2017-03-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,BANGALORE
2017-03-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,HUBLI (AMARAGOL)
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AURAIYA
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JALAUN
2017-03-01,0.0553245368588435,1.0,0.0,0.0,1.0,1,0,0,1,2.0,KARNATAKA,BELGAUM
2017-03-01,0.0553245368588435,1.0,0.0,0.0,1.0,1,0,0,1,2.0,KARNATAKA,DAVANGERE
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-04-01,0.026261286571944514,0.0,1.0,0.0,1.0,20,20,0,40,41.0,NCT OF DELHI,AZADPUR
2017-04-01,0.1093202351245081,9.0,7.0,1.0,17.0,0,0,0,0,17.0,UTTAR PRADESH,GAZIPUR
2017-04-01,0.0,1.0,3.0,0.0,4.0,12,0,0,12,16.0,UTTAR PRADESH,BAHRAICH
2017-04-01,0.0,1.0,3.0,0.0,4.0,12,0,0,12,16.0,UTTAR PRADESH,GONDA
2017-04-01,0.0,1.0,3.0,0.0,4.0,12,0,0,12,16.0,UTTAR PRADESH,LAKHIMPUR
2017-04-01,0.0,1.0,3.0,0.0,4.0,12,0,0,12,16.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.0,1.0,3.0,0.0,4.0,12,0,0,12,16.0,UTTAR PRADESH,BARABANKI
2017-04-01,0.030163926241053338,3.0,3.0,0.0,6.0,3,0,0,3,9.0,MAHARASHTRA,LASALGAON
2017-04-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,BASTI
2017-04-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,AZAMGARH
2017-04-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,MIRZAPUR
2017-04-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,BANGALORE
2017-04-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,HUBLI (AMARAGOL)
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AURAIYA
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JALAUN
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BELGAUM
2017-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,DAVANGERE
2017-05-01,0.008565791327430803,0.0,1.0,0.0,1.0,20,20,0,40,41.0,NCT OF DELHI,AZADPUR
2017-05-01,0.0,1.0,2.0,0.0,3.0,17,3,0,20,23.0,UTTAR PRADESH,BAHRAICH
2017-05-01,0.0,1.0,2.0,0.0,3.0,17,3,0,20,23.0,UTTAR PRADESH,GONDA
2017-05-01,0.0,1.0,2.0,0.0,3.0,17,3,0,20,23.0,UTTAR PRADESH,LAKHIMPUR
2017-05-01,0.0,1.0,2.0,0.0,3.0,17,3,0,20,23.0,UTTAR PRADESH,LUCKNOW
2017-05-01,0.0,1.0,2.0,0.0,3.0,17,3,0,20,23.0,UTTAR PRADESH,BARABANKI
2017-05-01,0.20374967443825687,9.0,7.0,2.0,18.0,0,0,0,0,18.0,UTTAR PRADESH,GAZIPUR
2017-05-01,0.03071994368766363,2.0,2.0,0.0,4.0,7,0,0,7,11.0,MAHARASHTRA,LASALGAON
2017-05-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,BASTI
2017-05-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,AZAMGARH
2017-05-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0,UTTAR PRADESH,MIRZAPUR
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,BANGALORE
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,HUBLI (AMARAGOL)
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AURAIYA
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JALAUN
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BELGAUM
2017-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,DAVANGERE
2017-06-01,0.029803613886512675,0.0,1.0,0.0,1.0,20,20,0,40,41.0,NCT OF DELHI,AZADPUR
2017-06-01,0.04934254732065425,1.0,2.0,0.0,3.0,20,7,0,27,30.0,UTTAR PRADESH,BAHRAICH
2017-06-01,0.04934254732065425,1.0,2.0,0.0,3.0,20,7,0,27,30.0,UTTAR PRADESH,GONDA
2017-06-01,0.04934254732065425,1.0,2.0,0.0,3.0,20,7,0,27,30.0,UTTAR PRADESH,LAKHIMPUR
2017-06-01,0.04934254732065425,1.0,2.0,0.0,3.0,20,7,0,27,30.0,UTTAR PRADESH,LUCKNOW
2017-06-01,0.04934254732065425,1.0,2.0,0.0,3.0,20,7,0,27,30.0,UTTAR PRADESH,BARABANKI
2017-06-01,0.0,8.0,7.0,2.0,17.0,0,0,0,0,17.0,UTTAR PRADESH,GAZIPUR
2017-06-01,0.06934740377940106,1.0,3.0,0.0,4.0,11,0,0,11,15.0,MAHARASHTRA,LASALGAON
2017-06-01,0.0820008410385801,2.0,2.0,0.0,4.0,2,0,0,2,6.0,UTTAR PRADESH,BASTI
2017-06-01,0.0820008410385801,2.0,2.0,0.0,4.0,2,0,0,2,6.0,UTTAR PRADESH,AZAMGARH
2017-06-01,0.0820008410385801,2.0,2.0,0.0,4.0,2,0,0,2,6.0,UTTAR PRADESH,MIRZAPUR
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,BANGALORE
2017-06-01,0.281579273329307,2.0,1.0,1.0,4.0,0,0,0,0,4.0,KARNATAKA,BELGAUM
2017-06-01,0.281579273329307,2.0,1.0,1.0,4.0,0,0,0,0,4.0,KARNATAKA,DAVANGERE
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,HUBLI (AMARAGOL)
2017-06-01,0.019616608121324413,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AURAIYA
2017-06-01,0.019616608121324413,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JALAUN
2017-06-01,0.019616608121324413,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-07-01,0.056126176697795335,0.0,1.0,0.0,1.0,19,19,0,38,39.0,NCT OF DELHI,AZADPUR
2017-07-01,0.0,1.0,1.0,0.0,2.0,19,9,0,28,30.0,UTTAR PRADESH,BAHRAICH
2017-07-01,0.0,1.0,1.0,0.0,2.0,19,9,0,28,30.0,UTTAR PRADESH,GONDA
2017-07-01,0.0,1.0,1.0,0.0,2.0,19,9,0,28,30.0,UTTAR PRADESH,LAKHIMPUR
2017-07-01,0.0,1.0,1.0,0.0,2.0,19,9,0,28,30.0,UTTAR PRADESH,LUCKNOW
2017-07-01,0.0,1.0,1.0,0.0,2.0,19,9,0,28,30.0,UTTAR PRADESH,BARABANKI
2017-07-01,0.04996146506445095,1.0,2.0,0.0,3.0,15,0,0,15,18.0,MAHARASHTRA,LASALGAON
2017-07-01,0.08837721210841304,7.0,6.0,3.0,16.0,0,0,0,0,16.0,UTTAR PRADESH,GAZIPUR
2017-07-01,0.18387289232355514,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,BASTI
2017-07-01,0.18387289232355514,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,AZAMGARH
2017-07-01,0.18387289232355514,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,MIRZAPUR
2017-07-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,KARNATAKA,BELGAUM
2017-07-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,KARNATAKA,DAVANGERE
2017-07-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,KARNATAKA,BANGALORE
2017-07-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,KARNATAKA,HUBLI (AMARAGOL)
2017-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AURAIYA
2017-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JALAUN
2017-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-08-01,0.09637112947645234,0.0,1.0,0.0,1.0,20,20,0,40,41.0,NCT OF DELHI,AZADPUR
2017-08-01,0.10985025749859524,1.0,2.0,0.0,3.0,20,14,0,34,37.0,UTTAR PRADESH,BAHRAICH
2017-08-01,0.10985025749859524,1.0,2.0,0.0,3.0,20,14,0,34,37.0,UTTAR PRADESH,GONDA
2017-08-01,0.10985025749859524,1.0,2.0,0.0,3.0,20,14,0,34,37.0,UTTAR PRADESH,LAKHIMPUR
2017-08-01,0.10985025749859524,1.0,2.0,0.0,3.0,20,14,0,34,37.0,UTTAR PRADESH,LUCKNOW
2017-08-01,0.10985025749859524,1.0,2.0,0.0,3.0,20,14,0,34,37.0,UTTAR PRADESH,BARABANKI
2017-08-01,0.13028351085042011,1.0,3.0,0.0,4.0,19,0,0,19,23.0,MAHARASHTRA,LASALGAON
2017-08-01,0.14667039922442465,7.0,7.0,4.0,18.0,0,0,0,0,18.0,UTTAR PRADESH,GAZIPUR
2017-08-01,0.2427946828603543,3.0,2.0,2.0,7.0,3,3,0,6,13.0,KARNATAKA,BELGAUM
2017-08-01,0.2427946828603543,3.0,2.0,2.0,7.0,3,3,0,6,13.0,KARNATAKA,DAVANGERE
2017-08-01,0.1634435517084931,3.0,3.0,2.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,BASTI
2017-08-01,0.1634435517084931,3.0,3.0,2.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,AZAMGARH
2017-08-01,0.1634435517084931,3.0,3.0,2.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,MIRZAPUR
2017-08-01,0.2535213678519658,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,AURAIYA
2017-08-01,0.1923855684543176,1.0,1.0,1.0,3.0,2,0,0,2,5.0,KARNATAKA,BANGALORE
2017-08-01,0.2535213678519658,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,JALAUN
2017-08-01,0.2535213678519658,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-08-01,0.1923855684543176,1.0,1.0,1.0,3.0,2,0,0,2,5.0,KARNATAKA,HUBLI (AMARAGOL)
2017-09-01,0.17347773914272718,2.0,2.0,1.0,5.0,20,18,1,39,44.0,UTTAR PRADESH,BAHRAICH
2017-09-01,0.17347773914272718,2.0,2.0,1.0,5.0,20,18,1,39,44.0,UTTAR PRADESH,GONDA
2017-09-01,0.17347773914272718,2.0,2.0,1.0,5.0,20,18,1,39,44.0,UTTAR PRADESH,LAKHIMPUR
2017-09-01,0.17347773914272718,2.0,2.0,1.0,5.0,20,18,1,39,44.0,UTTAR PRADESH,LUCKNOW
2017-09-01,0.17347773914272718,2.0,2.0,1.0,5.0,20,18,1,39,44.0,UTTAR PRADESH,BARABANKI
2017-09-01,0.070790784448743,0.0,1.0,0.0,1.0,20,20,1,41,42.0,NCT OF DELHI,AZADPUR
2017-09-01,0.10174034879947988,1.0,3.0,1.0,5.0,19,2,1,22,27.0,MAHARASHTRA,LASALGAON
2017-09-01,0.09142117485144116,7.0,7.0,4.0,18.0,1,1,0,2,20.0,UTTAR PRADESH,GAZIPUR
2017-09-01,0.01895874235529772,3.0,2.0,2.0,7.0,6,7,0,13,20.0,KARNATAKA,BELGAUM
2017-09-01,0.01895874235529772,3.0,2.0,2.0,7.0,6,7,0,13,20.0,KARNATAKA,DAVANGERE
2017-09-01,0.04727286452220618,3.0,3.0,2.0,8.0,0,1,0,1,9.0,UTTAR PRADESH,BASTI
2017-09-01,0.04727286452220618,3.0,3.0,2.0,8.0,0,1,0,1,9.0,UTTAR PRADESH,AZAMGARH
2017-09-01,0.04727286452220618,3.0,3.0,2.0,8.0,0,1,0,1,9.0,UTTAR PRADESH,MIRZAPUR
2017-09-01,0.08434962101021104,0.0,1.0,1.0,2.0,4,0,0,4,6.0,KARNATAKA,BANGALORE
2017-09-01,0.08434962101021104,0.0,1.0,1.0,2.0,4,0,0,4,6.0,KARNATAKA,HUBLI (AMARAGOL)
2017-09-01,0.0284291928740617,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,AURAIYA
2017-09-01,0.0284291928740617,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,JALAUN
2017-09-01,0.0284291928740617,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-01,0.14929009954514186,0.0,1.0,1.0,2.0,20,20,5,45,47.0,NCT OF DELHI,AZADPUR
2017-10-01,0.21921635303860654,1.0,2.0,2.0,5.0,18,18,5,41,46.0,UTTAR PRADESH,BAHRAICH
2017-10-01,0.21921635303860654,1.0,2.0,2.0,5.0,18,18,5,41,46.0,UTTAR PRADESH,GONDA
2017-10-01,0.21921635303860654,1.0,2.0,2.0,5.0,18,18,5,41,46.0,UTTAR PRADESH,LAKHIMPUR
2017-10-01,0.21921635303860654,1.0,2.0,2.0,5.0,18,18,5,41,46.0,UTTAR PRADESH,LUCKNOW
2017-10-01,0.21921635303860654,1.0,2.0,2.0,5.0,18,18,5,41,46.0,UTTAR PRADESH,BARABANKI
2017-10-01,0.252403499846138,2.0,4.0,2.0,8.0,17,6,5,28,36.0,MAHARASHTRA,LASALGAON
2017-10-01,0.024120974162220324,3.0,2.0,2.0,7.0,7,11,2,20,27.0,KARNATAKA,BELGAUM
2017-10-01,0.024120974162220324,3.0,2.0,2.0,7.0,7,11,2,20,27.0,KARNATAKA,DAVANGERE
2017-10-01,0.18059928489533367,7.0,8.0,5.0,20.0,1,4,0,5,25.0,UTTAR PRADESH,GAZIPUR
2017-10-01,0.20897305182079468,3.0,4.0,3.0,10.0,0,5,1,6,16.0,UTTAR PRADESH,BASTI
2017-10-01,0.20897305182079468,3.0,4.0,3.0,10.0,0,5,1,6,16.0,UTTAR PRADESH,AZAMGARH
2017-10-01,0.20897305182079468,3.0,4.0,3.0,10.0,0,5,1,6,16.0,UTTAR PRADESH,MIRZAPUR
2017-10-01,0.06142249475819313,2.0,2.0,1.0,5.0,0,4,4,8,13.0,UTTAR PRADESH,AURAIYA
2017-10-01,0.0,0.0,1.0,1.0,2.0,4,4,3,11,13.0,KARNATAKA,BANGALORE
2017-10-01,0.06142249475819313,2.0,2.0,1.0,5.0,0,4,4,8,13.0,UTTAR PRADESH,JALAUN
2017-10-01,0.06142249475819313,2.0,2.0,1.0,5.0,0,4,4,8,13.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-01,0.0,0.0,1.0,1.0,2.0,4,4,3,11,13.0,KARNATAKA,HUBLI (AMARAGOL)
2017-11-01,0.09630705725994858,0.0,1.0,1.0,2.0,20,20,10,50,52.0,NCT OF DELHI,AZADPUR
2017-11-01,0.0982268214331376,1.0,2.0,2.0,5.0,13,14,10,37,42.0,UTTAR PRADESH,BAHRAICH
2017-11-01,0.0982268214331376,1.0,2.0,2.0,5.0,13,14,10,37,42.0,UTTAR PRADESH,GONDA
2017-11-01,0.0982268214331376,1.0,2.0,2.0,5.0,13,14,10,37,42.0,UTTAR PRADESH,LAKHIMPUR
2017-11-01,0.0982268214331376,1.0,2.0,2.0,5.0,13,14,10,37,42.0,UTTAR PRADESH,LUCKNOW
2017-11-01,0.0982268214331376,1.0,2.0,2.0,5.0,13,14,10,37,42.0,UTTAR PRADESH,BARABANKI
2017-11-01,0.2226943216054219,4.0,2.0,3.0,9.0,11,14,7,32,41.0,KARNATAKA,BELGAUM
2017-11-01,0.2226943216054219,4.0,2.0,3.0,9.0,11,14,7,32,41.0,KARNATAKA,DAVANGERE
2017-11-01,0.04503281814192801,2.0,4.0,2.0,8.0,12,6,10,28,36.0,MAHARASHTRA,LASALGAON
2017-11-01,0.2755655108767149,1.0,2.0,2.0,5.0,7,7,8,22,27.0,KARNATAKA,BANGALORE
2017-11-01,0.2755655108767149,1.0,2.0,2.0,5.0,7,7,8,22,27.0,KARNATAKA,HUBLI (AMARAGOL)
2017-11-01,0.08947741398920167,6.0,8.0,5.0,19.0,1,4,2,7,26.0,UTTAR PRADESH,GAZIPUR
2017-11-01,0.050117376311763336,2.0,4.0,3.0,9.0,0,5,6,11,20.0,UTTAR PRADESH,BASTI
2017-11-01,0.050117376311763336,2.0,4.0,3.0,9.0,0,5,6,11,20.0,UTTAR PRADESH,AZAMGARH
2017-11-01,0.050117376311763336,2.0,4.0,3.0,9.0,0,5,6,11,20.0,UTTAR PRADESH,MIRZAPUR
2017-11-01,0.10572029732233396,2.0,2.0,1.0,5.0,0,5,9,14,19.0,UTTAR PRADESH,AURAIYA
2017-11-01,0.10572029732233396,2.0,2.0,1.0,5.0,0,5,9,14,19.0,UTTAR PRADESH,JALAUN
2017-11-01,0.10572029732233396,2.0,2.0,1.0,5.0,0,5,9,14,19.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-12-01,0.044125471180367234,0.0,1.0,1.0,2.0,20,20,14,54,56.0,NCT OF DELHI,AZADPUR
2017-12-01,0.07960318459287702,1.0,2.0,3.0,6.0,12,16,14,42,48.0,UTTAR PRADESH,BAHRAICH
2017-12-01,0.07960318459287702,1.0,2.0,3.0,6.0,12,16,14,42,48.0,UTTAR PRADESH,GONDA
2017-12-01,0.07960318459287702,1.0,2.0,3.0,6.0,12,16,14,42,48.0,UTTAR PRADESH,LAKHIMPUR
2017-12-01,0.07960318459287702,1.0,2.0,3.0,6.0,12,16,14,42,48.0,UTTAR PRADESH,LUCKNOW
2017-12-01,0.07960318459287702,1.0,2.0,3.0,6.0,12,16,14,42,48.0,UTTAR PRADESH,BARABANKI
2017-12-01,0.16231930436492326,5.0,2.0,4.0,11.0,11,14,11,36,47.0,KARNATAKA,BELGAUM
2017-12-01,0.16231930436492326,5.0,2.0,4.0,11.0,11,14,11,36,47.0,KARNATAKA,DAVANGERE
2017-12-01,0.041171467460032085,2.0,3.0,2.0,7.0,10,9,14,33,40.0,MAHARASHTRA,LASALGAON
2017-12-01,0.11689632865028685,5.0,7.0,6.0,18.0,4,8,6,18,36.0,UTTAR PRADESH,GAZIPUR
2017-12-01,0.0,1.0,2.0,2.0,5.0,7,7,12,26,31.0,KARNATAKA,BANGALORE
2017-12-01,0.10577211406596428,2.0,4.0,4.0,10.0,3,8,10,21,31.0,UTTAR PRADESH,BASTI
2017-12-01,0.10577211406596428,2.0,4.0,4.0,10.0,3,8,10,21,31.0,UTTAR PRADESH,AZAMGARH
2017-12-01,0.10577211406596428,2.0,4.0,4.0,10.0,3,8,10,21,31.0,UTTAR PRADESH,MIRZAPUR
2017-12-01,0.0,1.0,2.0,2.0,5.0,7,7,12,26,31.0,KARNATAKA,HUBLI (AMARAGOL)
2017-12-01,0.02566278781298377,1.0,1.0,1.0,3.0,0,5,13,18,21.0,UTTAR PRADESH,AURAIYA
2017-12-01,0.02566278781298377,1.0,1.0,1.0,3.0,0,5,13,18,21.0,UTTAR PRADESH,JALAUN
2017-12-01,0.02566278781298377,1.0,1.0,1.0,3.0,0,5,13,18,21.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-01-01,0.04884547199953535,0.0,1.0,1.0,2.0,21,21,19,61,63.0,NCT OF DELHI,AZADPUR
2018-01-01,0.033738288778371775,2.0,3.0,2.0,7.0,11,14,19,44,51.0,MAHARASHTRA,LASALGAON
2018-01-01,0.07312876626664745,1.0,2.0,3.0,6.0,8,14,19,41,47.0,UTTAR PRADESH,BAHRAICH
2018-01-01,0.07312876626664745,1.0,2.0,3.0,6.0,8,14,19,41,47.0,UTTAR PRADESH,GONDA
2018-01-01,0.07312876626664745,1.0,2.0,3.0,6.0,8,14,19,41,47.0,UTTAR PRADESH,LAKHIMPUR
2018-01-01,0.07312876626664745,1.0,2.0,3.0,6.0,8,14,19,41,47.0,UTTAR PRADESH,LUCKNOW
2018-01-01,0.07312876626664745,1.0,2.0,3.0,6.0,8,14,19,41,47.0,UTTAR PRADESH,BARABANKI
2018-01-01,0.08893561063699917,2.0,4.0,4.0,10.0,8,13,15,36,46.0,UTTAR PRADESH,BASTI
2018-01-01,0.08893561063699917,2.0,4.0,4.0,10.0,8,13,15,36,46.0,UTTAR PRADESH,AZAMGARH
2018-01-01,0.08893561063699917,2.0,4.0,4.0,10.0,8,13,15,36,46.0,UTTAR PRADESH,MIRZAPUR
2018-01-01,0.01962598117432879,5.0,2.0,4.0,11.0,7,10,16,33,44.0,KARNATAKA,BELGAUM
2018-01-01,0.01962598117432879,5.0,2.0,4.0,11.0,7,10,16,33,44.0,KARNATAKA,DAVANGERE
2018-01-01,0.09795755865934287,5.0,6.0,6.0,17.0,4,10,11,25,42.0,UTTAR PRADESH,GAZIPUR
2018-01-01,0.06616987069761758,1.0,2.0,2.0,5.0,8,11,17,36,41.0,KARNATAKA,BANGALORE
2018-01-01,0.06616987069761758,1.0,2.0,2.0,5.0,8,11,17,36,41.0,KARNATAKA,HUBLI (AMARAGOL)
2018-01-01,0.0340054948868413,1.0,1.0,1.0,3.0,0,5,18,23,26.0,UTTAR PRADESH,AURAIYA
2018-01-01,0.0340054948868413,1.0,1.0,1.0,3.0,0,5,18,23,26.0,UTTAR PRADESH,JALAUN
