<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72352ba70a94e82b43dc8953c92d3c758c629b54d55aa0b2d1b6b0a6be5541d1
size 458779
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2021-03-21,2021-05-03,Normal,Normal,Normal,1.0031734837799715,WEST BENGAL,SILIGURI
2021-03-28,2021-05-10,Normal,Normal,Normal,1.003167898627244,WEST BENGAL,SILIGURI
2021-04-04,2021-05-17,Normal,Normal,Normal,1.003167898627244,WEST BENGAL,SILIGURI
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0031635421776317,PUNJAB,CHANDIGARH
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0025342838096172,WEST BENGAL,SILIGURI
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0021172371653029,PUNJAB,CHANDIGARH
2020-11-22,2021-01-04,Normal,Normal,Normal,1.0019735840918285,WEST BENGAL,KHARAGPUR
2021-11-14,2021-12-27,Normal,Normal,Normal,1.0014993856074879,PUNJAB,PANCHKULA
2021-11-21,2022-01-03,Normal,Normal,Normal,1.0014993856074879,PUNJAB,PANCHKULA
2021-11-28,2022-01-10,Normal,Normal,Normal,1.0014993856074879,PUNJAB,PANCHKULA
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0014993856074879,PUNJAB,PANCHKULA
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0013923352397922,PUNJAB,PANCHKULA
2021-09-19,2021-11-01,Normal,Normal,Normal,1.0012965509780778,PUNJAB,CHANDIGARH
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0011527389371642,PUNJAB,CHANDIGARH
2021-12-19,2022-01-31,Normal,Normal,Normal,1.001006891617186,PUNJAB,PANCHKULA
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0006057676715638,UTTAR PRADESH,AGRA
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0005767083031325,PUNJAB,PANCHKULA
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0003609133094284,UTTAR PRADESH,MEERUT
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0003125703092437,UTTAR PRADESH,AGRA
2020-02-09,2020-03-23,Normal,Normal,Normal,1.0003092628436179,WEST BENGAL,MALDA
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0000379150349898,UTTAR PRADESH,AGRA
2021-12-19,2022-01-31,Normal,Normal,Normal,0.9999214548466636,UTTAR PRADESH,MEERUT
2021-12-26,2022-02-07,Normal,Normal,Normal,0.9998325759067714,UTTAR PRADESH,MEERUT
2021-05-02,2021-06-14,Normal,Normal,Normal,0.9997015816174276,PUNJAB,CHANDIGARH
2021-01-17,2021-03-01,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-01-24,2021-03-08,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-01-31,2021-03-15,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-02-07,2021-03-22,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-02-14,2021-03-29,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-02-21,2021-04-05,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-02-28,2021-04-12,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-03-07,2021-04-19,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-03-14,2021-04-26,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-03-21,2021-05-03,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-03-28,2021-05-10,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-04-04,2021-05-17,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-04-11,2021-05-24,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-04-18,2021-05-31,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-04-25,2021-06-07,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-05-02,2021-06-14,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-05-09,2021-06-21,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-05-16,2021-06-28,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-05-23,2021-07-05,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-05-30,2021-07-12,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-06-06,2021-07-19,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-06-13,2021-07-26,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-06-20,2021-08-02,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-06-27,2021-08-09,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-07-04,2021-08-16,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-07-11,2021-08-23,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-07-18,2021-08-30,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-07-25,2021-09-06,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-08-01,2021-09-13,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-08-08,2021-09-20,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-09-26,2021-11-08,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-10-03,2021-11-15,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-10-10,2021-11-22,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-10-17,2021-11-29,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-10-24,2021-12-06,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-10-31,2021-12-13,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-11-07,2021-12-20,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-11-14,2021-12-27,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-11-21,2022-01-03,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-11-28,2022-01-10,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-12-05,2022-01-17,Normal,Normal,Normal,0.9996970614965162,WEST BENGAL,MALDA
2021-08-22,2021-10-04,Normal,Normal,Normal,0.9996924023377424,PUNJAB,CHANDIGARH
2021-08-29,2021-10-11,Normal,Normal,Normal,0.9996924023377424,PUNJAB,CHANDIGARH
2021-09-05,2021-10-18,Normal,Normal,Normal,0.9996924023377424,PUNJAB,CHANDIGARH
2021-09-12,2021-10-25,Normal,Normal,Normal,0.9996924023377424,PUNJAB,CHANDIGARH
2020-04-05,2020-05-18,Normal,Normal,Normal,0.999687597625742,PUNJAB,PANCHKULA
2020-04-12,2020-05-25,Normal,Normal,Normal,0.999687597625742,PUNJAB,PANCHKULA
2020-04-19,2020-06-01,Normal,Normal,Normal,0.999687597625742,PUNJAB,PANCHKULA
2020-04-26,2020-06-08,Normal,Normal,Normal,0.999687597625742,PUNJAB,PANCHKULA
2020-05-03,2020-06-15,Normal,Normal,Normal,0.999687597625742,PUNJAB,PANCHKULA
2019-03-24,2019-05-06,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-03-31,2019-05-13,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-04-07,2019-05-20,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-04-14,2019-05-27,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-04-21,2019-06-03,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-04-28,2019-06-10,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-05-05,2019-06-17,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-05-12,2019-06-24,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-05-19,2019-07-01,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-05-26,2019-07-08,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-06-02,2019-07-15,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-06-09,2019-07-22,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-06-16,2019-07-29,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-06-23,2019-08-05,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-06-30,2019-08-12,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-07-07,2019-08-19,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-07-14,2019-08-26,Normal,Normal,Normal,0.9996775233795552,PUNJAB,BATHINDA
2019-07-21,2019-09-02,Normal,Normal,Normal,0.9996775233795552,WEST BENGAL,RAIGANJ
2020-08-02,2020-09-14,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-08-09,2020-09-21,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-08-16,2020-09-28,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-08-23,2020-10-05,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-08-30,2020-10-12,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-09-06,2020-10-19,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-09-13,2020-10-26,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-09-20,2020-11-02,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-09-27,2020-11-09,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-10-04,2020-11-16,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-10-11,2020-11-23,Normal,Normal,Normal,0.9996722386102918,WEST BENGAL,RAIGANJ
2020-06-21,2020-08-03,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-06-28,2020-08-10,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-07-05,2020-08-17,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-07-12,2020-08-24,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-07-19,2020-08-31,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-07-26,2020-09-07,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-08-02,2020-09-14,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-08-09,2020-09-21,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-08-16,2020-09-28,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-08-23,2020-10-05,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-08-30,2020-10-12,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-09-06,2020-10-19,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-09-13,2020-10-26,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-09-20,2020-11-02,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-09-27,2020-11-09,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-10-04,2020-11-16,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-10-11,2020-11-23,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-10-18,2020-11-30,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-10-25,2020-12-07,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-11-01,2020-12-14,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-11-08,2020-12-21,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-11-15,2020-12-28,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-11-22,2021-01-04,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-11-29,2021-01-11,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-12-06,2021-01-18,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-12-13,2021-01-25,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-12-20,2021-02-01,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2020-12-27,2021-02-08,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-03-28,2021-05-10,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-04-04,2021-05-17,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-04-11,2021-05-24,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-04-18,2021-05-31,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-04-25,2021-06-07,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-05-02,2021-06-14,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-05-09,2021-06-21,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-05-16,2021-06-28,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-05-23,2021-07-05,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-05-30,2021-07-12,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-06-06,2021-07-19,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-06-13,2021-07-26,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-06-20,2021-08-02,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-06-27,2021-08-09,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-07-04,2021-08-16,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-07-11,2021-08-23,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-07-18,2021-08-30,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-07-25,2021-09-06,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-08-01,2021-09-13,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-08-08,2021-09-20,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-08-15,2021-09-27,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-08-22,2021-10-04,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-08-29,2021-10-11,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-09-05,2021-10-18,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-09-12,2021-10-25,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-09-19,2021-11-01,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-09-26,2021-11-08,Normal,Normal,Normal,0.9996667777407532,PUNJAB,PANCHKULA
2021-05-02,2021-06-14,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-05-09,2021-06-21,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-05-16,2021-06-28,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-05-23,2021-07-05,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-05-30,2021-07-12,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-06-06,2021-07-19,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-06-13,2021-07-26,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-06-20,2021-08-02,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-06-27,2021-08-09,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-07-04,2021-08-16,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-07-11,2021-08-23,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-07-18,2021-08-30,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-07-25,2021-09-06,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-08-01,2021-09-13,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-08-08,2021-09-20,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-08-15,2021-09-27,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-08-22,2021-10-04,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-08-29,2021-10-11,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-09-05,2021-10-18,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2021-09-12,2021-10-25,Normal,Normal,Normal,0.9996667777407532,UTTAR PRADESH,JHANSI
2020-11-29,2021-01-11,Normal,Normal,Normal,0.9996667777407532,WEST BENGAL,KHARAGPUR
2020-12-06,2021-01-18,Normal,Normal,Normal,0.9996667777407532,WEST BENGAL,KHARAGPUR
2020-12-13,2021-01-25,Normal,Normal,Normal,0.9996667777407532,WEST BENGAL,KHARAGPUR
2020-12-20,2021-02-01,Normal,Normal,Normal,0.9996667777407532,WEST BENGAL,KHARAGPUR
2020-01-05,2020-02-17,Normal,Normal,Normal,0.9996611318197222,WEST BENGAL,RAIGANJ
2020-03-08,2020-04-20,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-03-15,2020-04-27,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-03-22,2020-05-04,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-03-29,2020-05-11,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-04-05,2020-05-18,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-04-12,2020-05-25,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-04-19,2020-06-01,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-04-26,2020-06-08,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-05-03,2020-06-15,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-05-10,2020-06-22,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-05-17,2020-06-29,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-05-24,2020-07-06,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-05-31,2020-07-13,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-06-07,2020-07-20,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-06-14,2020-07-27,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-06-21,2020-08-03,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-06-28,2020-08-10,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-07-05,2020-08-17,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-07-12,2020-08-24,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-07-19,2020-08-31,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-07-26,2020-09-07,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-08-02,2020-09-14,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-08-09,2020-09-21,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-08-16,2020-09-28,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-08-23,2020-10-05,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-08-30,2020-10-12,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-09-06,2020-10-19,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-09-13,2020-10-26,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-09-20,2020-11-02,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-09-27,2020-11-09,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-10-04,2020-11-16,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-10-11,2020-11-23,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-10-18,2020-11-30,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-10-25,2020-12-07,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-11-01,2020-12-14,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-11-08,2020-12-21,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-11-15,2020-12-28,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-11-22,2021-01-04,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-11-29,2021-01-11,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-12-06,2021-01-18,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-12-13,2021-01-25,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-12-20,2021-02-01,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-12-27,2021-02-08,Normal,Normal,Normal,0.9996552912788692,PUNJAB,BATHINDA
2020-04-05,2020-05-18,Normal,Normal,Normal,0.9996552912788692,PUNJAB,CHANDIGARH
2020-04-12,2020-05-25,Normal,Normal,Normal,0.9996552912788692,PUNJAB,CHANDIGARH
2020-04-19,2020-06-01,Normal,Normal,Normal,0.9996552912788692,PUNJAB,CHANDIGARH
2020-04-19,2020-06-01,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-04-26,2020-06-08,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-05-03,2020-06-15,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-05-10,2020-06-22,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-05-17,2020-06-29,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-05-24,2020-07-06,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-05-31,2020-07-13,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-06-07,2020-07-20,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-06-14,2020-07-27,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-06-21,2020-08-03,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-06-28,2020-08-10,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-07-05,2020-08-17,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-07-12,2020-08-24,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-07-19,2020-08-31,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-07-26,2020-09-07,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,PURULIA
2020-09-13,2020-10-26,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,SILIGURI
2020-09-20,2020-11-02,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,SILIGURI
2020-09-27,2020-11-09,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,SILIGURI
2020-10-04,2020-11-16,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,SILIGURI
2020-10-11,2020-11-23,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,SILIGURI
2020-10-18,2020-11-30,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,SILIGURI
2020-10-25,2020-12-07,Normal,Normal,Normal,0.9996552912788692,WEST BENGAL,SILIGURI
2021-02-07,2021-03-22,Normal,Normal,Normal,0.9996492458786392,UTTAR PRADESH,JHANSI
2021-02-14,2021-03-29,Normal,Normal,Normal,0.9996492458786392,UTTAR PRADESH,JHANSI
2021-02-21,2021-04-05,Normal,Normal,Normal,0.9996492458786392,UTTAR PRADESH,JHANSI
2021-02-28,2021-04-12,Normal,Normal,Normal,0.9996492458786392,UTTAR PRADESH,JHANSI
2021-03-07,2021-04-19,Normal,Normal,Normal,0.9996492458786392,UTTAR PRADESH,JHANSI
2017-02-19,2017-04-03,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-02-26,2017-04-10,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-03-05,2017-04-17,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-03-12,2017-04-24,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-03-19,2017-05-01,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-03-26,2017-05-08,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-04-02,2017-05-15,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-04-09,2017-05-22,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-04-16,2017-05-29,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-04-23,2017-06-05,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-04-30,2017-06-12,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-05-07,2017-06-19,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-05-14,2017-06-26,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-05-21,2017-07-03,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-05-28,2017-07-10,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2017-06-04,2017-07-17,Normal,Normal,Normal,0.9996492458786392,WEST BENGAL,SILIGURI
2018-03-11,2018-04-23,Normal,Normal,Normal,0.9996429846483399,PUNJAB,AMRITSAR
2018-03-18,2018-04-30,Normal,Normal,Normal,0.9996429846483399,PUNJAB,AMRITSAR
2018-03-25,2018-05-07,Normal,Normal,Normal,0.9996429846483399,PUNJAB,AMRITSAR
2018-04-01,2018-05-14,Normal,Normal,Normal,0.9996429846483399,PUNJAB,AMRITSAR
