<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39d3bd9b6e4445c24055ceab2d05b83237b9b347c55ac7bec97e0eb0ad6c0f12
size 79074
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KOLKATA,0.01716890426883011,Normal,Normal,Normal
2017-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,RAIGANJ,0.016570213568792166,Normal,Normal,Normal
2017-07-01,WEST BENGAL,SILIGURI,0.035029604967717606,Anomaly,Normal,Anomaly
2017-08-01,PUNJAB,AMRITSAR,0.09544441614529928,Anomaly,Anomaly,Anomaly
2017-08-01,PUNJAB,BATHINDA,0.01819133322101597,Normal,Normal,Anomaly
2017-08-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-08-01,PUNJAB,LUDHIANA,0.028331792064248587,Normal,Anomaly,Anomaly
2017-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KOLKATA,0.01781449745251541,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,MALDA,0.09281836725902554,Anomaly,Anomaly,Anomaly
2017-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,RAIGANJ,0.010696500297453148,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,SILIGURI,0.03554478294855894,Anomaly,Anomaly,Anomaly
2017-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,BATHINDA,0.022547262265760842,Normal,Normal,Anomaly
2017-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,GORAKHPUR,0.017529957897411557,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LUCKNOW,0.05184309004388123,Anomaly,Anomaly,Anomaly
2017-09-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,VARANASI,0.0137564683146589,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,RAIGANJ,0.06414448864741476,Anomaly,Anomaly,Anomaly
2017-09-01,WEST BENGAL,SILIGURI,0.01203663024178953,Normal,Normal,Normal
2017-10-01,PUNJAB,AMRITSAR,0.0295041541554939,Anomaly,Anomaly,Anomaly
2017-10-01,PUNJAB,BATHINDA,0.0221383944526249,Anomaly,Normal,Anomaly
2017-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,JHANSI,0.014859263804028813,Anomaly,Normal,Normal
2017-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,RAIGANJ,0.016102974538961843,Anomaly,Normal,Normal
2017-10-01,WEST BENGAL,SILIGURI,0.020636375084135274,Anomaly,Normal,Anomaly
2017-11-01,PUNJAB,AMRITSAR,0.03175523243061633,Anomaly,Anomaly,Anomaly
2017-11-01,PUNJAB,BATHINDA,0.013271668529619276,Normal,Normal,Normal
2017-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.0251638214268087,Anomaly,Anomaly,Anomaly
2017-11-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,VARANASI,0.01912090446762916,Anomaly,Anomaly,Anomaly
2017-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KOLKATA,0.020443093309992902,Anomaly,Anomaly,Anomaly
2017-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,SILIGURI,0.013196237655561034,Normal,Normal,Normal
2017-12-01,PUNJAB,AMRITSAR,0.020864321715733675,Normal,Anomaly,Normal
2017-12-01,PUNJAB,BATHINDA,0.015173704429838515,Normal,Normal,Normal
2017-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-12-01,PUNJAB,LUDHIANA,0.01302660243066948,Normal,Normal,Normal
2017-12-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,MEERUT,0.02147172788007196,Normal,Anomaly,Normal
2017-12-01,UTTAR PRADESH,VARANASI,0.016848766334527476,Normal,Anomaly,Normal
2017-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KOLKATA,0.013036544081663595,Normal,Normal,Normal
2017-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,RAIGANJ,0.014771003669955696,Normal,Normal,Normal
2017-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-01-01,PUNJAB,AMRITSAR,0.0008505337443691729,Normal,Normal,Normal
2018-01-01,PUNJAB,BATHINDA,0.06543531511923951,Anomaly,Anomaly,Anomaly
2018-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,GORAKHPUR,0.013118670039705398,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,JHANSI,0.01284345523516226,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.00747350921185238,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KOLKATA,0.005980412849441486,Normal,Normal,Normal
2018-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,SILIGURI,0.015046344559458531,Normal,Normal,Normal
2018-02-01,PUNJAB,AMRITSAR,0.013396888786987986,Normal,Normal,Normal
2018-02-01,PUNJAB,BATHINDA,0.00698459708606092,Normal,Normal,Normal
2018-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,GORAKHPUR,0.03299271534153908,Anomaly,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,JHANSI,0.007862559616833851,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LUCKNOW,0.007862559616833851,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,MEERUT,0.020015417809857456,Anomaly,Normal,Anomaly
2018-02-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KOLKATA,0.014505882628818254,Normal,Normal,Normal
2018-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,RAIGANJ,0.01818159542142901,Anomaly,Normal,Normal
2018-02-01,WEST BENGAL,SILIGURI,0.02193383015407436,Anomaly,Anomaly,Anomaly
2018-03-01,PUNJAB,AMRITSAR,0.012444443202712138,Normal,Normal,Normal
2018-03-01,PUNJAB,BATHINDA,0.07130371681269021,Normal,Anomaly,Anomaly
2018-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,PANCHKULA,0.23887978155658754,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,JHANSI,0.01797768502244022,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,LUCKNOW,0.016189726395303937,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,MEERUT,0.008970426565876505,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,RAIGANJ,0.031943828249997,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,SILIGURI,0.02594112286964446,Normal,Anomaly,Anomaly
2018-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,BATHINDA,0.058701101636363,Anomaly,Normal,Anomaly
2018-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,JHANSI,0.018680388369560427,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,MEERUT,0.021430531217464483,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KOLKATA,0.04153276761799154,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,RAIGANJ,0.05807056940290301,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,SILIGURI,0.0664262834771667,Anomaly,Normal,Anomaly
2018-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-05-01,PUNJAB,BATHINDA,0.038434057242389,Anomaly,Anomaly,Anomaly
2018-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-05-01,PUNJAB,LUDHIANA,0.01476798481801021,Normal,Normal,Normal
2018-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.02743556750526764,Normal,Normal,Anomaly
2018-05-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,VARANASI,0.03699692665965729,Anomaly,Anomaly,Anomaly
2018-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KOLKATA,0.01607173667050672,Normal,Normal,Anomaly
2018-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,RAIGANJ,0.05829932876793555,Anomaly,Anomaly,Anomaly
2018-05-01,WEST BENGAL,SILIGURI,0.1642845798491386,Anomaly,Anomaly,Anomaly
2018-06-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,BATHINDA,0.05288670679807222,Anomaly,Anomaly,Anomaly
2018-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,GORAKHPUR,0.028505583549230273,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,MEERUT,0.02549011640337216,Anomaly,Normal,Anomaly
2018-06-01,UTTAR PRADESH,VARANASI,0.013490703386826751,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,SILIGURI,0.044347710618427065,Anomaly,Anomaly,Anomaly
2018-07-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-07-01,PUNJAB,BATHINDA,0.028581356213971624,Anomaly,Anomaly,Normal
2018-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-07-01,PUNJAB,LUDHIANA,0.04568962778948945,Anomaly,Anomaly,Anomaly
2018-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,ALLAHABAD,0.034531258698872566,Anomaly,Anomaly,Anomaly
2018-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.018772680213628084,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KOLKATA,0.023294575781687768,Normal,Anomaly,Normal
2018-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,RAIGANJ,0.04766853131515501,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,PANCHKULA,0.0973968551860712,Anomaly,Anomaly,Anomaly
2018-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,ALLAHABAD,0.045750891186088716,Anomaly,Anomaly,Anomaly
2018-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.01792051430915724,Normal,Normal,Anomaly
2018-08-01,UTTAR PRADESH,MEERUT,0.011538368487477968,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KOLKATA,0.02989064856226525,Normal,Anomaly,Anomaly
2018-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,LUDHIANA,0.01096019904927335,Normal,Normal,Normal
2018-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,JHANSI,0.019708463130097262,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.010936508122916294,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,MEERUT,0.03165559092163967,Anomaly,Normal,Anomaly
2018-09-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KOLKATA,0.010204969118038951,Normal,Normal,Normal
2018-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,SILIGURI,9.434791306192282e-05,Normal,Normal,Normal
2018-10-01,PUNJAB,AMRITSAR,0.015658433422551486,Anomaly,Normal,Normal
2018-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LUCKNOW,0.012430692155658552,Anomaly,Normal,Normal
2018-10-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KOLKATA,0.016375469292837192,Anomaly,Normal,Normal
2018-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,SILIGURI,0.00030469734278992946,Normal,Normal,Normal
2018-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KHARAGPUR,0.07689150210521427,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,KOLKATA,0.025164589937081414,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,RAIGANJ,0.05891072700172319,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,SILIGURI,0.0008915024083081893,Normal,Normal,Normal
2018-12-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-12-01,PUNJAB,BATHINDA,0.027762668948531584,Anomaly,Anomaly,Anomaly
2018-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-12-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-12-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,JHANSI,0.0350050485304484,Anomaly,Anomaly,Anomaly
2018-12-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,MEERUT,0.011538368487477968,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KHARAGPUR,0.01223574875349417,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KOLKATA,0.026623753232412745,Anomaly,Anomaly,Anomaly
2018-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,SILIGURI,0.005624628762968047,Normal,Normal,Normal
2019-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,BATHINDA,0.06961799193747895,Anomaly,Anomaly,Anomaly
2019-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,AGRA,0.008151924396530048,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,GORAKHPUR,0.014715376707716282,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,MEERUT,0.01426957392324011,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
