<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ddba39ffd701885b404c4253698da1a1565362abbc312b2b2950151732126b46
size 28318
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-06-01,REWA,MADHYA PRADESH,0.0007124317702416012
2019-06-01,BHOPAL,MADHYA PRADESH,0.0
2019-06-01,JABALPUR,MADHYA PRADESH,0.0
2019-07-01,GWALIOR,MADHYA PRADESH,0.07358655402843485
2019-07-01,SILIGURI,WEST BENGAL,0.051298917604257706
2019-07-01,INDORE,MADHYA PRADESH,0.027059779386195738
2019-07-01,AVERAGE,,0.014220836525492789
2019-07-01,KOLKATA,WEST BENGAL,0.012956649830898191
2019-07-01,REWA,MADHYA PRADESH,0.005748137456126953
2019-07-01,BHOPAL,MADHYA PRADESH,0.0
2019-07-01,JABALPUR,MADHYA PRADESH,0.0
2019-07-01,SAGAR,MADHYA PRADESH,0.0
2019-07-01,KHARAGPUR,WEST BENGAL,0.0
2019-07-01,MALDA,WEST BENGAL,0.0
2019-08-01,GWALIOR,MADHYA PRADESH,0.0798633607133288
2019-08-01,SILIGURI,WEST BENGAL,0.0461894247137259
2019-08-01,SAGAR,MADHYA PRADESH,0.0426186187271625
2019-08-01,AVERAGE,,0.016667565379017268
2019-08-01,JABALPUR,MADHYA PRADESH,0.011390171381124446
2019-08-01,KOLKATA,WEST BENGAL,0.011195325514241971
2019-08-01,REWA,MADHYA PRADESH,0.00875388349862361
2019-08-01,BHOPAL,MADHYA PRADESH,0.0
2019-08-01,INDORE,MADHYA PRADESH,0.0
2019-08-01,KHARAGPUR,WEST BENGAL,0.0
2019-08-01,MALDA,WEST BENGAL,0.0
2019-09-01,SILIGURI,WEST BENGAL,0.04314709054568645
2019-09-01,KOLKATA,WEST BENGAL,0.01698389849783859
2019-09-01,JABALPUR,MADHYA PRADESH,0.010183885986881705
2019-09-01,AVERAGE,,0.005859572919200562
2019-09-01,BHOPAL,MADHYA PRADESH,0.0
2019-09-01,GWALIOR,MADHYA PRADESH,0.0
2019-09-01,INDORE,MADHYA PRADESH,0.0
2019-09-01,REWA,MADHYA PRADESH,0.0
2019-09-01,SAGAR,MADHYA PRADESH,0.0
2019-09-01,KHARAGPUR,WEST BENGAL,0.0
2019-09-01,MALDA,WEST BENGAL,0.0
2019-10-01,KHARAGPUR,WEST BENGAL,0.1404128424987714
2019-10-01,AVERAGE,,0.012955799138930064
2019-10-01,KOLKATA,WEST BENGAL,0.011110035120123634
2019-10-01,SILIGURI,WEST BENGAL,0.0039467120482657506
2019-10-01,BHOPAL,MADHYA PRADESH,0.0
2019-10-01,GWALIOR,MADHYA PRADESH,0.0
2019-10-01,INDORE,MADHYA PRADESH,0.0
2019-10-01,JABALPUR,MADHYA PRADESH,0.0
2019-10-01,REWA,MADHYA PRADESH,0.0
2019-10-01,SAGAR,MADHYA PRADESH,0.0
2019-10-01,MALDA,WEST BENGAL,0.0
2019-11-01,KOLKATA,WEST BENGAL,0.05267574397814207
2019-11-01,REWA,MADHYA PRADESH,0.04332499712217328
2019-11-01,GWALIOR,MADHYA PRADESH,0.018386453104149072
2019-11-01,PURULIA,WEST BENGAL,0.01837206956582204
2019-11-01,RAIGANJ,WEST BENGAL,0.015560299929124041
2019-11-01,AVERAGE,,0.01416310841034265
2019-11-01,BHOPAL,MADHYA PRADESH,0.009125876907004392
2019-11-01,SAGAR,MADHYA PRADESH,0.006697193572684116
2019-11-01,SILIGURI,WEST BENGAL,0.005814666745012783
2019-11-01,INDORE,MADHYA PRADESH,0.0
2019-11-01,JABALPUR,MADHYA PRADESH,0.0
2019-12-01,PURULIA,WEST BENGAL,0.037447459407805236
2019-12-01,KOLKATA,WEST BENGAL,0.02455488334979535
2019-12-01,RAIGANJ,WEST BENGAL,0.0117637108870273
2019-12-01,REWA,MADHYA PRADESH,0.00719132275930639
2019-12-01,AVERAGE,,0.006996165513190713
2019-12-01,SILIGURI,WEST BENGAL,0.002996609754354291
2019-12-01,BHOPAL,MADHYA PRADESH,0.0
2019-12-01,GWALIOR,MADHYA PRADESH,0.0
2019-12-01,INDORE,MADHYA PRADESH,0.0
2019-12-01,JABALPUR,MADHYA PRADESH,0.0
2019-12-01,SAGAR,MADHYA PRADESH,0.0
2020-01-01,RAIGANJ,WEST BENGAL,0.06702359223959851
2020-01-01,PURULIA,WEST BENGAL,0.036893369035149136
2020-01-01,KOLKATA,WEST BENGAL,0.0109615102109821
2020-01-01,AVERAGE,,0.009922982743996063
2020-01-01,SILIGURI,WEST BENGAL,0.004197321442223008
2020-01-01,BHOPAL,MADHYA PRADESH,0.0
2020-01-01,GWALIOR,MADHYA PRADESH,0.0
2020-01-01,INDORE,MADHYA PRADESH,0.0
2020-01-01,JABALPUR,MADHYA PRADESH,0.0
2020-01-01,REWA,MADHYA PRADESH,0.0
2020-01-01,SAGAR,MADHYA PRADESH,0.0
2020-02-01,KHARAGPUR,WEST BENGAL,0.0934951058504392
2020-02-01,KOLKATA,WEST BENGAL,0.017280494485186114
2020-02-01,AVERAGE,,0.009231300027968776
2020-02-01,BHOPAL,MADHYA PRADESH,0.0
2020-02-01,GWALIOR,MADHYA PRADESH,0.0
2020-02-01,INDORE,MADHYA PRADESH,0.0
2020-02-01,JABALPUR,MADHYA PRADESH,0.0
2020-02-01,REWA,MADHYA PRADESH,0.0
2020-02-01,SAGAR,MADHYA PRADESH,0.0
2020-02-01,MALDA,WEST BENGAL,0.0
2020-02-01,PURULIA,WEST BENGAL,0.0
2020-03-01,KHARAGPUR,WEST BENGAL,0.11115677941637833
2020-03-01,PURULIA,WEST BENGAL,0.031255095260065334
2020-03-01,SILIGURI,WEST BENGAL,0.02123205821827761
2020-03-01,AVERAGE,,0.016146906454844942
2020-03-01,KOLKATA,WEST BENGAL,0.01343520573743331
2020-03-01,INDORE,MADHYA PRADESH,0.010972976862705935
2020-03-01,JABALPUR,MADHYA PRADESH,0.003975786565635471
2020-03-01,MALDA,WEST BENGAL,0.001734975397643334
2020-03-01,BHOPAL,MADHYA PRADESH,0.0
2020-03-01,GWALIOR,MADHYA PRADESH,0.0
2020-03-01,REWA,MADHYA PRADESH,0.0
2020-04-01,RAIGANJ,WEST BENGAL,0.0735249582239433
2020-04-01,SILIGURI,WEST BENGAL,0.04627289832861616
2020-04-01,PURULIA,WEST BENGAL,0.03314918654346107
2020-04-01,KOLKATA,WEST BENGAL,0.02748906095760042
2020-04-01,BHOPAL,MADHYA PRADESH,0.018100461239176868
2020-04-01,AVERAGE,,0.016885616077136113
2020-04-01,MALDA,WEST BENGAL,0.00409082763283554
2020-04-01,GWALIOR,MADHYA PRADESH,0.0
2020-04-01,INDORE,MADHYA PRADESH,0.0
2020-04-01,JABALPUR,MADHYA PRADESH,0.0
2020-04-01,REWA,MADHYA PRADESH,0.0
2020-05-01,GWALIOR,MADHYA PRADESH,0.04927115410182823
2020-05-01,PURULIA,WEST BENGAL,0.04186726397721792
2020-05-01,KOLKATA,WEST BENGAL,0.04031429753635188
2020-05-01,RAIGANJ,WEST BENGAL,0.03258083047278795
2020-05-01,SILIGURI,WEST BENGAL,0.02394149562016259
2020-05-01,KHARAGPUR,WEST BENGAL,0.022961934164735624
2020-05-01,AVERAGE,,0.01784693544526442
2020-05-01,JABALPUR,MADHYA PRADESH,0.0032262494700888377
2020-05-01,BHOPAL,MADHYA PRADESH,0.0
2020-05-01,INDORE,MADHYA PRADESH,0.0
2020-05-01,REWA,MADHYA PRADESH,0.0
2020-06-01,KHARAGPUR,WEST BENGAL,0.06964646005249811
2020-06-01,BHOPAL,MADHYA PRADESH,0.05699199597805684
2020-06-01,RAIGANJ,WEST BENGAL,0.024682261883964298
2020-06-01,KOLKATA,WEST BENGAL,0.02056676219701388
2020-06-01,AVERAGE,,0.015295141218827224
2020-06-01,JABALPUR,MADHYA PRADESH,0.009118369749156956
2020-06-01,SILIGURI,WEST BENGAL,0.002535844765236559
2020-06-01,GWALIOR,MADHYA PRADESH,0.0
2020-06-01,INDORE,MADHYA PRADESH,0.0
2020-06-01,REWA,MADHYA PRADESH,0.0
2020-06-01,SAGAR,MADHYA PRADESH,0.0
2020-07-01,RAIGANJ,WEST BENGAL,0.06204217367162278
2020-07-01,PURULIA,WEST BENGAL,0.045310298641460064
2020-07-01,SILIGURI,WEST BENGAL,0.018883120741949054
2020-07-01,KHARAGPUR,WEST BENGAL,0.016651741137079134
2020-07-01,KOLKATA,WEST BENGAL,0.014433666253720584
2020-07-01,AVERAGE,,0.013110083370485968
2020-07-01,BHOPAL,MADHYA PRADESH,0.0
2020-07-01,GWALIOR,MADHYA PRADESH,0.0
2020-07-01,INDORE,MADHYA PRADESH,0.0
2020-07-01,JABALPUR,MADHYA PRADESH,0.0
2020-07-01,REWA,MADHYA PRADESH,0.0
2020-08-01,SILIGURI,WEST BENGAL,0.06622181691354467
2020-08-01,BHOPAL,MADHYA PRADESH,0.0192268519003023
2020-08-01,KHARAGPUR,WEST BENGAL,0.0160335865258275
2020-08-01,GWALIOR,MADHYA PRADESH,0.012671653534848577
2020-08-01,KOLKATA,WEST BENGAL,0.011082370341461902
2020-08-01,AVERAGE,,0.010436356601332077
2020-08-01,INDORE,MADHYA PRADESH,0.0
2020-08-01,JABALPUR,MADHYA PRADESH,0.0
2020-08-01,REWA,MADHYA PRADESH,0.0
2020-08-01,SAGAR,MADHYA PRADESH,0.0
2020-08-01,MALDA,WEST BENGAL,0.0
2020-09-01,PURULIA,WEST BENGAL,0.0962325042174458
2020-09-01,INDORE,MADHYA PRADESH,0.015707069049972044
2020-09-01,AVERAGE,,0.00932829777228482
2020-09-01,BHOPAL,MADHYA PRADESH,0.0
2020-09-01,GWALIOR,MADHYA PRADESH,0.0
2020-09-01,JABALPUR,MADHYA PRADESH,0.0
2020-09-01,REWA,MADHYA PRADESH,0.0
2020-09-01,SAGAR,MADHYA PRADESH,0.0
2020-09-01,KHARAGPUR,WEST BENGAL,0.0
2020-09-01,KOLKATA,WEST BENGAL,0.0
2020-09-01,MALDA,WEST BENGAL,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
