<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75e796ce70a0bb7b38af728ac5132d42f996446136afca15da6fbdc6dfe0aeb8
size 89841
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2018-06-01,0.1494211070471629,7.0,7.0,7.0,21.0,0,4,0,4,25.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-06-01,0.28956567210527817,4.0,5.0,3.0,12.0,0,2,6,8,20.0,UTTAR PRADESH,FAIZABAD
2018-06-01,0.28956567210527817,4.0,5.0,3.0,12.0,0,2,6,8,20.0,UTTAR PRADESH,GONDA
2018-06-01,0.28956567210527817,4.0,5.0,3.0,12.0,0,2,6,8,20.0,UTTAR PRADESH,LUCKNOW
2018-06-01,0.28956567210527817,4.0,5.0,3.0,12.0,0,2,6,8,20.0,UTTAR PRADESH,BARABANKI
2018-06-01,0.0,3.0,2.0,4.0,9.0,0,1,4,5,14.0,KARNATAKA,SRINIVASAPUR
2018-06-01,0.0,3.0,2.0,4.0,9.0,0,1,4,5,14.0,KARNATAKA,MULABAGILU
2018-06-01,0.0,3.0,2.0,4.0,9.0,0,1,4,5,14.0,KARNATAKA,CHINTAMANI
2018-06-01,0.0,3.0,2.0,4.0,9.0,0,1,4,5,14.0,KARNATAKA,CHICKKABALLAPURA
2018-07-01,0.1576484524427154,3.0,2.0,4.0,9.0,19,16,12,47,56.0,MAHARASHTRA,PUNE
2018-07-01,0.10278412648943944,1.0,3.0,2.0,6.0,19,12,11,42,48.0,NCT OF DELHI,AZADPUR
2018-07-01,0.10861445958142513,1.0,2.0,1.0,4.0,16,13,8,37,41.0,UTTAR PRADESH,KANNAUJ
2018-07-01,0.10861445958142513,1.0,2.0,1.0,4.0,16,13,8,37,41.0,UTTAR PRADESH,AURAIYA
2018-07-01,0.10861445958142513,1.0,2.0,1.0,4.0,16,13,8,37,41.0,UTTAR PRADESH,PUKHRAYAN
2018-07-01,0.10861445958142513,1.0,2.0,1.0,4.0,16,13,8,37,41.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-01,0.06446164639714959,6.0,6.0,6.0,18.0,0,0,0,0,18.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-07-01,0.06345624738980273,4.0,5.0,3.0,12.0,0,0,1,1,13.0,UTTAR PRADESH,FAIZABAD
2018-07-01,0.06345624738980273,4.0,5.0,3.0,12.0,0,0,1,1,13.0,UTTAR PRADESH,GONDA
2018-07-01,0.06345624738980273,4.0,5.0,3.0,12.0,0,0,1,1,13.0,UTTAR PRADESH,LUCKNOW
2018-07-01,0.06345624738980273,4.0,5.0,3.0,12.0,0,0,1,1,13.0,UTTAR PRADESH,BARABANKI
2018-07-01,0.17011674523908432,4.0,2.0,4.0,10.0,0,0,0,0,10.0,KARNATAKA,SRINIVASAPUR
2018-07-01,0.17011674523908432,4.0,2.0,4.0,10.0,0,0,0,0,10.0,KARNATAKA,MULABAGILU
2018-07-01,0.17011674523908432,4.0,2.0,4.0,10.0,0,0,0,0,10.0,KARNATAKA,CHINTAMANI
2018-07-01,0.17011674523908432,4.0,2.0,4.0,10.0,0,0,0,0,10.0,KARNATAKA,CHICKKABALLAPURA
2018-08-01,0.09082317079825476,3.0,2.0,4.0,9.0,19,18,11,48,57.0,MAHARASHTRA,PUNE
2018-08-01,0.1459166428707386,2.0,3.0,2.0,7.0,20,17,10,47,54.0,NCT OF DELHI,AZADPUR
2018-08-01,0.025910482252647058,1.0,2.0,1.0,4.0,12,13,5,30,34.0,UTTAR PRADESH,KANNAUJ
2018-08-01,0.025910482252647058,1.0,2.0,1.0,4.0,12,13,5,30,34.0,UTTAR PRADESH,AURAIYA
2018-08-01,0.025910482252647058,1.0,2.0,1.0,4.0,12,13,5,30,34.0,UTTAR PRADESH,PUKHRAYAN
2018-08-01,0.025910482252647058,1.0,2.0,1.0,4.0,12,13,5,30,34.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-08-01,0.08328294402766218,3.0,5.0,3.0,11.0,4,5,1,10,21.0,UTTAR PRADESH,FAIZABAD
2018-08-01,0.2420069157612706,7.0,7.0,6.0,20.0,0,0,1,1,21.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-08-01,0.08328294402766218,3.0,5.0,3.0,11.0,4,5,1,10,21.0,UTTAR PRADESH,GONDA
2018-08-01,0.08328294402766218,3.0,5.0,3.0,11.0,4,5,1,10,21.0,UTTAR PRADESH,LUCKNOW
2018-08-01,0.08328294402766218,3.0,5.0,3.0,11.0,4,5,1,10,21.0,UTTAR PRADESH,BARABANKI
2018-08-01,0.0,4.0,2.0,4.0,10.0,0,0,0,0,10.0,KARNATAKA,SRINIVASAPUR
2018-08-01,0.0,4.0,2.0,4.0,10.0,0,0,0,0,10.0,KARNATAKA,MULABAGILU
2018-08-01,0.0,4.0,2.0,4.0,10.0,0,0,0,0,10.0,KARNATAKA,CHINTAMANI
2018-08-01,0.0,4.0,2.0,4.0,10.0,0,0,0,0,10.0,KARNATAKA,CHICKKABALLAPURA
2018-09-01,0.0729862114282625,2.0,2.0,2.0,6.0,20,20,9,49,55.0,NCT OF DELHI,AZADPUR
2018-09-01,0.04948716593053936,3.0,1.0,4.0,8.0,15,20,9,44,52.0,MAHARASHTRA,PUNE
2018-09-01,0.28997249408568104,4.0,5.0,4.0,13.0,8,9,1,18,31.0,UTTAR PRADESH,FAIZABAD
2018-09-01,0.28997249408568104,4.0,5.0,4.0,13.0,8,9,1,18,31.0,UTTAR PRADESH,GONDA
2018-09-01,0.28997249408568104,4.0,5.0,4.0,13.0,8,9,1,18,31.0,UTTAR PRADESH,LUCKNOW
2018-09-01,0.28997249408568104,4.0,5.0,4.0,13.0,8,9,1,18,31.0,UTTAR PRADESH,BARABANKI
2018-09-01,0.07008385364967416,1.0,1.0,0.0,2.0,8,13,7,28,30.0,UTTAR PRADESH,KANNAUJ
2018-09-01,0.07008385364967416,1.0,1.0,0.0,2.0,8,13,7,28,30.0,UTTAR PRADESH,AURAIYA
2018-09-01,0.07008385364967416,1.0,1.0,0.0,2.0,8,13,7,28,30.0,UTTAR PRADESH,PUKHRAYAN
2018-09-01,0.07008385364967416,1.0,1.0,0.0,2.0,8,13,7,28,30.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-01,0.1044879693542479,6.0,6.0,5.0,17.0,1,0,4,5,22.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-09-01,0.030947522917370626,3.0,1.0,3.0,7.0,0,0,2,2,9.0,KARNATAKA,SRINIVASAPUR
2018-09-01,0.030947522917370626,3.0,1.0,3.0,7.0,0,0,2,2,9.0,KARNATAKA,MULABAGILU
2018-09-01,0.030947522917370626,3.0,1.0,3.0,7.0,0,0,2,2,9.0,KARNATAKA,CHINTAMANI
2018-09-01,0.030947522917370626,3.0,1.0,3.0,7.0,0,0,2,2,9.0,KARNATAKA,CHICKKABALLAPURA
2018-10-01,0.021781924108426123,2.0,2.0,2.0,6.0,20,18,9,47,53.0,NCT OF DELHI,AZADPUR
2018-10-01,0.08761230075358482,4.0,5.0,4.0,13.0,13,13,1,27,40.0,UTTAR PRADESH,FAIZABAD
2018-10-01,0.08885223642862865,2.0,1.0,3.0,6.0,10,15,9,34,40.0,MAHARASHTRA,PUNE
2018-10-01,0.08761230075358482,4.0,5.0,4.0,13.0,13,13,1,27,40.0,UTTAR PRADESH,GONDA
2018-10-01,0.08761230075358482,4.0,5.0,4.0,13.0,13,13,1,27,40.0,UTTAR PRADESH,LUCKNOW
2018-10-01,0.08761230075358482,4.0,5.0,4.0,13.0,13,13,1,27,40.0,UTTAR PRADESH,BARABANKI
2018-10-01,0.2145305921316473,7.0,6.0,5.0,18.0,1,0,5,6,24.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-10-01,0.026759770444678813,1.0,1.0,0.0,2.0,3,8,7,18,20.0,UTTAR PRADESH,KANNAUJ
2018-10-01,0.026759770444678813,1.0,1.0,0.0,2.0,3,8,7,18,20.0,UTTAR PRADESH,AURAIYA
2018-10-01,0.026759770444678813,1.0,1.0,0.0,2.0,3,8,7,18,20.0,UTTAR PRADESH,PUKHRAYAN
2018-10-01,0.026759770444678813,1.0,1.0,0.0,2.0,3,8,7,18,20.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-10-01,0.024517907322800958,2.0,1.0,2.0,5.0,0,0,2,2,7.0,KARNATAKA,SRINIVASAPUR
2018-10-01,0.024517907322800958,2.0,1.0,2.0,5.0,0,0,2,2,7.0,KARNATAKA,MULABAGILU
2018-10-01,0.024517907322800958,2.0,1.0,2.0,5.0,0,0,2,2,7.0,KARNATAKA,CHINTAMANI
2018-10-01,0.024517907322800958,2.0,1.0,2.0,5.0,0,0,2,2,7.0,KARNATAKA,CHICKKABALLAPURA
2018-11-01,0.05363859325731853,2.0,2.0,2.0,6.0,20,17,5,42,48.0,NCT OF DELHI,AZADPUR
2018-11-01,0.09888235351029176,4.0,5.0,4.0,13.0,13,13,1,27,40.0,UTTAR PRADESH,FAIZABAD
2018-11-01,0.09888235351029176,4.0,5.0,4.0,13.0,13,13,1,27,40.0,UTTAR PRADESH,GONDA
2018-11-01,0.09888235351029176,4.0,5.0,4.0,13.0,13,13,1,27,40.0,UTTAR PRADESH,LUCKNOW
2018-11-01,0.09888235351029176,4.0,5.0,4.0,13.0,13,13,1,27,40.0,UTTAR PRADESH,BARABANKI
2018-11-01,0.05915440790274976,2.0,1.0,3.0,6.0,6,11,5,22,28.0,MAHARASHTRA,PUNE
2018-11-01,0.20892528212716002,7.0,7.0,5.0,19.0,1,0,5,6,25.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-11-01,0.03220489115297626,1.0,1.0,0.0,2.0,3,4,3,10,12.0,UTTAR PRADESH,KANNAUJ
2018-11-01,0.03220489115297626,1.0,1.0,0.0,2.0,3,4,3,10,12.0,UTTAR PRADESH,AURAIYA
2018-11-01,0.03220489115297626,1.0,1.0,0.0,2.0,3,4,3,10,12.0,UTTAR PRADESH,PUKHRAYAN
2018-11-01,0.03220489115297626,1.0,1.0,0.0,2.0,3,4,3,10,12.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,2,2,5.0,KARNATAKA,SRINIVASAPUR
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,2,2,5.0,KARNATAKA,MULABAGILU
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,2,2,5.0,KARNATAKA,CHINTAMANI
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,2,2,5.0,KARNATAKA,CHICKKABALLAPURA
2018-12-01,0.13426299395362465,4.0,5.0,3.0,12.0,15,14,1,30,42.0,UTTAR PRADESH,FAIZABAD
2018-12-01,0.13426299395362465,4.0,5.0,3.0,12.0,15,14,1,30,42.0,UTTAR PRADESH,GONDA
2018-12-01,0.0643066242931789,2.0,1.0,1.0,4.0,20,17,1,38,42.0,NCT OF DELHI,AZADPUR
2018-12-01,0.13426299395362465,4.0,5.0,3.0,12.0,15,14,1,30,42.0,UTTAR PRADESH,LUCKNOW
2018-12-01,0.13426299395362465,4.0,5.0,3.0,12.0,15,14,1,30,42.0,UTTAR PRADESH,BARABANKI
2018-12-01,0.2473636775152477,7.0,7.0,5.0,19.0,1,0,9,10,29.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-12-01,0.05803448653843305,1.0,1.0,0.0,2.0,7,4,2,13,15.0,UTTAR PRADESH,KANNAUJ
2018-12-01,0.05803448653843305,1.0,1.0,0.0,2.0,7,4,2,13,15.0,UTTAR PRADESH,AURAIYA
2018-12-01,0.05803448653843305,1.0,1.0,0.0,2.0,7,4,2,13,15.0,UTTAR PRADESH,PUKHRAYAN
2018-12-01,0.05803448653843305,1.0,1.0,0.0,2.0,7,4,2,13,15.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-12-01,0.0934377452901019,2.0,0.0,2.0,4.0,2,7,1,10,14.0,MAHARASHTRA,PUNE
2018-12-01,0.0,1.0,0.0,0.0,1.0,0,0,2,2,3.0,KARNATAKA,SRINIVASAPUR
2018-12-01,0.0,1.0,0.0,0.0,1.0,0,0,2,2,3.0,KARNATAKA,MULABAGILU
2018-12-01,0.0,1.0,0.0,0.0,1.0,0,0,2,2,3.0,KARNATAKA,CHINTAMANI
2018-12-01,0.0,1.0,0.0,0.0,1.0,0,0,2,2,3.0,KARNATAKA,CHICKKABALLAPURA
2019-01-01,0.05954340780378991,2.0,1.0,1.0,4.0,20,17,0,37,41.0,NCT OF DELHI,AZADPUR
2019-01-01,0.21189382504994275,4.0,6.0,3.0,13.0,13,12,0,25,38.0,UTTAR PRADESH,FAIZABAD
2019-01-01,0.21189382504994275,4.0,6.0,3.0,13.0,13,12,0,25,38.0,UTTAR PRADESH,GONDA
2019-01-01,0.21189382504994275,4.0,6.0,3.0,13.0,13,12,0,25,38.0,UTTAR PRADESH,LUCKNOW
2019-01-01,0.21189382504994275,4.0,6.0,3.0,13.0,13,12,0,25,38.0,UTTAR PRADESH,BARABANKI
2019-01-01,0.5307639774913209,7.0,8.0,5.0,20.0,1,0,10,11,31.0,KARNATAKA,MYSORE (BANDIPALYA)
2019-01-01,0.08569053329050824,1.0,1.0,0.0,2.0,12,9,0,21,23.0,UTTAR PRADESH,KANNAUJ
2019-01-01,0.08569053329050824,1.0,1.0,0.0,2.0,12,9,0,21,23.0,UTTAR PRADESH,AURAIYA
2019-01-01,0.08569053329050824,1.0,1.0,0.0,2.0,12,9,0,21,23.0,UTTAR PRADESH,PUKHRAYAN
2019-01-01,0.08569053329050824,1.0,1.0,0.0,2.0,12,9,0,21,23.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-01,0.4971256452311502,2.0,1.0,1.0,4.0,0,0,4,4,8.0,KARNATAKA,SRINIVASAPUR
2019-01-01,0.4971256452311502,2.0,1.0,1.0,4.0,0,0,4,4,8.0,KARNATAKA,MULABAGILU
2019-01-01,0.4971256452311502,2.0,1.0,1.0,4.0,0,0,4,4,8.0,KARNATAKA,CHINTAMANI
2019-01-01,0.4971256452311502,2.0,1.0,1.0,4.0,0,0,4,4,8.0,KARNATAKA,CHICKKABALLAPURA
2019-01-01,0.1531883372410141,2.0,1.0,2.0,5.0,0,2,0,2,7.0,MAHARASHTRA,PUNE
2019-02-01,0.03945852443447117,2.0,1.0,1.0,4.0,20,17,2,39,43.0,NCT OF DELHI,AZADPUR
2019-02-01,0.11672546447132925,4.0,6.0,3.0,13.0,9,8,0,17,30.0,UTTAR PRADESH,FAIZABAD
2019-02-01,0.11672546447132925,4.0,6.0,3.0,13.0,9,8,0,17,30.0,UTTAR PRADESH,GONDA
2019-02-01,0.11672546447132925,4.0,6.0,3.0,13.0,9,8,0,17,30.0,UTTAR PRADESH,LUCKNOW
2019-02-01,0.11672546447132925,4.0,6.0,3.0,13.0,9,8,0,17,30.0,UTTAR PRADESH,BARABANKI
2019-02-01,0.09026018562336753,0.0,0.0,0.0,0.0,15,13,0,28,28.0,UTTAR PRADESH,KANNAUJ
2019-02-01,0.09026018562336753,0.0,0.0,0.0,0.0,15,13,0,28,28.0,UTTAR PRADESH,AURAIYA
2019-02-01,0.2386501389915777,7.0,7.0,6.0,20.0,0,0,8,8,28.0,KARNATAKA,MYSORE (BANDIPALYA)
2019-02-01,0.09026018562336753,0.0,0.0,0.0,0.0,15,13,0,28,28.0,UTTAR PRADESH,PUKHRAYAN
2019-02-01,0.09026018562336753,0.0,0.0,0.0,0.0,15,13,0,28,28.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-02-01,0.3478858933737601,3.0,1.0,2.0,6.0,0,0,4,4,10.0,KARNATAKA,SRINIVASAPUR
2019-02-01,0.3478858933737601,3.0,1.0,2.0,6.0,0,0,4,4,10.0,KARNATAKA,MULABAGILU
2019-02-01,0.3478858933737601,3.0,1.0,2.0,6.0,0,0,4,4,10.0,KARNATAKA,CHINTAMANI
2019-02-01,0.3478858933737601,3.0,1.0,2.0,6.0,0,0,4,4,10.0,KARNATAKA,CHICKKABALLAPURA
2019-02-01,0.0950964609735913,2.0,1.0,2.0,5.0,2,2,0,4,9.0,MAHARASHTRA,PUNE
2019-03-01,0.09846466807299846,2.0,1.0,1.0,4.0,20,20,6,46,50.0,NCT OF DELHI,AZADPUR
2019-03-01,0.03812174321748992,0.0,0.0,0.0,0.0,15,13,0,28,28.0,UTTAR PRADESH,KANNAUJ
2019-03-01,0.03812174321748992,0.0,0.0,0.0,0.0,15,13,0,28,28.0,UTTAR PRADESH,AURAIYA
2019-03-01,0.054130141662994,7.0,7.0,6.0,20.0,0,0,8,8,28.0,KARNATAKA,MYSORE (BANDIPALYA)
2019-03-01,0.03812174321748992,0.0,0.0,0.0,0.0,15,13,0,28,28.0,UTTAR PRADESH,PUKHRAYAN
2019-03-01,0.03812174321748992,0.0,0.0,0.0,0.0,15,13,0,28,28.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-03-01,0.17888543819998318,4.0,5.0,3.0,12.0,6,6,0,12,24.0,UTTAR PRADESH,FAIZABAD
2019-03-01,0.17888543819998318,4.0,5.0,3.0,12.0,6,6,0,12,24.0,UTTAR PRADESH,GONDA
2019-03-01,0.17888543819998318,4.0,5.0,3.0,12.0,6,6,0,12,24.0,UTTAR PRADESH,LUCKNOW
2019-03-01,0.17888543819998318,4.0,5.0,3.0,12.0,6,6,0,12,24.0,UTTAR PRADESH,BARABANKI
2019-03-01,0.0,3.0,1.0,2.0,6.0,4,4,8,16,22.0,KARNATAKA,SRINIVASAPUR
2019-03-01,0.0,3.0,1.0,2.0,6.0,4,4,8,16,22.0,KARNATAKA,MULABAGILU
2019-03-01,0.0,3.0,1.0,2.0,6.0,4,4,8,16,22.0,KARNATAKA,CHINTAMANI
2019-03-01,0.0,3.0,1.0,2.0,6.0,4,4,8,16,22.0,KARNATAKA,CHICKKABALLAPURA
2019-03-01,0.08887721987692351,2.0,1.0,2.0,5.0,2,6,0,8,13.0,MAHARASHTRA,PUNE
2019-04-01,0.06400751065523451,2.0,1.0,1.0,4.0,20,20,11,51,55.0,NCT OF DELHI,AZADPUR
2019-04-01,0.15789047739545134,3.0,2.0,3.0,8.0,6,4,11,21,29.0,KARNATAKA,SRINIVASAPUR
2019-04-01,0.15789047739545134,3.0,2.0,3.0,8.0,6,4,11,21,29.0,KARNATAKA,MULABAGILU
2019-04-01,0.15789047739545134,3.0,2.0,3.0,8.0,6,4,11,21,29.0,KARNATAKA,CHINTAMANI
2019-04-01,0.15789047739545134,3.0,2.0,3.0,8.0,6,4,11,21,29.0,KARNATAKA,CHICKKABALLAPURA
2019-04-01,0.5136948876291758,7.0,7.0,6.0,20.0,0,0,6,6,26.0,KARNATAKA,MYSORE (BANDIPALYA)
2019-04-01,0.09054016760366423,4.0,5.0,3.0,12.0,5,5,2,12,24.0,UTTAR PRADESH,FAIZABAD
2019-04-01,0.10130731369778476,1.0,1.0,1.0,3.0,7,9,5,21,24.0,MAHARASHTRA,PUNE
2019-04-01,0.09054016760366423,4.0,5.0,3.0,12.0,5,5,2,12,24.0,UTTAR PRADESH,GONDA
2019-04-01,0.09054016760366423,4.0,5.0,3.0,12.0,5,5,2,12,24.0,UTTAR PRADESH,LUCKNOW
2019-04-01,0.09054016760366423,4.0,5.0,3.0,12.0,5,5,2,12,24.0,UTTAR PRADESH,BARABANKI
2019-04-01,0.1342460507264677,0.0,0.0,1.0,1.0,10,11,0,21,22.0,UTTAR PRADESH,KANNAUJ
2019-04-01,0.1342460507264677,0.0,0.0,1.0,1.0,10,11,0,21,22.0,UTTAR PRADESH,AURAIYA
2019-04-01,0.1342460507264677,0.0,0.0,1.0,1.0,10,11,0,21,22.0,UTTAR PRADESH,PUKHRAYAN
2019-04-01,0.1342460507264677,0.0,0.0,1.0,1.0,10,11,0,21,22.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-05-01,0.05401380523731734,2.0,1.0,1.0,4.0,20,20,15,55,59.0,NCT OF DELHI,AZADPUR
2019-05-01,0.2355496966768133,2.0,1.0,2.0,5.0,11,13,9,33,38.0,MAHARASHTRA,PUNE
2019-05-01,0.09998127279447018,3.0,2.0,3.0,8.0,7,6,13,26,34.0,KARNATAKA,SRINIVASAPUR
2019-05-01,0.09998127279447018,3.0,2.0,3.0,8.0,7,6,13,26,34.0,KARNATAKA,MULABAGILU
2019-05-01,0.09998127279447018,3.0,2.0,3.0,8.0,7,6,13,26,34.0,KARNATAKA,CHINTAMANI
2019-05-01,0.09998127279447018,3.0,2.0,3.0,8.0,7,6,13,26,34.0,KARNATAKA,CHICKKABALLAPURA
2019-05-01,0.10563498111991007,3.0,4.0,3.0,10.0,5,5,6,16,26.0,UTTAR PRADESH,FAIZABAD
2019-05-01,0.10563498111991007,3.0,4.0,3.0,10.0,5,5,6,16,26.0,UTTAR PRADESH,GONDA
2019-05-01,0.10563498111991007,3.0,4.0,3.0,10.0,5,5,6,16,26.0,UTTAR PRADESH,LUCKNOW
2019-05-01,0.10563498111991007,3.0,4.0,3.0,10.0,5,5,6,16,26.0,UTTAR PRADESH,BARABANKI
2019-05-01,0.05629764384195784,6.0,6.0,6.0,18.0,0,0,2,2,20.0,KARNATAKA,MYSORE (BANDIPALYA)
2019-05-01,0.04921047810808822,0.0,0.0,1.0,1.0,6,7,1,14,15.0,UTTAR PRADESH,KANNAUJ
2019-05-01,0.04921047810808822,0.0,0.0,1.0,1.0,6,7,1,14,15.0,UTTAR PRADESH,AURAIYA
2019-05-01,0.04921047810808822,0.0,0.0,1.0,1.0,6,7,1,14,15.0,UTTAR PRADESH,PUKHRAYAN
2019-05-01,0.04921047810808822,0.0,0.0,1.0,1.0,6,7,1,14,15.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-06-01,0.05270089777426292,1.0,0.0,0.0,1.0,18,20,19,57,58.0,NCT OF DELHI,AZADPUR
2019-06-01,0.1750169649585183,2.0,2.0,2.0,6.0,11,17,13,41,47.0,MAHARASHTRA,PUNE
2019-06-01,0.21495161466399693,3.0,3.0,4.0,10.0,8,10,15,33,43.0,KARNATAKA,SRINIVASAPUR
2019-06-01,0.21495161466399693,3.0,3.0,4.0,10.0,8,10,15,33,43.0,KARNATAKA,MULABAGILU
2019-06-01,0.21495161466399693,3.0,3.0,4.0,10.0,8,10,15,33,43.0,KARNATAKA,CHINTAMANI
2019-06-01,0.21495161466399693,3.0,3.0,4.0,10.0,8,10,15,33,43.0,KARNATAKA,CHICKKABALLAPURA
2019-06-01,0.18480028608237345,2.0,4.0,3.0,9.0,4,8,10,22,31.0,UTTAR PRADESH,FAIZABAD
2019-06-01,0.18480028608237345,2.0,4.0,3.0,9.0,4,8,10,22,31.0,UTTAR PRADESH,GONDA
2019-06-01,0.18480028608237345,2.0,4.0,3.0,9.0,4,8,10,22,31.0,UTTAR PRADESH,LUCKNOW
2019-06-01,0.18480028608237345,2.0,4.0,3.0,9.0,4,8,10,22,31.0,UTTAR PRADESH,BARABANKI
2019-06-01,0.1789456779371426,6.0,6.0,6.0,18.0,0,2,3,5,23.0,KARNATAKA,MYSORE (BANDIPALYA)
2019-06-01,0.05311631466768822,0.0,0.0,1.0,1.0,2,6,5,13,14.0,UTTAR PRADESH,KANNAUJ
2019-06-01,0.05311631466768822,0.0,0.0,1.0,1.0,2,6,5,13,14.0,UTTAR PRADESH,AURAIYA
2019-06-01,0.05311631466768822,0.0,0.0,1.0,1.0,2,6,5,13,14.0,UTTAR PRADESH,PUKHRAYAN
2019-06-01,0.05311631466768822,0.0,0.0,1.0,1.0,2,6,5,13,14.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-07-01,0.2345111412954365,2.0,1.0,0.0,3.0,15,20,20,55,58.0,NCT OF DELHI,AZADPUR
2019-07-01,0.15234788000891208,1.0,2.0,2.0,5.0,12,17,18,47,52.0,MAHARASHTRA,PUNE
2019-07-01,0.12863519724522796,2.0,3.0,4.0,9.0,6,13,18,37,46.0,KARNATAKA,SRINIVASAPUR
2019-07-01,0.12863519724522796,2.0,3.0,4.0,9.0,6,13,18,37,46.0,KARNATAKA,MULABAGILU
2019-07-01,0.12863519724522796,2.0,3.0,4.0,9.0,6,13,18,37,46.0,KARNATAKA,CHINTAMANI
2019-07-01,0.12863519724522796,2.0,3.0,4.0,9.0,6,13,18,37,46.0,KARNATAKA,CHICKKABALLAPURA
2019-07-01,0.2350867399135781,3.0,5.0,3.0,11.0,5,13,15,33,44.0,UTTAR PRADESH,FAIZABAD
2019-07-01,0.2350867399135781,3.0,5.0,3.0,11.0,5,13,15,33,44.0,UTTAR PRADESH,GONDA
2019-07-01,0.2350867399135781,3.0,5.0,3.0,11.0,5,13,15,33,44.0,UTTAR PRADESH,LUCKNOW
2019-07-01,0.2350867399135781,3.0,5.0,3.0,11.0,5,13,15,33,44.0,UTTAR PRADESH,BARABANKI
2019-07-01,0.11146785602825694,6.0,6.0,6.0,18.0,0,5,8,13,31.0,KARNATAKA,MYSORE (BANDIPALYA)
2019-07-01,0.07189504979696214,0.0,0.0,1.0,1.0,0,3,10,13,14.0,UTTAR PRADESH,KANNAUJ
2019-07-01,0.07189504979696214,0.0,0.0,1.0,1.0,0,3,10,13,14.0,UTTAR PRADESH,AURAIYA
2019-07-01,0.07189504979696214,0.0,0.0,1.0,1.0,0,3,10,13,14.0,UTTAR PRADESH,PUKHRAYAN
2019-07-01,0.07189504979696214,0.0,0.0,1.0,1.0,0,3,10,13,14.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-08-01,0.2102613194241471,2.0,2.0,2.0,6.0,14,18,20,52,58.0,MAHARASHTRA,PUNE
2019-08-01,0.22182911102859776,4.0,6.0,3.0,13.0,8,15,19,42,55.0,UTTAR PRADESH,FAIZABAD
2019-08-01,0.22182911102859776,4.0,6.0,3.0,13.0,8,15,19,42,55.0,UTTAR PRADESH,GONDA
2019-08-01,0.22182911102859776,4.0,6.0,3.0,13.0,8,15,19,42,55.0,UTTAR PRADESH,LUCKNOW
2019-08-01,0.22182911102859776,4.0,6.0,3.0,13.0,8,15,19,42,55.0,UTTAR PRADESH,BARABANKI
2019-08-01,0.08486700176079304,1.0,1.0,0.0,2.0,13,16,20,49,51.0,NCT OF DELHI,AZADPUR
2019-08-01,0.04845328173735952,2.0,3.0,4.0,9.0,2,11,17,30,39.0,KARNATAKA,SRINIVASAPUR
2019-08-01,0.04845328173735952,2.0,3.0,4.0,9.0,2,11,17,30,39.0,KARNATAKA,MULABAGILU
2019-08-01,0.04845328173735952,2.0,3.0,4.0,9.0,2,11,17,30,39.0,KARNATAKA,CHINTAMANI
2019-08-01,0.04845328173735952,2.0,3.0,4.0,9.0,2,11,17,30,39.0,KARNATAKA,CHICKKABALLAPURA
2019-08-01,0.17741054329716535,5.0,5.0,6.0,16.0,0,5,10,15,31.0,KARNATAKA,MYSORE (BANDIPALYA)
2019-08-01,0.02607039126576658,0.0,0.0,1.0,1.0,1,3,14,18,19.0,UTTAR PRADESH,KANNAUJ
2019-08-01,0.02607039126576658,0.0,0.0,1.0,1.0,1,3,14,18,19.0,UTTAR PRADESH,AURAIYA
2019-08-01,0.02607039126576658,0.0,0.0,1.0,1.0,1,3,14,18,19.0,UTTAR PRADESH,PUKHRAYAN
2019-08-01,0.02607039126576658,0.0,0.0,1.0,1.0,1,3,14,18,19.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-01,0.17204871728930468,4.0,5.0,2.0,11.0,11,17,20,48,59.0,UTTAR PRADESH,FAIZABAD
