<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3b2ee4082189be78a41b44d295672b9ec86c684b08ee0e1472d3aa400a4bd8c0
size 28373
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-05-01,HYDERABAD,ANDHRA PRADESH,0.0
2019-05-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2019-05-01,VIJAYWADA,ANDHRA PRADESH,0.0
2019-06-01,TIRUPATHI,ANDHRA PRADESH,0.032893568004633146
2019-06-01,VIJAYWADA,ANDHRA PRADESH,0.029792982502700356
2019-06-01,CUTTACK,ODISHA,0.025474084143567687
2019-06-01,BHUBANESHWAR,ODISHA,0.0212072626935294
2019-06-01,BALASORE,ODISHA,0.021062896387699526
2019-06-01,AVERAGE,,0.01543043770343247
2019-06-01,BERHAMPUR,ODISHA,0.012129568697262456
2019-06-01,SAMBALPUR,ODISHA,0.011744014604932138
2019-06-01,HYDERABAD,ANDHRA PRADESH,0.0
2019-06-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2019-06-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2019-07-01,VIJAYWADA,ANDHRA PRADESH,0.039161033149384135
2019-07-01,VISAKHAPATNAM,ANDHRA PRADESH,0.012548219719540732
2019-07-01,SAMBALPUR,ODISHA,0.010909458800702182
2019-07-01,BALASORE,ODISHA,0.010669362195524073
2019-07-01,AVERAGE,,0.009265729534051829
2019-07-01,CUTTACK,ODISHA,0.006829874002254901
2019-07-01,BERHAMPUR,ODISHA,0.006363248320801829
2019-07-01,BHUBANESHWAR,ODISHA,0.006176099152310439
2019-07-01,HYDERABAD,ANDHRA PRADESH,0.0
2019-07-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2019-07-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-08-01,VIJAYWADA,ANDHRA PRADESH,0.023187163464888173
2019-08-01,HYDERABAD,ANDHRA PRADESH,0.012799458305356372
2019-08-01,KARIMNAGAR,ANDHRA PRADESH,0.011111325305905
2019-08-01,BALASORE,ODISHA,0.009724290995009318
2019-08-01,BHUBANESHWAR,ODISHA,0.007993695202987296
2019-08-01,AVERAGE,,0.007050002959580297
2019-08-01,BERHAMPUR,ODISHA,0.00568409632165681
2019-08-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-08-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2019-08-01,CUTTACK,ODISHA,0.0
2019-08-01,SAMBALPUR,ODISHA,0.0
2019-09-01,VIJAYWADA,ANDHRA PRADESH,0.027145990269032253
2019-09-01,HYDERABAD,ANDHRA PRADESH,0.012507475946976244
2019-09-01,KARIMNAGAR,ANDHRA PRADESH,0.008079155345361166
2019-09-01,SAMBALPUR,ODISHA,0.007872700571577775
2019-09-01,AVERAGE,,0.006770367326785595
2019-09-01,BHUBANESHWAR,ODISHA,0.006630003441701979
2019-09-01,BALASORE,ODISHA,0.003035106655866825
2019-09-01,CUTTACK,ODISHA,0.0024332410373396987
2019-09-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-09-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2019-09-01,BERHAMPUR,ODISHA,0.0
2019-10-01,BHUBANESHWAR,ODISHA,0.032720205851435216
2019-10-01,BALASORE,ODISHA,0.031062359155392717
2019-10-01,CUTTACK,ODISHA,0.029530792070128858
2019-10-01,BERHAMPUR,ODISHA,0.028968068610580787
2019-10-01,HYDERABAD,ANDHRA PRADESH,0.023036258754753326
2019-10-01,SAMBALPUR,ODISHA,0.02068678614382368
2019-10-01,AVERAGE,,0.018036707065978253
2019-10-01,VIJAYWADA,ANDHRA PRADESH,0.009876085679767829
2019-10-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0044865143939001
2019-10-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2019-10-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-11-01,VISAKHAPATNAM,ANDHRA PRADESH,0.05652581707948383
2019-11-01,BERHAMPUR,ODISHA,0.05161942946242374
2019-11-01,HYDERABAD,ANDHRA PRADESH,0.044450589407195984
2019-11-01,BHUBANESHWAR,ODISHA,0.03096691321075552
2019-11-01,AVERAGE,,0.029444890008793745
2019-11-01,VIJAYWADA,ANDHRA PRADESH,0.027912633469507283
2019-11-01,KARIMNAGAR,ANDHRA PRADESH,0.02724634901204064
2019-11-01,CUTTACK,ODISHA,0.022546284123187318
2019-11-01,BALASORE,ODISHA,0.018888415672008014
2019-11-01,SAMBALPUR,ODISHA,0.01429246865133508
2019-11-01,TIRUPATHI,ANDHRA PRADESH,0.0
2019-12-01,HYDERABAD,ANDHRA PRADESH,0.026585977096626374
2019-12-01,VISAKHAPATNAM,ANDHRA PRADESH,0.021633921188837085
2019-12-01,VIJAYWADA,ANDHRA PRADESH,0.020702479003426744
2019-12-01,CUTTACK,ODISHA,0.012378852265636677
2019-12-01,AVERAGE,,0.011291220353316611
2019-12-01,BALASORE,ODISHA,0.010176460821234535
2019-12-01,BERHAMPUR,ODISHA,0.009141961652679146
2019-12-01,SAMBALPUR,ODISHA,0.005447009001047593
2019-12-01,BHUBANESHWAR,ODISHA,0.004656095251287079
2019-12-01,KARIMNAGAR,ANDHRA PRADESH,0.0021894472523908857
2019-12-01,TIRUPATHI,ANDHRA PRADESH,0.0
2020-01-01,HYDERABAD,ANDHRA PRADESH,0.06770042821702313
2020-01-01,SAMBALPUR,ODISHA,0.04437978306887068
2020-01-01,BHUBANESHWAR,ODISHA,0.03126466409596091
2020-01-01,VIJAYWADA,ANDHRA PRADESH,0.028508789198358458
2020-01-01,CUTTACK,ODISHA,0.02772059150881429
2020-01-01,AVERAGE,,0.024005156625265988
2020-01-01,VISAKHAPATNAM,ANDHRA PRADESH,0.015919269086004353
2020-01-01,BALASORE,ODISHA,0.01469672040423891
2020-01-01,BERHAMPUR,ODISHA,0.009861320673389162
2020-01-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2020-01-01,TIRUPATHI,ANDHRA PRADESH,0.0
2020-02-01,TIRUPATHI,ANDHRA PRADESH,0.13313982643483893
2020-02-01,HYDERABAD,ANDHRA PRADESH,0.02685233294452213
2020-02-01,AVERAGE,,0.019285645458404256
2020-02-01,VIJAYWADA,ANDHRA PRADESH,0.010690449676496976
2020-02-01,BERHAMPUR,ODISHA,0.00885499026751487
2020-02-01,CUTTACK,ODISHA,0.005345395759591624
2020-02-01,BALASORE,ODISHA,0.005172507917351709
2020-02-01,SAMBALPUR,ODISHA,0.002800951583726349
2020-02-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2020-02-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2020-02-01,BHUBANESHWAR,ODISHA,0.0
2020-03-01,KARIMNAGAR,ANDHRA PRADESH,0.05295888098186071
2020-03-01,SAMBALPUR,ODISHA,0.0288583849535564
2020-03-01,CUTTACK,ODISHA,0.02518866119902934
2020-03-01,HYDERABAD,ANDHRA PRADESH,0.0244509110123842
2020-03-01,BHUBANESHWAR,ODISHA,0.024084871554378176
2020-03-01,AVERAGE,,0.020207009088991347
2020-03-01,TIRUPATHI,ANDHRA PRADESH,0.01405114034783602
2020-03-01,VIJAYWADA,ANDHRA PRADESH,0.013266483550257498
2020-03-01,BERHAMPUR,ODISHA,0.010619194788740313
2020-03-01,BALASORE,ODISHA,0.0085915625018708
2020-03-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2020-04-01,KARIMNAGAR,ANDHRA PRADESH,0.08067248801583322
2020-04-01,VISAKHAPATNAM,ANDHRA PRADESH,0.05886007463946835
2020-04-01,HYDERABAD,ANDHRA PRADESH,0.04846905191239632
2020-04-01,CUTTACK,ODISHA,0.03180830952079315
2020-04-01,AVERAGE,,0.03142928909386967
2020-04-01,BERHAMPUR,ODISHA,0.028922695074072236
2020-04-01,TIRUPATHI,ANDHRA PRADESH,0.025991932922705258
2020-04-01,BALASORE,ODISHA,0.017705059916829694
2020-04-01,BHUBANESHWAR,ODISHA,0.012396746083411304
2020-04-01,VIJAYWADA,ANDHRA PRADESH,0.00946653285318715
2020-04-01,SAMBALPUR,ODISHA,0.0
2020-05-01,CUTTACK,ODISHA,0.024283980775340355
2020-05-01,TIRUPATHI,ANDHRA PRADESH,0.022264975282336872
2020-05-01,BALASORE,ODISHA,0.02147172788007197
2020-05-01,SAMBALPUR,ODISHA,0.019708745638123425
2020-05-01,BHUBANESHWAR,ODISHA,0.015424912934106125
2020-05-01,VIJAYWADA,ANDHRA PRADESH,0.015179808212339288
2020-05-01,AVERAGE,,0.013154414302292413
2020-05-01,KARIMNAGAR,ANDHRA PRADESH,0.008154449524354526
2020-05-01,BERHAMPUR,ODISHA,0.0050555427762515644
2020-05-01,HYDERABAD,ANDHRA PRADESH,0.0
2020-05-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2020-06-01,VISAKHAPATNAM,ANDHRA PRADESH,0.06133315160574596
2020-06-01,VIJAYWADA,ANDHRA PRADESH,0.05937949433824615
2020-06-01,AVERAGE,,0.015059220889711913
2020-06-01,BALASORE,ODISHA,0.0118745904932958
2020-06-01,BERHAMPUR,ODISHA,0.0056408090371283855
2020-06-01,BHUBANESHWAR,ODISHA,0.004739438859552806
2020-06-01,SAMBALPUR,ODISHA,0.003971882215410921
2020-06-01,KARIMNAGAR,ANDHRA PRADESH,0.0036528423477391134
2020-06-01,HYDERABAD,ANDHRA PRADESH,0.0
2020-06-01,TIRUPATHI,ANDHRA PRADESH,0.0
2020-06-01,CUTTACK,ODISHA,0.0
2020-07-01,VISAKHAPATNAM,ANDHRA PRADESH,0.029357935079811444
2020-07-01,BERHAMPUR,ODISHA,0.014127837000328191
2020-07-01,SAMBALPUR,ODISHA,0.010569616152105277
2020-07-01,TIRUPATHI,ANDHRA PRADESH,0.008337876966847202
2020-07-01,BALASORE,ODISHA,0.008257861620047031
2020-07-01,AVERAGE,,0.007464521890151362
2020-07-01,BHUBANESHWAR,ODISHA,0.003994092082374478
2020-07-01,HYDERABAD,ANDHRA PRADESH,0.0
2020-07-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2020-07-01,VIJAYWADA,ANDHRA PRADESH,0.0
2020-07-01,CUTTACK,ODISHA,0.0
2020-08-01,HYDERABAD,ANDHRA PRADESH,0.06586658118572504
2020-08-01,CUTTACK,ODISHA,0.02239134512542656
2020-08-01,VIJAYWADA,ANDHRA PRADESH,0.01604583285885831
2020-08-01,AVERAGE,,0.014349616520077
2020-08-01,BALASORE,ODISHA,0.013206685063597123
2020-08-01,TIRUPATHI,ANDHRA PRADESH,0.010983235390520554
2020-08-01,BHUBANESHWAR,ODISHA,0.010715690913499202
2020-08-01,SAMBALPUR,ODISHA,0.004286794663143203
2020-08-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2020-08-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2020-08-01,BERHAMPUR,ODISHA,0.0
2020-09-01,VIJAYWADA,ANDHRA PRADESH,0.048650840900469575
2020-09-01,KARIMNAGAR,ANDHRA PRADESH,0.022438244849327736
2020-09-01,SAMBALPUR,ODISHA,0.010224256359916441
2020-09-01,AVERAGE,,0.009508639767029835
2020-09-01,VISAKHAPATNAM,ANDHRA PRADESH,0.008613017814205391
2020-09-01,BALASORE,ODISHA,0.00516003774637921
2020-09-01,HYDERABAD,ANDHRA PRADESH,0.0
2020-09-01,TIRUPATHI,ANDHRA PRADESH,0.0
2020-09-01,BERHAMPUR,ODISHA,0.0
2020-09-01,BHUBANESHWAR,ODISHA,0.0
2020-09-01,CUTTACK,ODISHA,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
