<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:601f50bf04ef0f94e0633573347cc2d7ac195f784ca88489024b0f73ec628cbd
size 73038
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-07-01,UTTAR PRADESH,AGRA,0.0434842748303646,Anomaly,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,JHANSI,0.0085849485278169,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,MEERUT,0.0037286327820247,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KOLKATA,0.0200693731098858,Normal,Normal,Anomaly
2017-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,PURULIA,0.0098609992160448,Normal,Normal,Normal
2017-07-01,WEST BENGAL,RAIGANJ,0.0347427355251326,Anomaly,Anomaly,Anomaly
2017-07-01,WEST BENGAL,SILIGURI,0.0220398192353426,Normal,Normal,Anomaly
2017-08-01,PUNJAB,AMRITSAR,0.0864015922743617,Anomaly,Anomaly,Anomaly
2017-08-01,PUNJAB,BATHINDA,0.0111200199533396,Normal,Normal,Anomaly
2017-08-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-08-01,PUNJAB,LUDHIANA,0.0205845270943903,Normal,Normal,Anomaly
2017-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,JHANSI,0.0115085491747936,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,MEERUT,0.0030773430438781,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KOLKATA,0.0207210733526626,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,MALDA,0.0802792013845044,Anomaly,Anomaly,Anomaly
2017-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,RAIGANJ,0.0110912520941448,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,SILIGURI,0.0215605398596534,Normal,Normal,Anomaly
2017-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,GORAKHPUR,0.0192991714783109,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,JHANSI,0.0068264637917354,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LUCKNOW,0.0423748766936184,Anomaly,Anomaly,Anomaly
2017-09-01,UTTAR PRADESH,MEERUT,0.0092962472036571,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,VARANASI,0.0149457883418628,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,RAIGANJ,0.0579060105314449,Anomaly,Anomaly,Anomaly
2017-09-01,WEST BENGAL,SILIGURI,0.0132090292913144,Normal,Normal,Normal
2017-10-01,PUNJAB,AMRITSAR,0.058953361740576,Anomaly,Anomaly,Anomaly
2017-10-01,PUNJAB,BATHINDA,0.010704885823388,Normal,Normal,Normal
2017-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,JHANSI,0.0086345507992125,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,MEERUT,0.0154982508870593,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,RAIGANJ,0.0114895550334757,Normal,Normal,Normal
2017-10-01,WEST BENGAL,SILIGURI,0.0161187469273527,Normal,Normal,Normal
2017-11-01,PUNJAB,AMRITSAR,0.0200582163762529,Anomaly,Normal,Normal
2017-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2017-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,JHANSI,0.0198253229424848,Anomaly,Normal,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.0075331698993334,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,MEERUT,0.0096249299983068,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,VARANASI,0.0102896959661349,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KOLKATA,0.023629029929732,Anomaly,Anomaly,Anomaly
2017-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,SILIGURI,0.0226018438940348,Anomaly,Anomaly,Anomaly
2017-12-01,PUNJAB,AMRITSAR,0.0196008861899029,Anomaly,Anomaly,Normal
2017-12-01,PUNJAB,BATHINDA,0.0215711990944166,Anomaly,Anomaly,Normal
2017-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-12-01,PUNJAB,LUDHIANA,0.0169905256242965,Anomaly,Anomaly,Normal
2017-12-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,JHANSI,0.0090355867332392,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,MEERUT,0.0045914658538579,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,VARANASI,0.0089998191759566,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KOLKATA,0.0149818286377722,Normal,Anomaly,Normal
2017-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,RAIGANJ,0.0201870821435093,Anomaly,Anomaly,Normal
2017-12-01,WEST BENGAL,SILIGURI,0.0053534530102274,Normal,Normal,Normal
2018-01-01,PUNJAB,AMRITSAR,0.0034541259427849,Normal,Normal,Normal
2018-01-01,PUNJAB,BATHINDA,0.062830587347918,Anomaly,Anomaly,Anomaly
2018-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,GORAKHPUR,0.0144914253856323,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,JHANSI,0.026742166871758,Anomaly,Anomaly,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.0119798497555698,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,MEERUT,0.0115602168600124,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KOLKATA,0.0068993362612515,Normal,Normal,Normal
2018-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,SILIGURI,0.0065838096471448,Normal,Normal,Normal
2018-02-01,PUNJAB,AMRITSAR,0.0479554092908868,Anomaly,Anomaly,Anomaly
2018-02-01,PUNJAB,BATHINDA,0.0065196837365729,Normal,Normal,Normal
2018-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,GORAKHPUR,0.0187317131698961,Normal,Normal,Anomaly
2018-02-01,UTTAR PRADESH,JHANSI,0.0105525025012747,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LUCKNOW,0.0041438069279993,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,MEERUT,0.0033382811956529,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KOLKATA,0.0165995151731837,Normal,Normal,Anomaly
2018-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,SILIGURI,0.0136931643895133,Normal,Normal,Normal
2018-03-01,PUNJAB,AMRITSAR,0.0142140658599785,Normal,Normal,Anomaly
2018-03-01,PUNJAB,BATHINDA,0.0100203882736343,Normal,Normal,Normal
2018-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,LUDHIANA,0.0051155109012822,Normal,Normal,Normal
2018-03-01,PUNJAB,PANCHKULA,0.2358398500178954,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,JHANSI,0.0086669760227972,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,LUCKNOW,0.0043595971604823,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,MEERUT,0.0079241497385495,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,VARANASI,0.0088965126763001,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,RAIGANJ,0.0141678485137044,Normal,Normal,Anomaly
2018-03-01,WEST BENGAL,SILIGURI,0.0278663620419577,Normal,Anomaly,Anomaly
2018-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,BATHINDA,0.0173351477769123,Normal,Normal,Normal
2018-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,LUDHIANA,0.0051941464649778,Normal,Normal,Normal
2018-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,JHANSI,0.0101329184322811,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,LUCKNOW,0.0020375396480135,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,MEERUT,0.0140899236425739,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KOLKATA,0.0477010004325447,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,PURULIA,0.0036490510160237,Normal,Normal,Normal
2018-04-01,WEST BENGAL,RAIGANJ,0.04053057067538,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,SILIGURI,0.0019866209920181,Normal,Normal,Normal
2018-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-05-01,PUNJAB,BATHINDA,0.0396576236696185,Anomaly,Anomaly,Anomaly
2018-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-05-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,JHANSI,0.0055608067490748,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.0413923535917527,Anomaly,Anomaly,Anomaly
2018-05-01,UTTAR PRADESH,MEERUT,0.0051886807949561,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,VARANASI,0.0279969619575627,Normal,Anomaly,Anomaly
2018-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KOLKATA,0.0186734277242179,Normal,Normal,Anomaly
2018-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,RAIGANJ,0.0625838803970554,Anomaly,Anomaly,Anomaly
2018-05-01,WEST BENGAL,SILIGURI,0.0021041913520816,Normal,Normal,Normal
2018-06-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,BATHINDA,0.0271588607087827,Anomaly,Normal,Anomaly
2018-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,JHANSI,0.0065381879140345,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LUCKNOW,0.012618017520131,Anomaly,Normal,Normal
2018-06-01,UTTAR PRADESH,MEERUT,0.006110912613405,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,VARANASI,0.0145670892953501,Anomaly,Normal,Normal
2018-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,SILIGURI,0.0092294478348896,Normal,Normal,Normal
2018-07-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-07-01,PUNJAB,BATHINDA,0.0225156602479896,Normal,Anomaly,Anomaly
2018-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-07-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,ALLAHABAD,0.0486080204847112,Anomaly,Anomaly,Anomaly
2018-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,JHANSI,0.0030397479511831,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.0117533403553221,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,MEERUT,0.0072963283060033,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KOLKATA,0.0389304076762531,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,RAIGANJ,0.0344153970481612,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,PANCHKULA,0.1119828576535504,Anomaly,Anomaly,Anomaly
2018-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,ALLAHABAD,0.0413641176557547,Normal,Anomaly,Anomaly
2018-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,JHANSI,0.0053537218684199,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.0049323709396096,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,MEERUT,0.0114669913917387,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KOLKATA,0.0332931336495243,Normal,Anomaly,Anomaly
2018-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,JHANSI,0.0038501559305294,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.0092896728370027,Anomaly,Normal,Normal
2018-09-01,UTTAR PRADESH,MEERUT,0.012441990093502,Anomaly,Normal,Normal
2018-09-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KOLKATA,0.0113430697631734,Anomaly,Normal,Normal
2018-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,SILIGURI,0.006064744380341,Normal,Normal,Normal
2018-10-01,PUNJAB,AMRITSAR,0.0179400382925824,Anomaly,Anomaly,Normal
2018-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,JHANSI,0.0053030935681514,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LUCKNOW,0.0175561222527435,Anomaly,Anomaly,Normal
2018-10-01,UTTAR PRADESH,MEERUT,0.0057092016342724,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KOLKATA,0.0181639820870049,Anomaly,Anomaly,Normal
2018-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,SILIGURI,0.0206145117451112,Anomaly,Anomaly,Normal
2018-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,CHANDIGARH,0.0078023359306591,Normal,Normal,Normal
2018-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.0046650411300004,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,MEERUT,0.0104817624819782,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KHARAGPUR,0.0741805837383763,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,KOLKATA,0.0279316187633945,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,RAIGANJ,0.0581637922644119,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,SILIGURI,0.0254647109372486,Anomaly,Anomaly,Anomaly
2018-12-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-12-01,PUNJAB,BATHINDA,0.0101783962519777,Normal,Normal,Normal
2018-12-01,PUNJAB,CHANDIGARH,0.0086071688302172,Normal,Normal,Normal
2018-12-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-12-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,JHANSI,0.0121488280631567,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LUCKNOW,0.0090108451573591,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,MEERUT,0.0059334526135681,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KHARAGPUR,0.0201844631804566,Anomaly,Normal,Normal
2018-12-01,WEST BENGAL,KOLKATA,0.0297738919736524,Anomaly,Anomaly,Anomaly
2018-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,SILIGURI,0.020032377101187,Anomaly,Normal,Normal
2019-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,BATHINDA,0.1068139634126155,Anomaly,Anomaly,Anomaly
2019-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,GORAKHPUR,0.0168015505397553,Normal,Anomaly,Normal
