<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfcbe0bcb3516240dc21fc831bf448c1e2e373bac67ef05a06feb035fcabe943
size 71447
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KOLKATA,0.0171689042688301,Normal,Normal,Normal
2017-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,RAIGANJ,0.0165702135687921,Normal,Normal,Normal
2017-07-01,WEST BENGAL,SILIGURI,0.0350296049786749,Anomaly,Normal,Anomaly
2017-08-01,PUNJAB,AMRITSAR,0.0954444161452992,Anomaly,Anomaly,Anomaly
2017-08-01,PUNJAB,BATHINDA,0.0181913332210159,Normal,Normal,Anomaly
2017-08-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-08-01,PUNJAB,LUDHIANA,0.0283317920642485,Normal,Normal,Anomaly
2017-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KOLKATA,0.0178144974525154,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,MALDA,0.0928183672399119,Anomaly,Anomaly,Anomaly
2017-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,RAIGANJ,0.0106965002974531,Normal,Normal,Anomaly
2017-08-01,WEST BENGAL,SILIGURI,0.0355447829485589,Anomaly,Anomaly,Anomaly
2017-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,BATHINDA,0.0225472622657608,Normal,Normal,Anomaly
2017-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,GORAKHPUR,0.0175299578974115,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LUCKNOW,0.0518430900438812,Anomaly,Anomaly,Anomaly
2017-09-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,VARANASI,0.0137564683146589,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,RAIGANJ,0.0641444886474147,Anomaly,Anomaly,Anomaly
2017-09-01,WEST BENGAL,SILIGURI,0.0120366302417895,Normal,Normal,Normal
2017-10-01,PUNJAB,AMRITSAR,0.0295041541554939,Anomaly,Normal,Anomaly
2017-10-01,PUNJAB,BATHINDA,0.0221383944526249,Anomaly,Normal,Anomaly
2017-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,JHANSI,0.0148592638040288,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,RAIGANJ,0.0161029745389618,Anomaly,Normal,Normal
2017-10-01,WEST BENGAL,SILIGURI,0.0206363750841352,Anomaly,Normal,Anomaly
2017-11-01,PUNJAB,AMRITSAR,0.0317552324306163,Anomaly,Anomaly,Anomaly
2017-11-01,PUNJAB,BATHINDA,0.0132716685296192,Normal,Normal,Normal
2017-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2017-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.0251638214268087,Anomaly,Anomaly,Anomaly
2017-11-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,VARANASI,0.0191209044676291,Anomaly,Anomaly,Normal
2017-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KOLKATA,0.0204430933099929,Anomaly,Anomaly,Anomaly
2017-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2017-11-01,WEST BENGAL,SILIGURI,0.013196237655561,Normal,Normal,Normal
2017-12-01,PUNJAB,AMRITSAR,0.0208643217157336,Anomaly,Anomaly,Normal
2017-12-01,PUNJAB,BATHINDA,0.0151737044298385,Normal,Normal,Normal
2017-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2017-12-01,PUNJAB,LUDHIANA,0.0130266024306694,Normal,Normal,Normal
2017-12-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,MEERUT,0.0214717278800719,Anomaly,Anomaly,Normal
2017-12-01,UTTAR PRADESH,VARANASI,0.0168487663345274,Anomaly,Normal,Normal
2017-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KOLKATA,0.0130365440816635,Normal,Normal,Normal
2017-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,RAIGANJ,0.0147710036699556,Normal,Normal,Normal
2017-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-01-01,PUNJAB,AMRITSAR,0.0008505337443691,Normal,Normal,Normal
2018-01-01,PUNJAB,BATHINDA,0.0654353151192395,Anomaly,Anomaly,Anomaly
2018-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,GORAKHPUR,0.0131186700397053,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,JHANSI,0.0128434552351622,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.0074735092118523,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KOLKATA,0.0059804128494414,Normal,Normal,Normal
2018-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-01-01,WEST BENGAL,SILIGURI,0.0150463446084276,Normal,Normal,Normal
2018-02-01,PUNJAB,AMRITSAR,0.0133968887869879,Normal,Normal,Normal
2018-02-01,PUNJAB,BATHINDA,0.0069845970860609,Normal,Normal,Normal
2018-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,GORAKHPUR,0.032992715341539,Anomaly,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,JHANSI,0.0078625596168338,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LUCKNOW,0.0078625596168338,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,MEERUT,0.0200154178098574,Anomaly,Normal,Anomaly
2018-02-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KOLKATA,0.0145058826288182,Normal,Normal,Normal
2018-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-02-01,WEST BENGAL,RAIGANJ,0.018181595421429,Anomaly,Normal,Normal
2018-02-01,WEST BENGAL,SILIGURI,0.0219338301422101,Anomaly,Normal,Anomaly
2018-03-01,PUNJAB,AMRITSAR,0.0124444432027121,Normal,Normal,Normal
2018-03-01,PUNJAB,BATHINDA,0.0713037168126902,Normal,Anomaly,Anomaly
2018-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,PANCHKULA,0.2388797815565875,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,JHANSI,0.0179776850224402,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,LUCKNOW,0.0161897263953039,Normal,Normal,Anomaly
2018-03-01,UTTAR PRADESH,MEERUT,0.0089704265658764,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,RAIGANJ,0.0319438282499969,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,SILIGURI,0.0259411229030134,Normal,Anomaly,Anomaly
2018-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,BATHINDA,0.0587011016363629,Anomaly,Normal,Anomaly
2018-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,JHANSI,0.0186803883695604,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,MEERUT,0.0214305312174644,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KOLKATA,0.0415327676179915,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,RAIGANJ,0.058070569402903,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,SILIGURI,0.0664262834606957,Anomaly,Normal,Anomaly
2018-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-05-01,PUNJAB,BATHINDA,0.038434057242389,Anomaly,Anomaly,Anomaly
2018-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-05-01,PUNJAB,LUDHIANA,0.0147679848180102,Normal,Normal,Anomaly
2018-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.0274355675052676,Normal,Normal,Anomaly
2018-05-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,VARANASI,0.0369969266596572,Anomaly,Anomaly,Anomaly
2018-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KOLKATA,0.0160717366705067,Normal,Normal,Anomaly
2018-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,RAIGANJ,0.0582993287679355,Anomaly,Anomaly,Anomaly
2018-05-01,WEST BENGAL,SILIGURI,0.1642845798458199,Anomaly,Anomaly,Anomaly
2018-06-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,BATHINDA,0.0528867067980722,Anomaly,Anomaly,Anomaly
2018-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,GORAKHPUR,0.0285055835492302,Anomaly,Normal,Anomaly
2018-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,MEERUT,0.0254901164033721,Anomaly,Normal,Anomaly
2018-06-01,UTTAR PRADESH,VARANASI,0.0134907033868267,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,SILIGURI,0.0443477106213993,Anomaly,Anomaly,Anomaly
2018-07-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-07-01,PUNJAB,BATHINDA,0.0285813562139716,Normal,Anomaly,Normal
2018-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-07-01,PUNJAB,LUDHIANA,0.0456896277894894,Anomaly,Anomaly,Anomaly
2018-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,ALLAHABAD,0.0345312586988725,Anomaly,Anomaly,Anomaly
2018-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.018772680213628,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KOLKATA,0.0232945757816877,Normal,Anomaly,Normal
2018-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,RAIGANJ,0.047668531315155,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,PANCHKULA,0.0973968551860712,Anomaly,Anomaly,Anomaly
2018-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,ALLAHABAD,0.0457508911860887,Anomaly,Anomaly,Anomaly
2018-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.0179205143091572,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,MEERUT,0.0115383684874779,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KOLKATA,0.0298906485622652,Normal,Normal,Anomaly
2018-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-09-01,PUNJAB,LUDHIANA,0.0109601990492733,Normal,Normal,Normal
2018-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,JHANSI,0.0197084631300972,Anomaly,Normal,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.0109365081229162,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,MEERUT,0.0316555909216396,Anomaly,Normal,Anomaly
2018-09-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KOLKATA,0.0102049691180389,Normal,Normal,Normal
2018-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,SILIGURI,9.434791301960332e-05,Normal,Normal,Normal
2018-10-01,PUNJAB,AMRITSAR,0.0156584334225514,Anomaly,Anomaly,Normal
2018-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LUCKNOW,0.0124306921556585,Anomaly,Normal,Normal
2018-10-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KOLKATA,0.0163754692928371,Anomaly,Anomaly,Normal
2018-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,SILIGURI,0.0003046973427042,Normal,Normal,Normal
2018-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KHARAGPUR,0.0768915020809748,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,KOLKATA,0.0251645899370814,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,RAIGANJ,0.0589107270017231,Anomaly,Anomaly,Anomaly
2018-11-01,WEST BENGAL,SILIGURI,0.0008915024081182,Normal,Normal,Normal
2018-12-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2018-12-01,PUNJAB,BATHINDA,0.0277626689485315,Anomaly,Anomaly,Anomaly
2018-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2018-12-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2018-12-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,JHANSI,0.0350050485304484,Anomaly,Anomaly,Anomaly
2018-12-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,MEERUT,0.0115383684874779,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KHARAGPUR,0.012235748792546,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KOLKATA,0.0266237532324127,Anomaly,Anomaly,Anomaly
2018-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,SILIGURI,0.0056246287620996,Normal,Normal,Normal
2019-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,BATHINDA,0.0696179919374789,Anomaly,Anomaly,Anomaly
2019-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2019-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,AGRA,0.00815192439653,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,GORAKHPUR,0.0147153767077162,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,MEERUT,0.0142695739232401,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KOLKATA,0.0181870404841405,Normal,Normal,Normal
