<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9923fe8ab4e1a989f1e098f3e65696810549ce00dc2adf82ce89cbd42cbf8553
size 84472
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-02-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,PUNJAB,ZIRA
2017-02-01,0.0330785017855021,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,DURGAPUR
2017-02-01,0.0330785017855021,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-02-01,0.0330785017855021,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,ULUBERIA
2017-02-01,0.0330785017855021,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SHEORAPHULY
2017-02-01,0.0330785017855021,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KALYANI
2017-02-01,0.0330785017855021,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KATWA
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,BASTI
2017-03-01,0.0405876694536691,5.0,4.0,0.0,9.0,15,10,1,26,35.0,NCT OF DELHI,AZADPUR
2017-03-01,0.0,4.0,4.0,0.0,8.0,10,6,3,19,27.0,PUNJAB,SANGRUR
2017-03-01,0.0,4.0,4.0,0.0,8.0,10,6,3,19,27.0,PUNJAB,BARNALA
2017-03-01,0.0,4.0,4.0,0.0,8.0,10,6,3,19,27.0,PUNJAB,MALERKOTLA
2017-03-01,0.0,0.0,0.0,0.0,0.0,11,10,3,24,24.0,WEST BENGAL,ISLAMPUR
2017-03-01,0.0,2.0,2.0,0.0,4.0,5,4,3,12,16.0,PUNJAB,AJNALA
2017-03-01,0.0,2.0,2.0,0.0,4.0,5,4,3,12,16.0,PUNJAB,ZIRA
2017-03-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,FAIZABAD
2017-03-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2017-03-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2017-03-01,0.0419209925277595,3.0,3.0,0.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,BASTI
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,DURGAPUR
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,ULUBERIA
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SHEORAPHULY
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KALYANI
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2017-04-01,0.0,4.0,4.0,0.0,8.0,14,10,7,31,39.0,PUNJAB,SANGRUR
2017-04-01,0.0359597476114038,5.0,5.0,0.0,10.0,15,10,4,29,39.0,NCT OF DELHI,AZADPUR
2017-04-01,0.0,4.0,4.0,0.0,8.0,14,10,7,31,39.0,PUNJAB,BARNALA
2017-04-01,0.0,4.0,4.0,0.0,8.0,14,10,7,31,39.0,PUNJAB,MALERKOTLA
2017-04-01,0.0,0.0,0.0,0.0,0.0,14,11,7,32,32.0,WEST BENGAL,ISLAMPUR
2017-04-01,0.0,2.0,2.0,0.0,4.0,9,8,7,24,28.0,PUNJAB,AJNALA
2017-04-01,0.0,2.0,2.0,0.0,4.0,9,8,7,24,28.0,PUNJAB,ZIRA
2017-04-01,0.0,3.0,3.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,FAIZABAD
2017-04-01,0.0,3.0,3.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,LAKHIMPUR
2017-04-01,0.0,3.0,3.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.0,3.0,3.0,0.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,BASTI
2017-04-01,0.1415108123159206,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,DURGAPUR
2017-04-01,0.1415108123159206,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-04-01,0.1415108123159206,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,ULUBERIA
2017-04-01,0.1415108123159206,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SHEORAPHULY
2017-04-01,0.1415108123159206,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KALYANI
2017-04-01,0.1415108123159206,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KATWA
2017-05-01,0.0397152341668605,3.0,3.0,0.0,6.0,19,15,11,45,51.0,PUNJAB,SANGRUR
2017-05-01,0.0397152341668605,3.0,3.0,0.0,6.0,19,15,11,45,51.0,PUNJAB,BARNALA
2017-05-01,0.0397152341668605,3.0,3.0,0.0,6.0,19,15,11,45,51.0,PUNJAB,MALERKOTLA
2017-05-01,0.0680703258263274,1.0,0.0,0.0,1.0,19,14,7,40,41.0,WEST BENGAL,ISLAMPUR
2017-05-01,0.0425598046278499,6.0,5.0,0.0,11.0,15,10,4,29,40.0,NCT OF DELHI,AZADPUR
2017-05-01,0.0,2.0,2.0,0.0,4.0,14,13,7,34,38.0,PUNJAB,AJNALA
2017-05-01,0.0,2.0,2.0,0.0,4.0,14,13,7,34,38.0,PUNJAB,ZIRA
2017-05-01,0.0,3.0,3.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,FAIZABAD
2017-05-01,0.0,3.0,3.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,LAKHIMPUR
2017-05-01,0.0,3.0,3.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,LUCKNOW
2017-05-01,0.0516695500925509,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,BASTI
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,DURGAPUR
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,ULUBERIA
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SHEORAPHULY
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KALYANI
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KATWA
2017-06-01,0.2318794100169866,3.0,3.0,1.0,7.0,20,19,13,52,59.0,PUNJAB,SANGRUR
2017-06-01,0.2318794100169866,3.0,3.0,1.0,7.0,20,19,13,52,59.0,PUNJAB,BARNALA
2017-06-01,0.2318794100169866,3.0,3.0,1.0,7.0,20,19,13,52,59.0,PUNJAB,MALERKOTLA
2017-06-01,0.1164604193430877,6.0,6.0,1.0,13.0,16,14,4,34,47.0,NCT OF DELHI,AZADPUR
2017-06-01,0.007596706761514,1.0,0.0,0.0,1.0,20,18,7,45,46.0,WEST BENGAL,ISLAMPUR
2017-06-01,0.0793800807978501,2.0,2.0,0.0,4.0,17,17,7,41,45.0,PUNJAB,AJNALA
2017-06-01,0.0793800807978501,2.0,2.0,0.0,4.0,17,17,7,41,45.0,PUNJAB,ZIRA
2017-06-01,0.0490703118424421,4.0,4.0,0.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,BASTI
2017-06-01,0.1511605021093058,2.0,3.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,FAIZABAD
2017-06-01,0.1511605021093058,2.0,3.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,LAKHIMPUR
2017-06-01,0.1511605021093058,2.0,3.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,LUCKNOW
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,DURGAPUR
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,ULUBERIA
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SHEORAPHULY
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KALYANI
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KATWA
2017-07-01,0.0774736485790896,3.0,3.0,1.0,7.0,19,19,12,50,57.0,PUNJAB,SANGRUR
2017-07-01,0.0774736485790896,3.0,3.0,1.0,7.0,19,19,12,50,57.0,PUNJAB,BARNALA
2017-07-01,0.0774736485790896,3.0,3.0,1.0,7.0,19,19,12,50,57.0,PUNJAB,MALERKOTLA
2017-07-01,0.0507182471755994,6.0,6.0,1.0,13.0,17,18,4,39,52.0,NCT OF DELHI,AZADPUR
2017-07-01,0.0945868590872026,2.0,2.0,0.0,4.0,18,19,6,43,47.0,PUNJAB,AJNALA
2017-07-01,0.0945868590872026,2.0,2.0,0.0,4.0,18,19,6,43,47.0,PUNJAB,ZIRA
2017-07-01,0.1349751775626474,2.0,0.0,0.0,2.0,16,18,6,40,42.0,WEST BENGAL,ISLAMPUR
2017-07-01,0.0504266795001054,3.0,4.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,BASTI
2017-07-01,0.0,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,FAIZABAD
2017-07-01,0.0,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,LAKHIMPUR
2017-07-01,0.0,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,LUCKNOW
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,DURGAPUR
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,ULUBERIA
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SHEORAPHULY
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KALYANI
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KATWA
2017-08-01,0.0212402728120417,6.0,6.0,1.0,13.0,18,20,1,39,52.0,NCT OF DELHI,AZADPUR
2017-08-01,0.0835563731408639,3.0,2.0,2.0,7.0,17,17,10,44,51.0,PUNJAB,SANGRUR
2017-08-01,0.0835563731408639,3.0,2.0,2.0,7.0,17,17,10,44,51.0,PUNJAB,BARNALA
2017-08-01,0.0835563731408639,3.0,2.0,2.0,7.0,17,17,10,44,51.0,PUNJAB,MALERKOTLA
2017-08-01,0.0,2.0,2.0,0.0,4.0,17,20,2,39,43.0,PUNJAB,AJNALA
2017-08-01,0.0,2.0,2.0,0.0,4.0,17,20,2,39,43.0,PUNJAB,ZIRA
2017-08-01,0.0826245903377474,3.0,0.0,1.0,4.0,12,14,2,28,32.0,WEST BENGAL,ISLAMPUR
2017-08-01,0.0,1.0,3.0,1.0,5.0,3,4,0,7,12.0,UTTAR PRADESH,FAIZABAD
2017-08-01,0.0,1.0,3.0,1.0,5.0,3,4,0,7,12.0,UTTAR PRADESH,LAKHIMPUR
2017-08-01,0.0,1.0,3.0,1.0,5.0,3,4,0,7,12.0,UTTAR PRADESH,LUCKNOW
2017-08-01,0.0,3.0,4.0,0.0,7.0,0,0,3,3,10.0,UTTAR PRADESH,BASTI
2017-08-01,0.0,2.0,2.0,0.0,4.0,0,0,3,3,7.0,WEST BENGAL,DURGAPUR
2017-08-01,0.0,2.0,2.0,0.0,4.0,0,0,3,3,7.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-08-01,0.0,2.0,2.0,0.0,4.0,0,0,3,3,7.0,WEST BENGAL,ULUBERIA
2017-08-01,0.0,2.0,2.0,0.0,4.0,0,0,3,3,7.0,WEST BENGAL,SHEORAPHULY
2017-08-01,0.0,2.0,2.0,0.0,4.0,0,0,3,3,7.0,WEST BENGAL,KALYANI
2017-08-01,0.0,2.0,2.0,0.0,4.0,0,0,3,3,7.0,WEST BENGAL,KATWA
2017-09-01,0.0451042194343767,5.0,6.0,1.0,12.0,18,20,0,38,50.0,NCT OF DELHI,AZADPUR
2017-09-01,0.1083201911135738,4.0,3.0,3.0,10.0,13,13,10,36,46.0,PUNJAB,SANGRUR
2017-09-01,0.1083201911135738,4.0,3.0,3.0,10.0,13,13,10,36,46.0,PUNJAB,BARNALA
2017-09-01,0.1083201911135738,4.0,3.0,3.0,10.0,13,13,10,36,46.0,PUNJAB,MALERKOTLA
2017-09-01,0.0,1.0,2.0,0.0,3.0,17,20,0,37,40.0,PUNJAB,AJNALA
2017-09-01,0.0,1.0,2.0,0.0,3.0,17,20,0,37,40.0,PUNJAB,ZIRA
2017-09-01,0.0654640806040947,3.0,1.0,1.0,5.0,11,13,0,24,29.0,WEST BENGAL,ISLAMPUR
2017-09-01,0.0778551373628812,1.0,4.0,1.0,6.0,7,8,0,15,21.0,UTTAR PRADESH,FAIZABAD
2017-09-01,0.0778551373628812,1.0,4.0,1.0,6.0,7,8,0,15,21.0,UTTAR PRADESH,LAKHIMPUR
2017-09-01,0.0778551373628812,1.0,4.0,1.0,6.0,7,8,0,15,21.0,UTTAR PRADESH,LUCKNOW
2017-09-01,0.0350418145582865,3.0,4.0,0.0,7.0,0,0,7,7,14.0,UTTAR PRADESH,BASTI
2017-09-01,0.0,2.0,2.0,0.0,4.0,0,0,7,7,11.0,WEST BENGAL,DURGAPUR
2017-09-01,0.0,2.0,2.0,0.0,4.0,0,0,7,7,11.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-09-01,0.0,2.0,2.0,0.0,4.0,0,0,7,7,11.0,WEST BENGAL,ULUBERIA
2017-09-01,0.0,2.0,2.0,0.0,4.0,0,0,7,7,11.0,WEST BENGAL,SHEORAPHULY
2017-09-01,0.0,2.0,2.0,0.0,4.0,0,0,7,7,11.0,WEST BENGAL,KALYANI
2017-09-01,0.0,2.0,2.0,0.0,4.0,0,0,7,7,11.0,WEST BENGAL,KATWA
2017-10-01,0.0,4.0,5.0,1.0,10.0,19,20,0,39,49.0,NCT OF DELHI,AZADPUR
2017-10-01,0.0,1.0,1.0,0.0,2.0,17,20,0,37,39.0,PUNJAB,AJNALA
2017-10-01,0.0,1.0,1.0,0.0,2.0,17,20,0,37,39.0,PUNJAB,ZIRA
2017-10-01,0.0,3.0,2.0,3.0,8.0,9,9,9,27,35.0,PUNJAB,SANGRUR
2017-10-01,0.0,3.0,2.0,3.0,8.0,9,9,9,27,35.0,PUNJAB,BARNALA
2017-10-01,0.0,3.0,2.0,3.0,8.0,9,9,9,27,35.0,PUNJAB,MALERKOTLA
2017-10-01,0.082348971581023,4.0,1.0,2.0,7.0,11,13,0,24,31.0,WEST BENGAL,ISLAMPUR
2017-10-01,0.0846418745692926,2.0,5.0,2.0,9.0,9,12,0,21,30.0,UTTAR PRADESH,FAIZABAD
2017-10-01,0.0846418745692926,2.0,5.0,2.0,9.0,9,12,0,21,30.0,UTTAR PRADESH,LAKHIMPUR
2017-10-01,0.0846418745692926,2.0,5.0,2.0,9.0,9,12,0,21,30.0,UTTAR PRADESH,LUCKNOW
2017-10-01,0.0,3.0,4.0,0.0,7.0,0,0,9,9,16.0,UTTAR PRADESH,BASTI
2017-10-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,DURGAPUR
2017-10-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-10-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,ULUBERIA
2017-10-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,SHEORAPHULY
2017-10-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,KALYANI
2017-10-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,KATWA
2017-11-01,0.0440238788491222,3.0,4.0,1.0,8.0,20,20,0,40,48.0,NCT OF DELHI,AZADPUR
2017-11-01,0.137408155435421,1.0,2.0,1.0,4.0,18,20,0,38,42.0,PUNJAB,AJNALA
2017-11-01,0.137408155435421,1.0,2.0,1.0,4.0,18,20,0,38,42.0,PUNJAB,ZIRA
2017-11-01,0.0316847070638536,4.0,1.0,2.0,7.0,12,13,0,25,32.0,WEST BENGAL,ISLAMPUR
2017-11-01,0.0733643267979583,1.0,5.0,2.0,8.0,9,13,0,22,30.0,UTTAR PRADESH,FAIZABAD
2017-11-01,0.0733643267979583,1.0,5.0,2.0,8.0,9,13,0,22,30.0,UTTAR PRADESH,LAKHIMPUR
2017-11-01,0.0733643267979583,1.0,5.0,2.0,8.0,9,13,0,22,30.0,UTTAR PRADESH,LUCKNOW
2017-11-01,0.184330861839897,4.0,3.0,4.0,11.0,4,4,8,16,27.0,PUNJAB,SANGRUR
2017-11-01,0.184330861839897,4.0,3.0,4.0,11.0,4,4,8,16,27.0,PUNJAB,BARNALA
2017-11-01,0.184330861839897,4.0,3.0,4.0,11.0,4,4,8,16,27.0,PUNJAB,MALERKOTLA
2017-11-01,0.0,2.0,3.0,0.0,5.0,0,0,9,9,14.0,UTTAR PRADESH,BASTI
2017-11-01,0.0302107501613232,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,DURGAPUR
2017-11-01,0.0302107501613232,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-11-01,0.0302107501613232,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,ULUBERIA
2017-11-01,0.0302107501613232,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,SHEORAPHULY
2017-11-01,0.0302107501613232,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,KALYANI
2017-11-01,0.0302107501613232,2.0,2.0,0.0,4.0,0,0,9,9,13.0,WEST BENGAL,KATWA
2017-12-01,0.1017654299830456,4.0,3.0,2.0,9.0,20,20,0,40,49.0,NCT OF DELHI,AZADPUR
2017-12-01,0.053695340113993,1.0,2.0,1.0,4.0,20,20,0,40,44.0,PUNJAB,AJNALA
2017-12-01,0.053695340113993,1.0,2.0,1.0,4.0,20,20,0,40,44.0,PUNJAB,ZIRA
2017-12-01,0.1027235464397282,5.0,1.0,3.0,9.0,16,16,0,32,41.0,WEST BENGAL,ISLAMPUR
2017-12-01,0.130383983470646,2.0,4.0,3.0,9.0,9,12,0,21,30.0,UTTAR PRADESH,FAIZABAD
2017-12-01,0.130383983470646,2.0,4.0,3.0,9.0,9,12,0,21,30.0,UTTAR PRADESH,LAKHIMPUR
2017-12-01,0.130383983470646,2.0,4.0,3.0,9.0,9,12,0,21,30.0,UTTAR PRADESH,LUCKNOW
2017-12-01,0.0,4.0,3.0,4.0,11.0,0,0,8,8,19.0,PUNJAB,SANGRUR
2017-12-01,0.0,4.0,3.0,4.0,11.0,0,0,8,8,19.0,PUNJAB,BARNALA
2017-12-01,0.0,4.0,3.0,4.0,11.0,0,0,8,8,19.0,PUNJAB,MALERKOTLA
2017-12-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0,UTTAR PRADESH,BASTI
2017-12-01,0.0,2.0,1.0,0.0,3.0,0,0,9,9,12.0,WEST BENGAL,DURGAPUR
2017-12-01,0.0,2.0,1.0,0.0,3.0,0,0,9,9,12.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-12-01,0.0,2.0,1.0,0.0,3.0,0,0,9,9,12.0,WEST BENGAL,ULUBERIA
2017-12-01,0.0,2.0,1.0,0.0,3.0,0,0,9,9,12.0,WEST BENGAL,SHEORAPHULY
2017-12-01,0.0,2.0,1.0,0.0,3.0,0,0,9,9,12.0,WEST BENGAL,KALYANI
2017-12-01,0.0,2.0,1.0,0.0,3.0,0,0,9,9,12.0,WEST BENGAL,KATWA
2018-01-01,0.0417596040866734,4.0,3.0,2.0,9.0,21,21,0,42,51.0,NCT OF DELHI,AZADPUR
2018-01-01,0.0582190093489542,5.0,1.0,3.0,9.0,21,21,0,42,51.0,WEST BENGAL,ISLAMPUR
2018-01-01,0.0031164024302798,1.0,2.0,1.0,4.0,21,21,1,43,47.0,PUNJAB,AJNALA
2018-01-01,0.0031164024302798,1.0,2.0,1.0,4.0,21,21,1,43,47.0,PUNJAB,ZIRA
2018-01-01,0.1943739951742516,5.0,4.0,4.0,13.0,3,3,5,11,24.0,PUNJAB,SANGRUR
2018-01-01,0.1943739951742516,5.0,4.0,4.0,13.0,3,3,5,11,24.0,PUNJAB,BARNALA
2018-01-01,0.1943739951742516,5.0,4.0,4.0,13.0,3,3,5,11,24.0,PUNJAB,MALERKOTLA
2018-01-01,0.0843205154274795,2.0,4.0,3.0,9.0,5,8,0,13,22.0,UTTAR PRADESH,FAIZABAD
2018-01-01,0.0843205154274795,2.0,4.0,3.0,9.0,5,8,0,13,22.0,UTTAR PRADESH,LAKHIMPUR
2018-01-01,0.0843205154274795,2.0,4.0,3.0,9.0,5,8,0,13,22.0,UTTAR PRADESH,LUCKNOW
2018-01-01,0.0598445030962652,2.0,2.0,0.0,4.0,0,0,5,5,9.0,UTTAR PRADESH,BASTI
2018-01-01,0.0456585576563299,1.0,1.0,0.0,2.0,0,0,5,5,7.0,WEST BENGAL,DURGAPUR
2018-01-01,0.0456585576563299,1.0,1.0,0.0,2.0,0,0,5,5,7.0,WEST BENGAL,BISHNUPUR(BANKURA)
2018-01-01,0.0456585576563299,1.0,1.0,0.0,2.0,0,0,5,5,7.0,WEST BENGAL,ULUBERIA
2018-01-01,0.0456585576563299,1.0,1.0,0.0,2.0,0,0,5,5,7.0,WEST BENGAL,SHEORAPHULY
2018-01-01,0.0456585576563299,1.0,1.0,0.0,2.0,0,0,5,5,7.0,WEST BENGAL,KALYANI
2018-01-01,0.0456585576563299,1.0,1.0,0.0,2.0,0,0,5,5,7.0,WEST BENGAL,KATWA
2018-02-01,0.0339289379410928,5.0,1.0,3.0,9.0,20,20,0,40,49.0,WEST BENGAL,ISLAMPUR
2018-02-01,0.0275077802973537,3.0,3.0,2.0,8.0,20,20,0,40,48.0,NCT OF DELHI,AZADPUR
2018-02-01,0.0620003327278024,1.0,2.0,1.0,4.0,20,20,3,43,47.0,PUNJAB,AJNALA
2018-02-01,0.0620003327278024,1.0,2.0,1.0,4.0,20,20,3,43,47.0,PUNJAB,ZIRA
2018-02-01,0.0899581146538977,6.0,4.0,4.0,14.0,7,7,0,14,28.0,PUNJAB,SANGRUR
2018-02-01,0.0899581146538977,6.0,4.0,4.0,14.0,7,7,0,14,28.0,PUNJAB,BARNALA
2018-02-01,0.0899581146538977,6.0,4.0,4.0,14.0,7,7,0,14,28.0,PUNJAB,MALERKOTLA
2018-02-01,0.0627178701794353,2.0,4.0,3.0,9.0,0,3,0,3,12.0,UTTAR PRADESH,FAIZABAD
2018-02-01,0.0627178701794353,2.0,4.0,3.0,9.0,0,3,0,3,12.0,UTTAR PRADESH,LAKHIMPUR
2018-02-01,0.0627178701794353,2.0,4.0,3.0,9.0,0,3,0,3,12.0,UTTAR PRADESH,LUCKNOW
2018-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,BASTI
2018-02-01,0.0564570290135515,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,DURGAPUR
2018-02-01,0.0564570290135515,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,BISHNUPUR(BANKURA)
2018-02-01,0.0564570290135515,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,ULUBERIA
2018-02-01,0.0564570290135515,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SHEORAPHULY
2018-02-01,0.0564570290135515,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KALYANI
2018-02-01,0.0564570290135515,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2018-03-01,0.1063984367658355,5.0,2.0,4.0,11.0,20,20,0,40,51.0,WEST BENGAL,ISLAMPUR
2018-03-01,0.0827853584307544,2.0,3.0,3.0,8.0,20,20,0,40,48.0,NCT OF DELHI,AZADPUR
2018-03-01,0.0,1.0,2.0,1.0,4.0,20,20,3,43,47.0,PUNJAB,AJNALA
2018-03-01,0.0,1.0,2.0,1.0,4.0,20,20,3,43,47.0,PUNJAB,ZIRA
2018-03-01,0.0,6.0,4.0,4.0,14.0,8,8,0,16,30.0,PUNJAB,SANGRUR
2018-03-01,0.0,6.0,4.0,4.0,14.0,8,8,0,16,30.0,PUNJAB,BARNALA
2018-03-01,0.0,6.0,4.0,4.0,14.0,8,8,0,16,30.0,PUNJAB,MALERKOTLA
2018-03-01,0.1551990066294083,2.0,5.0,4.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,FAIZABAD
2018-03-01,0.1551990066294083,2.0,5.0,4.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,LAKHIMPUR
2018-03-01,0.1551990066294083,2.0,5.0,4.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,LUCKNOW
2018-03-01,0.1570703246938474,1.0,2.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,DURGAPUR
2018-03-01,0.1570703246938474,1.0,2.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,BISHNUPUR(BANKURA)
2018-03-01,0.1570703246938474,1.0,2.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,ULUBERIA
2018-03-01,0.1570703246938474,1.0,2.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,SHEORAPHULY
2018-03-01,0.1570703246938474,1.0,2.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,KALYANI
2018-03-01,0.1570703246938474,1.0,2.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,KATWA
2018-03-01,0.0774656427652339,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BASTI
2018-04-01,0.1424597479368364,6.0,2.0,5.0,13.0,19,19,0,38,51.0,WEST BENGAL,ISLAMPUR
2018-04-01,0.0203467419084659,1.0,2.0,1.0,4.0,19,19,3,41,45.0,PUNJAB,AJNALA
2018-04-01,0.0552011622383919,2.0,2.0,3.0,7.0,19,19,0,38,45.0,NCT OF DELHI,AZADPUR
2018-04-01,0.0203467419084659,1.0,2.0,1.0,4.0,19,19,3,41,45.0,PUNJAB,ZIRA
2018-04-01,0.0,6.0,4.0,4.0,14.0,8,8,0,16,30.0,PUNJAB,SANGRUR
2018-04-01,0.0,6.0,4.0,4.0,14.0,8,8,0,16,30.0,PUNJAB,BARNALA
