<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4086a74e139b0ddf537ab9833a8972df0cbb310b15a39f4b24268612fbd4395e
size 138174
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2019-06-01,WEST BENGAL,ULUBERIA,0.010391733326920371,Normal,Normal,Normal
2019-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.4955510151310486,Anomaly,Anomaly,Anomaly
2019-07-01,GUJARAT,BHARUCH,0.05099920777569667,Normal,Normal,Normal
2019-07-01,GUJARAT,VADHVAN,0.12808085259211804,Anomaly,Anomaly,Anomaly
2019-07-01,HIMACHAL PRADESH,BHUNTAR,0.043454167403531085,Normal,Normal,Normal
2019-07-01,HIMACHAL PRADESH,KULLU,0.11407803741410258,Anomaly,Anomaly,Anomaly
2019-07-01,MADHYA PRADESH,INDORE(F&V),0.15311692112902245,Anomaly,Anomaly,Anomaly
2019-07-01,MADHYA PRADESH,LASHKAR(F&V),0.060456633097240135,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,SANWER,0.11676154084134086,Anomaly,Anomaly,Anomaly
2019-07-01,NCT OF DELHI,AZADPUR,0.16244037939607564,Anomaly,Anomaly,Anomaly
2019-07-01,PUNJAB,AJNALA,0.06499737270401545,Normal,Normal,Normal
2019-07-01,PUNJAB,BARNALA,0.1271323462490666,Anomaly,Anomaly,Anomaly
2019-07-01,PUNJAB,MALERKOTLA,0.13166089177524307,Anomaly,Anomaly,Anomaly
2019-07-01,PUNJAB,SANGRUR,0.09435254377744792,Normal,Anomaly,Normal
2019-07-01,PUNJAB,ZIRA,0.1006603783153568,Normal,Anomaly,Normal
2019-07-01,UTTAR PRADESH,BARABANKI,0.023243975675983408,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BASTI,0.025191340101394486,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,FAIZABAD,0.044743243136494484,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,JALAUN,0.05716114670887355,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LAKHIMPUR,0.030987836961050425,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LUCKNOW,0.027569755128869583,Normal,Normal,Normal
2019-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.08722356943554486,Normal,Normal,Normal
2019-07-01,WEST BENGAL,DURGAPUR,0.015913197938232804,Normal,Normal,Normal
2019-07-01,WEST BENGAL,ISLAMPUR,0.0483067967730786,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KALYANI,0.01672191960480096,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KATWA,0.04080033643660042,Normal,Normal,Normal
2019-07-01,WEST BENGAL,SHEORAPHULY,0.03261721261446937,Normal,Normal,Normal
2019-07-01,WEST BENGAL,ULUBERIA,0.021042535866104845,Normal,Normal,Normal
2019-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.4697767123911542,Anomaly,Anomaly,Anomaly
2019-08-01,GUJARAT,BHARUCH,0.037876756696363235,Normal,Normal,Normal
2019-08-01,GUJARAT,VADHVAN,0.03875884510930569,Normal,Normal,Normal
2019-08-01,HIMACHAL PRADESH,BHUNTAR,0.011947992194914214,Normal,Normal,Normal
2019-08-01,HIMACHAL PRADESH,KULLU,0.07313351129649202,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,INDORE(F&V),0.15456123797550644,Anomaly,Anomaly,Anomaly
2019-08-01,MADHYA PRADESH,LASHKAR(F&V),0.08364902745085802,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,SANWER,0.022850481310346813,Normal,Normal,Normal
2019-08-01,NCT OF DELHI,AZADPUR,0.031537234423144954,Normal,Normal,Normal
2019-08-01,PUNJAB,AJNALA,0.17744467099635486,Anomaly,Anomaly,Anomaly
2019-08-01,PUNJAB,BARNALA,0.1004412636543332,Normal,Normal,Anomaly
2019-08-01,PUNJAB,MALERKOTLA,0.12314487796832987,Normal,Anomaly,Anomaly
2019-08-01,PUNJAB,SANGRUR,0.1045128341402727,Normal,Normal,Anomaly
2019-08-01,PUNJAB,ZIRA,0.20818869899597292,Anomaly,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,BARABANKI,0.048042584384072634,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,BASTI,0.018238685979417274,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,FAIZABAD,0.04804043690643929,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,FIROZABAD,0.03524981445402666,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,JALAUN,0.017544316384095864,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,LAKHIMPUR,0.06079136910273846,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,LUCKNOW,0.10457010963757736,Normal,Normal,Anomaly
2019-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.02081886549977899,Normal,Normal,Normal
2019-08-01,WEST BENGAL,DURGAPUR,0.02319509567235684,Normal,Normal,Normal
2019-08-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KALYANI,0.022035884270868843,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KATWA,0.03219801620169499,Normal,Normal,Normal
2019-08-01,WEST BENGAL,SHEORAPHULY,0.00872683286552434,Normal,Normal,Normal
2019-08-01,WEST BENGAL,ULUBERIA,0.016409246433536605,Normal,Normal,Normal
2019-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.6491510120580836,Anomaly,Anomaly,Anomaly
2019-09-01,GUJARAT,BHARUCH,0.03460001828332248,Normal,Normal,Normal
2019-09-01,GUJARAT,VADHVAN,0.4088098091657091,Anomaly,Anomaly,Anomaly
2019-09-01,HIMACHAL PRADESH,BHUNTAR,0.056715321899075966,Normal,Normal,Normal
2019-09-01,HIMACHAL PRADESH,KULLU,0.10055165407906777,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,INDORE(F&V),0.1434988443508946,Normal,Anomaly,Normal
2019-09-01,MADHYA PRADESH,LASHKAR(F&V),0.0978342849730528,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,SANWER,0.021298919750280542,Normal,Normal,Normal
2019-09-01,NCT OF DELHI,AZADPUR,0.030402925800657694,Normal,Normal,Normal
2019-09-01,PUNJAB,AJNALA,0.11723394449550935,Normal,Normal,Normal
2019-09-01,PUNJAB,BARNALA,0.04821120777630295,Normal,Normal,Normal
2019-09-01,PUNJAB,MALERKOTLA,0.1388364738863518,Normal,Anomaly,Normal
2019-09-01,PUNJAB,SANGRUR,0.864924832328131,Anomaly,Anomaly,Anomaly
2019-09-01,PUNJAB,ZIRA,0.12254296802047658,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,BARABANKI,0.013744008232520477,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,BASTI,0.03941090787378882,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,FAIZABAD,0.07126994928488703,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,FIROZABAD,0.15548607747656928,Normal,Anomaly,Normal
2019-09-01,UTTAR PRADESH,JALAUN,0.07120895679088665,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,LAKHIMPUR,0.02176901218307556,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,LUCKNOW,0.05107119668701289,Normal,Normal,Normal
2019-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0055968478772612925,Normal,Normal,Normal
2019-09-01,WEST BENGAL,DURGAPUR,0.1854163363354151,Normal,Anomaly,Normal
2019-09-01,WEST BENGAL,ISLAMPUR,0.028780869127582636,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KALYANI,0.0143885405319301,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KATWA,0.018641660036649403,Normal,Normal,Normal
2019-09-01,WEST BENGAL,SHEORAPHULY,0.010740668762313242,Normal,Normal,Normal
2019-09-01,WEST BENGAL,ULUBERIA,0.01613476428592683,Normal,Normal,Normal
2019-10-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.6053527222424019,Anomaly,Anomaly,Anomaly
2019-10-01,GUJARAT,BHARUCH,0.054654943823445004,Normal,Normal,Normal
2019-10-01,GUJARAT,VADHVAN,0.2421584058382884,Anomaly,Normal,Anomaly
2019-10-01,HIMACHAL PRADESH,BHUNTAR,0.03901706553517313,Normal,Normal,Normal
2019-10-01,HIMACHAL PRADESH,KULLU,0.10517192194422753,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,INDORE(F&V),0.09848360252942827,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,LASHKAR(F&V),0.7467750678013647,Anomaly,Anomaly,Anomaly
2019-10-01,MADHYA PRADESH,SANWER,0.02380879097202816,Normal,Normal,Normal
2019-10-01,NCT OF DELHI,AZADPUR,0.07385000191324931,Normal,Normal,Normal
2019-10-01,PUNJAB,AJNALA,0.1615191365691533,Anomaly,Normal,Anomaly
2019-10-01,PUNJAB,BARNALA,0.1488776596906322,Normal,Normal,Anomaly
2019-10-01,PUNJAB,MALERKOTLA,0.13406717323901893,Normal,Normal,Normal
2019-10-01,PUNJAB,SANGRUR,0.07505122255145437,Normal,Normal,Normal
2019-10-01,PUNJAB,ZIRA,0.08250800599816532,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,BARABANKI,0.07509228400295398,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,BASTI,0.025574858294477743,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,FAIZABAD,0.0823627608789332,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,FIROZABAD,0.04561813806200222,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,JALAUN,0.044683856316151266,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LAKHIMPUR,0.029258916827884982,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LUCKNOW,0.09054668239807637,Normal,Normal,Normal
2019-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1731818862433622,Anomaly,Normal,Anomaly
2019-10-01,WEST BENGAL,DURGAPUR,0.19393718431199544,Anomaly,Normal,Anomaly
2019-10-01,WEST BENGAL,ISLAMPUR,0.0918613094305698,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KALYANI,0.10968545468959884,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KATWA,0.09633357229080416,Normal,Normal,Normal
2019-10-01,WEST BENGAL,SHEORAPHULY,0.12027983684104268,Normal,Normal,Normal
2019-10-01,WEST BENGAL,ULUBERIA,0.14086500183519934,Normal,Normal,Normal
2019-11-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.6099911238384073,Anomaly,Anomaly,Anomaly
2019-11-01,GUJARAT,BHARUCH,0.07923540565216602,Normal,Normal,Normal
2019-11-01,GUJARAT,VADHVAN,0.14126313658973866,Anomaly,Normal,Anomaly
2019-11-01,HIMACHAL PRADESH,BHUNTAR,0.07290575497954048,Normal,Normal,Normal
2019-11-01,HIMACHAL PRADESH,KULLU,0.10976128439623592,Normal,Normal,Anomaly
2019-11-01,MADHYA PRADESH,INDORE(F&V),0.09959867212777072,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,LASHKAR(F&V),0.3440993537150978,Anomaly,Anomaly,Anomaly
2019-11-01,MADHYA PRADESH,SANWER,0.1429790683060521,Anomaly,Normal,Anomaly
2019-11-01,NCT OF DELHI,AZADPUR,0.1099501697893656,Normal,Normal,Anomaly
2019-11-01,PUNJAB,AJNALA,0.20722944296657825,Anomaly,Anomaly,Anomaly
2019-11-01,PUNJAB,BARNALA,0.13701030459782784,Normal,Normal,Anomaly
2019-11-01,PUNJAB,MALERKOTLA,0.11122758623200307,Normal,Normal,Anomaly
2019-11-01,PUNJAB,SANGRUR,0.206627841053617,Anomaly,Anomaly,Anomaly
2019-11-01,PUNJAB,ZIRA,0.11173422671446633,Normal,Normal,Anomaly
2019-11-01,UTTAR PRADESH,BARABANKI,0.0704993507497777,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BASTI,0.054370346977504105,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,FAIZABAD,0.08952487849918325,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,FIROZABAD,0.019653765977287484,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,JALAUN,0.028643233290495087,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LAKHIMPUR,0.038548152308792,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LUCKNOW,0.08467388229565245,Normal,Normal,Normal
2019-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.06479525779055363,Normal,Normal,Normal
2019-11-01,WEST BENGAL,DURGAPUR,0.04413147599283816,Normal,Normal,Normal
2019-11-01,WEST BENGAL,ISLAMPUR,0.04677837814692988,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KALYANI,0.05582383776495618,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KATWA,0.06748920191505038,Normal,Normal,Normal
2019-11-01,WEST BENGAL,SHEORAPHULY,0.05848617133972631,Normal,Normal,Normal
2019-11-01,WEST BENGAL,ULUBERIA,0.035633880104942416,Normal,Normal,Normal
2019-12-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.4803828481006137,Anomaly,Anomaly,Anomaly
2019-12-01,GUJARAT,BHARUCH,0.1144084616259072,Normal,Normal,Normal
2019-12-01,GUJARAT,VADHVAN,0.2859822825420796,Anomaly,Anomaly,Anomaly
2019-12-01,HIMACHAL PRADESH,BHUNTAR,0.13703018243535114,Normal,Normal,Normal
2019-12-01,HIMACHAL PRADESH,KULLU,0.11817441835717235,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,INDORE(F&V),0.1132404829795678,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,LASHKAR(F&V),0.11538236942470485,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,SANWER,0.14304585252566746,Normal,Anomaly,Normal
2019-12-01,NCT OF DELHI,AZADPUR,0.08817705998622985,Normal,Normal,Normal
2019-12-01,PUNJAB,AJNALA,0.33012352296226194,Anomaly,Anomaly,Anomaly
2019-12-01,PUNJAB,BARNALA,0.1676180764218837,Normal,Anomaly,Normal
2019-12-01,PUNJAB,MALERKOTLA,0.17645039605431567,Normal,Anomaly,Normal
2019-12-01,PUNJAB,SANGRUR,0.3437050624310049,Anomaly,Anomaly,Anomaly
2019-12-01,PUNJAB,ZIRA,0.13128943188007333,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,BARABANKI,0.14659470585536122,Normal,Anomaly,Normal
2019-12-01,UTTAR PRADESH,BASTI,0.049749802342157916,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,FAIZABAD,0.133618842835002,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,FIROZABAD,0.15392898850540015,Normal,Anomaly,Normal
2019-12-01,UTTAR PRADESH,JALAUN,0.08923873395516645,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,LAKHIMPUR,0.17330328967924394,Normal,Anomaly,Normal
2019-12-01,UTTAR PRADESH,LUCKNOW,0.1353701101336746,Normal,Normal,Normal
2019-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.12367825138193216,Normal,Normal,Normal
2019-12-01,WEST BENGAL,DURGAPUR,0.12799668120736402,Normal,Normal,Normal
2019-12-01,WEST BENGAL,ISLAMPUR,0.09858490784980556,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KALYANI,0.1171808681933247,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KATWA,0.1265188395260647,Normal,Normal,Normal
2019-12-01,WEST BENGAL,SHEORAPHULY,0.126249857836936,Normal,Normal,Normal
2019-12-01,WEST BENGAL,ULUBERIA,0.13516546648717176,Normal,Normal,Normal
2020-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.17985191903472186,Anomaly,Normal,Normal
2020-01-01,GUJARAT,BHARUCH,0.10329680339152644,Normal,Normal,Normal
2020-01-01,GUJARAT,VADHVAN,0.05709627289491006,Normal,Normal,Normal
2020-01-01,HIMACHAL PRADESH,BHUNTAR,0.07892215867108784,Normal,Normal,Normal
2020-01-01,HIMACHAL PRADESH,KULLU,0.07359338303367208,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,INDORE(F&V),0.10105597097504393,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,LASHKAR(F&V),0.17100733613278654,Anomaly,Normal,Normal
2020-01-01,MADHYA PRADESH,SANWER,0.14710256009150954,Normal,Normal,Normal
2020-01-01,NCT OF DELHI,AZADPUR,0.07348206264041975,Normal,Normal,Normal
2020-01-01,PUNJAB,AJNALA,0.14902992693020872,Normal,Normal,Normal
2020-01-01,PUNJAB,BARNALA,0.19574732928156008,Anomaly,Normal,Normal
2020-01-01,PUNJAB,MALERKOTLA,0.1544944506310688,Normal,Normal,Normal
2020-01-01,PUNJAB,SANGRUR,0.130191516178816,Normal,Normal,Normal
2020-01-01,PUNJAB,ZIRA,0.08191525040768298,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,BARABANKI,0.05045095814332665,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,BASTI,0.06183619979768416,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,FAIZABAD,0.11662117478102454,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,FIROZABAD,0.063552614618867,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,JALAUN,0.019925264004759014,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,LAKHIMPUR,0.047488069263922066,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,LUCKNOW,0.10146876400164732,Normal,Normal,Normal
2020-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.06877034002453966,Normal,Normal,Normal
2020-01-01,WEST BENGAL,DURGAPUR,0.03754123669829813,Normal,Normal,Normal
2020-01-01,WEST BENGAL,ISLAMPUR,0.13352590847777926,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KALYANI,0.1114676617640641,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KATWA,0.20090148976306366,Anomaly,Normal,Normal
2020-01-01,WEST BENGAL,SHEORAPHULY,0.1553135102759811,Normal,Normal,Normal
2020-01-01,WEST BENGAL,ULUBERIA,0.0882711999155646,Normal,Normal,Normal
2020-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.13686460563134342,Normal,Normal,Normal
2020-02-01,GUJARAT,BHARUCH,0.09071797311967043,Normal,Normal,Normal
2020-02-01,GUJARAT,VADHVAN,0.18124580081134065,Anomaly,Anomaly,Anomaly
2020-02-01,HIMACHAL PRADESH,BHUNTAR,0.0634071729021701,Normal,Normal,Normal
2020-02-01,HIMACHAL PRADESH,KULLU,0.05959104513835575,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,INDORE(F&V),0.09734244227689427,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,LASHKAR(F&V),0.06522617385845995,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,SANWER,0.011092103424503705,Normal,Normal,Normal
2020-02-01,NCT OF DELHI,AZADPUR,0.11378935554458935,Normal,Normal,Normal
2020-02-01,PUNJAB,AJNALA,0.14052760657033225,Normal,Normal,Normal
2020-02-01,PUNJAB,BARNALA,0.052022251734718035,Normal,Normal,Normal
2020-02-01,PUNJAB,MALERKOTLA,0.09582682020370596,Normal,Normal,Normal
2020-02-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,ZIRA,0.10035311333966672,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,BARABANKI,0.06716012284922493,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,BASTI,0.034950280827888265,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,FAIZABAD,0.08458425526601586,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,FIROZABAD,0.05260308903646843,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,JALAUN,0.030615939228026776,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,LAKHIMPUR,0.08039143239173295,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,LUCKNOW,0.11569242609166165,Normal,Normal,Normal
2020-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1764635386706107,Anomaly,Anomaly,Anomaly
2020-02-01,WEST BENGAL,DURGAPUR,0.34294114222486755,Anomaly,Anomaly,Anomaly
2020-02-01,WEST BENGAL,ISLAMPUR,0.026362675201703097,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KALYANI,0.07442320517173226,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KATWA,0.07617505967257295,Normal,Normal,Normal
2020-02-01,WEST BENGAL,SHEORAPHULY,0.12623829171515905,Normal,Normal,Normal
2020-02-01,WEST BENGAL,ULUBERIA,0.11127501085784552,Normal,Normal,Normal
2020-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.19389453298995607,Normal,Anomaly,Anomaly
2020-03-01,GUJARAT,BHARUCH,0.1669571834800554,Normal,Normal,Normal
2020-03-01,GUJARAT,VADHVAN,0.10328306899131534,Normal,Normal,Normal
2020-03-01,HIMACHAL PRADESH,BHUNTAR,0.10457151338878816,Normal,Normal,Normal
2020-03-01,HIMACHAL PRADESH,KULLU,0.13373760263271925,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,INDORE(F&V),0.18327469870538385,Normal,Anomaly,Normal
2020-03-01,MADHYA PRADESH,LASHKAR(F&V),0.08964111147907862,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,SANWER,0.2990863200383797,Anomaly,Anomaly,Anomaly
2020-03-01,NCT OF DELHI,AZADPUR,0.048592757533151294,Normal,Normal,Normal
2020-03-01,PUNJAB,AJNALA,0.5473063428271286,Anomaly,Anomaly,Anomaly
2020-03-01,PUNJAB,BARNALA,0.09802724122276664,Normal,Normal,Normal
2020-03-01,PUNJAB,MALERKOTLA,0.14956433275320466,Normal,Normal,Normal
2020-03-01,PUNJAB,SANGRUR,0.22119083264013947,Normal,Anomaly,Anomaly
2020-03-01,PUNJAB,ZIRA,0.03034739986671562,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,BARABANKI,0.10650472380914386,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,BASTI,0.09400703049687174,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,FAIZABAD,0.0723942314283697,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,FIROZABAD,0.06319123723174104,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,JALAUN,0.027475631291873838,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,LAKHIMPUR,0.05964243555447918,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,LUCKNOW,0.14114278797227936,Normal,Normal,Normal
2020-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.040400892483217994,Normal,Normal,Normal
2020-03-01,WEST BENGAL,DURGAPUR,0.10096055229169262,Normal,Normal,Normal
2020-03-01,WEST BENGAL,ISLAMPUR,0.03667523665516277,Normal,Normal,Normal
2020-03-01,WEST BENGAL,KALYANI,0.1197693448164732,Normal,Normal,Normal
2020-03-01,WEST BENGAL,KATWA,0.08695198448561549,Normal,Normal,Normal
2020-03-01,WEST BENGAL,SHEORAPHULY,0.08816589383706384,Normal,Normal,Normal
2020-03-01,WEST BENGAL,ULUBERIA,0.11963796559018215,Normal,Normal,Normal
2020-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.11328469260370183,Normal,Normal,Normal
2020-04-01,GUJARAT,BHARUCH,0.09789266093360154,Normal,Normal,Normal
2020-04-01,GUJARAT,VADHVAN,0.0374451654435451,Normal,Normal,Normal
2020-04-01,HIMACHAL PRADESH,BHUNTAR,0.07938407746594743,Normal,Normal,Normal
2020-04-01,HIMACHAL PRADESH,KULLU,0.07927259350379676,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,INDORE(F&V),0.06460467782217373,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,LASHKAR(F&V),0.09140743133173816,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,SANWER,0.13209844019613928,Anomaly,Normal,Normal
2020-04-01,NCT OF DELHI,AZADPUR,0.032339132632282074,Normal,Normal,Normal
2020-04-01,PUNJAB,AJNALA,0.17013597277312162,Anomaly,Normal,Anomaly
2020-04-01,PUNJAB,BARNALA,0.08135435745983408,Normal,Normal,Normal
2020-04-01,PUNJAB,MALERKOTLA,0.07549365807648906,Normal,Normal,Normal
2020-04-01,PUNJAB,SANGRUR,0.12239556542917562,Anomaly,Normal,Normal
2020-04-01,PUNJAB,ZIRA,0.13673539521457928,Anomaly,Normal,Anomaly
2020-04-01,UTTAR PRADESH,BARABANKI,0.05166453084614053,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,BASTI,0.039031398305419636,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,FAIZABAD,0.023463510945940375,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,FIROZABAD,0.017304288674635834,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,JALAUN,0.035386036798090784,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,LAKHIMPUR,0.04296852188577297,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,LUCKNOW,0.06524329190520536,Normal,Normal,Normal
2020-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.021628553443483228,Normal,Normal,Normal
2020-04-01,WEST BENGAL,DURGAPUR,0.06893463585489484,Normal,Normal,Normal
2020-04-01,WEST BENGAL,ISLAMPUR,0.10937936736425606,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KALYANI,0.017064885581143774,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KATWA,0.09417751501770492,Normal,Normal,Normal
2020-04-01,WEST BENGAL,SHEORAPHULY,0.09890011390853838,Normal,Normal,Normal
2020-04-01,WEST BENGAL,ULUBERIA,0.0862818984216315,Normal,Normal,Normal
2020-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.028415097974283626,Normal,Normal,Normal
2020-05-01,GUJARAT,BHARUCH,0.014058295337116422,Normal,Normal,Normal
2020-05-01,GUJARAT,VADHVAN,0.037421313283536886,Normal,Normal,Normal
2020-05-01,HIMACHAL PRADESH,BHUNTAR,0.028340975709252463,Normal,Normal,Normal
2020-05-01,HIMACHAL PRADESH,KULLU,0.04312143744644088,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,INDORE(F&V),0.06131801294236235,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,LASHKAR(F&V),0.022346941014896027,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,SANWER,0.06623508126675473,Normal,Normal,Normal
2020-05-01,NCT OF DELHI,AZADPUR,0.032667485356492665,Normal,Normal,Normal
2020-05-01,PUNJAB,AJNALA,0.16907051868834092,Anomaly,Anomaly,Normal
2020-05-01,PUNJAB,BARNALA,0.09366554498127333,Normal,Normal,Normal
2020-05-01,PUNJAB,MALERKOTLA,0.06996953216583096,Normal,Normal,Normal
2020-05-01,PUNJAB,SANGRUR,0.034952972968430064,Normal,Normal,Normal
2020-05-01,PUNJAB,ZIRA,0.1531968049642864,Anomaly,Anomaly,Normal
2020-05-01,UTTAR PRADESH,BARABANKI,0.020109610800526943,Normal,Normal,Normal
