<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:773ba1e7e8ee790e66ffa04552fa9d854485032d4ff733167f360b4cb2815850
size 51652
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-03-01,WEST BENGAL,PURULIA,0.0095248499361038,Normal,Normal,Normal
2018-03-01,WEST BENGAL,RAIGANJ,0.0243524762766071,Normal,Normal,Normal
2018-03-01,WEST BENGAL,SILIGURI,0.0617229969235583,Anomaly,Anomaly,Anomaly
2018-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,GWALIOR,0.0230895549491632,Anomaly,Normal,Anomaly
2018-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KOLKATA,0.0265406433855068,Anomaly,Anomaly,Anomaly
2018-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-04-01,WEST BENGAL,PURULIA,0.0155225195988299,Normal,Normal,Normal
2018-04-01,WEST BENGAL,RAIGANJ,0.020939141492208,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,SILIGURI,0.0102040112744625,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,BHOPAL,0.0062485927290957,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,GWALIOR,0.0223367284191987,Normal,Anomaly,Normal
2018-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KHARAGPUR,0.0190210882899939,Normal,Anomaly,Normal
2018-05-01,WEST BENGAL,KOLKATA,0.0214941099481627,Normal,Anomaly,Normal
2018-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-05-01,WEST BENGAL,RAIGANJ,0.0143227222777406,Normal,Normal,Normal
2018-05-01,WEST BENGAL,SILIGURI,0.0686291771608937,Anomaly,Anomaly,Anomaly
2018-06-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,GWALIOR,0.0012072349764809,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,JABALPUR,0.0018263507149762,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KOLKATA,0.0096407133216228,Normal,Normal,Normal
2018-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-06-01,WEST BENGAL,RAIGANJ,0.0215917408746062,Anomaly,Normal,Normal
2018-06-01,WEST BENGAL,SILIGURI,0.0307258074527801,Anomaly,Normal,Normal
2018-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,GWALIOR,0.02035826184138,Normal,Anomaly,Normal
2018-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,JABALPUR,0.0118505532659516,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KOLKATA,0.0624618984310647,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,PURULIA,0.0247354286145755,Normal,Anomaly,Anomaly
2018-07-01,WEST BENGAL,RAIGANJ,0.0765996136699914,Anomaly,Anomaly,Anomaly
2018-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,JABALPUR,0.0225616271461656,Anomaly,Normal,Normal
2018-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KOLKATA,0.0102592936469209,Normal,Normal,Normal
2018-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,PURULIA,0.0153375290069738,Normal,Normal,Normal
2018-08-01,WEST BENGAL,RAIGANJ,0.0466273450402283,Anomaly,Anomaly,Anomaly
2018-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,GWALIOR,0.0217907082127159,Anomaly,Anomaly,Normal
2018-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,JABALPUR,0.0088829279950324,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KHARAGPUR,0.0065632257743431,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KOLKATA,0.0152723666747805,Anomaly,Normal,Normal
2018-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,RAIGANJ,0.0227687127890313,Anomaly,Anomaly,Normal
2018-09-01,WEST BENGAL,SILIGURI,0.0073280676553051,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,BHOPAL,0.0280295665468983,Normal,Anomaly,Anomaly
2018-10-01,MADHYA PRADESH,GWALIOR,0.0189111631012061,Normal,Anomaly,Normal
2018-10-01,MADHYA PRADESH,INDORE,0.019256104395629,Normal,Anomaly,Normal
2018-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-10-01,MADHYA PRADESH,SAGAR,0.0447345072963707,Anomaly,Anomaly,Anomaly
2018-10-01,WEST BENGAL,KHARAGPUR,0.0059571172801297,Normal,Normal,Normal
2018-10-01,WEST BENGAL,KOLKATA,0.00984662593014,Normal,Normal,Normal
2018-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-10-01,WEST BENGAL,PURULIA,0.0131730178528734,Normal,Normal,Normal
2018-10-01,WEST BENGAL,RAIGANJ,0.0217662990644064,Normal,Anomaly,Normal
2018-10-01,WEST BENGAL,SILIGURI,0.0225584633900409,Normal,Anomaly,Normal
2018-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,GWALIOR,0.0199199792108935,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,INDORE,0.0146728653595916,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,JABALPUR,0.0294613391992666,Anomaly,Anomaly,Normal
2018-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KHARAGPUR,0.0095479959350585,Normal,Normal,Normal
2018-11-01,WEST BENGAL,KOLKATA,0.0063701164223249,Normal,Normal,Normal
2018-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-11-01,WEST BENGAL,RAIGANJ,0.0321589101617051,Anomaly,Anomaly,Normal
2018-11-01,WEST BENGAL,SILIGURI,0.0236906394203372,Anomaly,Normal,Normal
2018-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2018-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KHARAGPUR,0.0018710959664847,Normal,Normal,Normal
2018-12-01,WEST BENGAL,KOLKATA,0.0142964856181576,Anomaly,Normal,Normal
2018-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2018-12-01,WEST BENGAL,RAIGANJ,0.0022457812042116,Normal,Normal,Normal
2018-12-01,WEST BENGAL,SILIGURI,0.0160354361543155,Anomaly,Normal,Normal
2019-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,GWALIOR,0.0206074398707501,Anomaly,Anomaly,Normal
2019-01-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KOLKATA,0.0192270226988813,Anomaly,Anomaly,Normal
2019-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,PURULIA,0.0092749146431873,Normal,Anomaly,Normal
2019-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,SILIGURI,0.004332760764257,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,GWALIOR,0.0181938188903822,Normal,Anomaly,Normal
2019-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,JABALPUR,0.0043259303457077,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KOLKATA,0.0137460751073564,Normal,Anomaly,Normal
2019-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,PURULIA,0.0152467924484654,Normal,Anomaly,Normal
2019-02-01,WEST BENGAL,RAIGANJ,0.0058973600342544,Normal,Normal,Normal
2019-02-01,WEST BENGAL,SILIGURI,0.0717734796546076,Anomaly,Anomaly,Anomaly
2019-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,GWALIOR,0.0088307846593515,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-03-01,MADHYA PRADESH,REWA,0.0716749741457512,Anomaly,Anomaly,Anomaly
2019-03-01,MADHYA PRADESH,SAGAR,0.0417339116592362,Normal,Anomaly,Anomaly
2019-03-01,WEST BENGAL,KHARAGPUR,0.0671738915161287,Anomaly,Anomaly,Anomaly
2019-03-01,WEST BENGAL,KOLKATA,0.0117288811825548,Normal,Normal,Normal
2019-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,SILIGURI,0.0917420075593733,Anomaly,Anomaly,Anomaly
2019-04-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-04-01,MADHYA PRADESH,REWA,0.0157479962789835,Anomaly,Normal,Normal
2019-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KOLKATA,0.0133728691618677,Anomaly,Normal,Normal
2019-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,RAIGANJ,0.0097954599238961,Anomaly,Normal,Normal
2019-04-01,WEST BENGAL,SILIGURI,0.0049161707468849,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,GWALIOR,0.0504438631880364,Anomaly,Anomaly,Anomaly
2019-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-05-01,MADHYA PRADESH,SAGAR,0.0077683855843445,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KOLKATA,0.0179970337590846,Normal,Anomaly,Normal
2019-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,RAIGANJ,0.0272726645809414,Anomaly,Anomaly,Normal
2019-05-01,WEST BENGAL,SILIGURI,0.0031626711842292,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,GWALIOR,0.0646772479667914,Anomaly,Anomaly,Anomaly
2019-06-01,MADHYA PRADESH,INDORE,0.0188689450367658,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,REWA,0.0007124317702416,Normal,Normal,Normal
2019-06-01,MADHYA PRADESH,SAGAR,0.0083026256607552,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KHARAGPUR,0.0305614692843404,Normal,Anomaly,Normal
2019-06-01,WEST BENGAL,KOLKATA,0.0243744114259526,Normal,Anomaly,Normal
2019-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,RAIGANJ,0.0122173604256001,Normal,Normal,Normal
2019-06-01,WEST BENGAL,SILIGURI,0.0049643867870126,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,GWALIOR,0.0735865540284348,Anomaly,Anomaly,Anomaly
2019-07-01,MADHYA PRADESH,INDORE,0.0270597793861957,Normal,Normal,Anomaly
2019-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,REWA,0.0057481374561269,Normal,Normal,Normal
2019-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KOLKATA,0.0129566498312003,Normal,Normal,Normal
2019-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,SILIGURI,0.0512989176042577,Anomaly,Anomaly,Anomaly
2019-08-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,GWALIOR,0.0798633607133288,Anomaly,Anomaly,Anomaly
2019-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,JABALPUR,0.0113901713408178,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,REWA,0.0087538834986236,Normal,Normal,Normal
2019-08-01,MADHYA PRADESH,SAGAR,0.0426186187271625,Anomaly,Anomaly,Anomaly
2019-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KOLKATA,0.0111953255377618,Normal,Normal,Normal
2019-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,SILIGURI,0.0461894247192978,Anomaly,Anomaly,Anomaly
2019-09-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,JABALPUR,0.0101838859505337,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KOLKATA,0.0169838984978385,Normal,Normal,Normal
2019-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,SILIGURI,0.043147090522653,Anomaly,Anomaly,Anomaly
2019-10-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KHARAGPUR,0.1404128425080045,Anomaly,Anomaly,Anomaly
2019-10-01,WEST BENGAL,KOLKATA,0.0111100351201236,Normal,Normal,Normal
2019-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,SILIGURI,0.0039467120259232,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,BHOPAL,0.0091258769070043,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,GWALIOR,0.018386453104149,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,REWA,0.0433249971221732,Anomaly,Normal,Normal
2019-11-01,MADHYA PRADESH,SAGAR,0.0066971935726841,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KOLKATA,0.052675743978142,Anomaly,Anomaly,Anomaly
2019-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,PURULIA,0.018372069565822,Normal,Normal,Normal
2019-11-01,WEST BENGAL,RAIGANJ,0.0155602998601636,Normal,Normal,Normal
2019-11-01,WEST BENGAL,SILIGURI,0.0058146667447025,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,REWA,0.0071913227593063,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KOLKATA,0.0245548833497953,Anomaly,Normal,Normal
2019-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,PURULIA,0.0374474594256196,Anomaly,Anomaly,Anomaly
2019-12-01,WEST BENGAL,RAIGANJ,0.0117637108346336,Normal,Normal,Normal
2019-12-01,WEST BENGAL,SILIGURI,0.0029966097477391,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KOLKATA,0.010961510210982,Normal,Normal,Normal
2020-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,PURULIA,0.0368933690351491,Anomaly,Anomaly,Anomaly
2020-01-01,WEST BENGAL,RAIGANJ,0.0670235921983064,Anomaly,Anomaly,Anomaly
2020-01-01,WEST BENGAL,SILIGURI,0.0041973214571651,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KHARAGPUR,0.0934951058504392,Anomaly,Anomaly,Anomaly
2020-02-01,WEST BENGAL,KOLKATA,0.0172804944851861,Normal,Normal,Normal
2020-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,INDORE,0.0109729768627059,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,JABALPUR,0.0039757865656354,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,KHARAGPUR,0.1111567794163783,Anomaly,Anomaly,Anomaly
2020-03-01,WEST BENGAL,KOLKATA,0.0134352057505279,Normal,Normal,Normal
2020-03-01,WEST BENGAL,MALDA,0.0017349753836264,Normal,Normal,Normal
2020-03-01,WEST BENGAL,PURULIA,0.0312550952476701,Normal,Normal,Normal
2020-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,SILIGURI,0.0212320582297944,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,BHOPAL,0.0181004612391768,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KOLKATA,0.0274890609576004,Normal,Normal,Normal
2020-04-01,WEST BENGAL,MALDA,0.0040908276347132,Normal,Normal,Normal
2020-04-01,WEST BENGAL,PURULIA,0.0331491865722706,Normal,Normal,Anomaly
2020-04-01,WEST BENGAL,RAIGANJ,0.0735249582239433,Anomaly,Anomaly,Anomaly
2020-04-01,WEST BENGAL,SILIGURI,0.0462728983286161,Anomaly,Normal,Anomaly
2020-05-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,GWALIOR,0.0492711541018282,Anomaly,Anomaly,Anomaly
2020-05-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,JABALPUR,0.0032262494499735,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KHARAGPUR,0.0229619341647356,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KOLKATA,0.0403142975363518,Anomaly,Anomaly,Anomaly
2020-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,PURULIA,0.0418672639772179,Anomaly,Anomaly,Anomaly
2020-05-01,WEST BENGAL,RAIGANJ,0.0325808304412314,Normal,Normal,Anomaly
2020-05-01,WEST BENGAL,SILIGURI,0.0239414956114391,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,BHOPAL,0.0569919959780568,Anomaly,Anomaly,Anomaly
2020-06-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,JABALPUR,0.0091183697491569,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,KHARAGPUR,0.0696464600524981,Anomaly,Anomaly,Anomaly
2020-06-01,WEST BENGAL,KOLKATA,0.0205667621970138,Normal,Normal,Normal
2020-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
