<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:688ff7ac47037a890498541d8337708675d0c3fa6b891d72335dd6c9953d70b2
size 75207
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2019-01-01,UTTAR PRADESH,LUCKNOW,0.2118938250499427,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,PUKHRAYAN,0.0856905332905082,Normal,Normal,Normal
2019-02-01,KARNATAKA,CHICKKABALLAPURA,0.3478858933737601,Anomaly,Normal,Anomaly
2019-02-01,KARNATAKA,CHINTAMANI,0.3478858933737601,Anomaly,Normal,Anomaly
2019-02-01,KARNATAKA,MULABAGILU,0.3478858933737601,Anomaly,Normal,Anomaly
2019-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.2386501389915776,Normal,Normal,Anomaly
2019-02-01,KARNATAKA,SRINIVASAPUR,0.3478858933737601,Anomaly,Normal,Anomaly
2019-02-01,MAHARASHTRA,MUMBAI,0.0950964609735913,Normal,Normal,Normal
2019-02-01,MAHARASHTRA,PUNE,0.0950964609735913,Normal,Normal,Normal
2019-02-01,NCT OF DELHI,AZADPUR,0.0394585244344711,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,AURAIYA,0.0902601856233675,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BARABANKI,0.1167254644713292,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,FAIZABAD,0.1167254644713292,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,GONDA,0.1167254644713292,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,KANNAUJ,0.0902601856233675,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0902601856233675,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LUCKNOW,0.1167254644713292,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,PUKHRAYAN,0.0902601856233675,Normal,Normal,Normal
2019-03-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2019-03-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2019-03-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2019-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.054130141662994,Normal,Normal,Normal
2019-03-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2019-03-01,MAHARASHTRA,MUMBAI,0.0888772198769235,Normal,Normal,Normal
2019-03-01,MAHARASHTRA,PUNE,0.0888772198769235,Normal,Normal,Normal
2019-03-01,NCT OF DELHI,AZADPUR,0.0984646680729984,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,AURAIYA,0.0381217432174899,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BARABANKI,0.1788854381999831,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,FAIZABAD,0.1788854381999831,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,GONDA,0.1788854381999831,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,KANNAUJ,0.0381217432174899,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0381217432174899,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LUCKNOW,0.1788854381999831,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,PUKHRAYAN,0.0381217432174899,Normal,Normal,Normal
2019-04-01,KARNATAKA,CHICKKABALLAPURA,0.1578904773954514,Normal,Anomaly,Anomaly
2019-04-01,KARNATAKA,CHINTAMANI,0.1578904773954514,Normal,Anomaly,Anomaly
2019-04-01,KARNATAKA,MULABAGILU,0.1578904773954514,Normal,Anomaly,Anomaly
2019-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.5136948876291758,Anomaly,Anomaly,Anomaly
2019-04-01,KARNATAKA,SRINIVASAPUR,0.1578904773954514,Normal,Anomaly,Anomaly
2019-04-01,MAHARASHTRA,MUMBAI,0.1013073136977847,Normal,Normal,Normal
2019-04-01,MAHARASHTRA,PUNE,0.1013073136977847,Normal,Normal,Normal
2019-04-01,NCT OF DELHI,AZADPUR,0.0640075106552345,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,AURAIYA,0.1342460507264677,Normal,Normal,Anomaly
2019-04-01,UTTAR PRADESH,BARABANKI,0.0905401676036642,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,FAIZABAD,0.0905401676036642,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,GONDA,0.0905401676036642,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,KANNAUJ,0.1342460507264677,Normal,Normal,Anomaly
2019-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1342460507264677,Normal,Normal,Anomaly
2019-04-01,UTTAR PRADESH,LUCKNOW,0.0905401676036642,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,PUKHRAYAN,0.1342460507264677,Normal,Normal,Anomaly
2019-05-01,KARNATAKA,CHICKKABALLAPURA,0.0999812727944701,Normal,Normal,Normal
2019-05-01,KARNATAKA,CHINTAMANI,0.0999812727944701,Normal,Normal,Normal
2019-05-01,KARNATAKA,MULABAGILU,0.0999812727944701,Normal,Normal,Normal
2019-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.0562976438419578,Normal,Normal,Normal
2019-05-01,KARNATAKA,SRINIVASAPUR,0.0999812727944701,Normal,Normal,Normal
2019-05-01,MAHARASHTRA,MUMBAI,0.2355496966768132,Anomaly,Normal,Anomaly
2019-05-01,MAHARASHTRA,PUNE,0.2355496966768132,Anomaly,Normal,Anomaly
2019-05-01,NCT OF DELHI,AZADPUR,0.0540138052373173,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,AURAIYA,0.0492104781080882,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BARABANKI,0.10563498111991,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,FAIZABAD,0.10563498111991,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,GONDA,0.10563498111991,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,KANNAUJ,0.0492104781080882,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0492104781080882,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LUCKNOW,0.10563498111991,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,PUKHRAYAN,0.0492104781080882,Normal,Normal,Normal
2019-06-01,KARNATAKA,CHICKKABALLAPURA,0.2149516146639969,Normal,Anomaly,Anomaly
2019-06-01,KARNATAKA,CHINTAMANI,0.2149516146639969,Normal,Anomaly,Anomaly
2019-06-01,KARNATAKA,MULABAGILU,0.2149516146639969,Normal,Anomaly,Anomaly
2019-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.1789456779371426,Normal,Anomaly,Anomaly
2019-06-01,KARNATAKA,SRINIVASAPUR,0.2149516146639969,Normal,Anomaly,Anomaly
2019-06-01,MAHARASHTRA,MUMBAI,0.1750169649585183,Normal,Anomaly,Anomaly
2019-06-01,MAHARASHTRA,PUNE,0.1750169649585183,Normal,Anomaly,Anomaly
2019-06-01,NCT OF DELHI,AZADPUR,0.0527008977742629,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,AURAIYA,0.0531163146676882,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BARABANKI,0.1848002860823734,Normal,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,FAIZABAD,0.1848002860823734,Normal,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,GONDA,0.1848002860823734,Normal,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,KANNAUJ,0.0531163146676882,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0531163146676882,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LUCKNOW,0.1848002860823734,Normal,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,PUKHRAYAN,0.0531163146676882,Normal,Normal,Normal
2019-07-01,KARNATAKA,CHICKKABALLAPURA,0.1286351972452279,Normal,Normal,Normal
2019-07-01,KARNATAKA,CHINTAMANI,0.1286351972452279,Normal,Normal,Normal
2019-07-01,KARNATAKA,MULABAGILU,0.1286351972452279,Normal,Normal,Normal
2019-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.1114678560282569,Normal,Normal,Normal
2019-07-01,KARNATAKA,SRINIVASAPUR,0.1286351972452279,Normal,Normal,Normal
2019-07-01,MAHARASHTRA,MUMBAI,0.152347880008912,Normal,Normal,Normal
2019-07-01,MAHARASHTRA,PUNE,0.152347880008912,Normal,Normal,Normal
2019-07-01,NCT OF DELHI,AZADPUR,0.2345111412954365,Anomaly,Anomaly,Normal
2019-07-01,UTTAR PRADESH,AURAIYA,0.0718950497969621,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BARABANKI,0.2350867399135781,Anomaly,Anomaly,Normal
2019-07-01,UTTAR PRADESH,FAIZABAD,0.2350867399135781,Anomaly,Anomaly,Normal
2019-07-01,UTTAR PRADESH,GONDA,0.2350867399135781,Anomaly,Anomaly,Normal
2019-07-01,UTTAR PRADESH,KANNAUJ,0.0718950497969621,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0718950497969621,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LUCKNOW,0.2350867399135781,Anomaly,Anomaly,Normal
2019-07-01,UTTAR PRADESH,PUKHRAYAN,0.0718950497969621,Normal,Normal,Normal
2019-08-01,KARNATAKA,CHICKKABALLAPURA,0.0484532817373595,Normal,Normal,Normal
2019-08-01,KARNATAKA,CHINTAMANI,0.0484532817373595,Normal,Normal,Normal
2019-08-01,KARNATAKA,MULABAGILU,0.0484532817373595,Normal,Normal,Normal
2019-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.1774105432971653,Normal,Normal,Normal
2019-08-01,KARNATAKA,SRINIVASAPUR,0.0484532817373595,Normal,Normal,Normal
2019-08-01,MAHARASHTRA,MUMBAI,0.2102613194241471,Anomaly,Normal,Normal
2019-08-01,MAHARASHTRA,PUNE,0.2102613194241471,Anomaly,Normal,Normal
2019-08-01,NCT OF DELHI,AZADPUR,0.084867001760793,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,AURAIYA,0.0260703912657665,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,BARABANKI,0.2218291110285977,Anomaly,Anomaly,Normal
2019-08-01,UTTAR PRADESH,FAIZABAD,0.2218291110285977,Anomaly,Anomaly,Normal
2019-08-01,UTTAR PRADESH,GONDA,0.2218291110285977,Anomaly,Anomaly,Normal
2019-08-01,UTTAR PRADESH,KANNAUJ,0.0260703912657665,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0260703912657665,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,LUCKNOW,0.2218291110285977,Anomaly,Anomaly,Normal
2019-08-01,UTTAR PRADESH,PUKHRAYAN,0.0260703912657665,Normal,Normal,Normal
2019-09-01,KARNATAKA,CHICKKABALLAPURA,0.0678647198833633,Normal,Normal,Normal
2019-09-01,KARNATAKA,CHINTAMANI,0.0678647198833633,Normal,Normal,Normal
2019-09-01,KARNATAKA,MULABAGILU,0.0678647198833633,Normal,Normal,Normal
2019-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.1281152172584654,Normal,Normal,Normal
2019-09-01,KARNATAKA,SRINIVASAPUR,0.0678647198833633,Normal,Normal,Normal
2019-09-01,MAHARASHTRA,MUMBAI,0.0766670187333554,Normal,Normal,Normal
2019-09-01,MAHARASHTRA,PUNE,0.076667018763855,Normal,Normal,Normal
2019-09-01,NCT OF DELHI,AZADPUR,0.0824946892718322,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,AURAIYA,0.0532968357988907,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,BARABANKI,0.1720487172893046,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,FAIZABAD,0.1720487172893046,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,GONDA,0.1720487172893046,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,KANNAUJ,0.0532968357988907,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0532968357988907,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,LUCKNOW,0.1720487172893046,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,PUKHRAYAN,0.0532968357988907,Normal,Normal,Normal
2019-10-01,KARNATAKA,CHICKKABALLAPURA,0.0549631230289242,Normal,Normal,Normal
2019-10-01,KARNATAKA,CHINTAMANI,0.0549631230289242,Normal,Normal,Normal
2019-10-01,KARNATAKA,MULABAGILU,0.0549631230289242,Normal,Normal,Normal
2019-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.0884818505285566,Anomaly,Normal,Normal
2019-10-01,KARNATAKA,SRINIVASAPUR,0.0549631230289242,Normal,Normal,Normal
2019-10-01,MAHARASHTRA,MUMBAI,0.0557325957950078,Normal,Normal,Normal
2019-10-01,MAHARASHTRA,PUNE,0.0557325957950078,Normal,Normal,Normal
2019-10-01,NCT OF DELHI,AZADPUR,0.0821479234506127,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,BARABANKI,0.0870042900358613,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,FAIZABAD,0.0870042900358613,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,GONDA,0.0870042900358613,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LUCKNOW,0.0870042900358613,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2019-11-01,KARNATAKA,CHICKKABALLAPURA,0.1205212298221005,Normal,Anomaly,Normal
2019-11-01,KARNATAKA,CHINTAMANI,0.1205212298221005,Normal,Anomaly,Normal
2019-11-01,KARNATAKA,MULABAGILU,0.1205212298221005,Normal,Anomaly,Normal
2019-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.0837217092545492,Normal,Normal,Normal
2019-11-01,KARNATAKA,SRINIVASAPUR,0.1205212298221005,Normal,Anomaly,Normal
2019-11-01,MAHARASHTRA,MUMBAI,0.0778639433499348,Normal,Normal,Normal
2019-11-01,MAHARASHTRA,PUNE,0.0778639433499348,Normal,Normal,Normal
2019-11-01,NCT OF DELHI,AZADPUR,0.1552172202462741,Anomaly,Anomaly,Normal
2019-11-01,UTTAR PRADESH,AURAIYA,0.0824768740012042,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BARABANKI,0.1584531310803492,Anomaly,Anomaly,Normal
2019-11-01,UTTAR PRADESH,FAIZABAD,0.1584531310803492,Anomaly,Anomaly,Normal
2019-11-01,UTTAR PRADESH,GONDA,0.1584531310803492,Anomaly,Anomaly,Normal
2019-11-01,UTTAR PRADESH,KANNAUJ,0.0824768740012042,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0824768740012042,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LUCKNOW,0.1584531310803492,Anomaly,Anomaly,Normal
2019-11-01,UTTAR PRADESH,PUKHRAYAN,0.0824768740012042,Normal,Normal,Normal
2019-12-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2019-12-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2019-12-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2019-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.1111113847062475,Normal,Normal,Normal
2019-12-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2019-12-01,MAHARASHTRA,MUMBAI,0.1669547850250612,Normal,Anomaly,Anomaly
2019-12-01,MAHARASHTRA,PUNE,0.1669547850250612,Normal,Anomaly,Anomaly
2019-12-01,NCT OF DELHI,AZADPUR,0.0533744741253882,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,AURAIYA,0.2493484480571639,Anomaly,Anomaly,Anomaly
2019-12-01,UTTAR PRADESH,BARABANKI,0.1267698682719547,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,FAIZABAD,0.1267698682719547,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,GONDA,0.1267698682719547,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,KANNAUJ,0.2493484480571639,Anomaly,Anomaly,Anomaly
2019-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.2493484480571639,Anomaly,Anomaly,Anomaly
2019-12-01,UTTAR PRADESH,LUCKNOW,0.1267698682719547,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,PUKHRAYAN,0.2493484480571639,Anomaly,Anomaly,Anomaly
2020-01-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2020-01-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2020-01-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2020-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.0995468881130133,Normal,Normal,Normal
2020-01-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2020-01-01,MAHARASHTRA,MUMBAI,0.0809293931892177,Normal,Normal,Normal
2020-01-01,MAHARASHTRA,PUNE,0.0809293931892177,Normal,Normal,Normal
2020-01-01,NCT OF DELHI,AZADPUR,0.1101138289212891,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,AURAIYA,0.0275054333122461,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,BARABANKI,0.1458747398088089,Anomaly,Normal,Normal
2020-01-01,UTTAR PRADESH,FAIZABAD,0.1458747398088089,Anomaly,Normal,Normal
2020-01-01,UTTAR PRADESH,GONDA,0.1458747398088089,Anomaly,Normal,Normal
2020-01-01,UTTAR PRADESH,KANNAUJ,0.0275054333122461,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0275054333122461,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,LUCKNOW,0.1458747398088089,Anomaly,Normal,Normal
2020-01-01,UTTAR PRADESH,PUKHRAYAN,0.0275054333122461,Normal,Normal,Normal
2020-02-01,KARNATAKA,CHICKKABALLAPURA,0.0311281202724537,Normal,Normal,Normal
2020-02-01,KARNATAKA,CHINTAMANI,0.0311281202724537,Normal,Normal,Normal
2020-02-01,KARNATAKA,MULABAGILU,0.0311281202724537,Normal,Normal,Normal
2020-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.2864775784948135,Anomaly,Anomaly,Anomaly
2020-02-01,KARNATAKA,SRINIVASAPUR,0.0311281202724537,Normal,Normal,Normal
2020-02-01,MAHARASHTRA,MUMBAI,0.0911564890161194,Normal,Normal,Normal
2020-02-01,MAHARASHTRA,PUNE,0.0911564890161194,Normal,Normal,Normal
2020-02-01,NCT OF DELHI,AZADPUR,0.0373472905533735,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,AURAIYA,0.085835995419106,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,BARABANKI,0.100383097027508,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,FAIZABAD,0.100383097027508,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,GONDA,0.100383097027508,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,KANNAUJ,0.085835995419106,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.085835995419106,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,LUCKNOW,0.100383097027508,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,PUKHRAYAN,0.085835995419106,Normal,Normal,Normal
2020-03-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2020-03-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2020-03-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2020-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.1720030504231302,Normal,Anomaly,Normal
2020-03-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2020-03-01,MAHARASHTRA,MUMBAI,0.2112693216238209,Normal,Anomaly,Anomaly
2020-03-01,MAHARASHTRA,PUNE,0.2112693216234487,Normal,Anomaly,Anomaly
2020-03-01,NCT OF DELHI,AZADPUR,0.1778830309162484,Normal,Anomaly,Normal
2020-03-01,UTTAR PRADESH,AURAIYA,0.4890443877566968,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,BARABANKI,0.4150846634886267,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,FAIZABAD,0.4150846634886267,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,GONDA,0.4150846634886267,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,KANNAUJ,0.4890443877566968,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.4890443877566968,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,LUCKNOW,0.4150846634886267,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,PUKHRAYAN,0.4890443877566968,Anomaly,Anomaly,Anomaly
2020-04-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2020-04-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2020-04-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2020-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.1369108214299773,Normal,Normal,Anomaly
2020-04-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2020-04-01,MAHARASHTRA,MUMBAI,0.0780489213213013,Normal,Normal,Normal
2020-04-01,MAHARASHTRA,PUNE,0.0780489213213013,Normal,Normal,Normal
2020-04-01,NCT OF DELHI,AZADPUR,0.0616694387652008,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,AURAIYA,0.1749457023643623,Normal,Normal,Anomaly
2020-04-01,UTTAR PRADESH,BARABANKI,0.3152637849101503,Anomaly,Normal,Anomaly
2020-04-01,UTTAR PRADESH,FAIZABAD,0.3152637849101503,Anomaly,Normal,Anomaly
2020-04-01,UTTAR PRADESH,GONDA,0.3152637849101503,Anomaly,Normal,Anomaly
2020-04-01,UTTAR PRADESH,KANNAUJ,0.1749457023643623,Normal,Normal,Anomaly
2020-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1749457023643623,Normal,Normal,Anomaly
2020-04-01,UTTAR PRADESH,LUCKNOW,0.3152637849101503,Anomaly,Normal,Anomaly
2020-04-01,UTTAR PRADESH,PUKHRAYAN,0.1749457023643623,Normal,Normal,Anomaly
2020-05-01,KARNATAKA,CHICKKABALLAPURA,0.0749852620977935,Normal,Normal,Normal
2020-05-01,KARNATAKA,CHINTAMANI,0.0749852620977935,Normal,Normal,Normal
2020-05-01,KARNATAKA,MULABAGILU,0.0749852620977935,Normal,Normal,Normal
2020-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.1360298377955786,Normal,Normal,Normal
2020-05-01,KARNATAKA,SRINIVASAPUR,0.0749852620977935,Normal,Normal,Normal
2020-05-01,MAHARASHTRA,MUMBAI,0.0399638119413816,Normal,Normal,Normal
2020-05-01,MAHARASHTRA,PUNE,0.0399638119413816,Normal,Normal,Normal
2020-05-01,NCT OF DELHI,AZADPUR,0.1358006428396447,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,AURAIYA,0.1755477060631442,Anomaly,Normal,Normal
2020-05-01,UTTAR PRADESH,BARABANKI,0.11694102917242,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,FAIZABAD,0.11694102917242,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,GONDA,0.11694102917242,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,KANNAUJ,0.1755477060631442,Anomaly,Normal,Normal
2020-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.1755477060631442,Anomaly,Normal,Normal
2020-05-01,UTTAR PRADESH,LUCKNOW,0.11694102917242,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,PUKHRAYAN,0.1755477060631442,Anomaly,Normal,Normal
2020-06-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2020-06-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2020-06-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2020-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.209846921388288,Normal,Anomaly,Anomaly
2020-06-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2020-06-01,MAHARASHTRA,MUMBAI,0.0851005106852471,Normal,Normal,Normal
2020-06-01,MAHARASHTRA,PUNE,0.0851005106852471,Normal,Normal,Normal
2020-06-01,NCT OF DELHI,AZADPUR,0.2685832844770585,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,AURAIYA,0.1897866472729748,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,BARABANKI,0.3595484647428329,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,FAIZABAD,0.3595484647428329,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,GONDA,0.3595484647428329,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,KANNAUJ,0.1897866472729748,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.1897866472729748,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,LUCKNOW,0.3595484647428329,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,PUKHRAYAN,0.1897866472729748,Normal,Anomaly,Anomaly
2020-07-01,KARNATAKA,CHICKKABALLAPURA,0.1580368546766328,Normal,Normal,Normal
2020-07-01,KARNATAKA,CHINTAMANI,0.1580368546766328,Normal,Normal,Normal
2020-07-01,KARNATAKA,MULABAGILU,0.1580368546766328,Normal,Normal,Normal
2020-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.2104604920324342,Anomaly,Normal,Normal
2020-07-01,KARNATAKA,SRINIVASAPUR,0.1580368546766328,Normal,Normal,Normal
2020-07-01,MAHARASHTRA,MUMBAI,0.0484473845915741,Normal,Normal,Normal
2020-07-01,MAHARASHTRA,PUNE,0.0484473845915741,Normal,Normal,Normal
2020-07-01,NCT OF DELHI,AZADPUR,0.0419209925277595,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,AURAIYA,0.2045961092035587,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,BARABANKI,0.086512538047511,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,FAIZABAD,0.086512538047511,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,GONDA,0.086512538047511,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,KANNAUJ,0.2045961092035587,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.2045961092035587,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.086512538047511,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,PUKHRAYAN,0.2045961092035587,Anomaly,Normal,Normal
2020-08-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2020-08-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
