<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3505ee99d576cc4c49a3c1ee60b5ef475267d024a046bc0addb213ae6342e9f
size 77731
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-07-01,KARNATAKA,CHICKKABALLAPURA,0.2018255696491032,Normal,Normal,Normal
2017-07-01,KARNATAKA,CHINTAMANI,0.1563799577246653,Normal,Normal,Normal
2017-07-01,KARNATAKA,MULABAGILU,0.2328987605092583,Normal,Normal,Normal
2017-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.1876532996425817,Normal,Normal,Normal
2017-07-01,KARNATAKA,SRINIVASAPUR,0.21185404123606,Normal,Normal,Normal
2017-07-01,MAHARASHTRA,MUMBAI,0.3607111958748472,Anomaly,Normal,Normal
2017-07-01,MAHARASHTRA,PUNE,0.2982883885069214,Anomaly,Normal,Normal
2017-07-01,NCT OF DELHI,AZADPUR,0.1728775826842303,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,AURAIYA,0.0422007257518216,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,BARABANKI,0.1397230182068271,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,FAIZABAD,0.160885077684138,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,GONDA,0.1876662625951126,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,KANNAUJ,0.2730788130184514,Anomaly,Normal,Normal
2017-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.1586119929079456,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LUCKNOW,0.1916427186083322,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,PUKHRAYAN,0.1811335770860172,Normal,Normal,Normal
2017-08-01,KARNATAKA,CHICKKABALLAPURA,0.1205763257382836,Normal,Normal,Normal
2017-08-01,KARNATAKA,CHINTAMANI,0.2010536069491101,Normal,Normal,Normal
2017-08-01,KARNATAKA,MULABAGILU,0.2179599995523953,Anomaly,Normal,Normal
2017-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.1413000142120928,Normal,Normal,Normal
2017-08-01,KARNATAKA,SRINIVASAPUR,0.2155281201441307,Anomaly,Normal,Normal
2017-08-01,MAHARASHTRA,MUMBAI,0.0452148708683767,Normal,Normal,Normal
2017-08-01,MAHARASHTRA,PUNE,0.2386000548440685,Anomaly,Normal,Normal
2017-08-01,NCT OF DELHI,AZADPUR,0.0704573231963039,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,AURAIYA,0.1063172129059902,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,BARABANKI,0.1974191702964826,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,FAIZABAD,0.1992019597278155,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,GONDA,0.2050350971685325,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,KANNAUJ,0.1466411778775812,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.1429311039073051,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,LUCKNOW,0.1561706195316052,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,PUKHRAYAN,0.1184680476814389,Normal,Normal,Normal
2017-09-01,KARNATAKA,CHICKKABALLAPURA,0.6667376957967236,Anomaly,Anomaly,Anomaly
2017-09-01,KARNATAKA,CHINTAMANI,0.2237949857945409,Normal,Anomaly,Normal
2017-09-01,KARNATAKA,MULABAGILU,0.3121055645790507,Normal,Anomaly,Normal
2017-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.1874261994185596,Normal,Normal,Normal
2017-09-01,KARNATAKA,SRINIVASAPUR,0.3560191390609383,Normal,Anomaly,Normal
2017-09-01,MAHARASHTRA,MUMBAI,0.2629575457917642,Normal,Anomaly,Normal
2017-09-01,MAHARASHTRA,PUNE,0.3130651194355395,Normal,Anomaly,Normal
2017-09-01,NCT OF DELHI,AZADPUR,0.2692589072461503,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,AURAIYA,0.3565074415231546,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,BARABANKI,0.1517124912796053,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,FAIZABAD,0.2929159795630732,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,GONDA,0.1381224674599178,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,KANNAUJ,0.2927887270293217,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.2398571144156479,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,LUCKNOW,0.2495288604582086,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,PUKHRAYAN,0.219818345249565,Normal,Anomaly,Normal
2017-10-01,KARNATAKA,CHICKKABALLAPURA,0.2810133975114246,Normal,Normal,Anomaly
2017-10-01,KARNATAKA,CHINTAMANI,0.2674775023885241,Normal,Normal,Anomaly
2017-10-01,KARNATAKA,MULABAGILU,0.2125698380824848,Normal,Normal,Anomaly
2017-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.3978237673016715,Anomaly,Normal,Anomaly
2017-10-01,KARNATAKA,SRINIVASAPUR,0.3575899528350258,Normal,Normal,Anomaly
2017-10-01,MAHARASHTRA,MUMBAI,0.0743691163869104,Normal,Normal,Normal
2017-10-01,MAHARASHTRA,PUNE,0.5016236416449251,Anomaly,Anomaly,Anomaly
2017-10-01,NCT OF DELHI,AZADPUR,0.2303581643340768,Normal,Normal,Anomaly
2017-10-01,UTTAR PRADESH,AURAIYA,0.4578690044038095,Anomaly,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,BARABANKI,0.1717353008537536,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,FAIZABAD,0.1961778885309628,Normal,Normal,Anomaly
2017-10-01,UTTAR PRADESH,GONDA,0.0946665492732561,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,KANNAUJ,0.0886632165313153,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.2581933596750086,Normal,Normal,Anomaly
2017-10-01,UTTAR PRADESH,LUCKNOW,0.186819838692575,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,PUKHRAYAN,0.2113416004176239,Normal,Normal,Anomaly
2017-11-01,KARNATAKA,CHICKKABALLAPURA,0.1383586597112779,Normal,Normal,Normal
2017-11-01,KARNATAKA,CHINTAMANI,0.1494607457311567,Normal,Normal,Normal
2017-11-01,KARNATAKA,MULABAGILU,0.1810426611617435,Normal,Normal,Normal
2017-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.283310280348797,Anomaly,Normal,Normal
2017-11-01,KARNATAKA,SRINIVASAPUR,0.2166813148667241,Anomaly,Normal,Normal
2017-11-01,MAHARASHTRA,MUMBAI,0.0129311643955061,Normal,Normal,Normal
2017-11-01,MAHARASHTRA,PUNE,0.2594609840686245,Anomaly,Normal,Normal
2017-11-01,NCT OF DELHI,AZADPUR,0.062360326445762,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AURAIYA,0.1176652680749137,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BARABANKI,0.0482830500941994,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,FAIZABAD,0.0495415641607357,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GONDA,0.1445181742128789,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,KANNAUJ,0.1095187939032042,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0700653886169324,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.1096366054965794,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,PUKHRAYAN,0.0638558038192322,Normal,Normal,Normal
2017-12-01,KARNATAKA,CHICKKABALLAPURA,0.7131910401493881,Anomaly,Anomaly,Anomaly
2017-12-01,KARNATAKA,CHINTAMANI,0.7495691344591078,Anomaly,Anomaly,Anomaly
2017-12-01,KARNATAKA,MULABAGILU,0.6001760759687927,Normal,Anomaly,Anomaly
2017-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.7587542141843721,Anomaly,Anomaly,Anomaly
2017-12-01,KARNATAKA,SRINIVASAPUR,0.7775815551655607,Anomaly,Anomaly,Anomaly
2017-12-01,MAHARASHTRA,MUMBAI,0.0138702400457238,Normal,Normal,Normal
2017-12-01,MAHARASHTRA,PUNE,0.5377002901008526,Normal,Anomaly,Anomaly
2017-12-01,NCT OF DELHI,AZADPUR,0.5249790888794141,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,AURAIYA,0.512150447730905,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,BARABANKI,0.3541545179127278,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,FAIZABAD,0.3546658214559932,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,GONDA,0.3264773491996484,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,KANNAUJ,0.3015391929088582,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.4167260524222776,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,LUCKNOW,0.4035877733690016,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,PUKHRAYAN,0.3206862428835027,Normal,Anomaly,Anomaly
2018-01-01,KARNATAKA,CHICKKABALLAPURA,0.1055113801268965,Normal,Normal,Normal
2018-01-01,KARNATAKA,CHINTAMANI,0.3005398916018408,Anomaly,Normal,Normal
2018-01-01,KARNATAKA,MULABAGILU,0.2017181050811144,Normal,Normal,Normal
2018-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.2158833541451565,Normal,Normal,Normal
2018-01-01,KARNATAKA,SRINIVASAPUR,0.2524608296530053,Normal,Normal,Normal
2018-01-01,MAHARASHTRA,MUMBAI,0.0145304310240611,Normal,Normal,Normal
2018-01-01,MAHARASHTRA,PUNE,0.1906087409496611,Normal,Normal,Normal
2018-01-01,NCT OF DELHI,AZADPUR,0.0378320015325326,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AURAIYA,0.3928045477697662,Anomaly,Normal,Anomaly
2018-01-01,UTTAR PRADESH,BARABANKI,0.0994895210461424,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,FAIZABAD,0.1798654160031597,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,GONDA,0.2616460523307846,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,KANNAUJ,0.1037785347177255,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.1026050167223046,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.0658988753952277,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,PUKHRAYAN,0.137194471583253,Normal,Normal,Normal
2018-02-01,KARNATAKA,CHICKKABALLAPURA,0.1963638459078871,Normal,Normal,Normal
2018-02-01,KARNATAKA,CHINTAMANI,0.2474503927185431,Anomaly,Normal,Normal
2018-02-01,KARNATAKA,MULABAGILU,0.0917234794243992,Normal,Normal,Normal
2018-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.3103644819703918,Anomaly,Anomaly,Normal
2018-02-01,KARNATAKA,SRINIVASAPUR,0.1689238277565016,Normal,Normal,Normal
2018-02-01,MAHARASHTRA,MUMBAI,0.0137384657341418,Normal,Normal,Normal
2018-02-01,MAHARASHTRA,PUNE,0.1308817352443759,Normal,Normal,Normal
2018-02-01,NCT OF DELHI,AZADPUR,0.2542272054802039,Anomaly,Normal,Normal
2018-02-01,UTTAR PRADESH,AURAIYA,0.1213132935244204,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,BARABANKI,0.2897117181982067,Anomaly,Anomaly,Normal
2018-02-01,UTTAR PRADESH,FAIZABAD,0.0605746586024774,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,GONDA,0.2292111830337246,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,KANNAUJ,0.10777929232806,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0777936372513447,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LUCKNOW,0.1067312663201966,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,PUKHRAYAN,0.1333245920441774,Normal,Normal,Normal
2018-03-01,KARNATAKA,CHICKKABALLAPURA,0.2613101752254125,Normal,Anomaly,Anomaly
2018-03-01,KARNATAKA,CHINTAMANI,0.4546346653511134,Anomaly,Anomaly,Anomaly
2018-03-01,KARNATAKA,MULABAGILU,0.3307133349390544,Normal,Anomaly,Anomaly
2018-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.3929254731848818,Anomaly,Anomaly,Anomaly
2018-03-01,KARNATAKA,SRINIVASAPUR,0.4272056318265324,Anomaly,Anomaly,Anomaly
2018-03-01,MAHARASHTRA,MUMBAI,0.0155618705633198,Normal,Normal,Normal
2018-03-01,MAHARASHTRA,PUNE,0.1634620913669944,Normal,Normal,Normal
2018-03-01,NCT OF DELHI,AZADPUR,0.0510695897514806,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,AURAIYA,0.0995682963809484,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,BARABANKI,0.1060922713393779,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,FAIZABAD,0.2072109012887273,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,GONDA,0.0821768952379766,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,KANNAUJ,0.0717905933533414,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0293686834702532,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,LUCKNOW,0.1816479870228661,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,PUKHRAYAN,0.0657941999551544,Normal,Normal,Normal
2018-04-01,KARNATAKA,CHICKKABALLAPURA,0.2788509950255937,Normal,Normal,Anomaly
2018-04-01,KARNATAKA,CHINTAMANI,0.307910064049324,Anomaly,Normal,Anomaly
2018-04-01,KARNATAKA,MULABAGILU,0.1767197610458527,Normal,Normal,Normal
2018-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.4665577162192729,Anomaly,Anomaly,Anomaly
2018-04-01,KARNATAKA,SRINIVASAPUR,0.2071531133607712,Normal,Normal,Normal
2018-04-01,MAHARASHTRA,MUMBAI,0.0133316124340619,Normal,Normal,Normal
2018-04-01,MAHARASHTRA,PUNE,0.145092068213289,Normal,Normal,Normal
2018-04-01,NCT OF DELHI,AZADPUR,0.201678660862262,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,AURAIYA,0.0670297254258248,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,BARABANKI,0.1066626816713627,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,FAIZABAD,0.0918054218657616,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,GONDA,0.2127487015120541,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,KANNAUJ,0.0732921031613474,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1103397214385752,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,LUCKNOW,0.1786580776113306,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,PUKHRAYAN,0.0449982395563931,Normal,Normal,Normal
2018-05-01,KARNATAKA,CHICKKABALLAPURA,0.1052322747361084,Normal,Normal,Normal
2018-05-01,KARNATAKA,CHINTAMANI,0.2299511331946325,Normal,Normal,Normal
2018-05-01,KARNATAKA,MULABAGILU,0.1873949994347469,Normal,Normal,Normal
2018-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.2712316720103568,Normal,Normal,Normal
2018-05-01,KARNATAKA,SRINIVASAPUR,0.3516803485117179,Anomaly,Anomaly,Normal
2018-05-01,MAHARASHTRA,MUMBAI,0.0393298309710863,Normal,Normal,Normal
2018-05-01,MAHARASHTRA,PUNE,0.3552323897184663,Anomaly,Anomaly,Normal
2018-05-01,NCT OF DELHI,AZADPUR,0.1150573721469838,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AURAIYA,0.4272074252065289,Anomaly,Anomaly,Anomaly
2018-05-01,UTTAR PRADESH,BARABANKI,0.130483019638424,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,GONDA,0.1574912213181624,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,KANNAUJ,0.1355429115758987,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.116964686598374,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.0982459180701326,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,PUKHRAYAN,0.078643313907716,Normal,Normal,Normal
2018-06-01,KARNATAKA,CHICKKABALLAPURA,0.2107374354692281,Normal,Normal,Normal
2018-06-01,KARNATAKA,CHINTAMANI,0.2479001778130791,Normal,Normal,Normal
2018-06-01,KARNATAKA,MULABAGILU,0.1437225867767998,Normal,Normal,Normal
2018-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.2316773466761128,Normal,Normal,Normal
2018-06-01,KARNATAKA,SRINIVASAPUR,0.2239715584832278,Normal,Normal,Normal
2018-06-01,MAHARASHTRA,MUMBAI,0.0377340667241975,Normal,Normal,Normal
2018-06-01,MAHARASHTRA,PUNE,0.1438846915010466,Normal,Normal,Normal
2018-06-01,NCT OF DELHI,AZADPUR,0.638431817548579,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,AURAIYA,0.4079905866416496,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,BARABANKI,0.3927083927676222,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,FAIZABAD,0.4874675612014031,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,GONDA,0.3120401338609044,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,KANNAUJ,0.2876633903242295,Normal,Normal,Anomaly
2018-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.3739432702991141,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,LUCKNOW,0.251862094732893,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,PUKHRAYAN,0.3259539026139512,Normal,Anomaly,Anomaly
2018-07-01,KARNATAKA,CHICKKABALLAPURA,0.1838960675073697,Normal,Normal,Normal
2018-07-01,KARNATAKA,CHINTAMANI,0.2159392524721693,Normal,Normal,Normal
2018-07-01,KARNATAKA,MULABAGILU,0.2316941168235309,Normal,Normal,Normal
2018-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.2667753586813727,Normal,Normal,Normal
2018-07-01,KARNATAKA,SRINIVASAPUR,0.4690555619025349,Anomaly,Anomaly,Normal
2018-07-01,MAHARASHTRA,MUMBAI,0.0344792205385564,Normal,Normal,Normal
2018-07-01,MAHARASHTRA,PUNE,0.1069062599906642,Normal,Normal,Normal
2018-07-01,NCT OF DELHI,AZADPUR,0.1367209930406603,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,AURAIYA,0.0402665818936912,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BARABANKI,0.0941737513751913,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,FAIZABAD,0.0719020596280306,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,GONDA,0.1210719140402579,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,KANNAUJ,0.1671136268948252,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0575652996083185,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.11205816559923,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,PUKHRAYAN,0.2095306417152426,Normal,Normal,Normal
2018-08-01,KARNATAKA,CHICKKABALLAPURA,0.2667132841518433,Normal,Normal,Normal
2018-08-01,KARNATAKA,CHINTAMANI,0.2576961241582695,Normal,Normal,Normal
2018-08-01,KARNATAKA,MULABAGILU,0.144220971084611,Normal,Normal,Normal
2018-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.4041785498085205,Anomaly,Anomaly,Anomaly
2018-08-01,KARNATAKA,SRINIVASAPUR,0.3410786412778212,Anomaly,Anomaly,Anomaly
2018-08-01,MAHARASHTRA,MUMBAI,0.030899871246837,Normal,Normal,Normal
2018-08-01,MAHARASHTRA,PUNE,0.1478208445070663,Normal,Normal,Normal
2018-08-01,NCT OF DELHI,AZADPUR,0.133556494664157,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,AURAIYA,0.1275859097417944,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BARABANKI,0.0789879402602705,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,FAIZABAD,0.1602449537696841,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,GONDA,0.0331778713822532,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,KANNAUJ,0.1337424637392596,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0976440051194082,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.090546734484389,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,PUKHRAYAN,0.1267628829354842,Normal,Normal,Normal
2018-09-01,KARNATAKA,CHICKKABALLAPURA,0.0521344844798941,Normal,Normal,Normal
2018-09-01,KARNATAKA,CHINTAMANI,0.1509611734979834,Normal,Normal,Normal
2018-09-01,KARNATAKA,MULABAGILU,0.1152712334636641,Normal,Normal,Normal
2018-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.221779689014492,Anomaly,Normal,Normal
2018-09-01,KARNATAKA,SRINIVASAPUR,0.1787446701204857,Normal,Normal,Normal
2018-09-01,MAHARASHTRA,MUMBAI,0.027350132265901,Normal,Normal,Normal
2018-09-01,MAHARASHTRA,PUNE,0.1263591575051461,Normal,Normal,Normal
2018-09-01,NCT OF DELHI,AZADPUR,0.0750358343929965,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AURAIYA,0.0450929189258756,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,BARABANKI,0.1450643914619556,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,FAIZABAD,0.1815667562957661,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,GONDA,0.2573349010812209,Anomaly,Normal,Normal
2018-09-01,UTTAR PRADESH,KANNAUJ,0.1043040459213048,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.2099759124073555,Anomaly,Normal,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.1996540762302619,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,PUKHRAYAN,0.0830674233890244,Normal,Normal,Normal
2018-10-01,KARNATAKA,CHICKKABALLAPURA,0.1463681175505227,Normal,Normal,Normal
2018-10-01,KARNATAKA,CHINTAMANI,0.1579393504488692,Normal,Normal,Normal
2018-10-01,KARNATAKA,MULABAGILU,0.1850526268188571,Anomaly,Normal,Normal
2018-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.1884383812786743,Anomaly,Normal,Normal
2018-10-01,KARNATAKA,SRINIVASAPUR,0.1913066356537708,Anomaly,Normal,Normal
2018-10-01,MAHARASHTRA,MUMBAI,0.0260423235924931,Normal,Normal,Normal
2018-10-01,MAHARASHTRA,PUNE,0.1810239296472274,Anomaly,Normal,Normal
2018-10-01,NCT OF DELHI,AZADPUR,0.0524552357216186,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,AURAIYA,0.044772221181247,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,BARABANKI,0.08292482338405,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,FAIZABAD,0.0807467453161544,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,GONDA,0.0546423886542311,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,KANNAUJ,0.0181818181818181,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0874922953740797,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LUCKNOW,0.0925898553318073,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,PUKHRAYAN,0.0655008493407147,Normal,Normal,Normal
2018-11-01,KARNATAKA,CHICKKABALLAPURA,0.2661080568431446,Anomaly,Anomaly,Normal
2018-11-01,KARNATAKA,CHINTAMANI,0.1559077167080078,Normal,Normal,Normal
2018-11-01,KARNATAKA,MULABAGILU,0.2201622079283874,Anomaly,Anomaly,Normal
2018-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.1748395283444975,Normal,Anomaly,Normal
2018-11-01,KARNATAKA,SRINIVASAPUR,0.2604028652397081,Anomaly,Anomaly,Normal
2018-11-01,MAHARASHTRA,MUMBAI,0.0234025805523369,Normal,Normal,Normal
2018-11-01,MAHARASHTRA,PUNE,0.2091436665317816,Normal,Anomaly,Normal
2018-11-01,NCT OF DELHI,AZADPUR,0.1052970698758583,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AURAIYA,0.0535306747687674,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BARABANKI,0.0832854799413584,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,FAIZABAD,0.0650307534941874,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,GONDA,0.0303086441912373,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,KANNAUJ,0.0374744233954911,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.2014816548063798,Normal,Anomaly,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.1148213187919387,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,PUKHRAYAN,0.0874244522318382,Normal,Normal,Normal
2018-12-01,KARNATAKA,CHICKKABALLAPURA,0.400276307595691,Anomaly,Anomaly,Anomaly
2018-12-01,KARNATAKA,CHINTAMANI,0.2018378059216482,Normal,Normal,Normal
2018-12-01,KARNATAKA,MULABAGILU,0.141896096452957,Normal,Normal,Normal
2018-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.1032925874591843,Normal,Normal,Normal
2018-12-01,KARNATAKA,SRINIVASAPUR,0.237068727388748,Normal,Anomaly,Anomaly
2018-12-01,MAHARASHTRA,MUMBAI,0.0225554231369707,Normal,Normal,Normal
2018-12-01,MAHARASHTRA,PUNE,0.1829191115166525,Normal,Normal,Normal
2018-12-01,NCT OF DELHI,AZADPUR,0.1244971799430262,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,AURAIYA,0.1429507374479526,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,BARABANKI,0.1628695576052889,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,FAIZABAD,0.1244137889041729,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,GONDA,0.1198596001402473,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,KANNAUJ,0.1620159983469867,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.1598763103537258,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LUCKNOW,0.172199856329787,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,PUKHRAYAN,0.0727432909081158,Normal,Normal,Normal
2019-01-01,KARNATAKA,CHICKKABALLAPURA,0.2807334411772582,Normal,Anomaly,Normal
2019-01-01,KARNATAKA,CHINTAMANI,0.3445031156340775,Anomaly,Anomaly,Normal
2019-01-01,KARNATAKA,MULABAGILU,0.358723046050251,Anomaly,Anomaly,Normal
