<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d9793670361e92144382ca3e5376556b0565f3976bf73220399cfb740e2843a
size 196654
=======
,PUBLISHEDDATE,ARTICLETITLE
838,2019-10-11,mbai: India- one of the world's biggest agricultural producers
839,2019-10-11, IANSAMROHA (Uttar Pradesh): Onions make people cry but- sometimes
840,2019-10-11, IANSAMROHA (Uttar Pradesh): Onions make people cry but- sometimes
841,2019-10-15,presentative imageNASHIK: The average wholesale price of onions at the Agricultural Produce Market Committee (APMC)- Lasalgaon
842,2019-10-15,presentative imageNASHIK: The average wholesale price of onions at the Agricultural Produce Market Committee (APMC)- Lasalgaon
843,2019-10-16,zarre though it may sound- a man in Lucknow has been robbed of onions
844,2019-10-16,zarre though it may sound- a man in Lucknow has been robbed of onions
845,2019-10-18,lhi has asked the Centre to supply 10 trucks of onions per day but the Aam Aadmi Party government has rejected some of the trucks arriving in the capital- an official statement
846,2019-10-18,lhi has asked the Centre to supply 10 trucks of onions per day but the Aam Aadmi Party government has rejected some of the trucks arriving in the capital- an official statement
847,2019-10-18,W DELHI: The Centre has urged Delhi government to deploy adequate number of its representatives at sources in Maharashtra where onions are loaded on to trucks to ensure that truckloads of the kitchen staple are not rejected when they reach here.It was informed during the meeting that Delhi government has been rejecting some trucks arriving at Delhi despite its officers being present in Maharashtra to check the stock quality before dispatch- an official statement issued by the consumer affairs ministry said after a high-level inter-ministerial committee reviewed the price and availability of onion
848,2019-10-18,W DELHI: The Centre has urged Delhi government to deploy adequate number of its representatives at sources in Maharashtra where onions are loaded on to trucks to ensure that truckloads of the kitchen staple are not rejected when they reach here.It was informed during the meeting that Delhi government has been rejecting some trucks arriving at Delhi despite its officers being present in Maharashtra to check the stock quality before dispatch- an official statement issued by the consumer affairs ministry said after a high-level inter-ministerial committee reviewed the price and availability of onion
849,2019-10-19,Madhu Sudhakar ByExpress News ServiceKURNOOL: At a time when the prices of tomatoes at the wholesale or retail market in any part of the State are spiralling- farmers of some parts of Kurnool district are getting a mere Rs 1 a kg for their produce. The farmers who brought their yield to Pathikonda
850,2019-10-19,Madhu Sudhakar ByExpress News ServiceKURNOOL: At a time when the prices of tomatoes at the wholesale or retail market in any part of the State are spiralling- farmers of some parts of Kurnool district are getting a mere Rs 1 a kg for their produce. The farmers who brought their yield to Pathikonda
851,2019-10-19, IANSNEW DELHI: Possibilities of regular supply of vegetables have cooled down their prices in the wholesale market but in the retail market- prices are still disturbing the kitchen budget. Also
852,2019-10-19, IANSNEW DELHI: Possibilities of regular supply of vegetables have cooled down their prices in the wholesale market but in the retail market- prices are still disturbing the kitchen budget. Also
853,2019-10-19, IANSNEW DELHI: Onion prices are expected to come down in the coming days- especially after Diwali
854,2019-10-19, IANSNEW DELHI: Onion prices are expected to come down in the coming days- especially after Diwali
855,2019-10-20,lhi Food and Supplies Minister Imran Hussain on Saturday wrote to Union Consumer Affairs Minister Ram Vilas Paswan- refuting media reports
856,2019-10-20,lhi Food and Supplies Minister Imran Hussain on Saturday wrote to Union Consumer Affairs Minister Ram Vilas Paswan- refuting media reports
857,2019-10-20,lhi Food and Supplies Minister Imran Hussain on Saturday wrote to Union Consumer Affairs Minister Ram Vilas Paswan- refuting media reports
858,2019-10-21,ion Minister Mukhtar Abbas Naqvi and BJP MP Vijay Goel on Sunday undertook a cycle yatra at Rajghat to spread awareness on pollution and to protest against the AAP governments decision to enforce the odd-even road rationing scheme in November.For five years- Kejriwal did not do anything to reduce pollution levels in Delhi. Stubble burning only contributes to 10% of pollution. It is the internal causes which need to be addressed to mitigate pollution levels in the Capital
859,2019-10-21,ion Minister Mukhtar Abbas Naqvi and BJP MP Vijay Goel on Sunday undertook a cycle yatra at Rajghat to spread awareness on pollution and to protest against the AAP governments decision to enforce the odd-even road rationing scheme in November.For five years- Kejriwal did not do anything to reduce pollution levels in Delhi. Stubble burning only contributes to 10% of pollution. It is the internal causes which need to be addressed to mitigate pollution levels in the Capital
860,2019-10-21,ion Minister Mukhtar Abbas Naqvi and BJP MP Vijay Goel on Sunday undertook a cycle yatra at Rajghat to spread awareness on pollution and to protest against the AAP governments decision to enforce the odd-even road rationing scheme in November.For five years- Kejriwal did not do anything to reduce pollution levels in Delhi. Stubble burning only contributes to 10% of pollution. It is the internal causes which need to be addressed to mitigate pollution levels in the Capital
861,2019-10-22,WAHATI: Bangladesh commerce minister Tipu Munshi on Tuesday appealed to India to lift the ban on onion export as people in his country is suffering because of escalating prices of the vegetable and are virtually cooking food without it.The ban on exporting onion to Bangladesh by India was sudden and without any prior intimation. As a commerce minister- I have to face relentless queries of people almost every day. If we had any prior information about the move
862,2019-10-22,WAHATI: Bangladesh commerce minister Tipu Munshi on Tuesday appealed to India to lift the ban on onion export as people in his country is suffering because of escalating prices of the vegetable and are virtually cooking food without it.The ban on exporting onion to Bangladesh by India was sudden and without any prior intimation. As a commerce minister- I have to face relentless queries of people almost every day. If we had any prior information about the move
863,2019-10-23,st week- the market research firm Nielsen released data that showed annual sales growth for fast-moving consumer goods (FMCG) in rural India at 5% during July-September
864,2019-10-23,st week- the market research firm Nielsen released data that showed annual sales growth for fast-moving consumer goods (FMCG) in rural India at 5% during July-September
865,2019-10-29,"By PTINEW DELHI: The government on Monday allowed exports of the Bangalore rose variety of onion with certain conditions until November 30- giving relief to the producers of this specific commodity in Karnataka.The onion variety has been exempted from an export ban imposed by the government in September on all varieties to arrest the spike in prices of the kitchen staple.""""""""Export of Bangalore rose onion""-"" up to a quantity of 9-000 tonne has been allowed for the period up to November 30 this year"
866,2019-10-29,"By PTINEW DELHI: The government on Monday allowed exports of the Bangalore rose variety of onion with certain conditions until November 30- giving relief to the producers of this specific commodity in Karnataka.The onion variety has been exempted from an export ban imposed by the government in September on all varieties to arrest the spike in prices of the kitchen staple.""""""""Export of Bangalore rose onion""-"" up to a quantity of 9-000 tonne has been allowed for the period up to November 30 this year"
867,2019-10-31,"By IANSNEW DELHI: The Central government has directed NAFED to continue supplying pulses and onions from the buffer stock in order to keep the prices under control- an official said.A meeting was held here on Wednesday under the chairmanship of Avinash Kumar Srivastava""-"" Secretary- Ministry of Consumer Affairs"
868,2019-10-31,"By IANSNEW DELHI: The Central government has directed NAFED to continue supplying pulses and onions from the buffer stock in order to keep the prices under control- an official said.A meeting was held here on Wednesday under the chairmanship of Avinash Kumar Srivastava""-"" Secretary- Ministry of Consumer Affairs"
869,2019-10-31,"indiaUpdated: Oct 31- 2019 05:51 ISTThe government is weighing policy options to increase the area and production of onions and tomatoes in northern states to tide over supply disruptions from southern and central states""-"" especially during the monsoon months- that cause prices of the vegetables to spike.The consumer affairs ministry has proposed to the horticulture commissioner under the agriculture ministry that increasing production of onions and tomatoes in states such as Haryana"
870,2019-10-31,"indiaUpdated: Oct 31- 2019 05:51 ISTThe government is weighing policy options to increase the area and production of onions and tomatoes in northern states to tide over supply disruptions from southern and central states""-"" especially during the monsoon months- that cause prices of the vegetables to spike.The consumer affairs ministry has proposed to the horticulture commissioner under the agriculture ministry that increasing production of onions and tomatoes in states such as Haryana"
871,2019-10-31,"Onion and tomato prices continue to remain high in the range of 60-70 per kg in the retail markets of the national capital despite government measures.The two kitchen staples are being sold at up to 70 per kg- depending on the quality and locality""-"" as per trade data.The data- maintained by the Consumer Affairs Ministry"
872,2019-10-31,"Onion and tomato prices continue to remain high in the range of 60-70 per kg in the retail markets of the national capital despite government measures.The two kitchen staples are being sold at up to 70 per kg- depending on the quality and locality""-"" as per trade data.The data- maintained by the Consumer Affairs Ministry"
873,2019-11-01,"MAHARASHTRA IS in the middle of another agrarian crisis as over 40 per cent of the 138.82 lakh hectares under kharif sowing has been damaged in the unseasonal and incessant rain that lashed the state in the last week of October.AdvertisingIn its assessment of the extent of damage- the state agriculture department has said that over 54.22 lakh hectares have been hit by heavy rain""-"" with the eight districts of Marathwada reporting damage across over 22.71 lakh hectares.Chief Minister Devendra Fadnavis held a review meeting with senior officers on Friday to review the extent of damage.The final estimates- placed by government officials before Fadnavis during the meeting"
874,2019-11-01,"MAHARASHTRA IS in the middle of another agrarian crisis as over 40 per cent of the 138.82 lakh hectares under kharif sowing has been damaged in the unseasonal and incessant rain that lashed the state in the last week of October.AdvertisingIn its assessment of the extent of damage- the state agriculture department has said that over 54.22 lakh hectares have been hit by heavy rain""-"" with the eight districts of Marathwada reporting damage across over 22.71 lakh hectares.Chief Minister Devendra Fadnavis held a review meeting with senior officers on Friday to review the extent of damage.The final estimates- placed by government officials before Fadnavis during the meeting"
875,2019-11-01,"New Delhi: Private traders have imported 80 containers of onion from Egypt and the Netherlands- and the stock is expected to boost availability and check prices of the key kitchen staple""-"" the government said on Friday.To further boost the availability of onion in the national capital- state-owned Mother Dairy has been asked to buy the commodity from the open market"
876,2019-11-01,"New Delhi: Private traders have imported 80 containers of onion from Egypt and the Netherlands- and the stock is expected to boost availability and check prices of the key kitchen staple""-"" the government said on Friday.To further boost the availability of onion in the national capital- state-owned Mother Dairy has been asked to buy the commodity from the open market"
877,2019-11-02,"A farmer in a village in Karad in western Maharashtra shows his damaged paddy crop following unseasonal rain. ... Read MoreOct rain damages a third of kharif crops in statePUNE/MUMBAI: Unseasonal rain in October has ruined kharif crops on over 54 lakh hectare of the 140 lakh hectare under cultivation in Maharashtra - with officials estimating the losses to rise""-"" affecting this year's production.Agriculture minister Anil Bonde told TOI on Friday that nearly one-third of the total area under cultivation or crops on over 54 lakh hectare have been affected by the unseasonal rainfall.Cotton and soybean crops on 17 lakh hectare each have taken the biggest hit. Other crops lost include jowar- bajra"
878,2019-11-02,"A farmer in a village in Karad in western Maharashtra shows his damaged paddy crop following unseasonal rain. ... Read MoreOct rain damages a third of kharif crops in statePUNE/MUMBAI: Unseasonal rain in October has ruined kharif crops on over 54 lakh hectare of the 140 lakh hectare under cultivation in Maharashtra - with officials estimating the losses to rise""-"" affecting this year's production.Agriculture minister Anil Bonde told TOI on Friday that nearly one-third of the total area under cultivation or crops on over 54 lakh hectare have been affected by the unseasonal rainfall.Cotton and soybean crops on 17 lakh hectare each have taken the biggest hit. Other crops lost include jowar- bajra"
879,2019-11-02,"At a time when onion farmers of the drought-prone Chitradurga district were hoping to get better prices for their yield- the continued ban on export of onions of the variety they grow has dashed their hopes.Chitradurga district""-"" which suffered successive droughts for the past seven years- received some good rainfall this year resulting in better crop yield for onion. Damages to the onion crop in flood-hit districts of Maharashtra and north Karnataka had also kindled hopes among them of a better price after a long gap.However"
880,2019-11-02,"At a time when onion farmers of the drought-prone Chitradurga district were hoping to get better prices for their yield- the continued ban on export of onions of the variety they grow has dashed their hopes.Chitradurga district""-"" which suffered successive droughts for the past seven years- received some good rainfall this year resulting in better crop yield for onion. Damages to the onion crop in flood-hit districts of Maharashtra and north Karnataka had also kindled hopes among them of a better price after a long gap.However"
881,2019-11-04,"C Shivakumar ByExpress News ServiceCHENNAI: Onions and tomatoes have now become a luxury for Chennaites now as the prices have crossed Rs 50 mark for some varieties of the crops in the Koyambedu wholesale market and traders claim the prices could remain higher due to lack of supplies.Traders at Koyambedu Wholesale market- which sells three varieties of onions --- Andhra""-"" Bangalore and Nasik --- said that prices of onions have gone up due to less availability of crops. The price of AndhraOnion onion which was selling at Rs 30 to Rs 35 per kg has gone up to Rs 40 to Rs 50 per kg while that of Bangalore onions- which were sold less than Rs 45"
882,2019-11-04,"C Shivakumar ByExpress News ServiceCHENNAI: Onions and tomatoes have now become a luxury for Chennaites now as the prices have crossed Rs 50 mark for some varieties of the crops in the Koyambedu wholesale market and traders claim the prices could remain higher due to lack of supplies.Traders at Koyambedu Wholesale market- which sells three varieties of onions --- Andhra""-"" Bangalore and Nasik --- said that prices of onions have gone up due to less availability of crops. The price of AndhraOnion onion which was selling at Rs 30 to Rs 35 per kg has gone up to Rs 40 to Rs 50 per kg while that of Bangalore onions- which were sold less than Rs 45"
883,2019-11-04,"C Shivakumar ByExpress News ServiceCHENNAI: Onions and tomatoes have now become a luxury for Chennaites now as the prices have crossed Rs 50 mark for some varieties of the crops in the Koyambedu wholesale market and traders claim the prices could remain higher due to lack of supplies.Traders at Koyambedu Wholesale market- which sells three varieties of onions --- Andhra""-"" Bangalore and Nasik --- said that prices of onions have gone up due to less availability of crops. The price of AndhraOnion onion which was selling at Rs 30 to Rs 35 per kg has gone up to Rs 40 to Rs 50 per kg while that of Bangalore onions- which were sold less than Rs 45"
884,2019-11-04,"By Express News ServiceKOCHI: It is time to tighten the purse strings. The monthly budget of an average Malayali is likely to be affected soon owing to a steep increase in the prices of some essential vegetables. The items that saw a hike in prices include two of the basic ingredients in every Malayalis platter  onion and garlic.The prices of onion and garlic have gone up mainly because of the shortage in supply. Most of the central and northern states and neighbouring Karnataka received heavy rain in October- affecting the production. This has led to a demand-supply mismatch. Kerala""-"" too- has been witnessing heavy rain for the past few weeks. As vegetables are highly perishable"
885,2019-11-04,"By Express News ServiceKOCHI: It is time to tighten the purse strings. The monthly budget of an average Malayali is likely to be affected soon owing to a steep increase in the prices of some essential vegetables. The items that saw a hike in prices include two of the basic ingredients in every Malayalis platter  onion and garlic.The prices of onion and garlic have gone up mainly because of the shortage in supply. Most of the central and northern states and neighbouring Karnataka received heavy rain in October- affecting the production. This has led to a demand-supply mismatch. Kerala""-"" too- has been witnessing heavy rain for the past few weeks. As vegetables are highly perishable"
886,2019-11-04,"By Express News ServiceKOCHI: It is time to tighten the purse strings. The monthly budget of an average Malayali is likely to be affected soon owing to a steep increase in the prices of some essential vegetables. The items that saw a hike in prices include two of the basic ingredients in every Malayalis platter  onion and garlic.The prices of onion and garlic have gone up mainly because of the shortage in supply. Most of the central and northern states and neighbouring Karnataka received heavy rain in October- affecting the production. This has led to a demand-supply mismatch. Kerala""-"" too- has been witnessing heavy rain for the past few weeks. As vegetables are highly perishable"
887,2019-11-06,"New Delhi: The retail price of onions has once again skyrocketed in several parts of India including Delhi- which saw prices soar over Rs 100/kg.In Madhya Pradeshs Bhopal""-"" onions were being sold at Rs 80- which is expected to go up to Rs 120. Odisha also saw prices rise to Rs 70 a kg. In Mumbai too"
888,2019-11-06,"New Delhi: The retail price of onions has once again skyrocketed in several parts of India including Delhi- which saw prices soar over Rs 100/kg.In Madhya Pradeshs Bhopal""-"" onions were being sold at Rs 80- which is expected to go up to Rs 120. Odisha also saw prices rise to Rs 70 a kg. In Mumbai too"
889,2019-11-06,"News18 Wrap brings you some of the biggest stories on News18.com today to help you stay updated at all times.In case you missed itFM's Bonanza: Union Finance Minister Nirmala Sitharaman on Wednesday said the government will establish a 'special window' to provide priority debt financing for completion of stalled housing projects in the affordable and middle-income housing sector. Sitharaman said 1-600 stalled housing projects with 4.58 lakh homes will benefit from the alternate funding mechanism""-"" adding that the Reserve Bank of India (RBI) and its Governor discussed a viable way to reach out to homebuyers. Read more.Lawyers Vs Police: As lawyers demonstrated outside district courts in the city amid a raging war with the police- Bar Council of India chairman Manan Kumar Mishra on Wednesday said any incident of violence involving lawyers"
890,2019-11-06,"News18 Wrap brings you some of the biggest stories on News18.com today to help you stay updated at all times.In case you missed itFM's Bonanza: Union Finance Minister Nirmala Sitharaman on Wednesday said the government will establish a 'special window' to provide priority debt financing for completion of stalled housing projects in the affordable and middle-income housing sector. Sitharaman said 1-600 stalled housing projects with 4.58 lakh homes will benefit from the alternate funding mechanism""-"" adding that the Reserve Bank of India (RBI) and its Governor discussed a viable way to reach out to homebuyers. Read more.Lawyers Vs Police: As lawyers demonstrated outside district courts in the city amid a raging war with the police- Bar Council of India chairman Manan Kumar Mishra on Wednesday said any incident of violence involving lawyers"
891,2019-11-07,"Bhopal: A kitchen staple that in the past has shaken governments at the Centre and in the states is making households shed tears this year as well- with retail prices of onions soaring to Rs 80-Rs 90 per kg in a matter of days in Madhya Pradesh.A prominent grower of the vegetable""-"" MP holds crucial importance where onions are concerned- with supplies from the state having links to several states as well the neighbouring countries of Nepal and Bangladesh.Over the last few years"
892,2019-11-07,"Bhopal: A kitchen staple that in the past has shaken governments at the Centre and in the states is making households shed tears this year as well- with retail prices of onions soaring to Rs 80-Rs 90 per kg in a matter of days in Madhya Pradesh.A prominent grower of the vegetable""-"" MP holds crucial importance where onions are concerned- with supplies from the state having links to several states as well the neighbouring countries of Nepal and Bangladesh.Over the last few years"
893,2019-11-12,"chandigarhUpdated: Nov 12- 2019 07:20 ISTOnion prices soared to 70 per kg on Sunday after falling to 50 and 45 on November 7 and 8""-"" respectively- the reason being erratic supply"
894,2019-11-12,"chandigarhUpdated: Nov 12- 2019 07:20 ISTOnion prices soared to 70 per kg on Sunday after falling to 50 and 45 on November 7 and 8""-"" respectively- the reason being erratic supply"
895,2019-11-15,"Kalamb (Maharashtra): Heavy rains in October and November have brought more misery to India's farmers- after summer-sown crops such as soybean""-"" cotton- rice and vegetables suffered rain and flood damage during the wettest June-September monsoon season in 25 years.""""""""We couldn't harvest soybeans last month due to continuous rainfall"
896,2019-11-15,"Kalamb (Maharashtra): Heavy rains in October and November have brought more misery to India's farmers- after summer-sown crops such as soybean""-"" cotton- rice and vegetables suffered rain and flood damage during the wettest June-September monsoon season in 25 years.""""""""We couldn't harvest soybeans last month due to continuous rainfall"
897,2019-11-16,"Kalamb (Maharashtra): Heavy rains in October and November have brought more misery to India's farmers- after summer-sown crops such as soybean""-"" cotton- rice and vegetables suffered rain and flood damage during the wettest June-September monsoon season in 25 years.""""""""We couldn't harvest soybeans last month due to continuous rainfall"
898,2019-11-16,"Kalamb (Maharashtra): Heavy rains in October and November have brought more misery to India's farmers- after summer-sown crops such as soybean""-"" cotton- rice and vegetables suffered rain and flood damage during the wettest June-September monsoon season in 25 years.""""""""We couldn't harvest soybeans last month due to continuous rainfall"
1320,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
1321,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
1322,2019-01-09,"This story is from January 9- 2019PM Narendra Modi (File Photo)Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
1323,2019-01-09,"This story is from January 9- 2019PM Narendra Modi (File Photo)Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
1324,2019-01-11,"This story is from January 11- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
1325,2019-01-11,"This story is from January 11- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
1326,2019-01-18, a first-ever initiative- the Uttar Pradesh government on Thursday hosted a daylong potato buyer-seller meet in a city hotel with the sole objective of exhausting its annual surplus produce.Organised jointly by the UP department of horticulture and food-processing and UP horticultural co-operative marketing federation (Hofed)
1327,2019-01-18, a first-ever initiative- the Uttar Pradesh government on Thursday hosted a daylong potato buyer-seller meet in a city hotel with the sole objective of exhausting its annual surplus produce.Organised jointly by the UP department of horticulture and food-processing and UP horticultural co-operative marketing federation (Hofed)
1328,2019-01-22, PTIMATHURA: A local court Monday sentenced 45 people to three years' imprisonment for assaulting government employees and creating hindrance in their functioning in a case involving the followers of a cult leader who had clashed with police at Jawahar Bagh here in 2016- leading to about 30 deaths.According to the prosecution
1329,2019-01-25,riculture experts indicated that the intense rainfall on January 21 and 22 was a tonic for crops and even farmers felt relieved. However- it was not the case in the villages of Sangrur district where crops on 3
1330,2019-01-25,riculture experts indicated that the intense rainfall on January 21 and 22 was a tonic for crops and even farmers felt relieved. However- it was not the case in the villages of Sangrur district where crops on 3
1331,2019-01-27,w Delhi- Jan 27 () Inter-state trade of farm products in mandies (wholesale markets) through the eNAM platform is gathering pace with the latest transaction taking place at Gujarat's Palanpur mandi
1332,2019-02-03,is story is from February 3- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
1333,2019-02-03,is story is from February 3- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
1334,2019-02-09,e two-day Bengal Global Business Summit 2019 closed on Friday- with the West Bengal government signing 86 agreements entailing business proposals worth Rs. 2.84 lakh crore. On the inaugural day
1335,2019-02-09,e two-day Bengal Global Business Summit 2019 closed on Friday- with the West Bengal government signing 86 agreements entailing business proposals worth Rs. 2.84 lakh crore. On the inaugural day
1336,2019-02-22,cture used for representational purpose onlyAction against transportersDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
1337,2019-02-22,cture used for representational purpose onlyAction against transportersDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
1338,2019-02-23,ro GST on farm machinesEthanol from maizeDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
1339,2019-02-23,ro GST on farm machinesEthanol from maizeDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
1340,2019-02-24, PTICHANDIGARH: Punjab Chief Minister Amarinder Singh has written to the Union Food Processing Minister Harsimrat Kaur Badal pressing for inclusion of Punjab in the Operation Greens scheme- which is aimed at supporting the production of tomato
1341,2019-02-24, PTICHANDIGARH: Punjab Chief Minister Amarinder Singh has written to the Union Food Processing Minister Harsimrat Kaur Badal pressing for inclusion of Punjab in the Operation Greens scheme- which is aimed at supporting the production of tomato
1342,2019-02-24, PTICHANDIGARH: Punjab Chief Minister Amarinder Singh has written to the Union Food Processing Minister Harsimrat Kaur Badal pressing for inclusion of Punjab in the Operation Greens scheme- which is aimed at supporting the production of tomato
1343,2019-02-25,wnload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
1344,2019-02-25,wnload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
1345,2019-02-25,wnload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
1346,2019-05-08,umika M Das ByExpress News ServiceBHUBANESWAR: Sixty two-year-old Harjeet Kaur Anand has been waking up at 4 am since Cyclone Fani paralysed the Smart City. For her- it isnt a tall order. Feeding hundreds of Fani-struck people in Bhubaneswar and Puri is her concern. Blurring lines of communal separations
1347,2019-05-08,umika M Das ByExpress News ServiceBHUBANESWAR: Sixty two-year-old Harjeet Kaur Anand has been waking up at 4 am since Cyclone Fani paralysed the Smart City. For her- it isnt a tall order. Feeding hundreds of Fani-struck people in Bhubaneswar and Puri is her concern. Blurring lines of communal separations
1348,2019-05-09,ish Mehta ByExpress News ServiceCUTTA: Sabita Sahoo- a widow
1349,2019-05-13,e Hassan district administration has made preparations to provide seed potatoes to farmers here. A meeting is scheduled for Monday to fix a price for the seeds.The government will also provide subsidy on purchase of fertilisers and medicines for the crop. Potato is grown in many parts of Hassan- Channarayapatna
1350,2019-05-13,e Hassan district administration has made preparations to provide seed potatoes to farmers here. A meeting is scheduled for Monday to fix a price for the seeds.The government will also provide subsidy on purchase of fertilisers and medicines for the crop. Potato is grown in many parts of Hassan- Channarayapatna
1351,2019-05-13,e Hassan district administration has made preparations to provide seed potatoes to farmers here. A meeting is scheduled for Monday to fix a price for the seeds.The government will also provide subsidy on purchase of fertilisers and medicines for the crop. Potato is grown in many parts of Hassan- Channarayapatna
1352,2019-07-24,rmers said the dry spell had reduced the yield of chillies to nearly a quarter of what it was in July last year (Shutterstock)The ongoing dry spell has created a shortfall in the domestic production of chillies- pushing up the price of the produce to Rs 120-150 a kilo as opposed to Rs 50-60 a kilo last July.Farmers said with rain in huge deficit
1353,2019-07-24,rmers said the dry spell had reduced the yield of chillies to nearly a quarter of what it was in July last year (Shutterstock)The ongoing dry spell has created a shortfall in the domestic production of chillies- pushing up the price of the produce to Rs 120-150 a kilo as opposed to Rs 50-60 a kilo last July.Farmers said with rain in huge deficit
1354,2019-08-04,tato rates in Punjab have crashed by half from Rs 600-650 in early June to Rs 300-325 by July-end- hitting farmers badly in the process. This while the middlemen and retailers continue to make money.AdvertisingIn the retail market
1355,2019-08-04,tato rates in Punjab have crashed by half from Rs 600-650 in early June to Rs 300-325 by July-end- hitting farmers badly in the process. This while the middlemen and retailers continue to make money.AdvertisingIn the retail market
1356,2019-08-04,tato rates in Punjab have crashed by half from Rs 600-650 in early June to Rs 300-325 by July-end- hitting farmers badly in the process. This while the middlemen and retailers continue to make money.AdvertisingIn the retail market
1357,2019-08-14,kar Singh has been cultivating Pusa-1121  the basmati variety that- till recently
1358,2019-08-14,kar Singh has been cultivating Pusa-1121  the basmati variety that- till recently
1359,2019-08-17,rmeet Singh- 60
1360,2019-08-17,rmeet Singh- 60
1361,2019-08-21,presentative imageKOLKATA: The truckers indefinite strike is all set to enter the third day on Wednesday as the meeting between operators associations and transport department officials proved unsuccessful on Tuesday- putting pressure on the stock of daily essentials at wholesale markets.The prices of some products
1362,2019-08-24,e state government has issued a circular to all the district administrations with a fixed menu for midday meals in state-run schools. The move comes days after a school in Hooghly was found offering only boiled rice and salt to the students.AdvertisingAccording to the circular issued on Thursday- the government has asked the district administrations to strictly implement the midday meal weekly menu as prescribed by it.As per the menu
1363,2019-09-25,rugramUpdated: Sep 26- 2019 00:03 ISTGurugram Officials of the district agricultural marketing board expect the soaring onion prices to decrease in the next few days
1364,2019-09-25,rugramUpdated: Sep 26- 2019 00:03 ISTGurugram Officials of the district agricultural marketing board expect the soaring onion prices to decrease in the next few days
1365,2019-10-01, Express News ServiceBHUBANESWAR: Odisha Congress in-charge Jitendra Singh will visit Bijepur constituency on October 3 to review the partys preparations for the by-poll scheduled on October 21.Singh will attend a training session of Preraks at Congress Bhavan here on October 1 and meet senior leaders in the evening to discuss programmes to be undertaken by the party in the coming days. Announcing this- president of Odisha Pradesh Congress Committee (OPCC) Niranjan Patnaik said he will participate in a padayatra of the party in the Capital followed by another padayatra at Nischintakoili in Cuttack district. He will have lunch in the house of a dalit at Salepur.After returning from Bijepur on October 3 evening
1366,2019-10-08,njabUpdated: Oct 09- 2019 06:26 ISTDespite efforts by Punjab government to curb paddy stubble burning
1367,2019-10-08,njabUpdated: Oct 09- 2019 06:26 ISTDespite efforts by Punjab government to curb paddy stubble burning
1903,2019-01-09,"This story is from January 9- 2019Picture used for representational purpose onlyDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
1904,2019-01-09,"This story is from January 9- 2019Picture used for representational purpose onlyDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
