<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2108b3363e3e6067f60851300cd1cdfc6af1e2ad4f5a6a80dfbf34f6b5143b53
size 127573
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,18/08/2015,25,Potato,670,720,680
,19/08/2015,23,Potato,670,730,700
,20/08/2015,20,Potato,650,700,685
,21/08/2015,22,Potato,650,700,675
,22/08/2015,24,Potato,650,700,680
,24/08/2015,25,Potato,640,700,670
,25/08/2015,20,Potato,660,710,680
,31/08/2015,18,Potato,650,700,670
Shahabad(New Mandi),01/08/2015,2.9,Potato,750,850,800
,03/08/2015,3.2,Potato,850,950,900
,04/08/2015,3.8,Potato,750,850,800
,05/08/2015,3.5,Potato,750,850,800
,06/08/2015,2.8,Potato,850,950,900
,07/08/2015,3,Potato,850,950,900
,08/08/2015,2.9,Potato,850,950,900
,11/08/2015,4,Potato,900,1000,950
,12/08/2015,3.8,Potato,950,1050,1000
,13/08/2015,3,Potato,950,1050,1000
,14/08/2015,3.8,Potato,1150,1250,1200
,16/08/2015,3.2,Potato,1000,1100,1050
,17/08/2015,1.3,Potato,1000,1100,1050
,18/08/2015,1.3,Potato,2250,2350,2300
,20/08/2015,2.2,Potato,950,1050,1000
,21/08/2015,2.8,Potato,1050,1150,1100
,24/08/2015,3,Potato,800,900,850
,25/08/2015,3,Potato,1050,1150,1100
,26/08/2015,3.2,Potato,750,850,800
,27/08/2015,3,Potato,750,850,800
,28/08/2015,3.2,Potato,750,850,800
,31/08/2015,3.4,Potato,750,850,800
Shahganj,01/08/2015,8,Potato,700,750,740
,03/08/2015,5,Potato,720,790,760
,04/08/2015,6,Potato,720,790,750
,05/08/2015,8,Potato,720,790,760
,06/08/2015,9,Potato,720,800,750
,07/08/2015,8,Potato,700,760,730
,08/08/2015,6,Potato,710,770,740
,10/08/2015,8,Potato,680,750,710
,11/08/2015,5,Potato,700,780,730
,12/08/2015,7,Potato,680,750,710
,13/08/2015,6,Potato,660,740,700
,17/08/2015,5,Potato,650,750,700
,18/08/2015,4,Potato,680,750,710
,19/08/2015,3,Potato,680,750,700
,20/08/2015,4,Potato,640,710,680
,21/08/2015,3,Potato,640,700,670
,22/08/2015,4,Potato,650,700,680
,25/08/2015,8,Potato,650,700,680
,26/08/2015,3,Potato,640,700,670
,27/08/2015,6,Potato,650,720,690
,28/08/2015,5,Potato,670,730,700
,29/08/2015,7,Potato,670,740,710
,31/08/2015,6,Potato,670,740,700
Shahjahanpur,01/08/2015,115.5,Other,720,780,760
,03/08/2015,97,Other,670,730,700
,04/08/2015,54,Other,670,725,700
,05/08/2015,100,Other,650,720,690
,06/08/2015,72.3,Other,650,700,680
,07/08/2015,89.5,Other,700,800,780
,10/08/2015,147.3,Other,750,825,790
,11/08/2015,37.5,Other,740,825,790
,12/08/2015,73.7,Other,720,790,760
,13/08/2015,40,Other,700,800,750
,15/08/2015,46,Other,700,800,740
,17/08/2015,102.5,Other,700,760,730
,19/08/2015,564,Other,680,740,710
,20/08/2015,98.3,Other,680,750,710
,21/08/2015,26.5,Other,600,750,700
,22/08/2015,130.7,Other,600,700,650
,25/08/2015,51.2,Other,600,650,625
,27/08/2015,105,Other,600,680,645
,31/08/2015,171.9,Other,620,690,650
Shamli,03/08/2015,1,Other,NR,NR,720
Shikohabad,02/08/2015,930,Other,NR,NR,600
,03/08/2015,850,Other,NR,NR,620
,04/08/2015,1250,Other,NR,NR,580
,06/08/2015,1050,Other,NR,NR,560
,07/08/2015,1020,Other,NR,NR,550
,08/08/2015,950,Other,NR,NR,550
,09/08/2015,1040,Other,NR,NR,540
,10/08/2015,1020,Other,NR,NR,520
,12/08/2015,1220,Other,NR,NR,540
,13/08/2015,1250,Other,NR,NR,530
,14/08/2015,1320,Other,NR,NR,500
,18/08/2015,122,Other,NR,NR,500
,20/08/2015,1350,Other,NR,NR,480
,21/08/2015,1320,Other,NR,NR,480
,22/08/2015,1450,Other,NR,NR,470
,23/08/2015,1150,Other,NR,NR,460
,24/08/2015,1020,Other,NR,NR,460
,30/08/2015,850,Other,NR,NR,500
,31/08/2015,950,Other,NR,NR,500
Sikandraraau,28/08/2015,1000,Desi,450,550,500
Sirsa,01/08/2015,15, ,NR,NR,NR
,03/08/2015,17, ,NR,NR,NR
,04/08/2015,13.5, ,NR,NR,NR
,05/08/2015,16, ,NR,NR,NR
,06/08/2015,16.5, ,NR,NR,NR
,07/08/2015,18, ,NR,NR,NR
,10/08/2015,18.5, ,NR,NR,NR
,11/08/2015,16.5, ,NR,NR,NR
,12/08/2015,15, ,NR,NR,NR
,14/08/2015,18, ,NR,NR,NR
,17/08/2015,18, ,NR,NR,NR
,18/08/2015,17, ,NR,NR,NR
,19/08/2015,17, ,NR,NR,NR
,20/08/2015,16, ,NR,NR,NR
,21/08/2015,17.5, ,NR,NR,NR
,22/08/2015,14.5, ,NR,NR,NR
,25/08/2015,16.5, ,NR,NR,NR
,26/08/2015,17, ,NR,NR,NR
,27/08/2015,15, ,NR,NR,NR
,28/08/2015,17.5, ,NR,NR,NR
,29/08/2015,18, ,NR,NR,NR
,31/08/2015,18.5, ,NR,NR,NR
Sitapur,01/08/2015,191,Other,600,725,695
,03/08/2015,195,Other,600,710,680
,04/08/2015,200,Other,600,720,685
,05/08/2015,205,Other,600,720,685
,06/08/2015,210,Other,600,710,680
,07/08/2015,205,Other,610,720,683
,08/08/2015,204,Other,600,720,680
,10/08/2015,200,Other,600,720,680
,11/08/2015,196,Other,610,720,690
,13/08/2015,200,Other,600,720,680
,14/08/2015,228,Other,620,800,700
,17/08/2015,230,Other,620,800,700
,18/08/2015,216,Other,620,810,710
,19/08/2015,218,Other,620,810,710
,20/08/2015,206,Other,620,800,705
,21/08/2015,205,Other,620,800,710
,22/08/2015,200,Other,620,800,700
,25/08/2015,200,Other,600,800,710
,26/08/2015,196,Other,600,800,700
,28/08/2015,200,Other,600,800,705
,31/08/2015,199,Other,610,800,700
Siyana,02/08/2015,5,F.A.Q.,NR,NR,650
,04/08/2015,4,F.A.Q.,NR,NR,640
,05/08/2015,4.5,F.A.Q.,NR,NR,650
,06/08/2015,3.5,F.A.Q.,NR,NR,595
,07/08/2015,4,F.A.Q.,NR,NR,590
,08/08/2015,5,F.A.Q.,NR,NR,580
,09/08/2015,5.5,F.A.Q.,NR,NR,585
,11/08/2015,5,F.A.Q.,NR,NR,560
,12/08/2015,4,F.A.Q.,NR,NR,555
,13/08/2015,5,F.A.Q.,NR,NR,560
,14/08/2015,6,Other,NR,NR,550
,15/08/2015,6,F.A.Q.,NR,NR,550
,16/08/2015,6.5,F.A.Q.,NR,NR,545
,18/08/2015,6.5,F.A.Q.,NR,NR,545
,19/08/2015,5,F.A.Q.,NR,NR,540
,20/08/2015,5,F.A.Q.,NR,NR,545
,21/08/2015,6,F.A.Q.,NR,NR,550
,22/08/2015,6.5,F.A.Q.,NR,NR,560
,25/08/2015,6.5,F.A.Q.,NR,NR,550
,26/08/2015,6,F.A.Q.,NR,NR,570
,27/08/2015,6.5,F.A.Q.,NR,NR,575
,28/08/2015,7,F.A.Q.,NR,NR,560
,29/08/2015,6.5,F.A.Q.,NR,NR,565
,30/08/2015,6,F.A.Q.,NR,NR,570
Soharatgarh,18/08/2015,29,Potato,700,780,740
,26/08/2015,25,Potato,700,800,750
,30/08/2015,25,Potato,700,800,750
Sultanpur,01/08/2015,120,Potato,600,650,625
,03/08/2015,85,Potato,600,650,635
,04/08/2015,90,Potato,600,675,650
,05/08/2015,100,Potato,625,675,660
,06/08/2015,90,Potato,650,700,675
,07/08/2015,105,Potato,600,700,665
,08/08/2015,95,Potato,650,700,675
,10/08/2015,90,Potato,635,700,685
,11/08/2015,105,Potato,650,700,675
,12/08/2015,125,Potato,635,700,665
,13/08/2015,130,Potato,625,675,650
,14/08/2015,135,Potato,575,650,625
,15/08/2015,120,Potato,550,625,600
,17/08/2015,130,Potato,550,650,610
,18/08/2015,110,Potato,600,650,625
,19/08/2015,90,Potato,585,650,630
,20/08/2015,80,Potato,600,675,650
,21/08/2015,75,Potato,625,700,670
,22/08/2015,100,Potato,600,700,650
,24/08/2015,80,Potato,650,700,675
,25/08/2015,100,Potato,635,700,665
,26/08/2015,85,Potato,650,700,675
,27/08/2015,90,Potato,600,675,650
,28/08/2015,930,Potato,635,700,660
,29/08/2015,110,Potato,625,675,650
,31/08/2015,95,Potato,650,700,665
Tamkuhi Road,01/08/2015,45,Potato,NR,NR,850
,03/08/2015,54,Potato,NR,NR,850
,04/08/2015,55,Potato,NR,NR,860
,05/08/2015,34,Potato,NR,NR,860
,07/08/2015,44,Potato,NR,NR,825
,08/08/2015,39,Potato,NR,NR,825
,10/08/2015,58,Potato,NR,NR,830
,11/08/2015,55,Potato,NR,NR,800
,12/08/2015,69,Potato,NR,NR,800
,13/08/2015,52,Potato,NR,NR,780
,14/08/2015,45,Potato,NR,NR,770
,21/08/2015,39,Potato,NR,NR,750
,22/08/2015,39,Potato,NR,NR,750
,24/08/2015,44,Potato,NR,NR,750
,25/08/2015,39,Potato,NR,NR,760
,26/08/2015,55,Potato,NR,NR,780
,27/08/2015,44,Potato,NR,NR,790
,28/08/2015,45,Potato,NR,NR,780
,29/08/2015,56,Potato,NR,NR,770
,31/08/2015,45,Potato,NR,NR,770
Tikonia,26/08/2015,4,F.A.Q.,680,790,720
Tilhar,01/08/2015,5,F.A.Q.,NR,NR,815
,02/08/2015,4,F.A.Q.,NR,NR,820
,03/08/2015,6,F.A.Q.,NR,NR,810
,04/08/2015,5,F.A.Q.,800,840,825
,05/08/2015,6,F.A.Q.,800,850,820
,06/08/2015,6.8, ,NR,NR,NR
,07/08/2015,5.5,F.A.Q.,NR,NR,820
,08/08/2015,13,F.A.Q.,NR,NR,820
,09/08/2015,3,F.A.Q.,NR,NR,820
,10/08/2015,6,F.A.Q.,800,840,825
,11/08/2015,7,F.A.Q.,800,835,810
,12/08/2015,25,F.A.Q.,800,830,815
,14/08/2015,5,F.A.Q.,NR,NR,780
,15/08/2015,5,F.A.Q.,NR,NR,760
,16/08/2015,3.5,F.A.Q.,NR,NR,775
,17/08/2015,6,F.A.Q.,NR,NR,770
,18/08/2015,5.2,F.A.Q.,NR,NR,785
,19/08/2015,6,F.A.Q.,NR,NR,790
,20/08/2015,8.5,F.A.Q.,760,800,775
,21/08/2015,27,F.A.Q.,760,800,780
,22/08/2015,6.5,F.A.Q.,750,800,770
,23/08/2015,5,F.A.Q.,NR,NR,770
,24/08/2015,6.5,F.A.Q.,765,800,780
,25/08/2015,8,F.A.Q.,750,800,775
,26/08/2015,27,F.A.Q.,NR,NR,780
,27/08/2015,6.5,F.A.Q.,750,800,785
,28/08/2015,25.7,F.A.Q.,750,800,760
,29/08/2015,8,F.A.Q.,NR,NR,740
,30/08/2015,5,F.A.Q.,NR,NR,740
,31/08/2015,7,F.A.Q.,NR,NR,735
Tundla,01/08/2015,420,Potato,580,620,600
,31/08/2015,450,Potato,450,550,500
Ujhani,13/08/2015,35,Other,650,750,700
Unnao,01/08/2015,20.6,Desi,525,640,600
,02/08/2015,10.2,Desi,550,675,625
,03/08/2015,12.5,Desi,550,675,625
,04/08/2015,10.3,Desi,570,670,615
,05/08/2015,17.1,Desi,550,675,625
,06/08/2015,10.4,Desi,560,670,625
,07/08/2015,23,Desi,560,675,625
,08/08/2015,20.5,Desi,560,675,625
,09/08/2015,18,Desi,560,675,625
,10/08/2015,15,Desi,600,650,625
,11/08/2015,17.4,Desi,550,675,635
,12/08/2015,14,Desi,570,675,640
,17/08/2015,11,Desi,560,670,615
,18/08/2015,10.1,Desi,560,675,615
,19/08/2015,8.5,Desi,570,680,615
,20/08/2015,2.8,Desi,550,675,625
,22/08/2015,5.6,Desi,570,700,640
,23/08/2015,5.8,Desi,570,700,650
,24/08/2015,18.4,Desi,550,700,615
,27/08/2015,9.4,Desi,540,690,630
,28/08/2015,5.5,Desi,600,700,650
,29/08/2015,5.5,Desi,600,700,650
,30/08/2015,5.2,Desi,580,700,670
,31/08/2015,8.2,Desi,580,700,670
Uttaripura,21/08/2015,640,Desi,NR,NR,715
,28/08/2015,565,Desi,NR,NR,720
Varanasi(Grain),01/08/2015,440,Other,720,800,750
,02/08/2015,460,Other,725,780,750
,03/08/2015,450,Other,725,780,750
,05/08/2015,460,Other,720,780,750
,06/08/2015,440,Other,730,790,760
,07/08/2015,460,Other,740,780,760
,10/08/2015,450,Other,720,780,760
,13/08/2015,400,Other,720,775,765
,14/08/2015,430,Other,750,780,765
,15/08/2015,450,Other,750,780,765
,16/08/2015,470,Other,750,790,765
,17/08/2015,450,Other,750,800,770
,19/08/2015,400,Other,720,780,750
,20/08/2015,470,Other,700,780,750
,21/08/2015,400,Other,700,780,750
,22/08/2015,450,Other,700,780,750
,23/08/2015,470,Other,720,780,750
,24/08/2015,430,Other,720,780,755
,26/08/2015,350,Other,750,780,760
,27/08/2015,360,Other,720,780,760
,28/08/2015,350,Other,720,790,760
,31/08/2015,300,Other,710,790,750
Varipaal,21/08/2015,13,Desi,NR,NR,750
,28/08/2015,10,Desi,NR,NR,780
Vilaspur,31/08/2015,1000,F.A.Q.,750,785,775
Vilthararoad,18/08/2015,140,Desi,725,800,750
,27/08/2015,120,Desi,750,800,780
Vishalpur,31/08/2015,2800,Other,730,765,750
Wansi,17/08/2015,31,Potato,700,800,745
,27/08/2015,18,Potato,675,800,735
Yusufpur,01/08/2015,35,Red,680,750,720
,03/08/2015,12,Red,700,800,750
,04/08/2015,35,Red,700,800,750
,05/08/2015,30,Red,700,800,750
,06/08/2015,25,Red,700,800,750
,07/08/2015,80,Red,700,800,750
,10/08/2015,45,Red,700,770,735
,11/08/2015,20,Red,700,780,740
,13/08/2015,25,Red,700,780,740
,17/08/2015,30,Red,650,770,710
,18/08/2015,45,Red,650,770,710
,19/08/2015,15,Red,660,770,710
,20/08/2015,15,Red,670,770,715
,21/08/2015,25,Red,670,760,715
,24/08/2015,15,Red,650,750,690
,25/08/2015,20,Red,650,740,690
,26/08/2015,25,Red,650,730,690
,27/08/2015,40,Red,650,730,685
,28/08/2015,30,Red,650,720,685
,29/08/2015,20,Red,670,710,685
,31/08/2015,25,Red,650,720,685
,,,,,,
Alipurduar,02/08/2015,20,Jyoti,630,690,670
,,,Red,875,950,900
,03/08/2015,20,Jyoti,640,700,680
,,,Red,880,960,910
,05/08/2015,20,Jyoti,650,710,680
,,,Red,880,960,910
,06/08/2015,20,Jyoti,660,710,700
,,,Red,880,960,910
,07/08/2015,21,Jyoti,670,720,710
,,,Red,880,960,910
,08/08/2015,22,Jyoti,670,720,710
,,,Red,880,960,910
,10/08/2015,22,Jyoti,660,710,700
,,,Red,880,950,910
,11/08/2015,21,Jyoti,660,710,700
,,,Red,880,950,910
,13/08/2015,22,Jyoti,640,700,690
,,,Red,880,940,900
,14/08/2015,22,Jyoti,640,700,690
,,,Red,880,940,900
,15/08/2015,60,Jyoti,640,700,690
,,,Red,880,940,900
,16/08/2015,22,Jyoti,640,700,690
,,,Red,880,940,900
,17/08/2015,22,Jyoti,640,710,700
,,,Red,880,940,900
,18/08/2015,22,Jyoti,640,710,700
,,,Red,880,940,900
,19/08/2015,22,Jyoti,640,710,700
,,,Red,880,940,900
,20/08/2015,22,Jyoti,640,710,700
,,,Red,880,930,900
,21/08/2015,20,Jyoti,680,750,730
,,,Red,880,930,900
,22/08/2015,20,Jyoti,680,750,730
,,,Red,880,940,900
,24/08/2015,22,Jyoti,700,780,750
,,,Red,890,950,920
,25/08/2015,22,Jyoti,700,780,750
,,,Red,890,950,920
,27/08/2015,20,Jyoti,700,780,750
,,,Red,890,950,920
,28/08/2015,20,Jyoti,740,780,750
,,,Red,890,950,920
,29/08/2015,20,Jyoti,740,780,750
,,,Red,890,950,920
,31/08/2015,20,Jyoti,740,780,750
,,,Red,890,950,920
Asansol,01/08/2015,54.5,Jyoti,680,720,700
,03/08/2015,54.5,Jyoti,720,760,740
,04/08/2015,55,Jyoti,720,760,740
,05/08/2015,55,Jyoti,700,750,720
,06/08/2015,54,Jyoti,680,720,700
,07/08/2015,54,Jyoti,680,720,700
,08/08/2015,54,Jyoti,680,720,700
,10/08/2015,55,Jyoti,680,720,700
,11/08/2015,54.5,Jyoti,660,700,680
,12/08/2015,54.5,Jyoti,650,690,670
,13/08/2015,55,Jyoti,680,720,700
,14/08/2015,55,Jyoti,680,720,700
,15/08/2015,55,Jyoti,680,720,700
,17/08/2015,55,Jyoti,680,720,700
,18/08/2015,55,Jyoti,680,710,700
,19/08/2015,55,Jyoti,680,720,700
,20/08/2015,55,Jyoti,660,700,680
,21/08/2015,55,Jyoti,660,700,680
,22/08/2015,55,Jyoti,660,700,680
,24/08/2015,55,Jyoti,660,700,680
,25/08/2015,55,Jyoti,660,700,680
,26/08/2015,55,Jyoti,660,700,680
,27/08/2015,55,Jyoti,660,700,680
,28/08/2015,55.5,Jyoti,660,700,680
,29/08/2015,55,Jyoti,660,700,680
,31/08/2015,55.5,Jyoti,660,700,680
Balarampur,04/08/2015,24,Jyoti,610,620,620
,05/08/2015,18,Jyoti,600,620,610
,06/08/2015,16,Jyoti,590,600,600
,07/08/2015,17,Jyoti,590,600,600
,10/08/2015,16,Jyoti,590,600,600
,11/08/2015,24,Jyoti,590,600,600
,12/08/2015,18,Jyoti,590,600,600
,13/08/2015,16,Jyoti,590,600,600
,14/08/2015,18,Jyoti,590,600,600
,17/08/2015,17,Jyoti,590,600,600
,19/08/2015,12,Jyoti,580,590,590
,20/08/2015,15,Jyoti,580,590,590
,24/08/2015,24,Jyoti,580,590,590
,25/08/2015,22,Jyoti,580,590,590
Balurghat,08/08/2015,14,Jyoti,720,780,750
,09/08/2015,16,Jyoti,700,740,720
,10/08/2015,15,Jyoti,680,720,700
,11/08/2015,16,Jyoti,680,720,700
,12/08/2015,17,Jyoti,680,720,700
,13/08/2015,18,Jyoti,680,720,700
,14/08/2015,16,Jyoti,680,720,700
,15/08/2015,14,Jyoti,680,720,700
,16/08/2015,15,Jyoti,680,720,700
,17/08/2015,15,Jyoti,680,720,700
,18/08/2015,13,Jyoti,680,720,700
,19/08/2015,14,Jyoti,680,720,700
,20/08/2015,15,Jyoti,680,720,700
,21/08/2015,13,Jyoti,680,720,700
,22/08/2015,15,Jyoti,680,720,700
,23/08/2015,16,Jyoti,680,720,700
,24/08/2015,15,Jyoti,680,720,700
,25/08/2015,15,Jyoti,680,730,710
,26/08/2015,17,Jyoti,700,750,720
,27/08/2015,17,Jyoti,700,750,720
,28/08/2015,15,Jyoti,700,750,720
,29/08/2015,14,Jyoti,700,750,720
,30/08/2015,15,Jyoti,680,720,700
,31/08/2015,15,Jyoti,680,720,700
Bankura Sadar,01/08/2015,40,Jyoti,570,610,590
,03/08/2015,42,Jyoti,600,630,610
,04/08/2015,43,Jyoti,610,640,620
,05/08/2015,44,Jyoti,610,650,630
,06/08/2015,42,Jyoti,610,650,630
,07/08/2015,44,Jyoti,600,640,620
,10/08/2015,43,Jyoti,600,640,620
,11/08/2015,41,Jyoti,600,640,620
,12/08/2015,42,Jyoti,600,640,620
,13/08/2015,42,Jyoti,610,650,630
,17/08/2015,41,Jyoti,600,640,620
,18/08/2015,40,Jyoti,600,640,620
,19/08/2015,41,Jyoti,610,650,630
,20/08/2015,40,Jyoti,590,630,610
,21/08/2015,42,Other,590,630,610
,25/08/2015,45,Jyoti,590,620,610
,26/08/2015,47,Jyoti,580,630,610
,27/08/2015,48,Jyoti,580,630,610
,28/08/2015,46,Jyoti,590,630,610
,30/08/2015,40,Jyoti,590,630,610
,31/08/2015,44,Jyoti,590,630,610
Bara Bazar (Posta Bazar),03/08/2015,9,Other,740,760,740
,04/08/2015,10,Other,760,780,780
,05/08/2015,9,Other,760,780,780
,06/08/2015,10,Other,670,680,680
,07/08/2015,9,Other,670,680,680
,08/08/2015,8,Other,670,680,680
,10/08/2015,10,Other,660,670,670
,11/08/2015,9,Other,660,670,670
,12/08/2015,9,Other,660,670,670
,13/08/2015,8,Other,660,670,670
,14/08/2015,11,Other,640,650,650
,17/08/2015,9,Other,640,660,660
,19/08/2015,9,Other,640,660,660
,20/08/2015,9,Other,640,660,660
,21/08/2015,8,Other,640,660,660
,22/08/2015,9,Other,640,660,660
,24/08/2015,9,Other,640,660,660
,25/08/2015,8,Other,640,660,660
,26/08/2015,9,Other,640,660,660
,27/08/2015,9,Other,620,640,640
,28/08/2015,8,Other,620,640,640
,29/08/2015,8,Other,630,640,640
,31/08/2015,10,Other,620,640,640
Barasat,01/08/2015,70,Other,750,800,750
,02/08/2015,60,Other,750,800,750
,03/08/2015,80,Other,750,800,750
,04/08/2015,60,Other,750,800,750
,05/08/2015,50,Other,750,800,750
,06/08/2015,60,Other,750,800,750
,07/08/2015,65,Other,750,800,750
,08/08/2015,80,Other,750,800,750
,09/08/2015,60,Other,750,800,750
,10/08/2015,60,Other,750,800,750
,11/08/2015,65,Other,750,800,750
,12/08/2015,80,Other,750,800,750
,13/08/2015,55,Other,750,800,750
,14/08/2015,60,Other,750,800,750
,15/08/2015,60,Other,750,800,750
,16/08/2015,65,Other,750,800,750
,17/08/2015,45,Other,750,800,750
,18/08/2015,70,Other,750,800,750
,19/08/2015,60,Other,750,800,750
,20/08/2015,80,Other,750,800,750
,21/08/2015,55,Other,750,800,750
,22/08/2015,80,Other,750,800,750
,23/08/2015,65,Other,750,800,750
,25/08/2015,60,Other,680,720,680
,28/08/2015,60,Other,640,680,660
,29/08/2015,75,Other,640,680,660
Baruipur(Canning),01/08/2015,8.5,Jyoti,750,840,800
,02/08/2015,8,Jyoti,750,840,800
,03/08/2015,8.5,Jyoti,800,860,830
,04/08/2015,8,Jyoti,810,880,840
,05/08/2015,7.5,Jyoti,780,850,800
,06/08/2015,7,Jyoti,770,830,800
,07/08/2015,7.5,Jyoti,700,780,740
,08/08/2015,8,Jyoti,700,780,740
,09/08/2015,8.5,Jyoti,680,750,700
,10/08/2015,9,Jyoti,680,740,700
,11/08/2015,9.5,Jyoti,670,730,700
,12/08/2015,9,Jyoti,660,720,700
,13/08/2015,9.5,Jyoti,650,700,680
,14/08/2015,9,Jyoti,640,700,670
,15/08/2015,8.5,Jyoti,650,710,680
,16/08/2015,8,Jyoti,650,700,680
,17/08/2015,9,Jyoti,650,700,680
,18/08/2015,9.5,Jyoti,650,700,680
,19/08/2015,10,Jyoti,640,690,670
,20/08/2015,10.5,Jyoti,630,680,660
,21/08/2015,11,Jyoti,640,690,670
,22/08/2015,10.5,Jyoti,660,700,670
,23/08/2015,10,Jyoti,650,690,660
,24/08/2015,11,Jyoti,660,700,680
,25/08/2015,10.5,Jyoti,670,710,690
,26/08/2015,11.5,Jyoti,660,700,680
,27/08/2015,12,Jyoti,650,700,670
,28/08/2015,12.5,Jyoti,640,690,660
,29/08/2015,12,Jyoti,645,700,670
,30/08/2015,13,Jyoti,650,700,680
,31/08/2015,12.5,Jyoti,670,710,690
Baxirhat,01/08/2015,6,Jyoti,625,675,650
,03/08/2015,6,Jyoti,625,675,650
,04/08/2015,6.5,Jyoti,625,675,650
,05/08/2015,6.5,Jyoti,625,675,650
,06/08/2015,7,Jyoti,650,700,675
,07/08/2015,6,Jyoti,650,700,675
,08/08/2015,6.5,Jyoti,650,700,675
,10/08/2015,7.5,Jyoti,650,700,675
,11/08/2015,6,Jyoti,650,700,675
,13/08/2015,6.5,Jyoti,650,700,675
,14/08/2015,6.5,Jyoti,650,700,675
,15/08/2015,75,Jyoti,650,700,675
,17/08/2015,6.5,Jyoti,650,700,675
,18/08/2015,6.5,Jyoti,650,700,675
,20/08/2015,6,Jyoti,650,700,675
,24/08/2015,6,Jyoti,650,700,675
,25/08/2015,6.2,Jyoti,650,700,675
,27/08/2015,6.5,Jyoti,675,725,700
,28/08/2015,6.5,Jyoti,675,725,700
,31/08/2015,6,Jyoti,700,750,725
Belacoba,05/08/2015,8,Jyoti,630,650,640
,12/08/2015,6,Jyoti,620,640,630
,19/08/2015,8,Jyoti,630,650,640
,26/08/2015,6,Jyoti,650,680,660
Beldanga,01/08/2015,31.5,Jyoti,580,620,600
,02/08/2015,30,Jyoti,580,620,600
,03/08/2015,32,Jyoti,580,620,600
,05/08/2015,30,Jyoti,740,800,760
,06/08/2015,32.5,Jyoti,740,800,760
,07/08/2015,30,Jyoti,740,800,760
,08/08/2015,31.5,Jyoti,740,800,760
,09/08/2015,31.5,Jyoti,740,800,760
,12/08/2015,33,Jyoti,640,660,650
,13/08/2015,32.5,Jyoti,640,660,650
,14/08/2015,32,Jyoti,640,660,650
,15/08/2015,32.5,Jyoti,640,660,650
,16/08/2015,31,Jyoti,640,660,650
,17/08/2015,29.5,Jyoti,640,660,650
,19/08/2015,29,Jyoti,640,660,650
,20/08/2015,30,Jyoti,640,660,650
,21/08/2015,28.5,Jyoti,640,660,650
,22/08/2015,30,Jyoti,640,660,650
,23/08/2015,29.5,Jyoti,640,660,650
,24/08/2015,31,Jyoti,640,660,650
,26/08/2015,30,Jyoti,640,660,650
,27/08/2015,32,Jyoti,640,660,650
,28/08/2015,31.5,Jyoti,640,660,650
,29/08/2015,30,Jyoti,650,670,660
,30/08/2015,31,Jyoti,650,670,660
,31/08/2015,30,Jyoti,650,670,660
Bethuadahari,03/08/2015,12,Desi,660,680,670
,04/08/2015,12,Desi,680,720,700
,07/08/2015,14,Desi,660,700,680
,10/08/2015,13,Desi,580,620,600
,11/08/2015,14,Desi,580,620,600
,12/08/2015,14,Desi,580,610,600
,13/08/2015,15,Desi,560,600,580
,14/08/2015,14,Desi,580,620,600
,15/08/2015,14,Desi,580,620,600
,17/08/2015,14,Desi,580,610,600
,19/08/2015,14,Desi,580,620,600
,21/08/2015,15,Desi,580,620,600
,22/08/2015,14,Desi,580,600,590
,24/08/2015,14,Desi,580,620,600
,25/08/2015,13,Desi,580,610,600
,26/08/2015,14,Desi,580,610,590
,27/08/2015,14,Desi,560,600,580
,29/08/2015,14,Desi,540,580,560
,31/08/2015,14,Desi,560,580,570
Birbhum,02/08/2015,70,Jyoti,690,710,700
,03/08/2015,68.05,Jyoti,685,710,700
,04/08/2015,71.8,Jyoti,620,665,650
,05/08/2015,74.15,Jyoti,610,650,630
,06/08/2015,76,Jyoti,580,600,590
,07/08/2015,75,Jyoti,590,610,600
,08/08/2015,71,Jyoti,595,615,605
,09/08/2015,69,Jyoti,590,610,605
,10/08/2015,71,Jyoti,590,610,605
,11/08/2015,72.2,Jyoti,590,610,600
,12/08/2015,70.7,Jyoti,595,615,605
,13/08/2015,71.8,Jyoti,590,610,600
,14/08/2015,70.5,Jyoti,590,620,605
,15/08/2015,73.5,Jyoti,590,615,600
,16/08/2015,74.15,Jyoti,590,610,600
,17/08/2015,76.05,Jyoti,585,610,600
,18/08/2015,76,Jyoti,590,610,605
,19/08/2015,76.2,Jyoti,600,625,615
,20/08/2015,78.4,Jyoti,600,620,610
,21/08/2015,79.45,Jyoti,590,610,600
,24/08/2015,78.5,Jyoti,590,610,600
,25/08/2015,76.4,Jyoti,595,615,605
,28/08/2015,78.5,Jyoti,590,605,600
,30/08/2015,76,Jyoti,595,615,605
Bishnupur(Bankura),01/08/2015,25,Jyoti,600,650,620
,02/08/2015,20,Jyoti,600,650,620
,03/08/2015,30,Jyoti,600,650,620
,04/08/2015,30,Jyoti,600,650,620
,05/08/2015,25,Jyoti,600,650,620
,06/08/2015,15,Jyoti,600,650,620
,07/08/2015,15,Jyoti,600,650,620
,08/08/2015,18,Jyoti,600,650,620
,09/08/2015,15,Jyoti,600,650,620
,10/08/2015,20,Jyoti,600,650,620
,11/08/2015,7,Jyoti,580,630,610
,12/08/2015,16,Jyoti,580,630,610
