<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cb4cac06fc85b07db7c8f9dbfa6cf77226f6bcec1ebe57ee821600e0dea12fd
size 531155
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.5810276679841897,UTTAR PRADESH,MIRZAPUR
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5793682526989203,UTTAR PRADESH,BAHRAICH
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.5786802030456852,UTTAR PRADESH,FATEHPUR
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.5778512127112605,UTTAR PRADESH,MIRZAPUR
2017-10-01,2017-11-13,Normal,Anomaly,Normal,1.5771392879450343,UTTAR PRADESH,LAKHIMPUR
2018-02-04,2018-03-19,Normal,Anomaly,Normal,1.576652130142417,UTTAR PRADESH,AZAMGARH
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.5754402665397431,UTTAR PRADESH,GAZIPUR
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.574106709802752,UTTAR PRADESH,KANNAUJ
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5724447772369898,UTTAR PRADESH,BASTI
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.57133198106113,UTTAR PRADESH,KANNAUJ
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.57133198106113,UTTAR PRADESH,KANNAUJ
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.569946733950098,UTTAR PRADESH,KANPUR(GRAIN)
2020-02-02,2020-03-16,Normal,Anomaly,Normal,1.569817866435386,UTTAR PRADESH,JALAUN
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.5697865352953315,UTTAR PRADESH,KANNAUJ
2018-10-28,2018-12-10,Normal,Anomaly,Normal,1.5696864111884326,UTTAR PRADESH,PUKHRAYAN
2018-11-11,2018-12-24,Normal,Anomaly,Normal,1.5691868758915837,KARNATAKA,BELGAUM
2019-09-08,2019-10-21,Normal,Anomaly,Normal,1.567297237127511,UTTAR PRADESH,FATEHPUR
2018-01-28,2018-03-12,Normal,Anomaly,Normal,1.566863170952992,UTTAR PRADESH,BARABANKI
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.564763514187051,UTTAR PRADESH,FATEHPUR
2018-11-11,2018-12-24,Normal,Anomaly,Normal,1.5625,UTTAR PRADESH,JALAUN
2018-11-04,2018-12-17,Normal,Anomaly,Normal,1.5620827770360481,NCT OF DELHI,AZADPUR
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.5610615742188467,UTTAR PRADESH,BASTI
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.5586154139988524,UTTAR PRADESH,AURAIYA
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.5583874064513918,UTTAR PRADESH,AZAMGARH
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.5555555555555556,UTTAR PRADESH,FATEHPUR
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.555,UTTAR PRADESH,FATEHPUR
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.5546918378678511,UTTAR PRADESH,JALAUN
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.5546918378678511,UTTAR PRADESH,JALAUN
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.5546918378678511,UTTAR PRADESH,JALAUN
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.5541922290388548,UTTAR PRADESH,BARABANKI
2018-08-05,2018-09-17,Normal,Anomaly,Normal,1.5538290788013318,KARNATAKA,BELGAUM
2018-11-25,2019-01-07,Normal,Anomaly,Normal,1.5538290788013318,UTTAR PRADESH,GONDA
2018-12-02,2019-01-14,Normal,Anomaly,Normal,1.5538290788013318,UTTAR PRADESH,GONDA
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.5530497585642575,UTTAR PRADESH,MIRZAPUR
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.5523015290374842,UTTAR PRADESH,AURAIYA
2019-02-10,2019-03-25,Normal,Anomaly,Normal,1.5521064301552103,KARNATAKA,BANGALORE
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.5516420752022846,UTTAR PRADESH,MIRZAPUR
2017-10-01,2017-11-13,Normal,Anomaly,Normal,1.550059291905176,UTTAR PRADESH,GONDA
2020-11-22,2021-01-04,Normal,Anomaly,Normal,1.5429547578693403,KARNATAKA,BELGAUM
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.5426497277676952,KARNATAKA,DAVANGERE
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.5424559350663616,UTTAR PRADESH,BARABANKI
2018-11-18,2018-12-31,Normal,Anomaly,Normal,1.5413891531874406,UTTAR PRADESH,BASTI
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.5409340406397345,UTTAR PRADESH,AZAMGARH
2018-11-25,2019-01-07,Normal,Anomaly,Normal,1.540913921360255,UTTAR PRADESH,BASTI
2018-11-18,2018-12-31,Normal,Anomaly,Normal,1.5403128760529483,UTTAR PRADESH,AURAIYA
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.539708265802269,UTTAR PRADESH,LUCKNOW
2019-09-08,2019-10-21,Normal,Anomaly,Normal,1.5383191410499812,UTTAR PRADESH,LUCKNOW
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5378043571123452,UTTAR PRADESH,LAKHIMPUR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.5377390137457227,UTTAR PRADESH,BARABANKI
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.5377390137457227,UTTAR PRADESH,BARABANKI
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.5377390137457227,UTTAR PRADESH,BARABANKI
2018-02-11,2018-03-26,Normal,Anomaly,Normal,1.5374759769378603,UTTAR PRADESH,AZAMGARH
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.5373631603998097,UTTAR PRADESH,BASTI
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.5370170922330564,UTTAR PRADESH,PUKHRAYAN
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.5334131702431464,UTTAR PRADESH,MIRZAPUR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.5328223925358213,UTTAR PRADESH,LUCKNOW
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.5326521545979566,UTTAR PRADESH,BAHRAICH
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.5326521545979566,UTTAR PRADESH,BAHRAICH
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.5296581916512255,UTTAR PRADESH,PUKHRAYAN
2018-12-02,2019-01-14,Normal,Anomaly,Normal,1.5269804822043629,UTTAR PRADESH,LAKHIMPUR
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.526929483620211,UTTAR PRADESH,JALAUN
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.524977598565884,UTTAR PRADESH,AURAIYA
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.5242378810594703,UTTAR PRADESH,AURAIYA
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.5242378810594703,UTTAR PRADESH,AURAIYA
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.5242378810594703,UTTAR PRADESH,GONDA
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.5231419564810114,UTTAR PRADESH,MIRZAPUR
2020-11-15,2020-12-28,Normal,Anomaly,Normal,1.5224386696595396,KARNATAKA,BELGAUM
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5213889386176933,UTTAR PRADESH,BARABANKI
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.5193922431027589,UTTAR PRADESH,GAZIPUR
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.5193922431027589,UTTAR PRADESH,GAZIPUR
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.5193922431027589,UTTAR PRADESH,GAZIPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.5193922431027589,UTTAR PRADESH,GAZIPUR
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.5191963394047068,UTTAR PRADESH,BASTI
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.5165583410708758,UTTAR PRADESH,GONDA
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.5133276010318142,UTTAR PRADESH,GONDA
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.5116279069767442,UTTAR PRADESH,FATEHPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.5116279069767442,UTTAR PRADESH,FATEHPUR
2020-11-15,2020-12-28,Normal,Anomaly,Normal,1.5104398045313194,UTTAR PRADESH,JALAUN
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5103598691297708,UTTAR PRADESH,LUCKNOW
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.5102739726027397,UTTAR PRADESH,FATEHPUR
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.5102739726027397,UTTAR PRADESH,FATEHPUR
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.5102739726027397,UTTAR PRADESH,FATEHPUR
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.5069551777434311,UTTAR PRADESH,KANPUR(GRAIN)
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.5069551777434311,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5017833677492018,UTTAR PRADESH,AZAMGARH
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.5,UTTAR PRADESH,FATEHPUR
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.5,UTTAR PRADESH,KANNAUJ
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.4992860542598765,UTTAR PRADESH,MIRZAPUR
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.4991284137129577,UTTAR PRADESH,LAKHIMPUR
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.4990443721163282,UTTAR PRADESH,AZAMGARH
2018-11-18,2018-12-31,Normal,Anomaly,Normal,1.49812734082397,UTTAR PRADESH,LUCKNOW
2018-11-25,2019-01-07,Normal,Anomaly,Normal,1.49812734082397,UTTAR PRADESH,LUCKNOW
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.4980046145169341,UTTAR PRADESH,GONDA
2018-11-18,2018-12-31,Normal,Anomaly,Normal,1.4975041597337768,KARNATAKA,BELGAUM
2019-02-10,2019-03-25,Normal,Anomaly,Normal,1.497005988023952,KARNATAKA,BELGAUM
2019-11-24,2020-01-06,Normal,Anomaly,Normal,1.4959403864880958,UTTAR PRADESH,PUKHRAYAN
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.495066281278956,UTTAR PRADESH,LUCKNOW
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.4946921443855736,UTTAR PRADESH,PUKHRAYAN
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.4946921443855736,UTTAR PRADESH,PUKHRAYAN
2018-11-04,2018-12-17,Normal,Anomaly,Normal,1.492537313432836,UTTAR PRADESH,AURAIYA
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.4913448735019974,UTTAR PRADESH,LUCKNOW
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.4913448735019974,UTTAR PRADESH,LUCKNOW
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.4913448735019974,UTTAR PRADESH,LUCKNOW
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.4894903878411598,UTTAR PRADESH,FATEHPUR
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.489255372313843,KARNATAKA,BELGAUM
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.489255372313843,KARNATAKA,BELGAUM
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.489255372313843,KARNATAKA,BELGAUM
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.4890751272074232,UTTAR PRADESH,BAHRAICH
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.487680148768015,UTTAR PRADESH,BAHRAICH
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.4872163563983678,UTTAR PRADESH,FATEHPUR
2018-11-11,2018-12-24,Normal,Anomaly,Normal,1.48664343786295,UTTAR PRADESH,AURAIYA
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.4856081708449396,UTTAR PRADESH,GONDA
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.4856081708449396,UTTAR PRADESH,GONDA
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.485282175478549,UTTAR PRADESH,KANNAUJ
2018-12-02,2019-01-14,Normal,Anomaly,Normal,1.4830917874396137,NCT OF DELHI,AZADPUR
2018-11-11,2018-12-24,Normal,Anomaly,Normal,1.482742960944596,UTTAR PRADESH,AZAMGARH
2019-09-01,2019-10-14,Normal,Anomaly,Normal,1.4823645648906218,UTTAR PRADESH,AURAIYA
2019-11-24,2020-01-06,Normal,Anomaly,Normal,1.4819657840252811,UTTAR PRADESH,MIRZAPUR
2019-11-24,2020-01-06,Normal,Anomaly,Normal,1.4812431833369968,UTTAR PRADESH,BASTI
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.4806588931997655,KARNATAKA,DAVANGERE
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.4806588931997655,KARNATAKA,DAVANGERE
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.4805874753402168,UTTAR PRADESH,AZAMGARH
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.4805874753402168,UTTAR PRADESH,AZAMGARH
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.4771290442543696,NCT OF DELHI,AZADPUR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.4771290442543696,NCT OF DELHI,AZADPUR
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.4771290442543696,NCT OF DELHI,AZADPUR
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.4771290442543696,NCT OF DELHI,AZADPUR
2020-01-26,2020-03-09,Normal,Anomaly,Normal,1.4769481844145247,UTTAR PRADESH,JALAUN
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.4729089952656496,UTTAR PRADESH,JALAUN
2020-12-20,2021-02-01,Normal,Anomaly,Normal,1.4697236919459142,UTTAR PRADESH,JALAUN
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.4683153013910355,UTTAR PRADESH,KANPUR(GRAIN)
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.4681519565838332,UTTAR PRADESH,GAZIPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.4666666666666666,UTTAR PRADESH,KANNAUJ
2017-09-24,2017-11-06,Normal,Anomaly,Normal,1.4655618850336614,UTTAR PRADESH,GONDA
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.464885825090546,UTTAR PRADESH,GAZIPUR
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.4647137150466043,UTTAR PRADESH,LUCKNOW
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.4644351464435146,UTTAR PRADESH,BAHRAICH
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.4644351464435146,UTTAR PRADESH,GONDA
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.4644351464435146,UTTAR PRADESH,GONDA
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.4629713766469787,UTTAR PRADESH,GAZIPUR
2020-01-19,2020-03-02,Normal,Anomaly,Normal,1.4617021276595743,UTTAR PRADESH,FATEHPUR
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.4609481284457109,NCT OF DELHI,AZADPUR
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.4605249777839615,UTTAR PRADESH,BASTI
2018-11-25,2019-01-07,Normal,Anomaly,Normal,1.4601344860973846,UTTAR PRADESH,AZAMGARH
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.4599392665265123,UTTAR PRADESH,BAHRAICH
2020-11-22,2021-01-04,Normal,Anomaly,Normal,1.4594162335065974,UTTAR PRADESH,GAZIPUR
2018-11-04,2018-12-17,Normal,Anomaly,Normal,1.4583333333333333,UTTAR PRADESH,PUKHRAYAN
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.4580941446613092,UTTAR PRADESH,LAKHIMPUR
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.4565832865175157,UTTAR PRADESH,LAKHIMPUR
2019-09-08,2019-10-21,Normal,Anomaly,Normal,1.4559636518192964,UTTAR PRADESH,PUKHRAYAN
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.4534883720930232,UTTAR PRADESH,FATEHPUR
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.4519056261343013,UTTAR PRADESH,JALAUN
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.4519056261343013,UTTAR PRADESH,JALAUN
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.4513203003630335,KARNATAKA,DAVANGERE
2019-11-03,2019-12-16,Normal,Anomaly,Normal,1.4491313202235554,UTTAR PRADESH,LUCKNOW
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.4486680634540556,UTTAR PRADESH,BAHRAICH
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.4444444444444444,UTTAR PRADESH,FATEHPUR
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.4440282979296717,UTTAR PRADESH,BARABANKI
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.4433433864713483,UTTAR PRADESH,BARABANKI
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.4425553838227718,UTTAR PRADESH,KANPUR(GRAIN)
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.4418604651162792,UTTAR PRADESH,FATEHPUR
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.4418604651162792,UTTAR PRADESH,FATEHPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.4418604651162792,UTTAR PRADESH,FATEHPUR
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.4415649104385226,UTTAR PRADESH,AZAMGARH
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.441025641025641,UTTAR PRADESH,PUKHRAYAN
2019-11-24,2020-01-06,Normal,Anomaly,Normal,1.4404910861420648,UTTAR PRADESH,AZAMGARH
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.434782608695652,UTTAR PRADESH,PUKHRAYAN
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.434782608695652,UTTAR PRADESH,PUKHRAYAN
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.434782608695652,UTTAR PRADESH,PUKHRAYAN
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.434782608695652,UTTAR PRADESH,PUKHRAYAN
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.434742825222674,UTTAR PRADESH,PUKHRAYAN
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.4334213504337985,UTTAR PRADESH,GAZIPUR
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.4332247557003257,UTTAR PRADESH,GONDA
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.4282004674110618,UTTAR PRADESH,GONDA
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.427769147427153,UTTAR PRADESH,KANNAUJ
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.4261931187569368,UTTAR PRADESH,AZAMGARH
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.4259405419626414,UTTAR PRADESH,LAKHIMPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.4259259259400716,UTTAR PRADESH,PUKHRAYAN
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.4256960751425696,UTTAR PRADESH,BARABANKI
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.425500552752382,UTTAR PRADESH,GONDA
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.4254671881790526,UTTAR PRADESH,MIRZAPUR
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.4251122075462481,UTTAR PRADESH,AURAIYA
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.425,UTTAR PRADESH,KANNAUJ
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.4208511596487277,UTTAR PRADESH,BAHRAICH
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.4201554879460618,UTTAR PRADESH,BARABANKI
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.418782748891576,UTTAR PRADESH,GONDA
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.416781292984869,UTTAR PRADESH,LAKHIMPUR
2019-12-08,2020-01-20,Normal,Anomaly,Normal,1.4147742103889325,UTTAR PRADESH,LAKHIMPUR
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.4145605431912491,KARNATAKA,BANGALORE
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.4136363636363636,UTTAR PRADESH,FATEHPUR
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.4136363636363636,UTTAR PRADESH,FATEHPUR
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.4136363636363636,UTTAR PRADESH,FATEHPUR
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.4127599405262472,UTTAR PRADESH,BARABANKI
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.412418807280952,UTTAR PRADESH,BASTI
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.4098855189567796,UTTAR PRADESH,MIRZAPUR
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.4098855189567796,UTTAR PRADESH,MIRZAPUR
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.4093999866985352,NCT OF DELHI,AZADPUR
2018-11-18,2018-12-31,Normal,Anomaly,Normal,1.407811080835604,UTTAR PRADESH,AZAMGARH
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.4068863383931878,UTTAR PRADESH,GAZIPUR
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.4068863383931878,UTTAR PRADESH,GAZIPUR
2019-02-10,2019-03-25,Normal,Anomaly,Normal,1.4068441064638784,UTTAR PRADESH,AURAIYA
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.4054689797118494,UTTAR PRADESH,BASTI
2018-11-25,2019-01-07,Normal,Anomaly,Normal,1.4039634146341464,NCT OF DELHI,AZADPUR
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.4015645371577574,UTTAR PRADESH,AZAMGARH
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.4015645371577574,UTTAR PRADESH,AZAMGARH
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.4015645371577574,UTTAR PRADESH,AZAMGARH
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.401486938955538,UTTAR PRADESH,AZAMGARH
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.401486938955538,UTTAR PRADESH,AZAMGARH
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.4,UTTAR PRADESH,KANNAUJ
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.3993003498250876,UTTAR PRADESH,JALAUN
2018-12-02,2019-01-14,Normal,Anomaly,Normal,1.3982521847690388,UTTAR PRADESH,LUCKNOW
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.3982521847690388,UTTAR PRADESH,LUCKNOW
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.3982521847690388,UTTAR PRADESH,LUCKNOW
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.3966480446927374,UTTAR PRADESH,BASTI
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.3955386357984685,UTTAR PRADESH,FATEHPUR
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.3952519783423574,UTTAR PRADESH,BARABANKI
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.3948334630144819,NCT OF DELHI,AZADPUR
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.3943178133498104,UTTAR PRADESH,AZAMGARH
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.3928477816161429,NCT OF DELHI,AZADPUR
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.3920099875156056,UTTAR PRADESH,BASTI
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.3906639566091976,UTTAR PRADESH,LUCKNOW
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.3902439024390243,UTTAR PRADESH,KANNAUJ
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.3898115878198884,UTTAR PRADESH,PUKHRAYAN
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.3898115878198884,UTTAR PRADESH,PUKHRAYAN
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.3883104262020454,UTTAR PRADESH,AZAMGARH
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.3845384871629454,UTTAR PRADESH,LUCKNOW
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.3840830449826989,UTTAR PRADESH,LAKHIMPUR
2019-11-24,2020-01-06,Normal,Anomaly,Normal,1.3812854491138202,UTTAR PRADESH,LUCKNOW
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.3807315816722765,UTTAR PRADESH,AURAIYA
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.3802950975725845,UTTAR PRADESH,GAZIPUR
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.3798263992816522,UTTAR PRADESH,BAHRAICH
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.3776162883953025,UTTAR PRADESH,LAKHIMPUR
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.3761256831432522,UTTAR PRADESH,AURAIYA
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.3753468093242174,UTTAR PRADESH,BARABANKI
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.3753468093242174,UTTAR PRADESH,BARABANKI
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.3753468093242174,UTTAR PRADESH,BARABANKI
2019-02-03,2019-03-18,Normal,Anomaly,Normal,1.375,UTTAR PRADESH,KANNAUJ
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.3746900613903148,MAHARASHTRA,LASALGAON
2019-12-08,2020-01-20,Normal,Anomaly,Normal,1.3746563359160209,UTTAR PRADESH,GONDA
2018-10-21,2018-12-03,Normal,Anomaly,Normal,1.373283395755306,KARNATAKA,BELGAUM
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.373283395755306,UTTAR PRADESH,GONDA
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.3681970203865328,UTTAR PRADESH,LUCKNOW
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.3664055700609226,UTTAR PRADESH,BAHRAICH
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.3655394524959743,NCT OF DELHI,AZADPUR
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.3633168674833414,UTTAR PRADESH,AZAMGARH
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.36310223266745,UTTAR PRADESH,LAKHIMPUR
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.3630168105406633,UTTAR PRADESH,LUCKNOW
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.3630168105406633,UTTAR PRADESH,LUCKNOW
2018-08-05,2018-09-17,Normal,Anomaly,Normal,1.3630057803468207,NCT OF DELHI,AZADPUR
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.3611615245009074,UTTAR PRADESH,JALAUN
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.3592567102546456,UTTAR PRADESH,BAHRAICH
