<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5d7ce0e34bd2ddd78c787afbda31df79c525ea20c8b1ec5298fce7424f4d9e3
size 81468
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-03-01,0.1305005179285758,4.0,3.0,0.0,7.0,1,0,1,2,9.0,MAHARASHTRA,PUNE
2017-03-01,0.2293158406513986,2.0,3.0,0.0,5.0,1,0,1,2,7.0,UTTAR PRADESH,PUKHRAYAN
2017-03-01,0.3477735372691286,3.0,2.0,1.0,6.0,0,0,1,1,7.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-03-01,0.1235572213549806,1.0,4.0,0.0,5.0,0,0,0,0,5.0,KARNATAKA,SRINIVASAPUR
2017-03-01,0.2840201823141539,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,KANNAUJ
2017-03-01,0.0810653488608549,0.0,3.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,FAIZABAD
2017-03-01,0.0794151574928312,0.0,3.0,0.0,3.0,0,0,0,0,3.0,NCT OF DELHI,AZADPUR
2017-03-01,0.144825214207847,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GONDA
2017-03-01,0.0150151129421366,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2017-03-01,0.1909312287937715,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.4484709050738745,5.0,6.0,1.0,12.0,0,9,0,9,21.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-04-01,0.3634992501088765,7.0,5.0,1.0,13.0,1,2,0,3,16.0,KARNATAKA,CHINTAMANI
2017-04-01,0.1218127357665164,2.0,4.0,0.0,6.0,1,2,3,6,12.0,UTTAR PRADESH,AURAIYA
2017-04-01,0.4690184182924809,3.0,5.0,1.0,9.0,0,3,0,3,12.0,KARNATAKA,MULABAGILU
2017-04-01,0.3257529409593792,2.0,5.0,1.0,8.0,0,2,0,2,10.0,KARNATAKA,CHICKKABALLAPURA
2017-04-01,0.0489548601067375,2.0,3.0,0.0,5.0,1,2,1,4,9.0,UTTAR PRADESH,PUKHRAYAN
2017-04-01,0.1592973086413883,3.0,2.0,1.0,6.0,0,2,1,3,9.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-04-01,0.1535989100777642,4.0,2.0,0.0,6.0,1,0,1,2,8.0,MAHARASHTRA,PUNE
2017-04-01,0.3854846862497511,1.0,4.0,1.0,6.0,0,0,0,0,6.0,KARNATAKA,SRINIVASAPUR
2017-04-01,0.0734618907445382,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,KANNAUJ
2017-04-01,0.299780746780924,0.0,3.0,1.0,4.0,0,0,0,0,4.0,NCT OF DELHI,AZADPUR
2017-04-01,0.120141642425579,0.0,2.0,0.0,2.0,0,1,0,1,3.0,UTTAR PRADESH,FAIZABAD
2017-04-01,0.1294404788246293,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GONDA
2017-04-01,0.1854768841227564,0.0,2.0,0.0,2.0,0,1,0,1,3.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.0508428302778467,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2017-05-01,0.2951113331908318,5.0,6.0,1.0,12.0,0,6,0,6,18.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-05-01,0.3372790110232613,7.0,5.0,1.0,13.0,1,2,0,3,16.0,KARNATAKA,CHINTAMANI
2017-05-01,0.3583864373921241,3.0,4.0,0.0,7.0,1,2,3,6,13.0,UTTAR PRADESH,AURAIYA
2017-05-01,0.2987915494426725,3.0,5.0,1.0,9.0,0,2,0,2,11.0,KARNATAKA,MULABAGILU
2017-05-01,0.0256414916308897,2.0,3.0,0.0,5.0,1,2,1,4,9.0,UTTAR PRADESH,PUKHRAYAN
2017-05-01,0.2735880333374079,3.0,2.0,1.0,6.0,0,2,1,3,9.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-05-01,0.2370435074866684,1.0,5.0,1.0,7.0,0,0,0,0,7.0,KARNATAKA,CHICKKABALLAPURA
2017-05-01,0.236356212392037,3.0,2.0,0.0,5.0,1,0,1,2,7.0,MAHARASHTRA,PUNE
2017-05-01,0.2555258986333144,1.0,4.0,1.0,6.0,0,0,0,0,6.0,KARNATAKA,SRINIVASAPUR
2017-05-01,0.0598624524860195,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,KANNAUJ
2017-05-01,0.2678201112580077,0.0,3.0,1.0,4.0,0,0,0,0,4.0,NCT OF DELHI,AZADPUR
2017-05-01,0.1026115511531361,0.0,2.0,0.0,2.0,0,1,0,1,3.0,UTTAR PRADESH,FAIZABAD
2017-05-01,0.0611852102391926,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GONDA
2017-05-01,0.1014762692912735,0.0,2.0,0.0,2.0,0,1,0,1,3.0,UTTAR PRADESH,LUCKNOW
2017-05-01,0.067753370774543,0.0,2.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2017-06-01,0.4120123727069008,5.0,6.0,2.0,13.0,0,6,1,7,20.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-06-01,0.4802083840508178,7.0,6.0,2.0,15.0,1,2,1,4,19.0,KARNATAKA,CHINTAMANI
2017-06-01,0.3173295807065519,3.0,5.0,2.0,10.0,1,2,3,6,16.0,KARNATAKA,MULABAGILU
2017-06-01,0.4186622844237375,3.0,4.0,1.0,8.0,1,2,3,6,14.0,UTTAR PRADESH,AURAIYA
2017-06-01,0.457320413183943,2.0,3.0,1.0,6.0,1,2,1,4,10.0,UTTAR PRADESH,PUKHRAYAN
2017-06-01,0.4090707502481776,2.0,2.0,2.0,6.0,0,2,2,4,10.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-06-01,0.261529199136519,1.0,3.0,2.0,6.0,1,0,3,4,10.0,KARNATAKA,SRINIVASAPUR
2017-06-01,0.664338818187092,4.0,3.0,1.0,8.0,1,0,1,2,10.0,MAHARASHTRA,PUNE
2017-06-01,0.3901896510306892,1.0,5.0,2.0,8.0,0,0,1,1,9.0,KARNATAKA,CHICKKABALLAPURA
2017-06-01,0.5133261134704151,0.0,3.0,2.0,5.0,0,0,1,1,6.0,NCT OF DELHI,AZADPUR
2017-06-01,0.5615972767520195,2.0,2.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,KANNAUJ
2017-06-01,0.5777885437306399,1.0,2.0,1.0,4.0,0,0,1,1,5.0,UTTAR PRADESH,BARABANKI
2017-06-01,0.4828671546913374,0.0,2.0,1.0,3.0,0,1,1,2,5.0,UTTAR PRADESH,FAIZABAD
2017-06-01,0.4804922105495613,1.0,2.0,1.0,4.0,0,0,1,1,5.0,UTTAR PRADESH,GONDA
2017-06-01,0.4345845269873217,0.0,2.0,1.0,3.0,0,1,1,2,5.0,UTTAR PRADESH,LUCKNOW
2017-07-01,0.1876532996425817,5.0,6.0,2.0,13.0,0,6,1,7,20.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-07-01,0.1563799577246653,6.0,6.0,2.0,14.0,1,2,2,5,19.0,KARNATAKA,CHINTAMANI
2017-07-01,0.2328987605092583,3.0,5.0,2.0,10.0,1,2,5,8,18.0,KARNATAKA,MULABAGILU
2017-07-01,0.0422007257518216,3.0,4.0,1.0,8.0,0,2,3,5,13.0,UTTAR PRADESH,AURAIYA
2017-07-01,0.1586119929079456,2.0,2.0,2.0,6.0,0,2,4,6,12.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-07-01,0.21185404123606,1.0,3.0,2.0,6.0,1,0,5,6,12.0,KARNATAKA,SRINIVASAPUR
2017-07-01,0.2982883885069214,4.0,3.0,1.0,8.0,0,0,2,2,10.0,MAHARASHTRA,PUNE
2017-07-01,0.1397230182068271,1.0,2.0,1.0,4.0,2,0,3,5,9.0,UTTAR PRADESH,BARABANKI
2017-07-01,0.1811335770860172,2.0,3.0,1.0,6.0,0,2,1,3,9.0,UTTAR PRADESH,PUKHRAYAN
2017-07-01,0.1728775826842303,0.0,3.0,2.0,5.0,0,0,3,3,8.0,NCT OF DELHI,AZADPUR
2017-07-01,0.2018255696491032,0.0,4.0,2.0,6.0,0,0,2,2,8.0,KARNATAKA,CHICKKABALLAPURA
2017-07-01,0.160885077684138,0.0,2.0,1.0,3.0,0,1,3,4,7.0,UTTAR PRADESH,FAIZABAD
2017-07-01,0.1876662625951126,1.0,2.0,1.0,4.0,0,0,3,3,7.0,UTTAR PRADESH,GONDA
2017-07-01,0.2730788130184514,3.0,2.0,2.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,KANNAUJ
2017-07-01,0.1916427186083322,0.0,2.0,1.0,3.0,0,1,3,4,7.0,UTTAR PRADESH,LUCKNOW
2017-08-01,0.2179599995523953,4.0,5.0,2.0,11.0,2,4,5,11,22.0,KARNATAKA,MULABAGILU
2017-08-01,0.1413000142120928,4.0,5.0,2.0,11.0,2,7,1,10,21.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-08-01,0.2010536069491101,5.0,5.0,2.0,12.0,2,5,2,9,21.0,KARNATAKA,CHINTAMANI
2017-08-01,0.2155281201441307,2.0,3.0,2.0,7.0,2,4,5,11,18.0,KARNATAKA,SRINIVASAPUR
2017-08-01,0.1429311039073051,2.0,2.0,2.0,6.0,1,4,4,9,15.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-08-01,0.1974191702964826,1.0,2.0,1.0,4.0,2,3,4,9,13.0,UTTAR PRADESH,BARABANKI
2017-08-01,0.1063172129059902,3.0,4.0,1.0,8.0,0,4,1,5,13.0,UTTAR PRADESH,AURAIYA
2017-08-01,0.2386000548440685,4.0,2.0,1.0,7.0,1,2,3,6,13.0,MAHARASHTRA,PUNE
2017-08-01,0.1205763257382836,0.0,4.0,2.0,6.0,0,4,2,6,12.0,KARNATAKA,CHICKKABALLAPURA
2017-08-01,0.1466411778775812,3.0,2.0,2.0,7.0,1,2,2,5,12.0,UTTAR PRADESH,KANNAUJ
2017-08-01,0.0704573231963039,0.0,2.0,2.0,4.0,0,3,4,7,11.0,NCT OF DELHI,AZADPUR
2017-08-01,0.1184680476814389,2.0,3.0,1.0,6.0,0,3,2,5,11.0,UTTAR PRADESH,PUKHRAYAN
2017-08-01,0.1561706195316052,0.0,2.0,1.0,3.0,1,2,4,7,10.0,UTTAR PRADESH,LUCKNOW
2017-08-01,0.1992019597278155,0.0,2.0,1.0,3.0,0,3,3,6,9.0,UTTAR PRADESH,FAIZABAD
2017-08-01,0.2050350971685325,0.0,1.0,1.0,2.0,0,2,3,5,7.0,UTTAR PRADESH,GONDA
2017-09-01,0.3121055645790507,3.0,6.0,2.0,11.0,4,6,5,15,26.0,KARNATAKA,MULABAGILU
2017-09-01,0.2237949857945409,5.0,6.0,2.0,13.0,2,8,2,12,25.0,KARNATAKA,CHINTAMANI
2017-09-01,0.3560191390609383,2.0,4.0,2.0,8.0,5,7,5,17,25.0,KARNATAKA,SRINIVASAPUR
2017-09-01,0.1874261994185596,3.0,5.0,2.0,10.0,2,7,1,10,20.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-09-01,0.2398571144156479,2.0,3.0,2.0,7.0,1,6,4,11,18.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-09-01,0.2927887270293217,3.0,3.0,2.0,8.0,1,5,4,10,18.0,UTTAR PRADESH,KANNAUJ
2017-09-01,0.1517124912796053,1.0,2.0,1.0,4.0,2,6,5,13,17.0,UTTAR PRADESH,BARABANKI
2017-09-01,0.6667376957967236,1.0,5.0,3.0,9.0,0,6,2,8,17.0,KARNATAKA,CHICKKABALLAPURA
2017-09-01,0.3130651194355395,4.0,3.0,1.0,8.0,2,4,3,9,17.0,MAHARASHTRA,PUNE
2017-09-01,0.2929159795630732,0.0,3.0,1.0,4.0,0,6,5,11,15.0,UTTAR PRADESH,FAIZABAD
2017-09-01,0.3565074415231546,3.0,5.0,1.0,9.0,0,5,1,6,15.0,UTTAR PRADESH,AURAIYA
2017-09-01,0.2692589072461503,0.0,3.0,2.0,5.0,0,5,4,9,14.0,NCT OF DELHI,AZADPUR
2017-09-01,0.219818345249565,2.0,4.0,1.0,7.0,0,5,2,7,14.0,UTTAR PRADESH,PUKHRAYAN
2017-09-01,0.2495288604582086,0.0,3.0,1.0,4.0,1,5,4,10,14.0,UTTAR PRADESH,LUCKNOW
2017-09-01,0.1381224674599178,0.0,1.0,1.0,2.0,0,5,5,10,12.0,UTTAR PRADESH,GONDA
2017-10-01,0.2125698380824848,2.0,5.0,3.0,10.0,5,10,5,20,30.0,KARNATAKA,MULABAGILU
2017-10-01,0.3575899528350258,2.0,3.0,3.0,8.0,6,11,5,22,30.0,KARNATAKA,SRINIVASAPUR
2017-10-01,0.2674775023885241,4.0,5.0,3.0,12.0,2,11,2,15,27.0,KARNATAKA,CHINTAMANI
2017-10-01,0.5016236416449251,5.0,3.0,2.0,10.0,2,8,3,13,23.0,MAHARASHTRA,PUNE
2017-10-01,0.3978237673016715,3.0,4.0,3.0,10.0,2,9,1,12,22.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-10-01,0.0886632165313153,3.0,3.0,2.0,8.0,1,5,8,14,22.0,UTTAR PRADESH,KANNAUJ
2017-10-01,0.1717353008537536,1.0,2.0,1.0,4.0,2,6,8,16,20.0,UTTAR PRADESH,BARABANKI
2017-10-01,0.2581933596750086,2.0,3.0,3.0,8.0,1,6,5,12,20.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-01,0.1961778885309628,0.0,3.0,2.0,5.0,0,6,8,14,19.0,UTTAR PRADESH,FAIZABAD
2017-10-01,0.2113416004176239,2.0,4.0,2.0,8.0,0,5,5,10,18.0,UTTAR PRADESH,PUKHRAYAN
2017-10-01,0.2810133975114246,1.0,4.0,4.0,9.0,0,7,2,9,18.0,KARNATAKA,CHICKKABALLAPURA
2017-10-01,0.4578690044038095,4.0,5.0,2.0,11.0,0,5,1,6,17.0,UTTAR PRADESH,AURAIYA
2017-10-01,0.186819838692575,0.0,3.0,1.0,4.0,1,5,6,12,16.0,UTTAR PRADESH,LUCKNOW
2017-10-01,0.2303581643340768,0.0,3.0,3.0,6.0,0,5,4,9,15.0,NCT OF DELHI,AZADPUR
2017-10-01,0.0946665492732561,0.0,1.0,1.0,2.0,0,5,8,13,15.0,UTTAR PRADESH,GONDA
2017-11-01,0.2166813148667241,3.0,3.0,3.0,9.0,8,15,1,24,33.0,KARNATAKA,SRINIVASAPUR
2017-11-01,0.2594609840686245,6.0,3.0,2.0,11.0,5,12,3,20,31.0,MAHARASHTRA,PUNE
2017-11-01,0.1810426611617435,2.0,5.0,3.0,10.0,4,13,0,17,27.0,KARNATAKA,MULABAGILU
2017-11-01,0.283310280348797,3.0,4.0,3.0,10.0,3,13,0,16,26.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-11-01,0.1494607457311567,3.0,5.0,3.0,11.0,1,14,0,15,26.0,KARNATAKA,CHINTAMANI
2017-11-01,0.1383586597112779,1.0,4.0,4.0,9.0,3,11,0,14,23.0,KARNATAKA,CHICKKABALLAPURA
2017-11-01,0.1095187939032042,3.0,3.0,2.0,8.0,1,6,8,15,23.0,UTTAR PRADESH,KANNAUJ
2017-11-01,0.1176652680749137,4.0,5.0,2.0,11.0,0,7,1,8,19.0,UTTAR PRADESH,AURAIYA
2017-11-01,0.0700653886169324,1.0,3.0,3.0,7.0,1,8,3,12,19.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-01,0.0482830500941994,1.0,2.0,1.0,4.0,2,6,6,14,18.0,UTTAR PRADESH,BARABANKI
2017-11-01,0.0638558038192322,2.0,4.0,2.0,8.0,0,5,5,10,18.0,UTTAR PRADESH,PUKHRAYAN
2017-11-01,0.0495415641607357,0.0,3.0,2.0,5.0,0,6,6,12,17.0,UTTAR PRADESH,FAIZABAD
2017-11-01,0.062360326445762,0.0,3.0,3.0,6.0,0,7,2,9,15.0,NCT OF DELHI,AZADPUR
2017-11-01,0.1445181742128789,0.0,1.0,1.0,2.0,0,5,7,12,14.0,UTTAR PRADESH,GONDA
2017-11-01,0.1096366054965794,0.0,3.0,1.0,4.0,1,5,4,10,14.0,UTTAR PRADESH,LUCKNOW
2017-12-01,0.7775815551655607,4.0,4.0,4.0,12.0,9,14,0,23,35.0,KARNATAKA,SRINIVASAPUR
2017-12-01,0.5377002901008526,6.0,4.0,3.0,13.0,7,12,1,20,33.0,MAHARASHTRA,PUNE
2017-12-01,0.7587542141843721,4.0,4.0,4.0,12.0,2,11,2,15,27.0,KARNATAKA,MYSORE (BANDIPALYA)
2017-12-01,0.7495691344591078,3.0,5.0,4.0,12.0,1,12,2,15,27.0,KARNATAKA,CHINTAMANI
2017-12-01,0.6001760759687927,2.0,5.0,4.0,11.0,4,12,0,16,27.0,KARNATAKA,MULABAGILU
2017-12-01,0.7131910401493881,2.0,5.0,5.0,12.0,3,10,0,13,25.0,KARNATAKA,CHICKKABALLAPURA
2017-12-01,0.3015391929088582,3.0,4.0,3.0,10.0,0,6,7,13,23.0,UTTAR PRADESH,KANNAUJ
2017-12-01,0.512150447730905,3.0,5.0,3.0,11.0,1,8,2,11,22.0,UTTAR PRADESH,AURAIYA
2017-12-01,0.4167260524222776,1.0,4.0,4.0,9.0,1,8,3,12,21.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-12-01,0.3546658214559932,0.0,3.0,3.0,6.0,0,7,7,14,20.0,UTTAR PRADESH,FAIZABAD
2017-12-01,0.3206862428835027,1.0,4.0,3.0,8.0,0,5,6,11,19.0,UTTAR PRADESH,PUKHRAYAN
2017-12-01,0.3541545179127278,1.0,2.0,2.0,5.0,0,7,6,13,18.0,UTTAR PRADESH,BARABANKI
2017-12-01,0.5249790888794141,0.0,4.0,4.0,8.0,0,7,2,9,17.0,NCT OF DELHI,AZADPUR
2017-12-01,0.3264773491996484,0.0,2.0,2.0,4.0,0,5,7,12,16.0,UTTAR PRADESH,GONDA
2017-12-01,0.4035877733690016,0.0,3.0,2.0,5.0,2,5,2,9,14.0,UTTAR PRADESH,LUCKNOW
2018-01-01,0.2524608296530053,4.0,3.0,4.0,11.0,12,11,0,23,34.0,KARNATAKA,SRINIVASAPUR
2018-01-01,0.1906087409496611,6.0,4.0,3.0,13.0,8,11,0,19,32.0,MAHARASHTRA,PUNE
2018-01-01,0.2158833541451565,4.0,3.0,4.0,11.0,4,9,3,16,27.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-01-01,0.2017181050811144,2.0,4.0,4.0,10.0,6,11,0,17,27.0,KARNATAKA,MULABAGILU
2018-01-01,0.3005398916018408,4.0,4.0,4.0,12.0,1,9,4,14,26.0,KARNATAKA,CHINTAMANI
2018-01-01,0.3928045477697662,4.0,4.0,4.0,12.0,1,6,7,14,26.0,UTTAR PRADESH,AURAIYA
2018-01-01,0.1055113801268965,2.0,4.0,5.0,11.0,8,7,0,15,26.0,KARNATAKA,CHICKKABALLAPURA
2018-01-01,0.1037785347177255,3.0,4.0,3.0,10.0,0,3,11,14,24.0,UTTAR PRADESH,KANNAUJ
2018-01-01,0.1798654160031597,0.0,3.0,3.0,6.0,0,4,12,16,22.0,UTTAR PRADESH,FAIZABAD
2018-01-01,0.0994895210461424,1.0,2.0,2.0,5.0,0,5,11,16,21.0,UTTAR PRADESH,BARABANKI
2018-01-01,0.1026050167223046,1.0,4.0,4.0,9.0,0,4,8,12,21.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-01-01,0.2616460523307846,0.0,2.0,2.0,4.0,0,3,12,15,19.0,UTTAR PRADESH,GONDA
2018-01-01,0.0378320015325326,0.0,4.0,4.0,8.0,0,4,6,10,18.0,NCT OF DELHI,AZADPUR
2018-01-01,0.137194471583253,0.0,3.0,3.0,6.0,0,2,10,12,18.0,UTTAR PRADESH,PUKHRAYAN
2018-01-01,0.0658988753952277,0.0,3.0,2.0,5.0,1,2,6,9,14.0,UTTAR PRADESH,LUCKNOW
2018-02-01,0.3103644819703918,5.0,4.0,4.0,13.0,5,12,3,20,33.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-02-01,0.1308817352443759,5.0,4.0,3.0,12.0,9,12,0,21,33.0,MAHARASHTRA,PUNE
2018-02-01,0.1689238277565016,4.0,3.0,4.0,11.0,10,11,0,21,32.0,KARNATAKA,SRINIVASAPUR
2018-02-01,0.1963638459078871,2.0,4.0,5.0,11.0,9,10,0,19,30.0,KARNATAKA,CHICKKABALLAPURA
2018-02-01,0.2474503927185431,5.0,4.0,4.0,13.0,2,10,4,16,29.0,KARNATAKA,CHINTAMANI
2018-02-01,0.1213132935244204,3.0,4.0,4.0,11.0,1,9,7,17,28.0,UTTAR PRADESH,AURAIYA
2018-02-01,0.0917234794243992,2.0,4.0,4.0,10.0,5,12,0,17,27.0,KARNATAKA,MULABAGILU
2018-02-01,0.2897117181982067,2.0,3.0,2.0,7.0,0,7,11,18,25.0,UTTAR PRADESH,BARABANKI
2018-02-01,0.10777929232806,3.0,4.0,3.0,10.0,0,5,8,13,23.0,UTTAR PRADESH,KANNAUJ
2018-02-01,0.0605746586024774,0.0,3.0,3.0,6.0,0,6,10,16,22.0,UTTAR PRADESH,FAIZABAD
2018-02-01,0.2542272054802039,1.0,4.0,4.0,9.0,0,7,6,13,22.0,NCT OF DELHI,AZADPUR
2018-02-01,0.0777936372513447,1.0,4.0,4.0,9.0,0,6,7,13,22.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-02-01,0.1333245920441774,0.0,3.0,3.0,6.0,0,4,9,13,19.0,UTTAR PRADESH,PUKHRAYAN
2018-02-01,0.2292111830337246,0.0,2.0,2.0,4.0,0,4,10,14,18.0,UTTAR PRADESH,GONDA
2018-02-01,0.1067312663201966,0.0,3.0,2.0,5.0,1,4,4,9,14.0,UTTAR PRADESH,LUCKNOW
2018-03-01,0.3929254731848818,6.0,5.0,5.0,16.0,5,12,4,21,37.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-03-01,0.4272056318265324,5.0,4.0,5.0,14.0,10,11,1,22,36.0,KARNATAKA,SRINIVASAPUR
2018-03-01,0.4546346653511134,6.0,5.0,5.0,16.0,2,10,4,16,32.0,KARNATAKA,CHINTAMANI
2018-03-01,0.2613101752254125,2.0,5.0,6.0,13.0,8,9,0,17,30.0,KARNATAKA,CHICKKABALLAPURA
2018-03-01,0.1634620913669944,5.0,4.0,3.0,12.0,9,9,0,18,30.0,MAHARASHTRA,PUNE
2018-03-01,0.0995682963809484,3.0,4.0,4.0,11.0,1,9,7,17,28.0,UTTAR PRADESH,AURAIYA
2018-03-01,0.3307133349390544,2.0,5.0,5.0,12.0,5,10,0,15,27.0,KARNATAKA,MULABAGILU
2018-03-01,0.1060922713393779,2.0,3.0,2.0,7.0,0,7,9,16,23.0,UTTAR PRADESH,BARABANKI
2018-03-01,0.2072109012887273,0.0,3.0,3.0,6.0,0,6,9,15,21.0,UTTAR PRADESH,FAIZABAD
2018-03-01,0.0510695897514806,1.0,4.0,4.0,9.0,0,6,6,12,21.0,NCT OF DELHI,AZADPUR
2018-03-01,0.0657941999551544,0.0,3.0,3.0,6.0,0,4,8,12,18.0,UTTAR PRADESH,PUKHRAYAN
2018-03-01,0.0293686834702532,0.0,3.0,3.0,6.0,0,4,7,11,17.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-01,0.0717905933533414,2.0,3.0,2.0,7.0,0,4,6,10,17.0,UTTAR PRADESH,KANNAUJ
2018-03-01,0.0821768952379766,0.0,2.0,2.0,4.0,0,4,7,11,15.0,UTTAR PRADESH,GONDA
2018-03-01,0.1816479870228661,0.0,3.0,2.0,5.0,1,4,4,9,14.0,UTTAR PRADESH,LUCKNOW
2018-04-01,0.4665577162192729,6.0,5.0,5.0,16.0,4,10,4,18,34.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-04-01,0.307910064049324,6.0,4.0,5.0,15.0,2,9,4,15,30.0,KARNATAKA,CHINTAMANI
2018-04-01,0.2071531133607712,4.0,3.0,4.0,11.0,6,10,1,17,28.0,KARNATAKA,SRINIVASAPUR
2018-04-01,0.0670297254258248,3.0,4.0,4.0,11.0,0,8,7,15,26.0,UTTAR PRADESH,AURAIYA
2018-04-01,0.2788509950255937,2.0,4.0,6.0,12.0,6,7,0,13,25.0,KARNATAKA,CHICKKABALLAPURA
2018-04-01,0.1066626816713627,2.0,3.0,2.0,7.0,0,7,9,16,23.0,UTTAR PRADESH,BARABANKI
2018-04-01,0.1767197610458527,1.0,4.0,4.0,9.0,5,9,0,14,23.0,KARNATAKA,MULABAGILU
2018-04-01,0.145092068213289,5.0,4.0,3.0,12.0,4,7,0,11,23.0,MAHARASHTRA,PUNE
2018-04-01,0.0918054218657616,0.0,3.0,3.0,6.0,0,6,9,15,21.0,UTTAR PRADESH,FAIZABAD
2018-04-01,0.201678660862262,1.0,3.0,3.0,7.0,0,6,6,12,19.0,NCT OF DELHI,AZADPUR
2018-04-01,0.0449982395563931,0.0,3.0,3.0,6.0,0,4,8,12,18.0,UTTAR PRADESH,PUKHRAYAN
2018-04-01,0.1103397214385752,0.0,3.0,3.0,6.0,0,4,7,11,17.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-04-01,0.0732921031613474,2.0,3.0,2.0,7.0,0,4,6,10,17.0,UTTAR PRADESH,KANNAUJ
2018-04-01,0.2127487015120541,0.0,2.0,2.0,4.0,0,4,7,11,15.0,UTTAR PRADESH,GONDA
2018-04-01,0.1786580776113306,0.0,3.0,2.0,5.0,0,4,4,8,13.0,UTTAR PRADESH,LUCKNOW
2018-05-01,0.2712316720103568,6.0,5.0,5.0,16.0,4,10,1,15,31.0,KARNATAKA,MYSORE (BANDIPALYA)
2018-05-01,0.3516803485117179,5.0,4.0,4.0,13.0,4,11,1,16,29.0,KARNATAKA,SRINIVASAPUR
2018-05-01,0.2299511331946325,5.0,4.0,5.0,14.0,2,9,0,11,25.0,KARNATAKA,CHINTAMANI
2018-05-01,0.3552323897184663,6.0,5.0,3.0,14.0,4,7,0,11,25.0,MAHARASHTRA,PUNE
2018-05-01,0.1052322747361084,2.0,4.0,6.0,12.0,4,7,0,11,23.0,KARNATAKA,CHICKKABALLAPURA
2018-05-01,0.4272074252065289,3.0,5.0,5.0,13.0,0,6,3,9,22.0,UTTAR PRADESH,AURAIYA
2018-05-01,0.1873949994347469,1.0,4.0,4.0,9.0,3,9,0,12,21.0,KARNATAKA,MULABAGILU
2018-05-01,0.130483019638424,2.0,3.0,2.0,7.0,0,4,5,9,16.0,UTTAR PRADESH,BARABANKI
2018-05-01,0.0,0.0,3.0,3.0,6.0,0,4,5,9,15.0,UTTAR PRADESH,FAIZABAD
2018-05-01,0.1150573721469838,1.0,3.0,3.0,7.0,0,6,2,8,15.0,NCT OF DELHI,AZADPUR
2018-05-01,0.1355429115758987,2.0,3.0,2.0,7.0,0,4,4,8,15.0,UTTAR PRADESH,KANNAUJ
2018-05-01,0.078643313907716,0.0,3.0,3.0,6.0,0,4,4,8,14.0,UTTAR PRADESH,PUKHRAYAN
2018-05-01,0.116964686598374,0.0,3.0,3.0,6.0,0,4,3,7,13.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-05-01,0.0982459180701326,0.0,3.0,2.0,5.0,0,4,3,7,12.0,UTTAR PRADESH,LUCKNOW
