<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9d2b6e6860707773cfac94c362d49455e830f3ba4273aab996c91cdaf7bedf13
size 41357
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-02-01,FAIZABAD,UTTAR PRADESH,0.1871640013632556
2019-02-01,KANNAUJ,UTTAR PRADESH,0.18703586709008088
2019-02-01,LUCKNOW,UTTAR PRADESH,0.15656746799716198
2019-02-01,SRINIVASAPUR,KARNATAKA,0.13434666748680232
2019-02-01,PUNE,MAHARASHTRA,0.12219204925130893
2019-02-01,AURAIYA,UTTAR PRADESH,0.1156797940201609
2019-02-01,GONDA,UTTAR PRADESH,0.11404813436551915
2019-02-01,AZADPUR,NCT OF DELHI,0.0959956562560482
2019-03-01,AURAIYA,UTTAR PRADESH,0.2881796760588447
2019-03-01,BARABANKI,UTTAR PRADESH,0.24824958604365396
2019-03-01,CHINTAMANI,KARNATAKA,0.24585038858045044
2019-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.24153819777273605
2019-03-01,SRINIVASAPUR,KARNATAKA,0.2358540248685594
2019-03-01,PUKHRAYAN,UTTAR PRADESH,0.21852672917943766
2019-03-01,KANPUR(GRAIN),UTTAR PRADESH,0.2004775067046472
2019-03-01,GONDA,UTTAR PRADESH,0.18404821937168825
2019-03-01,AVERAGE,,0.18323210396570244
2019-03-01,FAIZABAD,UTTAR PRADESH,0.1726112257792518
2019-03-01,LUCKNOW,UTTAR PRADESH,0.17008808423214328
2019-04-01,CHINTAMANI,KARNATAKA,0.3222997253885614
2019-04-01,SRINIVASAPUR,KARNATAKA,0.2811297417784439
2019-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.2735918308331474
2019-04-01,MULABAGILU,KARNATAKA,0.2352322408402865
2019-04-01,KANNAUJ,UTTAR PRADESH,0.20050910311048395
2019-04-01,FAIZABAD,UTTAR PRADESH,0.182296996250451
2019-04-01,PUNE,MAHARASHTRA,0.15913863683076135
2019-04-01,AVERAGE,,0.15543436968060087
2019-04-01,LUCKNOW,UTTAR PRADESH,0.12187439798972265
2019-04-01,MUMBAI,MAHARASHTRA,0.10614420898586137
2019-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.10424681638558167
2019-05-01,PUNE,MAHARASHTRA,0.3224834254620996
2019-05-01,AURAIYA,UTTAR PRADESH,0.3033080249826366
2019-05-01,PUKHRAYAN,UTTAR PRADESH,0.2738791460682826
2019-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.26474344762471064
2019-05-01,KANNAUJ,UTTAR PRADESH,0.2088848582219508
2019-05-01,BARABANKI,UTTAR PRADESH,0.2021351287042976
2019-05-01,AVERAGE,,0.17693196083830148
2019-05-01,CHINTAMANI,KARNATAKA,0.17454617905875358
2019-05-01,LUCKNOW,UTTAR PRADESH,0.1469665436245383
2019-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.14394113777826625
2019-05-01,MULABAGILU,KARNATAKA,0.14193111271141434
2019-06-01,SRINIVASAPUR,KARNATAKA,0.5334730409821046
2019-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.3404713685263314
2019-06-01,PUNE,MAHARASHTRA,0.26667185330809595
2019-06-01,FAIZABAD,UTTAR PRADESH,0.2533941760698313
2019-06-01,CHICKKABALLAPURA,KARNATAKA,0.19409152695731546
2019-06-01,AZADPUR,NCT OF DELHI,0.19292074530952752
2019-06-01,AVERAGE,,0.19066343682331208
2019-06-01,LUCKNOW,UTTAR PRADESH,0.17943681110426102
2019-06-01,CHINTAMANI,KARNATAKA,0.17719319156468707
2019-06-01,MULABAGILU,KARNATAKA,0.15474738828456067
2019-06-01,AURAIYA,UTTAR PRADESH,0.14567051497430525
2019-07-01,PUNE,MAHARASHTRA,0.4309619209841264
2019-07-01,AZADPUR,NCT OF DELHI,0.34949965000862154
2019-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.34737902650090513
2019-07-01,KANNAUJ,UTTAR PRADESH,0.3261167065652276
2019-07-01,FAIZABAD,UTTAR PRADESH,0.3064877549604709
2019-07-01,AURAIYA,UTTAR PRADESH,0.3053988247945209
2019-07-01,SRINIVASAPUR,KARNATAKA,0.2889864135669528
2019-07-01,PUKHRAYAN,UTTAR PRADESH,0.28586587494320626
2019-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.25057626192741284
2019-07-01,AVERAGE,,0.24511907285013657
2019-07-01,LUCKNOW,UTTAR PRADESH,0.2194737439130044
2019-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4006011916025892
2019-08-01,SRINIVASAPUR,KARNATAKA,0.3421942231497747
2019-08-01,CHINTAMANI,KARNATAKA,0.3416015033411523
2019-08-01,PUNE,MAHARASHTRA,0.3208263513621526
2019-08-01,MULABAGILU,KARNATAKA,0.3023647707505238
2019-08-01,FAIZABAD,UTTAR PRADESH,0.2504851346206444
2019-08-01,CHICKKABALLAPURA,KARNATAKA,0.2203418124231889
2019-08-01,AVERAGE,,0.21318530377435607
2019-08-01,LUCKNOW,UTTAR PRADESH,0.1952880977091204
2019-08-01,AZADPUR,NCT OF DELHI,0.17550709282493845
2019-08-01,BARABANKI,UTTAR PRADESH,0.17028080292198558
2019-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.523967908886439
2019-09-01,MULABAGILU,KARNATAKA,0.482483056926689
2019-09-01,CHINTAMANI,KARNATAKA,0.4554324204740781
2019-09-01,SRINIVASAPUR,KARNATAKA,0.3649414247847423
2019-09-01,CHICKKABALLAPURA,KARNATAKA,0.33172596007344923
2019-09-01,AZADPUR,NCT OF DELHI,0.2148395500574236
2019-09-01,AVERAGE,,0.21393295111650457
2019-09-01,KANPUR(GRAIN),UTTAR PRADESH,0.15977283655813676
2019-09-01,PUKHRAYAN,UTTAR PRADESH,0.1311384454407896
2019-09-01,AURAIYA,UTTAR PRADESH,0.12973797319079114
2019-09-01,KANNAUJ,UTTAR PRADESH,0.12555768737060052
2019-10-01,SRINIVASAPUR,KARNATAKA,0.2991059972485801
2019-10-01,CHINTAMANI,KARNATAKA,0.17392753859511406
2019-10-01,MULABAGILU,KARNATAKA,0.16927571756855553
2019-10-01,CHICKKABALLAPURA,KARNATAKA,0.1683683368930346
2019-10-01,PUNE,MAHARASHTRA,0.16440881096345542
2019-10-01,GONDA,UTTAR PRADESH,0.13665293400090694
2019-10-01,AVERAGE,,0.12133575655049048
2019-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.11115899688066146
2019-10-01,AZADPUR,NCT OF DELHI,0.0917728303790996
2019-10-01,AURAIYA,UTTAR PRADESH,0.0857388598294011
2019-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.08519409276201623
2019-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.32159809799918176
2019-11-01,AZADPUR,NCT OF DELHI,0.3096297067730658
2019-11-01,CHINTAMANI,KARNATAKA,0.30069631669492136
2019-11-01,SRINIVASAPUR,KARNATAKA,0.23551626788904464
2019-11-01,MULABAGILU,KARNATAKA,0.22290260357377814
2019-11-01,PUNE,MAHARASHTRA,0.2183136640018452
2019-11-01,CHICKKABALLAPURA,KARNATAKA,0.20580670266986986
2019-11-01,AVERAGE,,0.1953034531233136
2019-11-01,AURAIYA,UTTAR PRADESH,0.17622357720858303
2019-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.17453440317288982
2019-11-01,BARABANKI,UTTAR PRADESH,0.17176287631833895
2019-12-01,MULABAGILU,KARNATAKA,0.3440380962485488
2019-12-01,CHINTAMANI,KARNATAKA,0.30980359673840324
2019-12-01,SRINIVASAPUR,KARNATAKA,0.2640328647867638
2019-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.2109884651912568
2019-12-01,CHICKKABALLAPURA,KARNATAKA,0.20913994365723126
2019-12-01,GONDA,UTTAR PRADESH,0.17453956309319393
2019-12-01,AVERAGE,,0.15605522340200328
2019-12-01,PUNE,MAHARASHTRA,0.13258088400747375
2019-12-01,LUCKNOW,UTTAR PRADESH,0.1255698638390578
2019-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.1233118123382138
2019-12-01,AZADPUR,NCT OF DELHI,0.11342794638391852
2020-01-01,CHICKKABALLAPURA,KARNATAKA,0.2822262866919292
2020-01-01,FAIZABAD,UTTAR PRADESH,0.2607106465731853
2020-01-01,AURAIYA,UTTAR PRADESH,0.2516225837943251
2020-01-01,KANPUR(GRAIN),UTTAR PRADESH,0.2393545344628763
2020-01-01,AZADPUR,NCT OF DELHI,0.2081314980515979
2020-01-01,PUKHRAYAN,UTTAR PRADESH,0.20061460794780173
2020-01-01,CHINTAMANI,KARNATAKA,0.1999644242208209
2020-01-01,LUCKNOW,UTTAR PRADESH,0.19223201856242064
2020-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.18630066623226726
2020-01-01,AVERAGE,,0.1860319644713975
2020-01-01,SRINIVASAPUR,KARNATAKA,0.18372895804617406
2020-02-01,MUMBAI,MAHARASHTRA,0.33199233961499525
2020-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.230271734488966
2020-02-01,CHINTAMANI,KARNATAKA,0.22674821279639965
2020-02-01,KANNAUJ,UTTAR PRADESH,0.20718289521735395
2020-02-01,PUNE,MAHARASHTRA,0.20038957732388624
2020-02-01,SRINIVASAPUR,KARNATAKA,0.1928420963464777
2020-02-01,PUKHRAYAN,UTTAR PRADESH,0.18663709861919364
2020-02-01,AVERAGE,,0.14665148538770864
2020-02-01,FAIZABAD,UTTAR PRADESH,0.14609237295754945
2020-02-01,MULABAGILU,KARNATAKA,0.12949900508598186
2020-02-01,BARABANKI,UTTAR PRADESH,0.12821673663767033
2020-03-01,PUNE,MAHARASHTRA,1.016597391680903
2020-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.40921334261703696
2020-03-01,GONDA,UTTAR PRADESH,0.305201422769502
2020-03-01,MUMBAI,MAHARASHTRA,0.2805300937564327
2020-03-01,KANPUR(GRAIN),UTTAR PRADESH,0.2686409449997338
2020-03-01,AVERAGE,,0.24927031280739617
2020-03-01,AURAIYA,UTTAR PRADESH,0.2313832282384365
2020-03-01,FAIZABAD,UTTAR PRADESH,0.22400301567684985
2020-03-01,CHINTAMANI,KARNATAKA,0.21723123352685886
2020-03-01,BARABANKI,UTTAR PRADESH,0.1859138578609654
2020-03-01,SRINIVASAPUR,KARNATAKA,0.1761867772708718
2020-04-01,PUNE,MAHARASHTRA,0.3776602290636844
2020-04-01,GONDA,UTTAR PRADESH,0.3056849709189417
2020-04-01,MUMBAI,MAHARASHTRA,0.2948547444233469
2020-04-01,CHINTAMANI,KARNATAKA,0.2929526779161604
2020-04-01,MULABAGILU,KARNATAKA,0.24091409608785694
2020-04-01,BARABANKI,UTTAR PRADESH,0.23072940704914516
2020-04-01,AVERAGE,,0.19023384747716915
2020-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.18858708315287734
2020-04-01,FAIZABAD,UTTAR PRADESH,0.1836078856855808
2020-04-01,SRINIVASAPUR,KARNATAKA,0.17751064524561366
2020-04-01,AZADPUR,NCT OF DELHI,0.1726891441795798
2020-05-01,AZADPUR,NCT OF DELHI,0.4434510961662985
2020-05-01,SRINIVASAPUR,KARNATAKA,0.36039110600888496
2020-05-01,CHINTAMANI,KARNATAKA,0.34293936726833113
2020-05-01,MULABAGILU,KARNATAKA,0.2782204549067629
2020-05-01,PUNE,MAHARASHTRA,0.2721489858843403
2020-05-01,PUKHRAYAN,UTTAR PRADESH,0.2572451317685471
2020-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.2517214886805072
2020-05-01,MUMBAI,MAHARASHTRA,0.2492867512379601
2020-05-01,AVERAGE,,0.22056772929571888
2020-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.1900231865310039
2020-05-01,FAIZABAD,UTTAR PRADESH,0.17586047025725018
2020-06-01,AZADPUR,NCT OF DELHI,0.6958160478541864
2020-06-01,SRINIVASAPUR,KARNATAKA,0.6015677689560699
2020-06-01,CHINTAMANI,KARNATAKA,0.4602485176521346
2020-06-01,MYSORE (BANDIPALYA),KARNATAKA,0.4573749756180019
2020-06-01,AURAIYA,UTTAR PRADESH,0.4348269974349948
2020-06-01,MULABAGILU,KARNATAKA,0.4194277244781382
2020-06-01,KANNAUJ,UTTAR PRADESH,0.4103108653713687
2020-06-01,CHICKKABALLAPURA,KARNATAKA,0.40225686048499104
2020-06-01,AVERAGE,,0.39953421486865354
2020-06-01,PUKHRAYAN,UTTAR PRADESH,0.3983075590021245
2020-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.3869362064021773
2020-07-01,PUNE,MAHARASHTRA,0.4153697821935752
2020-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.2955858446084046
2020-07-01,CHICKKABALLAPURA,KARNATAKA,0.24478857463887024
2020-07-01,MULABAGILU,KARNATAKA,0.210787604808534
2020-07-01,SRINIVASAPUR,KARNATAKA,0.1952550057156455
2020-07-01,CHINTAMANI,KARNATAKA,0.1823872014638608
2020-07-01,AVERAGE,,0.1567199216158997
2020-07-01,BARABANKI,UTTAR PRADESH,0.15227918951415095
2020-07-01,GONDA,UTTAR PRADESH,0.1457090131797016
2020-07-01,LUCKNOW,UTTAR PRADESH,0.11823055396037167
2020-07-01,FAIZABAD,UTTAR PRADESH,0.11419334911409094
2020-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.3465751149026933
2020-08-01,PUNE,MAHARASHTRA,0.27738001065739964
2020-08-01,CHINTAMANI,KARNATAKA,0.2674358898539835
2020-08-01,SRINIVASAPUR,KARNATAKA,0.2388217761918707
2020-08-01,MULABAGILU,KARNATAKA,0.21345710779860447
2020-08-01,CHICKKABALLAPURA,KARNATAKA,0.17329617366371114
2020-08-01,AZADPUR,NCT OF DELHI,0.14984968722602984
2020-08-01,AVERAGE,,0.1452166670519918
2020-08-01,KANNAUJ,UTTAR PRADESH,0.10941515607085003
2020-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.09309585013494948
2020-08-01,BARABANKI,UTTAR PRADESH,0.0864191232338507
2020-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.24230780507593294
2020-09-01,CHICKKABALLAPURA,KARNATAKA,0.21983133456227066
2020-09-01,MULABAGILU,KARNATAKA,0.1958651024837812
2020-09-01,PUNE,MAHARASHTRA,0.1912681470084163
2020-09-01,SRINIVASAPUR,KARNATAKA,0.17312168546079548
2020-09-01,CHINTAMANI,KARNATAKA,0.14814547074545373
2020-09-01,MUMBAI,MAHARASHTRA,0.13110673137146925
2020-09-01,FAIZABAD,UTTAR PRADESH,0.12810855793505938
2020-09-01,GONDA,UTTAR PRADESH,0.12799879796778016
2020-09-01,AVERAGE,,0.11778118429581483
2020-09-01,PUKHRAYAN,UTTAR PRADESH,0.10912332523933474
2020-10-01,SRINIVASAPUR,KARNATAKA,0.2141996152991276
2020-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.203904435411299
2020-10-01,CHINTAMANI,KARNATAKA,0.17997013432036496
2020-10-01,PUNE,MAHARASHTRA,0.12755659017203322
2020-10-01,PUKHRAYAN,UTTAR PRADESH,0.11017241326352163
2020-10-01,AVERAGE,,0.10620492568587005
2020-10-01,FAIZABAD,UTTAR PRADESH,0.1043121077767833
2020-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.10042013561063452
2020-10-01,MULABAGILU,KARNATAKA,0.08992637186731553
2020-10-01,CHICKKABALLAPURA,KARNATAKA,0.08445101686113213
2020-10-01,LUCKNOW,UTTAR PRADESH,0.08203275679711694
2020-11-01,CHINTAMANI,KARNATAKA,0.31872604208605465
2020-11-01,PUNE,MAHARASHTRA,0.2620905806404898
2020-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.15949421636198838
2020-11-01,PUKHRAYAN,UTTAR PRADESH,0.14614968449244406
2020-11-01,SRINIVASAPUR,KARNATAKA,0.14187012702151267
2020-11-01,AVERAGE,,0.13118103553796595
2020-11-01,AURAIYA,UTTAR PRADESH,0.12846367433486855
2020-11-01,MULABAGILU,KARNATAKA,0.11870142927759406
2020-11-01,FAIZABAD,UTTAR PRADESH,0.113595674144883
2020-11-01,LUCKNOW,UTTAR PRADESH,0.1108470416040668
2020-11-01,CHICKKABALLAPURA,KARNATAKA,0.10505338840668156
2020-12-01,CHINTAMANI,KARNATAKA,1.046334471687143
2020-12-01,GONDA,UTTAR PRADESH,0.39685862936187105
2020-12-01,PUNE,MAHARASHTRA,0.30190394900036577
2020-12-01,AVERAGE,,0.28867305281725325
2020-12-01,SRINIVASAPUR,KARNATAKA,0.24562717122323705
2020-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.2416351345125514
2020-12-01,FAIZABAD,UTTAR PRADESH,0.2367865497025229
2020-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.2306000288122847
2020-12-01,BARABANKI,UTTAR PRADESH,0.226304459222855
2020-12-01,CHICKKABALLAPURA,KARNATAKA,0.2226113456192053
2020-12-01,KANNAUJ,UTTAR PRADESH,0.2214047286455337
2021-01-01,GONDA,UTTAR PRADESH,0.3609198678445251
2021-01-01,SRINIVASAPUR,KARNATAKA,0.3026339134196417
2021-01-01,FAIZABAD,UTTAR PRADESH,0.28437506052626704
2021-01-01,KANPUR(GRAIN),UTTAR PRADESH,0.2206106666558177
2021-01-01,PUNE,MAHARASHTRA,0.21531913091586286
2021-01-01,LUCKNOW,UTTAR PRADESH,0.20839867377772933
2021-01-01,AVERAGE,,0.2053379579513511
2021-01-01,PUKHRAYAN,UTTAR PRADESH,0.198289338384986
2021-01-01,AURAIYA,UTTAR PRADESH,0.190030487206022
2021-01-01,CHICKKABALLAPURA,KARNATAKA,0.17852800352502524
2021-01-01,CHINTAMANI,KARNATAKA,0.16941734265164402
2021-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.7322273053148574
2021-02-01,CHINTAMANI,KARNATAKA,0.3002752749661308
2021-02-01,SRINIVASAPUR,KARNATAKA,0.2884861360075707
2021-02-01,FAIZABAD,UTTAR PRADESH,0.2717342049973219
2021-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.2446354272512798
2021-02-01,GONDA,UTTAR PRADESH,0.2311794463014018
2021-02-01,AZADPUR,NCT OF DELHI,0.2195576891105467
2021-02-01,AVERAGE,,0.21458640590266678
2021-02-01,PUNE,MAHARASHTRA,0.20571404420885067
2021-02-01,CHICKKABALLAPURA,KARNATAKA,0.1935724689773109
2021-02-01,MULABAGILU,KARNATAKA,0.15291475437300922
2021-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.3321023518224344
2021-03-01,SRINIVASAPUR,KARNATAKA,0.2491109181537996
2021-03-01,FAIZABAD,UTTAR PRADESH,0.19031505071191085
2021-03-01,BARABANKI,UTTAR PRADESH,0.18650356485705533
2021-03-01,CHINTAMANI,KARNATAKA,0.17581225246098572
2021-03-01,CHICKKABALLAPURA,KARNATAKA,0.153500308309879
2021-03-01,AVERAGE,,0.15153960783728848
2021-03-01,LUCKNOW,UTTAR PRADESH,0.15015800730170858
2021-03-01,PUNE,MAHARASHTRA,0.12450275692005534
2021-03-01,KANNAUJ,UTTAR PRADESH,0.12394604615785125
2021-03-01,MULABAGILU,KARNATAKA,0.11448889342914324
2021-04-01,SRINIVASAPUR,KARNATAKA,0.3597678935595861
2021-04-01,GONDA,UTTAR PRADESH,0.2696441964505516
2021-04-01,PUKHRAYAN,UTTAR PRADESH,0.22011069380701212
2021-04-01,CHINTAMANI,KARNATAKA,0.2148658124507432
2021-04-01,FAIZABAD,UTTAR PRADESH,0.21384949902694375
2021-04-01,BARABANKI,UTTAR PRADESH,0.20791062687888304
2021-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.20751317057927746
2021-04-01,AVERAGE,,0.193359320331757
2021-04-01,AZADPUR,NCT OF DELHI,0.19013008987796853
2021-04-01,MULABAGILU,KARNATAKA,0.1820366314051292
2021-04-01,KANNAUJ,UTTAR PRADESH,0.15626209816055667
2021-05-01,CHINTAMANI,KARNATAKA,3.2947261998726565
2021-05-01,SRINIVASAPUR,KARNATAKA,0.6869127675714196
2021-05-01,CHICKKABALLAPURA,KARNATAKA,0.5329063975598962
2021-05-01,AVERAGE,,0.40290068240911864
2021-05-01,FAIZABAD,UTTAR PRADESH,0.3537585587422514
2021-05-01,MULABAGILU,KARNATAKA,0.2955322254167662
2021-05-01,PUKHRAYAN,UTTAR PRADESH,0.17735963100175364
2021-05-01,AZADPUR,NCT OF DELHI,0.16061361574991406
2021-05-01,GONDA,UTTAR PRADESH,0.13106236210823966
2021-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.09966723492306652
2021-05-01,BARABANKI,UTTAR PRADESH,0.09078635081672633
2021-06-01,MYSORE (BANDIPALYA),KARNATAKA,0.4675010270772074
2021-06-01,AZADPUR,NCT OF DELHI,0.4196568655876869
2021-06-01,CHINTAMANI,KARNATAKA,0.4163524791470088
2021-06-01,SRINIVASAPUR,KARNATAKA,0.3930416441730053
2021-06-01,FAIZABAD,UTTAR PRADESH,0.3834105491235026
2021-06-01,AURAIYA,UTTAR PRADESH,0.3815000549544051
2021-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.3645588007336993
2021-06-01,PUKHRAYAN,UTTAR PRADESH,0.3189140982099985
2021-06-01,AVERAGE,,0.3063429188337094
2021-06-01,MULABAGILU,KARNATAKA,0.2956806569055018
2021-06-01,CHICKKABALLAPURA,KARNATAKA,0.2620205231874334
2021-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.3560068082287592
2021-07-01,CHINTAMANI,KARNATAKA,0.2856153542577696
2021-07-01,AZADPUR,NCT OF DELHI,0.2447165645760513
2021-07-01,CHICKKABALLAPURA,KARNATAKA,0.2312545260962416
2021-07-01,SRINIVASAPUR,KARNATAKA,0.2123910090092956
2021-07-01,MULABAGILU,KARNATAKA,0.19377266395626735
2021-07-01,PUNE,MAHARASHTRA,0.18837528209319146
2021-07-01,AVERAGE,,0.1739312171796179
2021-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.14775871268293078
2021-07-01,AURAIYA,UTTAR PRADESH,0.14258215845651434
2021-07-01,KANNAUJ,UTTAR PRADESH,0.1362751236962787
2021-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.2136261765468344
2021-08-01,PUNE,MAHARASHTRA,0.20661636803034408
2021-08-01,SRINIVASAPUR,KARNATAKA,0.1891915072562452
2021-08-01,CHINTAMANI,KARNATAKA,0.17599575892110622
2021-08-01,FAIZABAD,UTTAR PRADESH,0.16062916733461033
2021-08-01,MULABAGILU,KARNATAKA,0.15849863234732955
2021-08-01,AURAIYA,UTTAR PRADESH,0.12893869697205695
2021-08-01,AVERAGE,,0.12565586672169354
2021-08-01,CHICKKABALLAPURA,KARNATAKA,0.11128463286983196
2021-08-01,KANNAUJ,UTTAR PRADESH,0.11024308823512832
2021-08-01,BARABANKI,UTTAR PRADESH,0.09384908342062744
2021-09-01,CHINTAMANI,KARNATAKA,0.524491486681222
2021-09-01,PUNE,MAHARASHTRA,0.5133592138164182
2021-09-01,SRINIVASAPUR,KARNATAKA,0.2939349863467374
2021-09-01,FAIZABAD,UTTAR PRADESH,0.26448568328184674
2021-09-01,CHICKKABALLAPURA,KARNATAKA,0.2606771299951883
2021-09-01,AURAIYA,UTTAR PRADESH,0.24296111838216405
2021-09-01,MULABAGILU,KARNATAKA,0.2388267989072697
2021-09-01,AVERAGE,,0.2220842023917275
2021-09-01,AZADPUR,NCT OF DELHI,0.2138735433853216
2021-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.17873957408085112
2021-09-01,GONDA,UTTAR PRADESH,0.17143842106488802
2021-10-01,GONDA,UTTAR PRADESH,0.2933717224074263
2021-10-01,SRINIVASAPUR,KARNATAKA,0.2386312574840037
2021-10-01,PUKHRAYAN,UTTAR PRADESH,0.20392816321954765
2021-10-01,CHINTAMANI,KARNATAKA,0.19950320146046013
2021-10-01,CHICKKABALLAPURA,KARNATAKA,0.19693568240054554
2021-10-01,BARABANKI,UTTAR PRADESH,0.19396301206960173
2021-10-01,KANNAUJ,UTTAR PRADESH,0.179372974762267
2021-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.1772686564026456
2021-10-01,AVERAGE,,0.17303895174634717
2021-10-01,LUCKNOW,UTTAR PRADESH,0.15992606416140154
2021-10-01,FAIZABAD,UTTAR PRADESH,0.15530390017062745
2021-11-01,CHICKKABALLAPURA,KARNATAKA,0.33836538124238025
2021-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.24200543337084776
2021-11-01,SRINIVASAPUR,KARNATAKA,0.24035765096161124
2021-11-01,CHINTAMANI,KARNATAKA,0.2111218882024158
2021-11-01,MULABAGILU,KARNATAKA,0.15531224699389062
2021-11-01,PUNE,MAHARASHTRA,0.13497693013305334
2021-11-01,AURAIYA,UTTAR PRADESH,0.13357892104652516
2021-11-01,AVERAGE,,0.13043322926192388
2021-11-01,AZADPUR,NCT OF DELHI,0.092611843670487
2021-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.07972311505181043
2021-11-01,PUKHRAYAN,UTTAR PRADESH,0.07676443258947217
2021-12-01,MULABAGILU,KARNATAKA,0.14873225286413588
2021-12-01,FAIZABAD,UTTAR PRADESH,0.13965046930221053
2021-12-01,PUNE,MAHARASHTRA,0.13832467588769312
2021-12-01,CHICKKABALLAPURA,KARNATAKA,0.13028057552970046
2021-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.1256606123964151
2021-12-01,CHINTAMANI,KARNATAKA,0.10903764647336256
2021-12-01,LUCKNOW,UTTAR PRADESH,0.10042664031437973
2021-12-01,AVERAGE,,0.09999941098567067
2021-12-01,BARABANKI,UTTAR PRADESH,0.09579373214084196
2021-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.08641263907481615
2021-12-01,GONDA,UTTAR PRADESH,0.08576167168685668
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
