<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b399e84f6e065a438988d078b55ede9d706b52cd87e8fbda7ebd7dafc69b51d
size 42391
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-08-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-08-01,ANDHRA PRADESH,VIJAYWADA,0.0067409013728886,Normal,Normal,Normal
2018-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-08-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-09-01,ANDHRA PRADESH,VIJAYWADA,0.0068510231036755,Anomaly,Normal,Normal
2018-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-09-01,ODISHA,SAMBALPUR,0.00690666485182,Anomaly,Normal,Normal
2018-10-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-10-01,ANDHRA PRADESH,VIJAYWADA,0.0144893069631006,Anomaly,Anomaly,Normal
2018-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-10-01,ODISHA,CUTTACK,0.0085630990432736,Normal,Anomaly,Normal
2018-10-01,ODISHA,SAMBALPUR,0.0144374636593122,Anomaly,Anomaly,Normal
2018-11-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,VIJAYWADA,0.0042320190933337,Normal,Normal,Normal
2018-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.013564553077128,Normal,Anomaly,Normal
2018-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-11-01,ODISHA,BHUBANESHWAR,0.0232176139202366,Anomaly,Anomaly,Anomaly
2018-11-01,ODISHA,CUTTACK,0.0117003554075814,Normal,Anomaly,Normal
2018-11-01,ODISHA,SAMBALPUR,0.0196698389315912,Anomaly,Anomaly,Anomaly
2018-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0124003863344178,Anomaly,Normal,Normal
2018-12-01,ODISHA,BALASORE,0.0124469115865282,Anomaly,Normal,Normal
2018-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-12-01,ODISHA,BHUBANESHWAR,0.0023957677981196,Normal,Normal,Normal
2018-12-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-12-01,ODISHA,SAMBALPUR,0.0067859202689921,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-01-01,ANDHRA PRADESH,VIJAYWADA,0.0081672714129321,Normal,Anomaly,Normal
2019-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-01-01,ODISHA,BALASORE,0.0147543414064726,Normal,Anomaly,Normal
2019-01-01,ODISHA,BERHAMPUR,0.0185180432034509,Anomaly,Anomaly,Normal
2019-01-01,ODISHA,BHUBANESHWAR,0.0254304066820903,Anomaly,Anomaly,Anomaly
2019-01-01,ODISHA,CUTTACK,0.0242784010921404,Anomaly,Anomaly,Anomaly
2019-01-01,ODISHA,SAMBALPUR,0.0067257437776557,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-02-01,ANDHRA PRADESH,VIJAYWADA,0.0103512689839331,Anomaly,Normal,Normal
2019-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2019-02-01,ODISHA,BERHAMPUR,0.0034541050782603,Normal,Normal,Normal
2019-02-01,ODISHA,BHUBANESHWAR,0.0128692181041939,Anomaly,Normal,Normal
2019-02-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2019-02-01,ODISHA,SAMBALPUR,0.0067236340449807,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,VIJAYWADA,0.0057573630113618,Normal,Normal,Normal
2019-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-03-01,ODISHA,BALASORE,0.0088453254343608,Normal,Anomaly,Normal
2019-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-03-01,ODISHA,BHUBANESHWAR,0.014664984100138,Anomaly,Anomaly,Normal
2019-03-01,ODISHA,CUTTACK,0.0191826681558925,Anomaly,Anomaly,Normal
2019-03-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2019-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-04-01,ODISHA,BALASORE,0.0103748138750621,Anomaly,Normal,Normal
2019-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-04-01,ODISHA,BHUBANESHWAR,0.010730431815677,Anomaly,Normal,Normal
2019-04-01,ODISHA,CUTTACK,0.0033411957642993,Normal,Normal,Normal
2019-04-01,ODISHA,SAMBALPUR,0.0128552843341584,Anomaly,Anomaly,Normal
2019-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,TIRUPATHI,0.0274066101743859,Normal,Anomaly,Anomaly
2019-05-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2019-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0499800847773127,Anomaly,Anomaly,Anomaly
2019-05-01,ODISHA,BALASORE,0.0324496753317491,Normal,Anomaly,Anomaly
2019-05-01,ODISHA,BERHAMPUR,0.031713361742727,Normal,Anomaly,Anomaly
2019-05-01,ODISHA,BHUBANESHWAR,0.0318992084713669,Normal,Anomaly,Anomaly
2019-05-01,ODISHA,CUTTACK,0.0440307133507996,Anomaly,Anomaly,Anomaly
2019-05-01,ODISHA,SAMBALPUR,0.0236464357466588,Normal,Anomaly,Anomaly
2019-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-06-01,ANDHRA PRADESH,TIRUPATHI,0.0402390533528272,Anomaly,Normal,Anomaly
2019-06-01,ANDHRA PRADESH,VIJAYWADA,0.0287487922584617,Normal,Normal,Anomaly
2019-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-06-01,ODISHA,BALASORE,0.020616514863397,Normal,Normal,Normal
2019-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-06-01,ODISHA,BHUBANESHWAR,0.0239065136016711,Normal,Normal,Normal
2019-06-01,ODISHA,CUTTACK,0.0239061265639471,Normal,Normal,Normal
2019-06-01,ODISHA,SAMBALPUR,0.0123069952905966,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-07-01,ANDHRA PRADESH,VIJAYWADA,0.0345829290041674,Anomaly,Anomaly,Anomaly
2019-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0120998968482701,Normal,Normal,Normal
2019-07-01,ODISHA,BALASORE,0.0078869685244109,Normal,Normal,Normal
2019-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-07-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2019-07-01,ODISHA,CUTTACK,0.0063927846255622,Normal,Normal,Normal
2019-07-01,ODISHA,SAMBALPUR,0.0123804799880366,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,HYDERABAD,0.0426616963027778,Anomaly,Anomaly,Anomaly
2019-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0218946848508778,Normal,Anomaly,Normal
2019-08-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,VIJAYWADA,0.012645065751404,Normal,Normal,Normal
2019-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-08-01,ODISHA,BALASORE,0.0100890596418061,Normal,Normal,Normal
2019-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-08-01,ODISHA,BHUBANESHWAR,0.0074952950595991,Normal,Normal,Normal
2019-08-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2019-08-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,HYDERABAD,0.0204242191232559,Anomaly,Normal,Normal
2019-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0184017685011552,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-09-01,ANDHRA PRADESH,VIJAYWADA,0.0215780959905517,Anomaly,Normal,Normal
2019-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2019-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2019-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2019-09-01,ODISHA,BHUBANESHWAR,0.012518493340582,Normal,Normal,Normal
2019-09-01,ODISHA,CUTTACK,0.0022812268117666,Normal,Normal,Normal
2019-09-01,ODISHA,SAMBALPUR,0.0058285635403479,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,HYDERABAD,0.0207084247915135,Normal,Anomaly,Anomaly
2019-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,VIJAYWADA,0.0095508463142513,Normal,Normal,Normal
2019-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0351097328704492,Anomaly,Anomaly,Anomaly
2019-10-01,ODISHA,BALASORE,0.0270151215955528,Normal,Anomaly,Anomaly
2019-10-01,ODISHA,BERHAMPUR,0.0272079546808904,Normal,Anomaly,Anomaly
2019-10-01,ODISHA,BHUBANESHWAR,0.0334086896001781,Anomaly,Anomaly,Anomaly
2019-10-01,ODISHA,CUTTACK,0.0277641873727649,Normal,Anomaly,Anomaly
2019-10-01,ODISHA,SAMBALPUR,0.0202336857476849,Normal,Anomaly,Anomaly
2019-11-01,ANDHRA PRADESH,HYDERABAD,0.0453312339802522,Anomaly,Anomaly,Anomaly
2019-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0116965464582732,Normal,Normal,Normal
2019-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-11-01,ANDHRA PRADESH,VIJAYWADA,0.0264583455152085,Normal,Normal,Anomaly
2019-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0509032225423998,Anomaly,Anomaly,Anomaly
2019-11-01,ODISHA,BALASORE,0.0176578999930498,Normal,Normal,Anomaly
2019-11-01,ODISHA,BERHAMPUR,0.051569165869052,Anomaly,Anomaly,Anomaly
2019-11-01,ODISHA,BHUBANESHWAR,0.0269424104834831,Normal,Normal,Anomaly
2019-11-01,ODISHA,CUTTACK,0.0210258088819941,Normal,Normal,Anomaly
2019-11-01,ODISHA,SAMBALPUR,0.0166536799205095,Normal,Normal,Anomaly
2019-12-01,ANDHRA PRADESH,HYDERABAD,0.0302324913161192,Anomaly,Normal,Anomaly
2019-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0041737364039205,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,VIJAYWADA,0.0185724551325617,Normal,Normal,Normal
2019-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0263133270944071,Anomaly,Normal,Anomaly
2019-12-01,ODISHA,BALASORE,0.0100977902719253,Normal,Normal,Normal
2019-12-01,ODISHA,BERHAMPUR,0.0087141106306881,Normal,Normal,Normal
2019-12-01,ODISHA,BHUBANESHWAR,0.0087859651451325,Normal,Normal,Normal
2019-12-01,ODISHA,CUTTACK,0.012519779419028,Normal,Normal,Normal
2019-12-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,HYDERABAD,0.0633369696341464,Anomaly,Anomaly,Anomaly
2020-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0050123171254858,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-01-01,ANDHRA PRADESH,VIJAYWADA,0.0294114052796363,Normal,Anomaly,Anomaly
2020-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.015083682662594,Normal,Normal,Normal
2020-01-01,ODISHA,BALASORE,0.0188636107012073,Normal,Normal,Anomaly
2020-01-01,ODISHA,BERHAMPUR,0.0093611555214338,Normal,Normal,Normal
2020-01-01,ODISHA,BHUBANESHWAR,0.0285935938794731,Normal,Anomaly,Anomaly
2020-01-01,ODISHA,CUTTACK,0.0281368038763186,Normal,Anomaly,Anomaly
2020-01-01,ODISHA,SAMBALPUR,0.038290821558729,Normal,Anomaly,Anomaly
2020-02-01,ANDHRA PRADESH,HYDERABAD,0.0260239099068719,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,TIRUPATHI,0.1361335127137742,Anomaly,Anomaly,Anomaly
2020-02-01,ANDHRA PRADESH,VIJAYWADA,0.0099910744640158,Normal,Normal,Normal
2020-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-02-01,ODISHA,BALASORE,0.0068210652528408,Normal,Normal,Normal
2020-02-01,ODISHA,BERHAMPUR,0.0084052622153994,Normal,Normal,Normal
2020-02-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2020-02-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-02-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,HYDERABAD,0.0317805891242023,Normal,Normal,Anomaly
2020-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0555348890247626,Anomaly,Normal,Anomaly
2020-03-01,ANDHRA PRADESH,TIRUPATHI,0.0136506634700092,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,VIJAYWADA,0.0070053450836404,Normal,Normal,Normal
2020-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-03-01,ODISHA,BALASORE,0.0149447040872013,Normal,Normal,Normal
2020-03-01,ODISHA,BERHAMPUR,0.008492389828524,Normal,Normal,Normal
2020-03-01,ODISHA,BHUBANESHWAR,0.0197637040963158,Normal,Normal,Anomaly
2020-03-01,ODISHA,CUTTACK,0.0270966970100289,Normal,Normal,Anomaly
2020-03-01,ODISHA,SAMBALPUR,0.0236282147307357,Normal,Normal,Anomaly
2020-04-01,ANDHRA PRADESH,HYDERABAD,0.0325152887437392,Normal,Normal,Anomaly
2020-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0500210781359614,Anomaly,Anomaly,Anomaly
2020-04-01,ANDHRA PRADESH,TIRUPATHI,0.0223282733732916,Normal,Normal,Normal
2020-04-01,ANDHRA PRADESH,VIJAYWADA,0.0070135522637011,Normal,Normal,Normal
2020-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0564418299952831,Anomaly,Anomaly,Anomaly
2020-04-01,ODISHA,BALASORE,0.0152663797128752,Normal,Normal,Normal
2020-04-01,ODISHA,BERHAMPUR,0.0265472100176831,Normal,Normal,Normal
2020-04-01,ODISHA,BHUBANESHWAR,0.0109104989889885,Normal,Normal,Normal
2020-04-01,ODISHA,CUTTACK,0.026458985299317,Normal,Normal,Normal
2020-04-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,KARIMNAGAR,0.011773225276313,Normal,Normal,Normal
2020-05-01,ANDHRA PRADESH,TIRUPATHI,0.0291691166341345,Anomaly,Normal,Anomaly
2020-05-01,ANDHRA PRADESH,VIJAYWADA,0.0181028855190214,Normal,Normal,Anomaly
2020-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-05-01,ODISHA,BALASORE,0.0201990250802971,Normal,Normal,Anomaly
2020-05-01,ODISHA,BERHAMPUR,0.0088093428935161,Normal,Normal,Normal
2020-05-01,ODISHA,BHUBANESHWAR,0.0270492187239663,Anomaly,Normal,Anomaly
2020-05-01,ODISHA,CUTTACK,0.0249636531791187,Normal,Normal,Anomaly
2020-05-01,ODISHA,SAMBALPUR,0.0184999909657361,Normal,Normal,Anomaly
2020-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0070792605675053,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-06-01,ANDHRA PRADESH,VIJAYWADA,0.0397769948140463,Anomaly,Anomaly,Anomaly
2020-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0586664928402787,Anomaly,Anomaly,Anomaly
2020-06-01,ODISHA,BALASORE,0.0073496319923817,Normal,Normal,Normal
2020-06-01,ODISHA,BERHAMPUR,0.0035775477302754,Normal,Normal,Normal
2020-06-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2020-06-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-06-01,ODISHA,SAMBALPUR,0.0068488405816938,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2020-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0279926545705492,Anomaly,Normal,Normal
2020-07-01,ODISHA,BALASORE,0.008845001069342,Normal,Normal,Normal
2020-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2020-07-01,ODISHA,BHUBANESHWAR,0.001871517432884,Normal,Normal,Normal
2020-07-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-07-01,ODISHA,SAMBALPUR,0.0053559637095768,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,HYDERABAD,0.0623024031289862,Anomaly,Anomaly,Anomaly
2020-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-08-01,ANDHRA PRADESH,VIJAYWADA,0.0148300166202402,Normal,Anomaly,Normal
2020-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-08-01,ODISHA,BALASORE,,Normal,Normal,Normal
2020-08-01,ODISHA,BERHAMPUR,,Normal,Normal,Normal
2020-08-01,ODISHA,BHUBANESHWAR,0.0170200582334385,Normal,Anomaly,Normal
2020-08-01,ODISHA,CUTTACK,0.0266018493647832,Normal,Anomaly,Normal
2020-08-01,ODISHA,SAMBALPUR,0.0040103710863206,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,HYDERABAD,0.031161933115535,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0541890588138151,Anomaly,Anomaly,Anomaly
2020-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-09-01,ANDHRA PRADESH,VIJAYWADA,0.0492994838573559,Anomaly,Anomaly,Anomaly
2020-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0100781251846988,Normal,Normal,Normal
2020-09-01,ODISHA,BHUBANESHWAR,0.0095103109908344,Normal,Normal,Normal
2020-09-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-09-01,ODISHA,SAMBALPUR,0.0109440499409573,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,HYDERABAD,0.0110453382985971,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0042064931092775,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-10-01,ANDHRA PRADESH,VIJAYWADA,0.0351230214789998,Anomaly,Normal,Anomaly
2020-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0035894164655133,Normal,Normal,Normal
2020-10-01,ODISHA,BHUBANESHWAR,0.0191134138946424,Normal,Normal,Normal
2020-10-01,ODISHA,CUTTACK,0.0197156534721828,Normal,Normal,Anomaly
2020-10-01,ODISHA,SAMBALPUR,0.0211714028737654,Normal,Normal,Anomaly
2020-11-01,ANDHRA PRADESH,HYDERABAD,0.0229913362143032,Normal,Normal,Anomaly
2020-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0083807475130044,Normal,Normal,Normal
2020-11-01,ANDHRA PRADESH,TIRUPATHI,0.0394079425878398,Anomaly,Anomaly,Anomaly
2020-11-01,ANDHRA PRADESH,VIJAYWADA,0.014170766625878,Normal,Normal,Normal
2020-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2020-11-01,ODISHA,BHUBANESHWAR,0.0088212522314164,Normal,Normal,Normal
2020-11-01,ODISHA,CUTTACK,0.0116630468242908,Normal,Normal,Normal
2020-11-01,ODISHA,SAMBALPUR,0.0149738462663683,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,HYDERABAD,0.0235823484836705,Anomaly,Normal,Normal
2020-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0017110523548955,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2020-12-01,ANDHRA PRADESH,VIJAYWADA,0.0174699434116567,Anomaly,Normal,Normal
2020-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0085938824632045,Normal,Normal,Normal
2020-12-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2020-12-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2020-12-01,ODISHA,SAMBALPUR,0.0157505139688391,Normal,Normal,Normal
2021-01-01,ANDHRA PRADESH,HYDERABAD,0.0524802962015406,Normal,Anomaly,Anomaly
2021-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0034189526329935,Normal,Normal,Normal
2021-01-01,ANDHRA PRADESH,TIRUPATHI,0.0086135192911498,Normal,Normal,Normal
2021-01-01,ANDHRA PRADESH,VIJAYWADA,0.0936914008193969,Anomaly,Anomaly,Anomaly
2021-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0392803520981493,Normal,Anomaly,Anomaly
2021-01-01,ODISHA,BHUBANESHWAR,0.0189261828178752,Normal,Anomaly,Normal
2021-01-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2021-01-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,HYDERABAD,0.0203888355308429,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0085107526532111,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,TIRUPATHI,0.0016147398907931,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,VIJAYWADA,0.0067114883709189,Normal,Normal,Normal
2021-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0466188876147022,Anomaly,Normal,Anomaly
2021-02-01,ODISHA,BHUBANESHWAR,0.006628428401384,Normal,Normal,Normal
2021-02-01,ODISHA,CUTTACK,0.0253656264462955,Normal,Normal,Normal
2021-02-01,ODISHA,SAMBALPUR,0.018213563150882,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,HYDERABAD,0.0573565887692188,Normal,Anomaly,Anomaly
2021-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0041174172730001,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,TIRUPATHI,0.003573215592155,Normal,Normal,Normal
2021-03-01,ANDHRA PRADESH,VIJAYWADA,0.0681220985205858,Anomaly,Anomaly,Anomaly
2021-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0901170560533367,Anomaly,Anomaly,Anomaly
2021-03-01,ODISHA,BHUBANESHWAR,0.0153995310685723,Normal,Normal,Normal
2021-03-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2021-03-01,ODISHA,SAMBALPUR,0.010369903570572,Normal,Normal,Normal
2021-04-01,ANDHRA PRADESH,HYDERABAD,0.0280990961225913,Anomaly,Normal,Normal
