<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:594548171cb30f5ae6d59a2d46cfa8bcf35d673e12c77d9c08d036247f6ee94c
size 95517
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-03-01,UTTAR PRADESH,BASTI,0.0331777474384149,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,GAZIPUR,0.0894670457887434,Anomaly,Anomaly,Normal
2017-03-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,MIRZAPUR,0.0331777474384149,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-04-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-04-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2017-04-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2017-04-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-04-01,MAHARASHTRA,LASALGAON,0.0301639262410533,Normal,Normal,Normal
2017-04-01,NCT OF DELHI,AZADPUR,0.0262612865719445,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,GAZIPUR,0.1093202351245081,Anomaly,Anomaly,Normal
2017-04-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2017-05-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-05-01,MAHARASHTRA,LASALGAON,0.0307199436876636,Normal,Normal,Normal
2017-05-01,NCT OF DELHI,AZADPUR,0.0085657913274308,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,GAZIPUR,0.2037496744382569,Anomaly,Anomaly,Anomaly
2017-05-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-06-01,KARNATAKA,BELGAUM,0.281579273329307,Anomaly,Anomaly,Anomaly
2017-06-01,KARNATAKA,DAVANGERE,0.281579273329307,Anomaly,Anomaly,Anomaly
2017-06-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-06-01,MAHARASHTRA,LASALGAON,0.069347403779401,Normal,Anomaly,Normal
2017-06-01,NCT OF DELHI,AZADPUR,0.0298036138865126,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,AURAIYA,0.0196166081213244,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,AZAMGARH,0.0820008410385801,Normal,Anomaly,Normal
2017-06-01,UTTAR PRADESH,BAHRAICH,0.0493425473206542,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,BARABANKI,0.0493425473206542,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,BASTI,0.0820008410385801,Normal,Anomaly,Normal
2017-06-01,UTTAR PRADESH,FATEHPUR,0.0196166081213244,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,GONDA,0.0493425473206542,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,JALAUN,0.0196166081213244,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,KANNAUJ,0.0196166081213244,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0196166081213244,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LAKHIMPUR,0.0493425473206542,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LUCKNOW,0.0493425473206542,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,MIRZAPUR,0.0820008410385801,Normal,Anomaly,Normal
2017-06-01,UTTAR PRADESH,PUKHRAYAN,0.0196166081213244,Normal,Normal,Normal
2017-07-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-07-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2017-07-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2017-07-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-07-01,MAHARASHTRA,LASALGAON,0.0499614650644509,Normal,Normal,Normal
2017-07-01,NCT OF DELHI,AZADPUR,0.0561261766977953,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,AZAMGARH,0.1838728923235551,Anomaly,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,BASTI,0.1838728923235551,Anomaly,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,GAZIPUR,0.088377212108413,Normal,Normal,Anomaly
2017-07-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,MIRZAPUR,0.1838728923235551,Anomaly,Anomaly,Anomaly
2017-07-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2017-08-01,KARNATAKA,BANGALORE,0.1923855684543176,Normal,Anomaly,Anomaly
2017-08-01,KARNATAKA,BELGAUM,0.2427946828603542,Anomaly,Anomaly,Anomaly
2017-08-01,KARNATAKA,DAVANGERE,0.2427946828603542,Anomaly,Anomaly,Anomaly
2017-08-01,KARNATAKA,HUBLI (AMARAGOL),0.1923855684543176,Normal,Anomaly,Anomaly
2017-08-01,MAHARASHTRA,LASALGAON,0.1302835108504201,Normal,Anomaly,Normal
2017-08-01,NCT OF DELHI,AZADPUR,0.0963711294764523,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,AURAIYA,0.2535213678519658,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,AZAMGARH,0.1634435517084931,Normal,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,BAHRAICH,0.1098502574985952,Normal,Anomaly,Normal
2017-08-01,UTTAR PRADESH,BARABANKI,0.1098502574985952,Normal,Anomaly,Normal
2017-08-01,UTTAR PRADESH,BASTI,0.1634435517084931,Normal,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,FATEHPUR,0.2535213678519658,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,GAZIPUR,0.1466703992244246,Normal,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,GONDA,0.1098502574985952,Normal,Anomaly,Normal
2017-08-01,UTTAR PRADESH,JALAUN,0.2535213678519658,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,KANNAUJ,0.2535213678519658,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.2535213678519658,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,LAKHIMPUR,0.1098502574985952,Normal,Anomaly,Normal
2017-08-01,UTTAR PRADESH,LUCKNOW,0.1098502574985952,Normal,Anomaly,Normal
2017-08-01,UTTAR PRADESH,MIRZAPUR,0.1634435517084931,Normal,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,PUKHRAYAN,0.2535213678519658,Anomaly,Anomaly,Anomaly
2017-09-01,KARNATAKA,BANGALORE,0.084349621010211,Normal,Normal,Normal
2017-09-01,KARNATAKA,BELGAUM,0.0189587423552977,Normal,Normal,Normal
2017-09-01,KARNATAKA,DAVANGERE,0.0189587423552977,Normal,Normal,Normal
2017-09-01,KARNATAKA,HUBLI (AMARAGOL),0.084349621010211,Normal,Normal,Normal
2017-09-01,MAHARASHTRA,LASALGAON,0.1017403487994798,Normal,Normal,Anomaly
2017-09-01,NCT OF DELHI,AZADPUR,0.070790784448743,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,AURAIYA,0.0284291928740617,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,AZAMGARH,0.0472728645222061,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,BAHRAICH,0.1734777391427271,Anomaly,Normal,Anomaly
2017-09-01,UTTAR PRADESH,BARABANKI,0.1734777391427271,Anomaly,Normal,Anomaly
2017-09-01,UTTAR PRADESH,BASTI,0.0472728645222061,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,FATEHPUR,0.0284291928251004,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,GAZIPUR,0.0914211748514411,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,GONDA,0.1734777391427271,Anomaly,Normal,Anomaly
2017-09-01,UTTAR PRADESH,JALAUN,0.0284291928740617,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,KANNAUJ,0.0284291928251004,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0284291928740617,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LAKHIMPUR,0.1734777391427271,Anomaly,Normal,Anomaly
2017-09-01,UTTAR PRADESH,LUCKNOW,0.1734777391427271,Anomaly,Normal,Anomaly
2017-09-01,UTTAR PRADESH,MIRZAPUR,0.0472728645222061,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,PUKHRAYAN,0.0284291928251004,Normal,Normal,Normal
2017-10-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-10-01,KARNATAKA,BELGAUM,0.0241209741622203,Normal,Normal,Normal
2017-10-01,KARNATAKA,DAVANGERE,0.0241209741622203,Normal,Normal,Normal
2017-10-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-10-01,MAHARASHTRA,LASALGAON,0.252403499846138,Anomaly,Anomaly,Anomaly
2017-10-01,NCT OF DELHI,AZADPUR,0.1492900995451418,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,AURAIYA,0.0614224947581931,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,AZAMGARH,0.2089730518207946,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,BAHRAICH,0.2192163530386065,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,BARABANKI,0.2192163530386065,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,BASTI,0.2089730518207946,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,FATEHPUR,0.0614224947176383,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,GAZIPUR,0.1805992848953337,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,GONDA,0.2192163530386065,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,JALAUN,0.0614224947581931,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,KANNAUJ,0.0614224947176383,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0614224947581931,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,LAKHIMPUR,0.2192163530386065,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,LUCKNOW,0.2192163530386065,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,MIRZAPUR,0.2089730518207946,Normal,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,PUKHRAYAN,0.0614224947176383,Normal,Normal,Normal
2017-11-01,KARNATAKA,BANGALORE,0.2755655108767149,Anomaly,Anomaly,Anomaly
2017-11-01,KARNATAKA,BELGAUM,0.2226943216054219,Anomaly,Normal,Anomaly
2017-11-01,KARNATAKA,DAVANGERE,0.2226943216054219,Anomaly,Normal,Anomaly
2017-11-01,KARNATAKA,HUBLI (AMARAGOL),0.2755655108767149,Anomaly,Anomaly,Anomaly
2017-11-01,MAHARASHTRA,LASALGAON,0.045032818141928,Normal,Normal,Normal
2017-11-01,NCT OF DELHI,AZADPUR,0.0963070572599485,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AURAIYA,0.1057202973223339,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AZAMGARH,0.0501173763117633,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BAHRAICH,0.0982268214331376,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BARABANKI,0.0982268214331376,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BASTI,0.0501173763117633,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,FATEHPUR,0.1057202973418667,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GAZIPUR,0.0894774139892016,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GONDA,0.0982268214331376,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,JALAUN,0.1057202973223339,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,KANNAUJ,0.1057202973418667,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.1057202973223339,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LAKHIMPUR,0.0982268214331376,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.0982268214331376,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,MIRZAPUR,0.0501173763117633,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,PUKHRAYAN,0.1057202973418667,Normal,Normal,Normal
2017-12-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2017-12-01,KARNATAKA,BELGAUM,0.1623193043649232,Anomaly,Normal,Anomaly
2017-12-01,KARNATAKA,DAVANGERE,0.1623193043649232,Anomaly,Normal,Anomaly
2017-12-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2017-12-01,MAHARASHTRA,LASALGAON,0.041171467460032,Normal,Normal,Normal
2017-12-01,NCT OF DELHI,AZADPUR,0.0441254711803672,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,AURAIYA,0.0256627878129837,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,AZAMGARH,0.1057721140659642,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,BAHRAICH,0.079603184592877,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,BARABANKI,0.079603184592877,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,BASTI,0.1057721140659642,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,FATEHPUR,0.0256627878129837,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,GAZIPUR,0.1168963286502868,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,GONDA,0.079603184592877,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,JALAUN,0.0256627878129837,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,KANNAUJ,0.0256627878129837,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.0256627878129837,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LAKHIMPUR,0.079603184592877,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,LUCKNOW,0.079603184592877,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,MIRZAPUR,0.1057721140659642,Normal,Normal,Anomaly
2017-12-01,UTTAR PRADESH,PUKHRAYAN,0.0256627878129837,Normal,Normal,Normal
2018-01-01,KARNATAKA,BANGALORE,0.0661698706976175,Normal,Normal,Normal
2018-01-01,KARNATAKA,BELGAUM,0.0196259811743287,Normal,Normal,Normal
2018-01-01,KARNATAKA,DAVANGERE,0.0196259811743287,Normal,Normal,Normal
2018-01-01,KARNATAKA,HUBLI (AMARAGOL),0.0661698706976175,Normal,Normal,Normal
2018-01-01,MAHARASHTRA,LASALGAON,0.0337382887783717,Normal,Normal,Normal
2018-01-01,NCT OF DELHI,AZADPUR,0.0488454719995353,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AURAIYA,0.0340054948868413,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AZAMGARH,0.0889356106369991,Anomaly,Normal,Normal
2018-01-01,UTTAR PRADESH,BAHRAICH,0.0731287662666474,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BARABANKI,0.0731287662666474,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BASTI,0.0889356106369991,Anomaly,Normal,Normal
2018-01-01,UTTAR PRADESH,FATEHPUR,0.0340054948868413,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,GAZIPUR,0.0979575586593428,Anomaly,Normal,Normal
2018-01-01,UTTAR PRADESH,GONDA,0.0731287662666474,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,JALAUN,0.0340054948868413,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,KANNAUJ,0.0340054948868413,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0340054948868413,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LAKHIMPUR,0.0731287662666474,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.0731287662666474,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,MIRZAPUR,0.0889356106369991,Anomaly,Normal,Normal
2018-01-01,UTTAR PRADESH,PUKHRAYAN,0.0340054948868413,Normal,Normal,Normal
2018-02-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2018-02-01,KARNATAKA,BELGAUM,0.1769754640827299,Normal,Anomaly,Anomaly
2018-02-01,KARNATAKA,DAVANGERE,0.1769754640827299,Normal,Anomaly,Anomaly
2018-02-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2018-02-01,MAHARASHTRA,LASALGAON,0.0995496704879723,Normal,Anomaly,Anomaly
2018-02-01,NCT OF DELHI,AZADPUR,0.0632319859304785,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,AURAIYA,0.0555463720600707,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,AZAMGARH,0.2401376134193803,Anomaly,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,BAHRAICH,0.1153679994122645,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,BARABANKI,0.1153679994122645,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,BASTI,0.2401376134193803,Anomaly,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,FATEHPUR,0.0555463720600707,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,GAZIPUR,0.1359421094312603,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,GONDA,0.1153679994122645,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,JALAUN,0.0555463720600707,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,KANNAUJ,0.0555463720600707,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0555463720600707,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LAKHIMPUR,0.1153679994122645,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,LUCKNOW,0.1153679994122645,Normal,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,MIRZAPUR,0.2401376134193803,Anomaly,Anomaly,Anomaly
2018-02-01,UTTAR PRADESH,PUKHRAYAN,0.0555463720600707,Normal,Normal,Normal
2018-03-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2018-03-01,KARNATAKA,BELGAUM,0.0774227098065005,Normal,Normal,Normal
2018-03-01,KARNATAKA,DAVANGERE,0.0774227098065005,Normal,Normal,Normal
2018-03-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2018-03-01,MAHARASHTRA,LASALGAON,0.1060208212247019,Normal,Normal,Anomaly
2018-03-01,NCT OF DELHI,AZADPUR,0.0940514590515592,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,AURAIYA,0.050297052198306,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,AZAMGARH,0.1919717537271014,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,BAHRAICH,0.1924242279962733,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,BARABANKI,0.1924242279962733,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,BASTI,0.1919717537271014,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,FATEHPUR,0.0502970521351774,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,GAZIPUR,0.2124780913672967,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,GONDA,0.1924242279962733,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,JALAUN,0.050297052198306,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,KANNAUJ,0.0502970521351774,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.050297052198306,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,LAKHIMPUR,0.1924242279962733,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,LUCKNOW,0.1924242279962733,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,MIRZAPUR,0.1919717537271014,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,PUKHRAYAN,0.0502970521351774,Normal,Normal,Normal
2018-04-01,KARNATAKA,BANGALORE,0.3714263715511061,Anomaly,Anomaly,Anomaly
2018-04-01,KARNATAKA,BELGAUM,0.0236323259380269,Normal,Normal,Normal
2018-04-01,KARNATAKA,DAVANGERE,0.0236323259380269,Normal,Normal,Normal
2018-04-01,KARNATAKA,HUBLI (AMARAGOL),0.3714263715511061,Anomaly,Anomaly,Anomaly
2018-04-01,MAHARASHTRA,LASALGAON,0.0314893834016953,Normal,Normal,Normal
2018-04-01,NCT OF DELHI,AZADPUR,0.1020807182776173,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,AURAIYA,0.038885858110515,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,AZAMGARH,0.0782380965716319,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,BAHRAICH,0.1139821660357452,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,BARABANKI,0.1139821660357452,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,BASTI,0.0782380965716319,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,FATEHPUR,0.038885858110515,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,GAZIPUR,0.1703849727064538,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,GONDA,0.1139821660357452,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,JALAUN,0.038885858110515,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,KANNAUJ,0.038885858110515,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.038885858110515,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,LAKHIMPUR,0.1139821660357452,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,LUCKNOW,0.1139821660357452,Normal,Normal,Anomaly
2018-04-01,UTTAR PRADESH,MIRZAPUR,0.0782380965716319,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,PUKHRAYAN,0.038885858110515,Normal,Normal,Normal
2018-05-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2018-05-01,KARNATAKA,BELGAUM,0.0435740835734855,Anomaly,Normal,Normal
2018-05-01,KARNATAKA,DAVANGERE,0.0435740835734855,Anomaly,Normal,Normal
2018-05-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2018-05-01,MAHARASHTRA,LASALGAON,0.0236436116189822,Normal,Normal,Normal
2018-05-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AURAIYA,0.0371006174834948,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AZAMGARH,0.0291519755015045,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BAHRAICH,0.038406076424009,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BARABANKI,0.038406076424009,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BASTI,0.0291519755015045,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,FATEHPUR,0.0371006174834948,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,GONDA,0.038406076424009,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,JALAUN,0.0371006174834948,Normal,Normal,Normal
