<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8ee0e97ae3397353a12f0c1dc123f3be4478997219dfb371522bd9db05f5dbc
size 65755
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-08-01,0.042724441773869436,2.0,3.0,4.0,9.0,0,0,9,9,18.0,WEST BENGAL,SILIGURI
2017-08-01,0.042724441773869436,2.0,3.0,4.0,9.0,0,0,9,9,18.0,WEST BENGAL,KOLKATA
2017-08-01,0.034635711715695766,3.0,2.0,3.0,8.0,0,0,8,8,16.0,MADHYA PRADESH,GWALIOR
2017-08-01,0.0,0.0,1.0,2.0,3.0,0,0,10,10,13.0,MADHYA PRADESH,BHOPAL
2017-08-01,0.0,0.0,3.0,1.0,4.0,0,0,8,8,12.0,MADHYA PRADESH,INDORE
2017-08-01,0.02420797362164319,1.0,1.0,3.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2017-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2017-09-01,0.0,1.0,0.0,0.0,1.0,20,20,20,60,61.0,WEST BENGAL,MALDA
2017-09-01,0.03491396307832051,2.0,2.0,4.0,8.0,14,14,14,42,50.0,WEST BENGAL,PURULIA
2017-09-01,0.0,2.0,2.0,2.0,6.0,19,19,0,38,44.0,WEST BENGAL,KHARAGPUR
2017-09-01,0.010391390729237431,6.0,5.0,4.0,15.0,12,12,4,28,43.0,WEST BENGAL,RAIGANJ
2017-09-01,0.0,1.0,2.0,1.0,4.0,0,0,20,20,24.0,MADHYA PRADESH,JABALPUR
2017-09-01,0.022144579168275967,3.0,3.0,4.0,10.0,0,0,13,13,23.0,WEST BENGAL,SILIGURI
2017-09-01,0.022144579168275967,3.0,3.0,4.0,10.0,0,0,13,13,23.0,WEST BENGAL,KOLKATA
2017-09-01,0.01575357901560735,3.0,2.0,3.0,8.0,0,0,12,12,20.0,MADHYA PRADESH,GWALIOR
2017-09-01,0.0,0.0,1.0,2.0,3.0,0,0,14,14,17.0,MADHYA PRADESH,BHOPAL
2017-09-01,0.0,0.0,3.0,1.0,4.0,0,0,12,12,16.0,MADHYA PRADESH,INDORE
2017-09-01,0.007458146792542716,1.0,1.0,3.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2017-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2017-10-01,0.1814646833826634,2.0,1.0,1.0,4.0,20,20,20,60,64.0,WEST BENGAL,MALDA
2017-10-01,0.029602083540304424,2.0,3.0,5.0,10.0,10,10,10,30,40.0,WEST BENGAL,PURULIA
2017-10-01,0.034628763612451235,2.0,3.0,3.0,8.0,15,15,0,30,38.0,WEST BENGAL,KHARAGPUR
2017-10-01,0.006401524095741548,5.0,4.0,4.0,13.0,11,8,4,23,36.0,WEST BENGAL,RAIGANJ
2017-10-01,0.009271451714438241,3.0,3.0,4.0,10.0,0,0,16,16,26.0,WEST BENGAL,SILIGURI
2017-10-01,0.009271451714438241,3.0,3.0,4.0,10.0,0,0,16,16,26.0,WEST BENGAL,KOLKATA
2017-10-01,0.0,1.0,2.0,1.0,4.0,0,0,19,19,23.0,MADHYA PRADESH,JABALPUR
2017-10-01,0.022715231564844014,2.0,2.0,3.0,7.0,0,0,15,15,22.0,MADHYA PRADESH,GWALIOR
2017-10-01,0.014023261666234093,0.0,1.0,2.0,3.0,0,0,17,17,20.0,MADHYA PRADESH,BHOPAL
2017-10-01,0.018826079794409586,0.0,3.0,1.0,4.0,0,0,15,15,19.0,MADHYA PRADESH,INDORE
2017-10-01,0.009456123204579031,1.0,1.0,3.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2017-10-01,0.031359948609543414,0.0,2.0,2.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,SAGAR
2017-11-01,0.004998448638981782,2.0,1.0,1.0,4.0,20,20,20,60,64.0,WEST BENGAL,MALDA
2017-11-01,0.0,2.0,3.0,3.0,8.0,10,10,0,20,28.0,WEST BENGAL,KHARAGPUR
2017-11-01,0.07037563712056502,3.0,2.0,4.0,9.0,0,0,18,18,27.0,MADHYA PRADESH,GWALIOR
2017-11-01,0.0,2.0,3.0,5.0,10.0,5,5,5,15,25.0,WEST BENGAL,PURULIA
2017-11-01,0.0251989296124176,3.0,3.0,4.0,10.0,0,0,14,14,24.0,WEST BENGAL,SILIGURI
2017-11-01,0.0251989296124176,3.0,3.0,4.0,10.0,0,0,14,14,24.0,WEST BENGAL,KOLKATA
2017-11-01,0.0,1.0,2.0,1.0,4.0,0,0,18,18,22.0,MADHYA PRADESH,JABALPUR
2017-11-01,0.012992835303404957,4.0,3.0,4.0,11.0,6,3,1,10,21.0,WEST BENGAL,RAIGANJ
2017-11-01,0.02790798027304004,0.0,1.0,2.0,3.0,0,0,15,15,18.0,MADHYA PRADESH,BHOPAL
2017-11-01,0.0,0.0,3.0,1.0,4.0,0,0,14,14,18.0,MADHYA PRADESH,INDORE
2017-11-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2017-11-01,0.0,0.0,2.0,2.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,SAGAR
2017-12-01,0.0,2.0,1.0,1.0,4.0,18,16,16,50,54.0,WEST BENGAL,MALDA
2017-12-01,0.04222758329763509,4.0,3.0,5.0,12.0,1,0,18,19,31.0,MADHYA PRADESH,GWALIOR
2017-12-01,0.01495359340139691,3.0,3.0,5.0,11.0,0,0,13,13,24.0,WEST BENGAL,SILIGURI
2017-12-01,0.01495359340139691,3.0,3.0,5.0,11.0,0,0,13,13,24.0,WEST BENGAL,KOLKATA
2017-12-01,0.0,2.0,3.0,3.0,8.0,6,6,0,12,20.0,WEST BENGAL,KHARAGPUR
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,18,18,20.0,MADHYA PRADESH,JABALPUR
2017-12-01,0.0,0.0,0.0,2.0,2.0,0,0,14,14,16.0,MADHYA PRADESH,BHOPAL
2017-12-01,0.006515806901699016,3.0,2.0,4.0,9.0,6,0,0,6,15.0,WEST BENGAL,RAIGANJ
2017-12-01,0.0,0.0,2.0,1.0,3.0,0,0,12,12,15.0,MADHYA PRADESH,INDORE
2017-12-01,0.0,2.0,3.0,5.0,10.0,1,1,1,3,13.0,WEST BENGAL,PURULIA
2017-12-01,0.0,1.0,0.0,3.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2017-12-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-01-01,0.0,1.0,1.0,1.0,3.0,19,17,12,48,51.0,WEST BENGAL,MALDA
2018-01-01,0.0,4.0,3.0,5.0,12.0,1,5,19,25,37.0,MADHYA PRADESH,GWALIOR
2018-01-01,0.013852261898848521,4.0,3.0,5.0,12.0,0,1,11,12,24.0,WEST BENGAL,SILIGURI
2018-01-01,0.013852261898848521,4.0,3.0,5.0,12.0,0,1,11,12,24.0,WEST BENGAL,KOLKATA
2018-01-01,0.0,2.0,2.0,4.0,8.0,11,5,0,16,24.0,WEST BENGAL,RAIGANJ
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,1,18,19,21.0,MADHYA PRADESH,JABALPUR
2018-01-01,0.0,2.0,3.0,3.0,8.0,5,2,0,7,15.0,WEST BENGAL,KHARAGPUR
2018-01-01,0.0,0.0,0.0,2.0,2.0,0,0,12,12,14.0,MADHYA PRADESH,BHOPAL
2018-01-01,0.0,2.0,3.0,5.0,10.0,3,0,0,3,13.0,WEST BENGAL,PURULIA
2018-01-01,0.009768658904171518,1.0,2.0,1.0,4.0,0,0,8,8,12.0,MADHYA PRADESH,INDORE
2018-01-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-01-01,0.0,0.0,0.0,3.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,REWA
2018-02-01,0.0,1.0,1.0,1.0,3.0,18,16,7,41,44.0,WEST BENGAL,MALDA
2018-02-01,0.02600738528834759,4.0,4.0,6.0,14.0,1,6,16,23,37.0,MADHYA PRADESH,GWALIOR
2018-02-01,0.019271571978232684,2.0,3.0,4.0,9.0,12,9,0,21,30.0,WEST BENGAL,RAIGANJ
2018-02-01,0.009234734070033477,2.0,4.0,5.0,11.0,7,3,0,10,21.0,WEST BENGAL,PURULIA
2018-02-01,0.02805721071662108,3.0,3.0,5.0,11.0,0,1,6,7,18.0,WEST BENGAL,SILIGURI
2018-02-01,0.02805721071662108,3.0,3.0,5.0,11.0,0,1,6,7,18.0,WEST BENGAL,KOLKATA
2018-02-01,0.0,1.0,2.0,2.0,5.0,7,3,0,10,15.0,WEST BENGAL,KHARAGPUR
2018-02-01,0.0,0.0,0.0,1.0,1.0,0,1,13,14,15.0,MADHYA PRADESH,JABALPUR
2018-02-01,0.0,0.0,0.0,2.0,2.0,0,0,7,7,9.0,MADHYA PRADESH,BHOPAL
2018-02-01,0.10752708231749067,1.0,1.0,4.0,6.0,0,3,0,3,9.0,MADHYA PRADESH,REWA
2018-02-01,0.0,1.0,2.0,1.0,4.0,0,0,3,3,7.0,MADHYA PRADESH,INDORE
2018-02-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-03-01,0.0,1.0,1.0,1.0,3.0,18,16,3,37,40.0,WEST BENGAL,MALDA
2018-03-01,0.03869819907453287,3.0,3.0,5.0,11.0,15,13,0,28,39.0,WEST BENGAL,RAIGANJ
2018-03-01,0.007539976717660317,4.0,4.0,6.0,14.0,1,6,14,21,35.0,MADHYA PRADESH,GWALIOR
2018-03-01,0.00884230174373391,2.0,4.0,5.0,11.0,10,6,0,16,27.0,WEST BENGAL,PURULIA
2018-03-01,0.0,1.0,2.0,2.0,5.0,11,7,0,18,23.0,WEST BENGAL,KHARAGPUR
2018-03-01,0.004796568885722387,2.0,2.0,4.0,8.0,0,1,5,6,14.0,WEST BENGAL,SILIGURI
2018-03-01,0.004796568885722387,2.0,2.0,4.0,8.0,0,1,5,6,14.0,WEST BENGAL,KOLKATA
2018-03-01,0.0,0.0,0.0,1.0,1.0,0,1,11,12,13.0,MADHYA PRADESH,JABALPUR
2018-03-01,0.0112445339696936,1.0,1.0,3.0,5.0,0,6,0,6,11.0,MADHYA PRADESH,REWA
2018-03-01,0.0,0.0,0.0,1.0,1.0,0,0,6,6,7.0,MADHYA PRADESH,BHOPAL
2018-03-01,0.0,1.0,2.0,1.0,4.0,0,0,2,2,6.0,MADHYA PRADESH,INDORE
2018-03-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-04-01,0.03530870514103073,4.0,4.0,5.0,13.0,19,17,0,36,49.0,WEST BENGAL,RAIGANJ
2018-04-01,0.0,1.0,1.0,1.0,3.0,19,17,0,36,39.0,WEST BENGAL,MALDA
2018-04-01,0.022547030515263303,5.0,5.0,7.0,17.0,0,6,9,15,32.0,MADHYA PRADESH,GWALIOR
2018-04-01,0.0,1.0,2.0,2.0,5.0,15,11,0,26,31.0,WEST BENGAL,KHARAGPUR
2018-04-01,0.014400950263654332,1.0,3.0,4.0,8.0,14,7,0,21,29.0,WEST BENGAL,PURULIA
2018-04-01,0.020218091969137264,2.0,3.0,4.0,9.0,0,1,3,4,13.0,WEST BENGAL,SILIGURI
2018-04-01,0.020218091969137264,2.0,3.0,4.0,9.0,0,1,3,4,13.0,WEST BENGAL,KOLKATA
2018-04-01,0.0,1.0,1.0,2.0,4.0,0,6,0,6,10.0,MADHYA PRADESH,REWA
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,1,6,7,7.0,MADHYA PRADESH,JABALPUR
2018-04-01,0.0,0.0,0.0,1.0,1.0,0,0,3,3,4.0,MADHYA PRADESH,BHOPAL
2018-04-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-04-01,0.0,1.0,1.0,0.0,2.0,0,0,1,1,3.0,MADHYA PRADESH,INDORE
2018-05-01,0.0068847384340326575,4.0,4.0,5.0,13.0,20,20,0,40,53.0,WEST BENGAL,RAIGANJ
2018-05-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,MALDA
2018-05-01,0.018481976301889042,1.0,2.0,2.0,5.0,20,16,0,36,41.0,WEST BENGAL,KHARAGPUR
2018-05-01,0.0,1.0,3.0,4.0,8.0,19,12,0,31,39.0,WEST BENGAL,PURULIA
2018-05-01,0.021027748317678674,4.0,4.0,6.0,14.0,0,4,5,9,23.0,MADHYA PRADESH,GWALIOR
2018-05-01,0.02839683435437249,2.0,2.0,2.0,6.0,0,6,0,6,12.0,MADHYA PRADESH,REWA
2018-05-01,0.027249581510156128,3.0,3.0,4.0,10.0,0,0,0,0,10.0,WEST BENGAL,SILIGURI
2018-05-01,0.027249581510156128,3.0,3.0,4.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2018-05-01,0.011975130795734824,0.0,0.0,1.0,1.0,0,0,2,2,3.0,MADHYA PRADESH,BHOPAL
2018-05-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2.0,MADHYA PRADESH,JABALPUR
2018-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2018-06-01,0.034115952518809355,4.0,4.0,5.0,13.0,20,20,0,40,53.0,WEST BENGAL,RAIGANJ
2018-06-01,0.0,1.0,2.0,2.0,5.0,20,20,0,40,45.0,WEST BENGAL,KHARAGPUR
2018-06-01,0.0,1.0,3.0,4.0,8.0,19,16,0,35,43.0,WEST BENGAL,PURULIA
2018-06-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,MALDA
2018-06-01,0.0067656003687220564,3.0,4.0,5.0,12.0,0,0,1,1,13.0,MADHYA PRADESH,GWALIOR
2018-06-01,0.0,2.0,2.0,2.0,6.0,0,6,0,6,12.0,MADHYA PRADESH,REWA
2018-06-01,0.0072661154336636094,3.0,3.0,4.0,10.0,0,0,0,0,10.0,WEST BENGAL,SILIGURI
2018-06-01,0.0072661154336636094,3.0,3.0,4.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2018-06-01,0.03627301705332226,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2018-06-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2018-06-01,0.0016858189578972248,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2018-07-01,0.07058032825656646,4.0,4.0,5.0,13.0,19,19,0,38,51.0,WEST BENGAL,RAIGANJ
2018-07-01,0.0,1.0,2.0,2.0,5.0,19,19,0,38,43.0,WEST BENGAL,KHARAGPUR
2018-07-01,0.0,1.0,1.0,1.0,3.0,19,19,0,38,41.0,WEST BENGAL,MALDA
2018-07-01,0.022871553342208386,1.0,3.0,3.0,7.0,18,15,0,33,40.0,WEST BENGAL,PURULIA
2018-07-01,0.03633281469677692,3.0,5.0,6.0,14.0,0,0,0,0,14.0,MADHYA PRADESH,GWALIOR
2018-07-01,0.04395416854887766,4.0,4.0,5.0,13.0,0,0,0,0,13.0,WEST BENGAL,SILIGURI
2018-07-01,0.04395416854887766,4.0,4.0,5.0,13.0,0,0,0,0,13.0,WEST BENGAL,KOLKATA
2018-07-01,0.0,2.0,2.0,2.0,6.0,0,1,0,1,7.0,MADHYA PRADESH,REWA
2018-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2018-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2018-07-01,0.01086597149268899,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2018-08-01,0.04880095059849462,5.0,5.0,5.0,15.0,20,20,0,40,55.0,WEST BENGAL,RAIGANJ
2018-08-01,0.014163835106168685,1.0,3.0,2.0,6.0,18,19,0,37,43.0,WEST BENGAL,PURULIA
2018-08-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,MALDA
2018-08-01,0.0,0.0,1.0,1.0,2.0,20,20,0,40,42.0,WEST BENGAL,KHARAGPUR
2018-08-01,0.0,3.0,5.0,5.0,13.0,0,0,0,0,13.0,MADHYA PRADESH,GWALIOR
2018-08-01,0.016187416901824958,4.0,4.0,4.0,12.0,0,0,0,0,12.0,WEST BENGAL,SILIGURI
2018-08-01,0.016187416901824958,4.0,4.0,4.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2018-08-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2018-08-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2018-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2018-08-01,0.02072107335266266,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2018-09-01,0.0,5.0,5.0,5.0,15.0,17,18,0,35,50.0,WEST BENGAL,RAIGANJ
2018-09-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0,WEST BENGAL,MALDA
2018-09-01,0.0,0.0,1.0,1.0,2.0,20,20,0,40,42.0,WEST BENGAL,KHARAGPUR
2018-09-01,0.0,0.0,3.0,1.0,4.0,14,18,0,32,36.0,WEST BENGAL,PURULIA
2018-09-01,0.013366465346975274,3.0,5.0,5.0,13.0,0,0,0,0,13.0,MADHYA PRADESH,GWALIOR
2018-09-01,0.022389866549019186,4.0,4.0,4.0,12.0,0,0,0,0,12.0,WEST BENGAL,SILIGURI
2018-09-01,0.022389866549019186,4.0,4.0,4.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2018-09-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2018-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2018-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2018-09-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2018-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2018-10-01,0.0,5.0,5.0,5.0,15.0,12,13,0,25,40.0,WEST BENGAL,RAIGANJ
2018-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2018-10-01,0.012221121457910569,0.0,2.0,0.0,2.0,11,14,0,25,27.0,WEST BENGAL,PURULIA
2018-10-01,0.02004721027590761,3.0,5.0,5.0,13.0,0,0,0,0,13.0,MADHYA PRADESH,GWALIOR
2018-10-01,0.016412901246134915,4.0,5.0,4.0,13.0,0,0,0,0,13.0,WEST BENGAL,SILIGURI
2018-10-01,0.016412901246134915,4.0,5.0,4.0,13.0,0,0,0,0,13.0,WEST BENGAL,KOLKATA
2018-10-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2018-10-01,0.012964458352508364,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2018-10-01,0.035436242844453965,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-10-01,0.018152704698282486,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2018-11-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,MALDA
2018-11-01,0.009294916524729144,0.0,0.0,0.0,0.0,20,20,0,40,40.0,WEST BENGAL,KHARAGPUR
2018-11-01,0.025211306274693958,6.0,6.0,5.0,17.0,8,9,0,17,34.0,WEST BENGAL,RAIGANJ
2018-11-01,0.0,0.0,2.0,0.0,2.0,10,14,0,24,26.0,WEST BENGAL,PURULIA
2018-11-01,0.028843652839233267,3.0,6.0,4.0,13.0,0,0,0,0,13.0,MADHYA PRADESH,GWALIOR
2018-11-01,0.011865882421235008,4.0,5.0,4.0,13.0,0,0,0,0,13.0,WEST BENGAL,SILIGURI
2018-11-01,0.011865882421235008,4.0,5.0,4.0,13.0,0,0,0,0,13.0,WEST BENGAL,KOLKATA
2018-11-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-11-01,0.02656160108910258,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2018-11-01,0.013867647138638476,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2018-12-01,0.0,0.0,0.0,0.0,0.0,20,20,2,42,42.0,WEST BENGAL,MALDA
2018-12-01,0.0018230866568861906,0.0,0.0,0.0,0.0,20,20,1,41,41.0,WEST BENGAL,KHARAGPUR
2018-12-01,0.0,0.0,2.0,0.0,2.0,10,14,0,24,26.0,WEST BENGAL,PURULIA
2018-12-01,0.0,6.0,6.0,5.0,17.0,4,5,0,9,26.0,WEST BENGAL,RAIGANJ
2018-12-01,0.01596650710623199,5.0,5.0,3.0,13.0,0,0,0,0,13.0,WEST BENGAL,SILIGURI
2018-12-01,0.01596650710623199,5.0,5.0,3.0,13.0,0,0,0,0,13.0,WEST BENGAL,KOLKATA
2018-12-01,0.008116791494299117,2.0,5.0,3.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,GWALIOR
2018-12-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2018-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2018-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2019-01-01,0.0,0.0,0.0,0.0,0.0,20,20,7,47,47.0,WEST BENGAL,MALDA
2019-01-01,0.0,0.0,0.0,0.0,0.0,20,20,4,44,44.0,WEST BENGAL,KHARAGPUR
2019-01-01,0.008610583880851841,0.0,2.0,0.0,2.0,14,14,0,28,30.0,WEST BENGAL,PURULIA
2019-01-01,0.0,6.0,6.0,5.0,17.0,0,2,0,2,19.0,WEST BENGAL,RAIGANJ
2019-01-01,0.024074163475183416,5.0,6.0,3.0,14.0,0,0,0,0,14.0,WEST BENGAL,SILIGURI
2019-01-01,0.024074163475183416,5.0,6.0,3.0,14.0,0,0,0,0,14.0,WEST BENGAL,KOLKATA
2019-01-01,0.028290309816549987,3.0,6.0,3.0,12.0,0,0,0,0,12.0,MADHYA PRADESH,GWALIOR
2019-01-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2019-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2019-02-01,0.0,0.0,0.0,0.0,0.0,20,20,11,51,51.0,WEST BENGAL,MALDA
2019-02-01,0.0,0.0,0.0,0.0,0.0,20,20,8,48,48.0,WEST BENGAL,KHARAGPUR
2019-02-01,0.014144235143307838,1.0,1.0,0.0,2.0,18,18,0,36,38.0,WEST BENGAL,PURULIA
2019-02-01,0.0,6.0,5.0,5.0,16.0,0,4,0,4,20.0,WEST BENGAL,RAIGANJ
2019-02-01,0.011430250179522669,6.0,5.0,2.0,13.0,0,0,0,0,13.0,WEST BENGAL,SILIGURI
2019-02-01,0.011430250179522669,6.0,5.0,2.0,13.0,0,0,0,0,13.0,WEST BENGAL,KOLKATA
2019-02-01,0.0,3.0,5.0,2.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,GWALIOR
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,SAGAR
2019-02-01,0.003918370792797532,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2019-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2019-03-01,0.0,0.0,0.0,0.0,0.0,20,20,15,55,55.0,WEST BENGAL,MALDA
2019-03-01,0.06513233206808951,1.0,1.0,1.0,3.0,20,20,12,52,55.0,WEST BENGAL,KHARAGPUR
2019-03-01,0.0,1.0,1.0,0.0,2.0,19,20,0,39,41.0,WEST BENGAL,PURULIA
2019-03-01,0.0,5.0,5.0,4.0,14.0,0,4,0,4,18.0,WEST BENGAL,RAIGANJ
2019-03-01,0.009698756578092512,6.0,6.0,2.0,14.0,0,0,0,0,14.0,WEST BENGAL,SILIGURI
2019-03-01,0.009698756578092512,6.0,6.0,2.0,14.0,0,0,0,0,14.0,WEST BENGAL,KOLKATA
2019-03-01,0.0,3.0,5.0,2.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,GWALIOR
2019-03-01,0.03950969745619383,1.0,2.0,2.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,SAGAR
2019-03-01,0.06281259842516544,2.0,2.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2019-03-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2019-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2019-04-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-04-01,0.0,1.0,1.0,1.0,3.0,19,19,16,54,57.0,WEST BENGAL,KHARAGPUR
2019-04-01,0.0,1.0,1.0,0.0,2.0,20,20,1,41,43.0,WEST BENGAL,PURULIA
