<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:88f168a706b6c461266373d70cc40bf1fd9de3e4a2386e5e996f416eebadbd27
size 37033
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2019-02-01,AURAIYA,UTTAR PRADESH,0.053499066206309
2019-02-01,MIRZAPUR,UTTAR PRADESH,0.0507790011078304
2019-03-01,LASALGAON,MAHARASHTRA,0.1991631528437146
2019-03-01,AURAIYA,UTTAR PRADESH,0.1629210100735354
2019-03-01,DAVANGERE,KARNATAKA,0.1485379205269073
2019-03-01,BANGALORE,KARNATAKA,0.1093822921535103
2019-03-01,KANNAUJ,UTTAR PRADESH,0.0980003117504187
2019-03-01,HUBLI (AMARAGOL),KARNATAKA,0.0965009277215573
2019-03-01,BELGAUM,KARNATAKA,0.0898050652265417
2019-03-01,FATEHPUR,UTTAR PRADESH,0.084279668736787
2019-03-01,AVERAGE,,0.07055537105620056
2019-03-01,JALAUN,UTTAR PRADESH,0.0680599901082288
2019-03-01,AZADPUR,NCT OF DELHI,0.0612005452169457
2019-04-01,BELGAUM,KARNATAKA,0.1705715863143569
2019-04-01,FATEHPUR,UTTAR PRADESH,0.1388315913824208
2019-04-01,LASALGAON,MAHARASHTRA,0.1195730264833361
2019-04-01,HUBLI (AMARAGOL),KARNATAKA,0.1062984954678274
2019-04-01,BANGALORE,KARNATAKA,0.1033323194796293
2019-04-01,DAVANGERE,KARNATAKA,0.1015858034412381
2019-04-01,JALAUN,UTTAR PRADESH,0.1014268140839835
2019-04-01,AZADPUR,NCT OF DELHI,0.087251010963335
2019-04-01,BAHRAICH,UTTAR PRADESH,0.072211950385918
2019-04-01,AVERAGE,,0.06946273134275918
2019-04-01,LUCKNOW,UTTAR PRADESH,0.0647386393597415
2019-05-01,BANGALORE,KARNATAKA,0.1838189336748677
2019-05-01,DAVANGERE,KARNATAKA,0.1232282107324056
2019-05-01,LASALGAON,MAHARASHTRA,0.1196856190671478
2019-05-01,BELGAUM,KARNATAKA,0.1128734634325488
2019-05-01,FATEHPUR,UTTAR PRADESH,0.1111301584447785
2019-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.0735761752509149
2019-05-01,HUBLI (AMARAGOL),KARNATAKA,0.0729367664699017
2019-05-01,PUKHRAYAN,UTTAR PRADESH,0.0607375818159651
2019-05-01,AVERAGE,,0.05807991385925362
2019-05-01,AZAMGARH,UTTAR PRADESH,0.0546813072010644
2019-05-01,BAHRAICH,UTTAR PRADESH,0.0528876626853518
2019-06-01,BARABANKI,UTTAR PRADESH,0.3427598886693553
2019-06-01,FATEHPUR,UTTAR PRADESH,0.1049706106771347
2019-06-01,BELGAUM,KARNATAKA,0.1006895034049756
2019-06-01,HUBLI (AMARAGOL),KARNATAKA,0.0942233736188688
2019-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.0931874371704086
2019-06-01,JALAUN,UTTAR PRADESH,0.0751629010972403
2019-06-01,AZADPUR,NCT OF DELHI,0.0730052287554582
2019-06-01,BAHRAICH,UTTAR PRADESH,0.0714039912312646
2019-06-01,AVERAGE,,0.06571747357463506
2019-06-01,PUKHRAYAN,UTTAR PRADESH,0.0634971621033498
2019-06-01,LUCKNOW,UTTAR PRADESH,0.0578362490315013
2019-07-01,DAVANGERE,KARNATAKA,0.9574594879566908
2019-07-01,GONDA,UTTAR PRADESH,0.2651772617304136
2019-07-01,MIRZAPUR,UTTAR PRADESH,0.1926599627862907
2019-07-01,BELGAUM,KARNATAKA,0.1626911913686863
2019-07-01,AURAIYA,UTTAR PRADESH,0.1577439205600961
2019-07-01,KANNAUJ,UTTAR PRADESH,0.1493673527267791
2019-07-01,AVERAGE,,0.14063318963516974
2019-07-01,BARABANKI,UTTAR PRADESH,0.1202318151788192
2019-07-01,PUKHRAYAN,UTTAR PRADESH,0.1035964837935009
2019-07-01,JALAUN,UTTAR PRADESH,0.0984201892890634
2019-07-01,AZAMGARH,UTTAR PRADESH,0.0927377911634509
2019-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.2867382221334821
2019-08-01,LASALGAON,MAHARASHTRA,0.2517775525132744
2019-08-01,BELGAUM,KARNATAKA,0.2445187466970725
2019-08-01,FATEHPUR,UTTAR PRADESH,0.2359728787629203
2019-08-01,AURAIYA,UTTAR PRADESH,0.2177106465118649
2019-08-01,AZADPUR,NCT OF DELHI,0.2164472994940737
2019-08-01,LUCKNOW,UTTAR PRADESH,0.1943005680315997
2019-08-01,GAZIPUR,UTTAR PRADESH,0.1843641253310249
2019-08-01,PUKHRAYAN,UTTAR PRADESH,0.1724755279652275
2019-08-01,AVERAGE,,0.1674410664956374
2019-08-01,DAVANGERE,KARNATAKA,0.166211007735063
2019-09-01,GONDA,UTTAR PRADESH,0.296319467012921
2019-09-01,AZADPUR,NCT OF DELHI,0.2515758440136034
2019-09-01,GAZIPUR,UTTAR PRADESH,0.2414983865473459
2019-09-01,JALAUN,UTTAR PRADESH,0.2363608931441616
2019-09-01,KANNAUJ,UTTAR PRADESH,0.2359763751996973
2019-09-01,MIRZAPUR,UTTAR PRADESH,0.2278321118397538
2019-09-01,BELGAUM,KARNATAKA,0.2108895244871248
2019-09-01,BAHRAICH,UTTAR PRADESH,0.2074360149177949
2019-09-01,LASALGAON,MAHARASHTRA,0.198995487867436
2019-09-01,AVERAGE,,0.19894723789761873
2019-09-01,BASTI,UTTAR PRADESH,0.1970197983727801
2019-10-01,BELGAUM,KARNATAKA,0.2347224256427958
2019-10-01,BANGALORE,KARNATAKA,0.1648064885683106
2019-10-01,DAVANGERE,KARNATAKA,0.1372544362544825
2019-10-01,LASALGAON,MAHARASHTRA,0.1346857746046161
2019-10-01,HUBLI (AMARAGOL),KARNATAKA,0.1131276962110212
2019-10-01,MIRZAPUR,UTTAR PRADESH,0.1081574176041919
2019-10-01,BARABANKI,UTTAR PRADESH,0.1029394232186925
2019-10-01,AVERAGE,,0.09328037499685017
2019-10-01,GONDA,UTTAR PRADESH,0.0905428927233733
2019-10-01,KANNAUJ,UTTAR PRADESH,0.0897393314183643
2019-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.0859914201030649
2019-11-01,BELGAUM,KARNATAKA,0.4957537323348384
2019-11-01,DAVANGERE,KARNATAKA,0.3162022776030844
2019-11-01,HUBLI (AMARAGOL),KARNATAKA,0.2722403317925123
2019-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.2677573956550224
2019-11-01,LASALGAON,MAHARASHTRA,0.2167582284744545
2019-11-01,GONDA,UTTAR PRADESH,0.1679875929688767
2019-11-01,AVERAGE,,0.15151091324324564
2019-11-01,BANGALORE,KARNATAKA,0.1491362433013883
2019-11-01,KANNAUJ,UTTAR PRADESH,0.1358359414710293
2019-11-01,BASTI,UTTAR PRADESH,0.1192396004070104
2019-11-01,AZAMGARH,UTTAR PRADESH,0.117859504015084
2019-12-01,DAVANGERE,KARNATAKA,0.3026786030641772
2019-12-01,BELGAUM,KARNATAKA,0.221295162917878
2019-12-01,BANGALORE,KARNATAKA,0.2173246882184526
2019-12-01,HUBLI (AMARAGOL),KARNATAKA,0.1963949570552757
2019-12-01,LASALGAON,MAHARASHTRA,0.1867877991764177
2019-12-01,BARABANKI,UTTAR PRADESH,0.1640330450701839
2019-12-01,JALAUN,UTTAR PRADESH,0.1505648398098309
2019-12-01,BASTI,UTTAR PRADESH,0.1383725501838888
2019-12-01,LUCKNOW,UTTAR PRADESH,0.1246417317981071
2019-12-01,AVERAGE,,0.12429310970456198
2019-12-01,PUKHRAYAN,UTTAR PRADESH,0.1100293478300506
2020-01-01,MIRZAPUR,UTTAR PRADESH,0.2889153842991885
2020-01-01,KANNAUJ,UTTAR PRADESH,0.2649271642178606
2020-01-01,BASTI,UTTAR PRADESH,0.2526097233567834
2020-01-01,AZAMGARH,UTTAR PRADESH,0.2512033223023691
2020-01-01,PUKHRAYAN,UTTAR PRADESH,0.2486179908539579
2020-01-01,GAZIPUR,UTTAR PRADESH,0.2476128618728609
2020-01-01,AURAIYA,UTTAR PRADESH,0.2407639399729084
2020-01-01,DAVANGERE,KARNATAKA,0.2269568641561902
2020-01-01,FATEHPUR,UTTAR PRADESH,0.2133791190335597
2020-01-01,BAHRAICH,UTTAR PRADESH,0.2062646835700149
2020-01-01,AVERAGE,,0.20398054993636014
2020-02-01,GAZIPUR,UTTAR PRADESH,0.2613069468373111
2020-02-01,DAVANGERE,KARNATAKA,0.2307067721958011
2020-02-01,HUBLI (AMARAGOL),KARNATAKA,0.2196317712641126
2020-02-01,GONDA,UTTAR PRADESH,0.2041985233257687
2020-02-01,LAKHIMPUR,UTTAR PRADESH,0.1928997115653048
2020-02-01,BASTI,UTTAR PRADESH,0.1910777660071152
2020-02-01,MIRZAPUR,UTTAR PRADESH,0.1856951515144969
2020-02-01,BELGAUM,KARNATAKA,0.1793262549233581
2020-02-01,AZAMGARH,UTTAR PRADESH,0.1729149478739174
2020-02-01,LUCKNOW,UTTAR PRADESH,0.1715493753436822
2020-02-01,AVERAGE,,0.16001968066861766
2020-03-01,DAVANGERE,KARNATAKA,0.2204714783093125
2020-03-01,HUBLI (AMARAGOL),KARNATAKA,0.1853109290926098
2020-03-01,BELGAUM,KARNATAKA,0.1786802917322487
2020-03-01,JALAUN,UTTAR PRADESH,0.1507373330651037
2020-03-01,BANGALORE,KARNATAKA,0.1465947910328632
2020-03-01,GAZIPUR,UTTAR PRADESH,0.140970671511235
2020-03-01,FATEHPUR,UTTAR PRADESH,0.1236713549696091
2020-03-01,LASALGAON,MAHARASHTRA,0.1229814133965124
2020-03-01,AZADPUR,NCT OF DELHI,0.1089168804209489
2020-03-01,AVERAGE,,0.09251881258350973
2020-03-01,BARABANKI,UTTAR PRADESH,0.0644656622090122
2020-04-01,DAVANGERE,KARNATAKA,1.5912466120498765
2020-04-01,BARABANKI,UTTAR PRADESH,0.2502478007672925
2020-04-01,AVERAGE,,0.2479742875654095
2020-04-01,LAKHIMPUR,UTTAR PRADESH,0.2451720387813138
2020-04-01,PUKHRAYAN,UTTAR PRADESH,0.2312637428292454
2020-04-01,LUCKNOW,UTTAR PRADESH,0.2282915575116719
2020-04-01,LASALGAON,MAHARASHTRA,0.221814353840453
2020-04-01,BAHRAICH,UTTAR PRADESH,0.2147644184360439
2020-04-01,BELGAUM,KARNATAKA,0.2102176406866254
2020-04-01,BASTI,UTTAR PRADESH,0.20036477722807
2020-04-01,HUBLI (AMARAGOL),KARNATAKA,0.1965152960840406
2020-05-01,HUBLI (AMARAGOL),KARNATAKA,0.3838082353818025
2020-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.189927759125242
2020-05-01,LASALGAON,MAHARASHTRA,0.1746570626507272
2020-05-01,GAZIPUR,UTTAR PRADESH,0.1638006114562394
2020-05-01,BELGAUM,KARNATAKA,0.1554136908915219
2020-05-01,MIRZAPUR,UTTAR PRADESH,0.1531441329063132
2020-05-01,KANNAUJ,UTTAR PRADESH,0.1502175965633512
2020-05-01,AURAIYA,UTTAR PRADESH,0.146421952183152
2020-05-01,BANGALORE,KARNATAKA,0.1383331608648195
2020-05-01,PUKHRAYAN,UTTAR PRADESH,0.1351484220310899
2020-05-01,AVERAGE,,0.1312561621304537
2020-06-01,MIRZAPUR,UTTAR PRADESH,0.2721540251308626
2020-06-01,GAZIPUR,UTTAR PRADESH,0.2547735257890441
2020-06-01,GONDA,UTTAR PRADESH,0.1844233625215124
2020-06-01,HUBLI (AMARAGOL),KARNATAKA,0.1532353649485633
2020-06-01,FATEHPUR,UTTAR PRADESH,0.1511046457222848
2020-06-01,LUCKNOW,UTTAR PRADESH,0.1473039477456546
2020-06-01,BASTI,UTTAR PRADESH,0.1351660346493975
2020-06-01,AZADPUR,NCT OF DELHI,0.1315687957446278
2020-06-01,LAKHIMPUR,UTTAR PRADESH,0.1285751565048091
2020-06-01,AZAMGARH,UTTAR PRADESH,0.1259203677833606
2020-06-01,AVERAGE,,0.12513273730612376
2020-07-01,PUKHRAYAN,UTTAR PRADESH,0.1074657675236343
2020-07-01,AZADPUR,NCT OF DELHI,0.0987679675746838
2020-07-01,HUBLI (AMARAGOL),KARNATAKA,0.0862682894668433
2020-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.0749810671384547
2020-07-01,DAVANGERE,KARNATAKA,0.0748411730539858
2020-07-01,AURAIYA,UTTAR PRADESH,0.0729089540996661
2020-07-01,BELGAUM,KARNATAKA,0.0651532205491043
2020-07-01,JALAUN,UTTAR PRADESH,0.0609774246052249
2020-07-01,BANGALORE,KARNATAKA,0.058383978673797
2020-07-01,AVERAGE,,0.04778144956449736
2020-07-01,LASALGAON,MAHARASHTRA,0.036667187393472
2020-08-01,LASALGAON,MAHARASHTRA,0.3261161198147739
2020-08-01,BANGALORE,KARNATAKA,0.2409155239124403
2020-08-01,BELGAUM,KARNATAKA,0.2122613110377695
2020-08-01,HUBLI (AMARAGOL),KARNATAKA,0.1646915471862436
2020-08-01,PUKHRAYAN,UTTAR PRADESH,0.1094599514526911
2020-08-01,LUCKNOW,UTTAR PRADESH,0.1014937686373745
2020-08-01,AZADPUR,NCT OF DELHI,0.1014236353615066
2020-08-01,DAVANGERE,KARNATAKA,0.0961472770463411
2020-08-01,AVERAGE,,0.0938739858550675
2020-08-01,GONDA,UTTAR PRADESH,0.0813236208789478
2020-08-01,BARABANKI,UTTAR PRADESH,0.0809683476665969
2020-09-01,PUKHRAYAN,UTTAR PRADESH,0.2991285652919176
2020-09-01,GAZIPUR,UTTAR PRADESH,0.279375553407322
2020-09-01,KANNAUJ,UTTAR PRADESH,0.267335394999418
2020-09-01,AZAMGARH,UTTAR PRADESH,0.2669673409119209
2020-09-01,BASTI,UTTAR PRADESH,0.2660266872844489
2020-09-01,LUCKNOW,UTTAR PRADESH,0.2635102126295007
2020-09-01,BAHRAICH,UTTAR PRADESH,0.2586392446384283
2020-09-01,MIRZAPUR,UTTAR PRADESH,0.2573974082590625
2020-09-01,AURAIYA,UTTAR PRADESH,0.256194436532161
2020-09-01,GONDA,UTTAR PRADESH,0.2494013580518178
2020-09-01,AVERAGE,,0.231883007210372
2020-10-01,HUBLI (AMARAGOL),KARNATAKA,0.3784675261272096
2020-10-01,BANGALORE,KARNATAKA,0.3676933567414385
2020-10-01,DAVANGERE,KARNATAKA,0.3567434662095142
2020-10-01,BELGAUM,KARNATAKA,0.3510096185362192
2020-10-01,AZADPUR,NCT OF DELHI,0.3012572553211805
2020-10-01,JALAUN,UTTAR PRADESH,0.282450080193021
2020-10-01,MIRZAPUR,UTTAR PRADESH,0.2500573926940213
2020-10-01,AVERAGE,,0.24829800031472646
2020-10-01,GAZIPUR,UTTAR PRADESH,0.2343070393992473
2020-10-01,GONDA,UTTAR PRADESH,0.2145875961614898
2020-10-01,BASTI,UTTAR PRADESH,0.2124528290275642
2020-11-01,LASALGAON,MAHARASHTRA,0.1963436204515943
2020-11-01,BANGALORE,KARNATAKA,0.1835130610073494
2020-11-01,BASTI,UTTAR PRADESH,0.1420330318170553
2020-11-01,GONDA,UTTAR PRADESH,0.1384148577966241
2020-11-01,MIRZAPUR,UTTAR PRADESH,0.1337698456317716
2020-11-01,AZAMGARH,UTTAR PRADESH,0.1213042817657458
2020-11-01,GAZIPUR,UTTAR PRADESH,0.1206606292995174
2020-11-01,BELGAUM,KARNATAKA,0.1115852657078907
2020-11-01,AZADPUR,NCT OF DELHI,0.1113654037667972
2020-11-01,AVERAGE,,0.10304299472485463
2020-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.1004361478888411
2020-12-01,LASALGAON,MAHARASHTRA,0.2884483289668684
2020-12-01,BAHRAICH,UTTAR PRADESH,0.1979241018038914
2020-12-01,AZADPUR,NCT OF DELHI,0.1978730471562241
2020-12-01,GONDA,UTTAR PRADESH,0.1905743210477063
2020-12-01,HUBLI (AMARAGOL),KARNATAKA,0.1885894855907047
2020-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.1861464076204341
2020-12-01,AURAIYA,UTTAR PRADESH,0.180364949406918
2020-12-01,DAVANGERE,KARNATAKA,0.1764691461834055
2020-12-01,MIRZAPUR,UTTAR PRADESH,0.1758590942623925
2020-12-01,AVERAGE,,0.16362274471633761
2020-12-01,JALAUN,UTTAR PRADESH,0.1493506630996515
2021-01-01,HUBLI (AMARAGOL),KARNATAKA,0.2039272388655338
2021-01-01,LASALGAON,MAHARASHTRA,0.2005825800909712
2021-01-01,MIRZAPUR,UTTAR PRADESH,0.1741326047563883
2021-01-01,GAZIPUR,UTTAR PRADESH,0.1225608639872084
2021-01-01,BASTI,UTTAR PRADESH,0.116006368555143
2021-01-01,DAVANGERE,KARNATAKA,0.1079061675945417
2021-01-01,AVERAGE,,0.10695409542271167
2021-01-01,AZAMGARH,UTTAR PRADESH,0.1039504093716464
2021-01-01,LAKHIMPUR,UTTAR PRADESH,0.1004943725220836
2021-01-01,BAHRAICH,UTTAR PRADESH,0.0985254858211198
2021-01-01,AURAIYA,UTTAR PRADESH,0.0955875995138244
2021-02-01,HUBLI (AMARAGOL),KARNATAKA,0.2996979711837524
2021-02-01,LASALGAON,MAHARASHTRA,0.1704546768748074
2021-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.1550854137536302
2021-02-01,BANGALORE,KARNATAKA,0.1191301891436023
2021-02-01,AVERAGE,,0.10522878972536853
2021-02-01,BAHRAICH,UTTAR PRADESH,0.1042135933443669
2021-02-01,BELGAUM,KARNATAKA,0.1040437495147431
2021-02-01,AZAMGARH,UTTAR PRADESH,0.0954683376186061
2021-02-01,DAVANGERE,KARNATAKA,0.0926982387044123
2021-02-01,AZADPUR,NCT OF DELHI,0.0893347603833047
2021-02-01,LUCKNOW,UTTAR PRADESH,0.0871320064399468
2021-03-01,LASALGAON,MAHARASHTRA,0.3533999455228787
2021-03-01,LUCKNOW,UTTAR PRADESH,0.2794129065503837
2021-03-01,BANGALORE,KARNATAKA,0.2752257651937598
2021-03-01,BASTI,UTTAR PRADESH,0.274637698831213
2021-03-01,KANPUR(GRAIN),UTTAR PRADESH,0.2694293054526528
2021-03-01,MIRZAPUR,UTTAR PRADESH,0.2687365284660062
2021-03-01,HUBLI (AMARAGOL),KARNATAKA,0.2635229421764973
2021-03-01,BARABANKI,UTTAR PRADESH,0.261628659365242
2021-03-01,GONDA,UTTAR PRADESH,0.2595043015511176
2021-03-01,AZAMGARH,UTTAR PRADESH,0.2572310839617935
2021-03-01,AVERAGE,,0.24722272047560617
2021-04-01,HUBLI (AMARAGOL),KARNATAKA,0.2538981228201509
2021-04-01,LASALGAON,MAHARASHTRA,0.1753103884005989
2021-04-01,BANGALORE,KARNATAKA,0.1129495339933757
2021-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.1109552212142492
2021-04-01,LAKHIMPUR,UTTAR PRADESH,0.0983839266659431
2021-04-01,AURAIYA,UTTAR PRADESH,0.0929737037717811
2021-04-01,AVERAGE,,0.06971180106051872
2021-04-01,DAVANGERE,KARNATAKA,0.0560731687269068
2021-04-01,MIRZAPUR,UTTAR PRADESH,0.055548941850032
2021-04-01,BELGAUM,KARNATAKA,0.052783777272579
2021-04-01,GAZIPUR,UTTAR PRADESH,0.0494557304517696
2021-05-01,HUBLI (AMARAGOL),KARNATAKA,0.1597239903910379
2021-05-01,DAVANGERE,KARNATAKA,0.0603951688942395
2021-05-01,AURAIYA,UTTAR PRADESH,0.0484979973557422
2021-05-01,GAZIPUR,UTTAR PRADESH,0.0369952150878451
2021-05-01,BASTI,UTTAR PRADESH,0.0334530307033561
2021-05-01,AVERAGE,,0.030557969988787768
2021-05-01,LAKHIMPUR,UTTAR PRADESH,0.0302378932797851
2021-05-01,LASALGAON,MAHARASHTRA,0.0288528405517244
2021-05-01,GONDA,UTTAR PRADESH,0.0248345401115939
2021-05-01,BELGAUM,KARNATAKA,0.0232376882291126
2021-05-01,BANGALORE,KARNATAKA,0.0230834714508685
2021-06-01,DAVANGERE,KARNATAKA,0.011042669480973
2021-06-01,HUBLI (AMARAGOL),KARNATAKA,0.0067590766739744
2021-06-01,BELGAUM,KARNATAKA,0.0057466724272788
2021-06-01,LASALGAON,MAHARASHTRA,0.0040908586202838
2021-06-01,BANGALORE,KARNATAKA,0.0039657536604968
2021-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.0025877348777235
2021-06-01,AVERAGE,,0.002404896201537078
2021-06-01,BAHRAICH,UTTAR PRADESH,0.0017487846389418
2021-06-01,LUCKNOW,UTTAR PRADESH,0.0012436160688916
2021-06-01,AZADPUR,NCT OF DELHI,0.0011495618780764
2021-06-01,AZAMGARH,UTTAR PRADESH,0.0010360315826259
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
