<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d67a2c5528fd9fe93011e63012c3edcf923aa4cdb7cde7fb4db4dbafd0e6d186
size 108505
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2017-01-01,0.17151545354300762,7.0,7.0,0.0,14.0,7,0,0,7,21.0,KARNATAKA,HUBLI (AMARAGOL)
2017-01-01,0.06614451692823528,4.0,4.0,0.0,8.0,11,0,0,11,19.0,KARNATAKA,DAVANGERE
2017-01-01,0.09178967363435947,4.0,4.0,0.0,8.0,7,1,0,8,16.0,MAHARASHTRA,LASALGAON
2017-01-01,0.01692271867739369,2.0,3.0,0.0,5.0,5,0,0,5,10.0,UTTAR PRADESH,JALAUN
2017-01-01,0.1849569136704869,4.0,4.0,0.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,AURAIYA
2017-01-01,0.021749806216017152,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-01-01,0.1461543032267006,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GONDA
2017-01-01,0.027054243770622752,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2017-01-01,0.026977153129034325,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2017-01-01,0.1303430010686996,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MIRZAPUR
2017-01-01,0.0572195904474982,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2017-01-01,0.012394426896398159,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2017-01-01,0.030087119733520244,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2017-01-01,0.018885931126639364,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2017-01-01,0.03126464695667268,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2017-01-01,0.069387113367849,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2017-01-01,0.06418903083167579,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2017-02-01,0.2419629943772964,6.0,3.0,1.0,10.0,20,18,0,38,48.0,KARNATAKA,BANGALORE
2017-02-01,0.2994703769237113,8.0,7.0,1.0,16.0,9,0,0,9,25.0,KARNATAKA,HUBLI (AMARAGOL)
2017-02-01,0.049084296109906514,3.0,3.0,0.0,6.0,12,0,0,12,18.0,KARNATAKA,DAVANGERE
2017-02-01,0.04197535057936426,4.0,4.0,0.0,8.0,8,1,0,9,17.0,MAHARASHTRA,LASALGAON
2017-02-01,0.032481037418879866,2.0,2.0,0.0,4.0,7,0,0,7,11.0,UTTAR PRADESH,JALAUN
2017-02-01,0.048846451502791606,4.0,4.0,0.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,AURAIYA
2017-02-01,0.011603169844759152,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-02-01,0.014073484658839184,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GONDA
2017-02-01,0.049484641268347035,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2017-02-01,0.014282857392915144,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MIRZAPUR
2017-02-01,0.006754026439095989,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2017-02-01,0.07074430628196635,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2017-02-01,0.017239476781491285,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2017-02-01,0.03130940567973392,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2017-02-01,0.04121048640790291,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2017-02-01,0.08196663132430931,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2017-02-01,0.035640099913931064,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2017-02-01,0.0199800349568103,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2017-03-01,0.10329094467510516,6.0,3.0,1.0,10.0,20,20,3,43,53.0,KARNATAKA,BANGALORE
2017-03-01,0.07948673520667189,8.0,7.0,1.0,16.0,12,0,2,14,30.0,KARNATAKA,HUBLI (AMARAGOL)
2017-03-01,0.0369870280561292,3.0,3.0,0.0,6.0,14,0,0,14,20.0,KARNATAKA,DAVANGERE
2017-03-01,0.06393207261188112,4.0,4.0,0.0,8.0,9,1,0,10,18.0,MAHARASHTRA,LASALGAON
2017-03-01,0.03866386078308054,2.0,2.0,0.0,4.0,10,0,0,10,14.0,UTTAR PRADESH,JALAUN
2017-03-01,0.07395214815080947,5.0,4.0,0.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,AURAIYA
2017-03-01,0.03821327412049829,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-03-01,0.059768893909306724,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GONDA
2017-03-01,0.017791290045791577,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2017-03-01,0.017225452232585734,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MIRZAPUR
2017-03-01,0.013172032625078742,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BARABANKI
2017-03-01,0.05487652288941139,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2017-03-01,0.03484343033809423,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2017-03-01,0.033866771782004895,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2017-03-01,0.047792364866617934,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2017-03-01,0.03156825127820385,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2017-03-01,0.00956099713854605,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BAHRAICH
2017-03-01,0.046354818329154564,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2017-04-01,0.12713376724581918,7.0,4.0,2.0,13.0,18,16,3,37,50.0,KARNATAKA,BANGALORE
2017-04-01,0.08543121673600111,7.0,7.0,1.0,15.0,11,0,3,14,29.0,KARNATAKA,HUBLI (AMARAGOL)
2017-04-01,0.06246633813331201,4.0,4.0,0.0,8.0,10,0,0,10,18.0,MAHARASHTRA,LASALGAON
2017-04-01,0.05141527329806438,3.0,3.0,0.0,6.0,10,0,0,10,16.0,KARNATAKA,DAVANGERE
2017-04-01,0.012445787178765716,2.0,2.0,0.0,4.0,10,0,0,10,14.0,UTTAR PRADESH,JALAUN
2017-04-01,0.13160983668961976,6.0,5.0,1.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,AURAIYA
2017-04-01,0.13939814350000962,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MIRZAPUR
2017-04-01,0.07970456456443316,1.0,3.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-04-01,0.09790025358753794,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GONDA
2017-04-01,0.08672192015338713,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BARABANKI
2017-04-01,0.0632323168050153,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.0465273733391324,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2017-04-01,0.01384730338666092,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2017-04-01,0.02105897726877148,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GAZIPUR
2017-04-01,0.046048999136495884,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2017-04-01,0.04845172240352698,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2017-04-01,0.015351460612820212,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BAHRAICH
2017-04-01,0.01651237610613867,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2017-05-01,0.20463155334842045,7.0,5.0,3.0,15.0,13,11,3,27,42.0,KARNATAKA,BANGALORE
2017-05-01,0.09492651220564337,6.0,6.0,1.0,13.0,11,0,3,14,27.0,KARNATAKA,HUBLI (AMARAGOL)
2017-05-01,0.09359965760256098,4.0,4.0,0.0,8.0,12,0,0,12,20.0,MAHARASHTRA,LASALGAON
2017-05-01,1.2099925040521204,7.0,6.0,2.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,AURAIYA
2017-05-01,0.03211466256685008,2.0,2.0,0.0,4.0,8,0,0,8,12.0,UTTAR PRADESH,JALAUN
2017-05-01,0.08493741030952466,3.0,2.0,0.0,5.0,5,0,0,5,10.0,KARNATAKA,DAVANGERE
2017-05-01,0.1149451486781913,2.0,3.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,MIRZAPUR
2017-05-01,0.1532198214128169,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,GONDA
2017-05-01,0.03515691713230557,1.0,3.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-05-01,0.07280273445144808,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BARABANKI
2017-05-01,0.16391301883372952,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2017-05-01,0.01568030440391279,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2017-05-01,0.04015426578248408,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2017-05-01,0.04084039382119073,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-05-01,0.07876911779822265,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2017-05-01,0.02731284431457509,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2017-05-01,0.030446405663776488,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BAHRAICH
2017-05-01,0.06825869442360906,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2017-06-01,0.11715386850912254,7.0,5.0,3.0,15.0,13,7,3,23,38.0,KARNATAKA,BANGALORE
2017-06-01,0.07320760336918254,6.0,6.0,1.0,13.0,15,0,3,18,31.0,KARNATAKA,HUBLI (AMARAGOL)
2017-06-01,0.09119103546515926,5.0,4.0,0.0,9.0,16,0,0,16,25.0,MAHARASHTRA,LASALGAON
2017-06-01,0.035937135465561154,7.0,6.0,2.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,AURAIYA
2017-06-01,0.03259314115323318,2.0,2.0,0.0,4.0,7,0,0,7,11.0,UTTAR PRADESH,JALAUN
2017-06-01,0.06592547266827793,2.0,2.0,0.0,4.0,6,0,0,6,10.0,KARNATAKA,DAVANGERE
2017-06-01,0.07317495037986875,2.0,3.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,MIRZAPUR
2017-06-01,0.05948313725643153,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,GONDA
2017-06-01,0.07374475848235519,1.0,3.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-06-01,0.0871339523711732,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BARABANKI
2017-06-01,0.050673043590101316,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2017-06-01,0.12466238697957285,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BELGAUM
2017-06-01,0.10379179217035492,1.0,0.0,0.0,1.0,0,0,0,0,1.0,NCT OF DELHI,AZADPUR
2017-06-01,0.03761509547059436,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2017-06-01,0.02129541990037737,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2017-06-01,0.030292002004498487,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-06-01,0.02567176628522956,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2017-06-01,0.008703607106835189,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BAHRAICH
2017-07-01,0.2545438085994494,8.0,6.0,4.0,18.0,8,2,2,12,30.0,KARNATAKA,BANGALORE
2017-07-01,0.15487554297194692,5.0,6.0,2.0,13.0,11,0,3,14,27.0,KARNATAKA,HUBLI (AMARAGOL)
2017-07-01,0.37847993564385135,6.0,5.0,1.0,12.0,13,0,0,13,25.0,MAHARASHTRA,LASALGAON
2017-07-01,0.055195821506947636,7.0,6.0,2.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,AURAIYA
2017-07-01,0.21038250906514888,3.0,3.0,1.0,7.0,3,0,0,3,10.0,KARNATAKA,DAVANGERE
2017-07-01,0.05168806478411175,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,GONDA
2017-07-01,0.1241221729824186,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-07-01,0.03810924871484764,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,JALAUN
2017-07-01,0.035997475029756934,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MIRZAPUR
2017-07-01,0.12482245644787307,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,BARABANKI
2017-07-01,0.2371501643193388,2.0,1.0,1.0,4.0,0,0,0,0,4.0,KARNATAKA,BELGAUM
2017-07-01,0.12302641051531055,1.0,1.0,1.0,3.0,0,0,0,0,3.0,NCT OF DELHI,AZADPUR
2017-07-01,0.06637321983378222,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2017-07-01,0.10239297849774516,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2017-07-01,0.09316114960126272,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2017-07-01,0.0920765552420211,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2017-07-01,0.06498926366747927,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2017-07-01,0.008341563670160305,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BAHRAICH
2017-08-01,0.116610735890836,8.0,6.0,4.0,18.0,4,0,0,4,22.0,KARNATAKA,BANGALORE
2017-08-01,0.1346533958435324,6.0,5.0,2.0,13.0,9,0,0,9,22.0,MAHARASHTRA,LASALGAON
2017-08-01,0.17078526228008875,4.0,5.0,3.0,12.0,8,0,0,8,20.0,KARNATAKA,HUBLI (AMARAGOL)
2017-08-01,0.1821043989127282,7.0,6.0,3.0,16.0,0,0,0,0,16.0,UTTAR PRADESH,AURAIYA
2017-08-01,0.24412986884752355,2.0,4.0,2.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,GONDA
2017-08-01,0.185127426736384,2.0,2.0,2.0,6.0,1,0,0,1,7.0,KARNATAKA,DAVANGERE
2017-08-01,0.20686964898662968,2.0,3.0,2.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,MIRZAPUR
2017-08-01,0.13184805329757704,1.0,3.0,2.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,BARABANKI
2017-08-01,0.06213456849492102,2.0,1.0,1.0,4.0,0,0,0,0,4.0,KARNATAKA,BELGAUM
2017-08-01,0.1293659710577416,0.0,2.0,2.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-08-01,0.26196308278966185,1.0,1.0,1.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,JALAUN
2017-08-01,0.15941065660082254,0.0,1.0,2.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GAZIPUR
2017-08-01,0.1819136413420472,0.0,1.0,2.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-08-01,0.26117994951810064,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BAHRAICH
2017-08-01,0.10169309334043046,1.0,1.0,1.0,3.0,0,0,0,0,3.0,NCT OF DELHI,AZADPUR
2017-08-01,0.1365213380391632,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2017-08-01,0.16211398284679232,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2017-08-01,0.19458868056296602,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2017-09-01,0.1878153286833681,8.0,5.0,5.0,18.0,4,0,0,4,22.0,KARNATAKA,BANGALORE
2017-09-01,0.11572926485167485,4.0,5.0,3.0,12.0,7,0,0,7,19.0,KARNATAKA,HUBLI (AMARAGOL)
2017-09-01,0.16069365697994414,5.0,4.0,3.0,12.0,7,0,0,7,19.0,MAHARASHTRA,LASALGAON
2017-09-01,0.19226251556819668,8.0,6.0,4.0,18.0,0,0,0,0,18.0,UTTAR PRADESH,AURAIYA
2017-09-01,0.040639589784349714,2.0,4.0,2.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,GONDA
2017-09-01,0.22006211863467112,2.0,1.0,3.0,6.0,1,0,0,1,7.0,KARNATAKA,DAVANGERE
2017-09-01,0.05103677395624444,2.0,3.0,2.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,MIRZAPUR
2017-09-01,0.089244975248181,1.0,1.0,1.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,JALAUN
2017-09-01,0.1099635233123782,2.0,1.0,1.0,4.0,0,0,0,0,4.0,KARNATAKA,BELGAUM
2017-09-01,0.09959669514172667,0.0,2.0,2.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-09-01,0.1553484145727661,1.0,1.0,2.0,4.0,0,0,0,0,4.0,NCT OF DELHI,AZADPUR
2017-09-01,0.0949403468551656,0.0,2.0,2.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,BARABANKI
2017-09-01,0.1193394685128846,0.0,1.0,2.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,GAZIPUR
2017-09-01,0.11918382424713092,0.0,1.0,2.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-09-01,0.023533888768486826,1.0,1.0,1.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,BAHRAICH
2017-09-01,0.10447226082760024,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2017-09-01,0.06951833209661143,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2017-09-01,0.0941464069821032,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2017-10-01,0.2309860312735153,8.0,6.0,6.0,20.0,3,0,0,3,23.0,KARNATAKA,BANGALORE
2017-10-01,0.3449823713302657,8.0,6.0,5.0,19.0,0,0,0,0,19.0,UTTAR PRADESH,AURAIYA
2017-10-01,0.10671912268145158,4.0,5.0,3.0,12.0,4,0,0,4,16.0,KARNATAKA,HUBLI (AMARAGOL)
2017-10-01,0.16732257677127302,4.0,4.0,4.0,12.0,3,0,0,3,15.0,MAHARASHTRA,LASALGAON
2017-10-01,0.09288719543267683,2.0,4.0,2.0,8.0,0,3,0,3,11.0,UTTAR PRADESH,GONDA
2017-10-01,0.2841207673957661,2.0,2.0,2.0,6.0,5,0,0,5,11.0,UTTAR PRADESH,JALAUN
2017-10-01,0.17905321605438326,2.0,2.0,4.0,8.0,1,0,0,1,9.0,KARNATAKA,DAVANGERE
2017-10-01,0.1903014756603121,2.0,4.0,3.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,MIRZAPUR
2017-10-01,0.1715434791856781,0.0,2.0,2.0,4.0,0,3,0,3,7.0,UTTAR PRADESH,BASTI
2017-10-01,0.18654805400074428,0.0,2.0,3.0,5.0,0,2,0,2,7.0,UTTAR PRADESH,GAZIPUR
2017-10-01,0.2808028835076766,1.0,3.0,3.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-01,0.15660651465259098,1.0,1.0,2.0,4.0,0,3,0,3,7.0,UTTAR PRADESH,BAHRAICH
2017-10-01,0.17366841373914613,0.0,3.0,3.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,BARABANKI
2017-10-01,0.1914059953614915,0.0,2.0,2.0,4.0,0,2,0,2,6.0,UTTAR PRADESH,AZAMGARH
2017-10-01,0.07966610800980829,2.0,1.0,1.0,4.0,1,0,0,1,5.0,KARNATAKA,BELGAUM
2017-10-01,0.16397664985065832,1.0,1.0,3.0,5.0,0,0,0,0,5.0,NCT OF DELHI,AZADPUR
2017-10-01,0.12981531894875473,0.0,1.0,2.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-10-01,0.11628795507108912,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2017-11-01,0.12221924082984174,8.0,6.0,6.0,20.0,0,0,0,0,20.0,KARNATAKA,BANGALORE
2017-11-01,0.06773947364230568,7.0,5.0,5.0,17.0,2,0,0,2,19.0,UTTAR PRADESH,AURAIYA
2017-11-01,0.1064347102944362,2.0,2.0,2.0,6.0,8,1,0,9,15.0,UTTAR PRADESH,JALAUN
2017-11-01,0.08712135857063022,3.0,4.0,3.0,10.0,3,0,0,3,13.0,KARNATAKA,HUBLI (AMARAGOL)
2017-11-01,0.2037466494502174,3.0,2.0,5.0,10.0,2,1,0,3,13.0,KARNATAKA,DAVANGERE
2017-11-01,0.0068070804663258756,1.0,1.0,2.0,4.0,0,3,5,8,12.0,UTTAR PRADESH,BAHRAICH
2017-11-01,0.13974423956799084,4.0,3.0,4.0,11.0,0,0,1,1,12.0,MAHARASHTRA,LASALGAON
2017-11-01,0.1028000097836683,2.0,4.0,2.0,8.0,0,3,0,3,11.0,UTTAR PRADESH,GONDA
2017-11-01,0.055275103642024516,2.0,4.0,3.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,MIRZAPUR
2017-11-01,0.032833477083344234,0.0,2.0,2.0,4.0,0,3,0,3,7.0,UTTAR PRADESH,BASTI
2017-11-01,0.08751960374016284,0.0,2.0,3.0,5.0,0,2,0,2,7.0,UTTAR PRADESH,GAZIPUR
2017-11-01,0.19422855503841,3.0,1.0,2.0,6.0,1,0,0,1,7.0,KARNATAKA,BELGAUM
2017-11-01,0.04968572574502928,1.0,3.0,3.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-01,0.09272900161252184,0.0,3.0,3.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,BARABANKI
2017-11-01,0.06640397843848797,0.0,2.0,2.0,4.0,0,2,0,2,6.0,UTTAR PRADESH,AZAMGARH
2017-11-01,0.08686860826891962,1.0,1.0,3.0,5.0,0,0,0,0,5.0,NCT OF DELHI,AZADPUR
2017-11-01,0.09275900677939854,0.0,1.0,2.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,LUCKNOW
2017-11-01,0.07149411870476771,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2017-12-01,0.10506289000239832,7.0,5.0,6.0,18.0,0,0,4,4,22.0,KARNATAKA,BANGALORE
2017-12-01,0.0392788468622343,6.0,4.0,5.0,15.0,3,0,3,6,21.0,UTTAR PRADESH,AURAIYA
2017-12-01,0.16005649542767747,3.0,3.0,3.0,9.0,8,1,0,9,18.0,UTTAR PRADESH,JALAUN
2017-12-01,0.01789653731323089,1.0,1.0,2.0,4.0,0,3,9,12,16.0,UTTAR PRADESH,BAHRAICH
2017-12-01,0.010033137891342364,2.0,4.0,2.0,8.0,0,3,4,7,15.0,UTTAR PRADESH,GONDA
2017-12-01,0.09904335225100296,3.0,2.0,5.0,10.0,4,1,0,5,15.0,KARNATAKA,DAVANGERE
2017-12-01,0.06703373967748058,3.0,4.0,3.0,10.0,4,0,0,4,14.0,KARNATAKA,HUBLI (AMARAGOL)
2017-12-01,0.10207550047379688,3.0,2.0,4.0,9.0,0,0,5,5,14.0,MAHARASHTRA,LASALGAON
2017-12-01,0.042575933337474434,2.0,4.0,3.0,9.0,0,0,4,4,13.0,UTTAR PRADESH,MIRZAPUR
2017-12-01,0.12593689910898107,1.0,2.0,3.0,6.0,0,2,4,6,12.0,UTTAR PRADESH,GAZIPUR
2017-12-01,0.03754880691498665,0.0,2.0,2.0,4.0,0,3,4,7,11.0,UTTAR PRADESH,BASTI
2017-12-01,0.15790972205263998,4.0,2.0,3.0,9.0,2,0,0,2,11.0,KARNATAKA,BELGAUM
2017-12-01,0.043299900704860464,0.0,2.0,2.0,4.0,0,2,4,6,10.0,UTTAR PRADESH,AZAMGARH
2017-12-01,0.08858866015084976,1.0,3.0,3.0,7.0,0,0,3,3,10.0,UTTAR PRADESH,KANPUR(GRAIN)
2017-12-01,0.031716920885714414,0.0,3.0,3.0,6.0,0,1,3,4,10.0,UTTAR PRADESH,BARABANKI
2017-12-01,0.033339295203086934,0.0,1.0,2.0,3.0,0,0,4,4,7.0,UTTAR PRADESH,LUCKNOW
2017-12-01,0.017722934442089222,1.0,1.0,3.0,5.0,0,0,0,0,5.0,NCT OF DELHI,AZADPUR
2017-12-01,0.08173373176612282,0.0,0.0,1.0,1.0,0,0,1,1,2.0,UTTAR PRADESH,LAKHIMPUR
2018-01-01,0.17898880582094354,7.0,6.0,7.0,20.0,0,0,9,9,29.0,KARNATAKA,BANGALORE
2018-01-01,0.0200017939682178,5.0,3.0,5.0,13.0,3,0,8,11,24.0,UTTAR PRADESH,AURAIYA
2018-01-01,0.09289661461573984,3.0,3.0,3.0,9.0,13,1,0,14,23.0,UTTAR PRADESH,JALAUN
2018-01-01,0.16054124857700725,4.0,3.0,5.0,12.0,0,0,10,10,22.0,MAHARASHTRA,LASALGAON
2018-01-01,0.02165339337539611,1.0,1.0,2.0,4.0,0,3,14,17,21.0,UTTAR PRADESH,BAHRAICH
2018-01-01,0.164196507025735,3.0,4.0,4.0,11.0,9,0,0,9,20.0,KARNATAKA,HUBLI (AMARAGOL)
